session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,1352,996,743,293,264,245,73.6686,39.4347,35.5316,92.8030
2024/2025,Male,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1548,1135,886,349,295,267,73.3204,39.3905,33.2957,90.5085
2024/2025,Male,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1524,1121,910,357,347,316,73.5564,39.2308,38.1319,91.0663
2024/2025,Male,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1300,953,741,291,261,239,73.3077,39.2713,35.2227,91.5709
2024/2025,Male,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,6,5,3,1,0,0,83.3333,33.3333,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,5,4,1,0,0,83.3333,25.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9,6,4,2,3,3,66.6667,50.0000,75.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,8,6,5,2,4,4,75.0000,40.0000,80.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,6,4,2,0,0,75.0000,50.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,5,4,1,1,1,83.3333,25.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,5,4,2,3,3,71.4286,50.0000,75.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,7,5,4,1,1,1,71.4286,25.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,5,3,1,1,1,71.4286,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,6,5,3,1,1,1,83.3333,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,71,50,37,16,10,8,70.4225,43.2432,27.0270,80.0000
2024/2025,Male,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,71,50,37,15,18,17,70.4225,40.5405,48.6486,94.4444
2024/2025,Male,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,61,40,37,13,18,17,65.5738,35.1351,48.6486,94.4444
2024/2025,Male,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,122,81,70,28,18,17,66.3934,40.0000,25.7143,94.4444
2024/2025,Male,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,112,76,70,28,18,17,67.8571,40.0000,25.7143,94.4444
2024/2025,Male,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,112,76,63,26,15,14,67.8571,41.2698,23.8095,93.3333
2024/2025,Male,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,81,56,45,18,18,17,69.1358,40.0000,40.0000,94.4444
2024/2025,Male,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,97,66,58,23,18,16,68.0412,39.6552,31.0345,88.8889
2024/2025,Male,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,71,50,42,15,10,8,70.4225,35.7143,23.8095,80.0000
2024/2025,Male,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,92,61,55,21,18,16,66.3043,38.1818,32.7273,88.8889
2024/2025,Male,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,87,61,53,21,12,11,70.1149,39.6226,22.6415,91.6667
2024/2025,Male,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,87,61,47,18,18,16,70.1149,38.2979,38.2979,88.8889
2024/2025,Male,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,102,71,63,26,12,11,69.6078,41.2698,19.0476,91.6667
2024/2025,Male,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,97,66,55,21,17,16,68.0412,38.1818,30.9091,94.1176
2024/2025,Male,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,81,56,45,18,17,16,69.1358,40.0000,37.7778,94.1176
2024/2025,Male,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,109,82,66,26,6,3,75.2294,39.3939,9.0909,50.0000
2024/2025,Male,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,109,82,60,23,20,19,75.2294,38.3333,33.3333,95.0000
2024/2025,Male,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,82,60,49,17,20,19,73.1707,34.6939,40.8163,95.0000
2024/2025,Male,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,196,141,113,46,32,31,71.9388,40.7080,28.3186,96.8750
2024/2025,Male,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,169,125,96,37,26,25,73.9645,38.5417,27.0833,96.1538
2024/2025,Male,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,164,120,91,37,20,19,73.1707,40.6593,21.9780,95.0000
2024/2025,Male,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,109,82,63,26,20,19,75.2294,41.2698,31.7460,95.0000
2024/2025,Male,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,147,109,85,34,20,19,74.1497,40.0000,23.5294,95.0000
2024/2025,Male,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,104,76,60,23,15,12,73.0769,38.3333,25.0000,80.0000
2024/2025,Male,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,125,92,74,28,26,25,73.6000,37.8378,35.1351,96.1538
2024/2025,Male,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,125,92,74,28,20,19,73.6000,37.8378,27.0270,95.0000
2024/2025,Male,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,131,98,69,26,20,19,74.8092,37.6812,28.9855,95.0000
2024/2025,Male,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,142,103,80,31,20,19,72.5352,38.7500,25.0000,95.0000
2024/2025,Male,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,136,98,77,31,26,25,72.0588,40.2597,33.7662,96.1538
2024/2025,Male,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,115,81,71,28,20,19,70.4348,39.4366,28.1690,95.0000
