session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,34,24,38,16,23,20,70.5882,42.1053,60.5263,86.9565
2024/2025,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,26,18,30,12,18,16,69.2308,40.0,60.0,88.8889
2024/2025,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,35,24,41,17,23,20,68.5714,41.4634,56.0976,86.9565
2024/2025,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,30,21,34,14,23,20,70.0,41.1765,67.6471,86.9565
2024/2025,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,22,15,25,10,18,16,68.1818,40.0,72.0,88.8889
2024/2025,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,22,39,15,23,20,66.6667,38.4615,58.9744,86.9565
2024/2025,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,34,23,39,15,18,16,67.6471,38.4615,46.1538,88.8889
2024/2025,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,24,17,28,11,18,16,70.8333,39.2857,64.2857,88.8889
2024/2025,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,32,22,36,15,18,16,68.75,41.6667,50.0,88.8889
2024/2025,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,17,28,11,18,17,68.0,39.2857,64.2857,94.4444
2024/2025,Male,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,24,16,27,11,18,17,66.6667,40.7407,66.6667,94.4444
2024/2025,Male,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,20,34,13,18,17,68.9655,38.2353,52.9412,94.4444
2024/2025,Male,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,35,24,39,15,18,17,68.5714,38.4615,46.1538,94.4444
2024/2025,Male,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,23,16,27,11,18,16,69.5652,40.7407,66.6667,88.8889
2024/2025,Male,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,38,29,41,16,21,19,76.3158,39.0244,51.2195,90.4762
2024/2025,Male,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,42,31,49,20,25,23,73.8095,40.8163,51.0204,92.0
2024/2025,Male,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,25,38,15,21,19,75.7576,39.4737,55.2632,90.4762
2024/2025,Male,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,47,35,55,22,29,27,74.4681,40.0,52.7273,93.1034
2024/2025,Male,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,39,29,46,19,21,19,74.359,41.3043,45.6522,90.4762
2024/2025,Male,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,24,37,14,21,19,72.7273,37.8378,56.7568,90.4762
2024/2025,Male,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,47,35,55,22,29,27,74.4681,40.0,52.7273,93.1034
2024/2025,Male,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,44,33,51,20,25,22,75.0,39.2157,49.0196,88.0
2024/2025,Male,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,25,39,15,21,19,75.7576,38.4615,53.8462,90.4762
2024/2025,Male,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,42,32,48,20,21,19,76.1905,41.6667,43.75,90.4762
2024/2025,Male,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,37,28,42,17,18,16,75.6757,40.4762,42.8571,88.8889
2024/2025,Male,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,34,25,41,16,21,19,73.5294,39.0244,51.2195,90.4762
2024/2025,Male,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,36,27,43,17,21,19,75.0,39.5349,48.8372,90.4762
2024/2025,Male,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,51,38,61,25,29,25,74.5098,40.9836,47.541,86.2069
2024/2025,Male,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,32,24,36,15,25,22,75.0,41.6667,69.4444,88.0
