session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,9,11,4,10,9,81.8182,36.3636,90.9091,90.0
2024/2025,Male,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,11,14,6,6,5,78.5714,42.8571,42.8571,83.3333
2024/2025,Male,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,14,11,17,8,13,12,78.5714,47.0588,76.4706,92.3077
2024/2025,Male,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,12,10,13,5,13,12,83.3333,38.4615,100.0,92.3077
2024/2025,Male,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,14,11,17,7,13,11,78.5714,41.1765,76.4706,84.6154
2024/2025,Male,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,9,13,5,10,9,81.8182,38.4615,76.9231,90.0
2024/2025,Male,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,11,14,6,13,12,84.6154,42.8571,92.8571,92.3077
2024/2025,Male,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,11,9,11,4,3,2,81.8182,36.3636,27.2727,66.6667
2024/2025,Male,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,12,19,7,12,11,70.5882,36.8421,63.1579,91.6667
2024/2025,Male,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,16,12,16,6,9,8,75.0,37.5,56.25,88.8889
2024/2025,Male,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,14,23,9,11,10,70.0,39.1304,47.8261,90.9091
2024/2025,Male,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,22,16,24,9,11,10,72.7273,37.5,45.8333,90.9091
2024/2025,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,23,16,27,11,15,13,69.5652,40.7407,55.5556,86.6667
2024/2025,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,10,18,7,13,11,71.4286,38.8889,72.2222,84.6154
2024/2025,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,18,13,22,8,13,11,72.2222,36.3636,59.0909,84.6154
2024/2025,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,15,11,18,7,13,11,73.3333,38.8889,72.2222,84.6154
2024/2025,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,23,17,27,11,8,7,73.913,40.7407,29.6296,87.5
2024/2025,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,19,28,11,11,10,73.0769,39.2857,39.2857,90.9091
2024/2025,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,12,20,8,12,11,70.5882,40.0,60.0,91.6667
2024/2025,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,24,17,29,12,14,13,70.8333,41.3793,48.2759,92.8571
2024/2025,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,14,25,10,13,11,70.0,40.0,52.0,84.6154
2024/2025,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,24,17,28,12,11,10,70.8333,42.8571,39.2857,90.9091
2024/2025,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,17,12,19,7,13,11,70.5882,36.8421,68.4211,84.6154
2024/2025,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,17,25,10,10,9,77.2727,40.0,40.0,90.0
2024/2025,Male,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,24,19,28,11,13,11,79.1667,39.2857,46.4286,84.6154
2024/2025,Male,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,23,35,14,13,11,76.6667,40.0,37.1429,84.6154
2024/2025,Male,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27,21,31,12,10,9,77.7778,38.7097,32.2581,90.0
2024/2025,Male,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,30,23,34,13,13,11,76.6667,38.2353,38.2353,84.6154
2024/2025,Male,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,19,15,21,8,10,9,78.9474,38.0952,47.619,90.0
2024/2025,Male,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,24,18,28,11,13,11,75.0,39.2857,46.4286,84.6154
2024/2025,Male,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,21,16,27,10,13,11,76.1905,37.037,48.1481,84.6154
2024/2025,Male,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,32,25,36,14,15,14,78.125,38.8889,41.6667,93.3333
2024/2025,Male,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,26,38,15,10,9,78.7879,39.4737,26.3158,90.0
2024/2025,Male,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,21,16,25,10,13,11,76.1905,40.0,52.0,84.6154
2024/2025,Male,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,34,26,42,16,18,16,76.4706,38.0952,42.8571,88.8889
2024/2025,Male,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,26,20,32,12,13,11,76.9231,37.5,40.625,84.6154
2024/2025,Male,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,32,24,37,15,15,14,75.0,40.5405,40.5405,93.3333
2024/2025,Male,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,17,25,10,10,9,77.2727,40.0,40.0,90.0
