session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,5,4,1,1,1,71.4286,25.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,7,5,2,1,1,77.7778,40.0000,20.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,7,5,3,3,3,77.7778,60.0000,60.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,6,4,2,3,3,75.0000,50.0000,75.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,7,5,3,3,2,77.7778,60.0000,60.0000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,7,4,2,3,3,87.5000,50.0000,75.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,5,4,1,1,0,71.4286,25.0000,25.0000,0.0000
2024/2025,Male,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,88,59,49,18,17,16,67.0455,36.7347,34.6939,94.1176
2024/2025,Male,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,82,59,41,16,13,12,71.9512,39.0244,31.7073,92.3077
2024/2025,Male,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,103,68,59,23,16,15,66.0194,38.9831,27.1186,93.7500
2024/2025,Male,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,113,78,61,23,16,15,69.0265,37.7049,26.2295,93.7500
2024/2025,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,119,78,69,29,21,19,65.5462,42.0290,30.4348,90.4762
2024/2025,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,72,49,46,18,19,16,68.0556,39.1304,41.3043,84.2105
2024/2025,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,93,63,56,21,19,16,67.7419,37.5000,33.9286,84.2105
2024/2025,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,77,54,46,18,19,16,70.1299,39.1304,41.3043,84.2105
2024/2025,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,119,83,69,29,11,11,69.7479,42.0290,15.9420,100.0000
2024/2025,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,134,93,72,29,16,15,69.4030,40.2778,22.2222,93.7500
2024/2025,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,88,59,51,21,17,16,67.0455,41.1765,33.3333,94.1176
2024/2025,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,124,83,74,31,20,19,66.9355,41.8919,27.0270,95.0000
2024/2025,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,103,68,64,26,19,16,66.0194,40.6250,29.6875,84.2105
2024/2025,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,124,83,72,31,16,15,66.9355,43.0556,22.2222,93.7500
2024/2025,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,88,58,48,18,18,16,65.9091,37.5000,37.5000,88.8889
2024/2025,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,122,90,69,28,17,16,73.7705,40.5797,24.6377,94.1176
2024/2025,Male,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,133,100,77,30,23,20,75.1880,38.9610,29.8701,86.9565
2024/2025,Male,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,166,122,96,39,23,20,73.4940,40.6250,23.9583,86.9565
2024/2025,Male,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,150,111,85,33,17,16,74.0000,38.8235,20.0000,94.1176
2024/2025,Male,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,166,122,94,36,23,20,73.4940,38.2979,24.4681,86.9565
2024/2025,Male,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,105,79,58,22,17,16,75.2381,37.9310,29.3103,94.1176
2024/2025,Male,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,133,95,77,30,23,20,71.4286,38.9610,29.8701,86.9565
2024/2025,Male,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,116,85,74,28,22,20,73.2759,37.8378,29.7297,90.9091
2024/2025,Male,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,177,132,99,39,26,25,74.5763,39.3939,26.2626,96.1538
2024/2025,Male,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,183,137,105,42,17,16,74.8634,40.0000,16.1905,94.1176
2024/2025,Male,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,116,85,69,28,22,20,73.2759,40.5797,31.8841,90.9091
2024/2025,Male,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,189,137,116,44,31,29,72.4868,37.9310,26.7241,93.5484
2024/2025,Male,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,144,106,88,33,22,20,73.6111,37.5000,25.0000,90.9091
2024/2025,Male,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,177,127,102,42,26,25,71.7514,41.1765,25.4902,96.1538
2024/2025,Male,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,122,90,69,28,17,16,73.7705,40.5797,24.6377,94.1176
