session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,264,191,301,123,63,61,72.3485,40.8638,20.9302,96.8254
2024/2025,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,209,151,238,98,54,51,72.2488,41.1765,22.6891,94.4444
2024/2025,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,301,217,353,145,70,63,72.093,41.0765,19.83,90.0
2024/2025,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,185,133,213,88,42,38,71.8919,41.3146,19.7183,90.4762
2024/2025,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,277,200,326,133,67,61,72.2022,40.7975,20.5521,91.0448
2024/2025,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,269,194,313,128,63,59,72.119,40.8946,20.1278,93.6508
2024/2025,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,315,227,356,145,74,69,72.0635,40.7303,20.7865,93.2432
2024/2025,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,308,240,357,146,74,67,77.9221,40.8964,20.7283,90.5405
2024/2025,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,383,299,457,187,97,89,78.0679,40.919,21.2254,91.7526
2024/2025,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,342,267,392,161,78,70,78.0702,41.0714,19.898,89.7436
2024/2025,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,247,193,278,114,61,58,78.1377,41.0072,21.9424,95.082
2024/2025,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,368,288,418,172,89,83,78.2609,41.1483,21.2919,93.2584
2024/2025,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,413,323,472,193,96,88,78.2082,40.8898,20.339,91.6667
2024/2025,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,355,277,403,165,79,73,78.0282,40.9429,19.603,92.4051
2024/2025,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,303,237,353,145,71,66,78.2178,41.0765,20.1133,92.9577
2024/2025,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,417,325,472,194,91,83,77.9376,41.1017,19.2797,91.2088
2024/2025,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,312,244,369,151,81,72,78.2051,40.9214,21.9512,88.8889
2024/2025,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,391,305,440,180,86,81,78.0051,40.9091,19.5455,94.186
2024/2025,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,248,194,290,119,55,50,78.2258,41.0345,18.9655,90.9091
2024/2025,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,362,283,411,168,83,77,78.1768,40.8759,20.1946,92.7711
2024/2025,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,394,308,451,184,89,81,78.1726,40.7982,19.7339,91.0112
2024/2025,Male,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,438,342,508,208,106,98,78.0822,40.9449,20.8661,92.4528
2024/2025,Male,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,9,14,6,3,2,75.0,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,14,11,16,7,3,2,78.5714,43.75,18.75,66.6667
2024/2025,Male,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,12,9,12,5,2,1,75.0,41.6667,16.6667,50.0
2024/2025,Male,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,9,12,5,2,1,81.8182,41.6667,16.6667,50.0
2024/2025,Male,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,12,9,14,6,3,2,75.0,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,14,11,14,6,3,2,78.5714,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,12,9,14,6,2,1,75.0,42.8571,14.2857,50.0
2024/2025,Male,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,9,14,6,3,2,75.0,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,12,9,14,6,2,1,75.0,42.8571,14.2857,50.0
2024/2025,Male,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,13,10,14,6,3,2,76.9231,42.8571,21.4286,66.6667
2024/2025,Male,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,13,10,14,6,5,4,76.9231,42.8571,35.7143,80.0
2024/2025,Male,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,19,14,21,8,4,3,73.6842,38.0952,19.0476,75.0
2024/2025,Male,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,26,19,32,13,4,3,73.0769,40.625,12.5,75.0
2024/2025,Male,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,21,15,24,10,5,4,71.4286,41.6667,20.8333,80.0
2024/2025,Male,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2024/2025,Male,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,24,17,30,12,5,4,70.8333,40.0,16.6667,80.0
2024/2025,Male,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,24,17,26,10,5,4,70.8333,38.4615,19.2308,80.0
2024/2025,Male,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,21,15,24,10,4,3,71.4286,41.6667,16.6667,75.0
2024/2025,Male,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,17,12,20,8,4,3,70.5882,40.0,20.0,75.0
2024/2025,Male,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,21,15,22,9,5,4,71.4286,40.9091,22.7273,80.0
2024/2025,Male,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,17,12,21,9,4,3,70.5882,42.8571,19.0476,75.0
2024/2025,Male,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,22,16,26,10,3,2,72.7273,38.4615,11.5385,66.6667
2024/2025,Male,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,15,11,17,7,3,2,73.3333,41.1765,17.6471,66.6667
2024/2025,Male,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,23,17,28,12,4,3,73.913,42.8571,14.2857,75.0
2024/2025,Male,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,22,16,24,10,5,4,72.7273,41.6667,20.8333,80.0
2024/2025,Male,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,22,16,24,10,5,4,72.7273,41.6667,20.8333,80.0
2024/2025,Male,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,28,22,31,13,6,5,78.5714,41.9355,19.3548,83.3333
2024/2025,Male,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,33,26,39,16,7,6,78.7879,41.0256,17.9487,85.7143
2024/2025,Male,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,25,19,28,12,5,4,76.0,42.8571,17.8571,80.0
2024/2025,Male,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,17,13,19,8,5,4,76.4706,42.1053,26.3158,80.0
2024/2025,Male,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,32,25,38,16,6,5,78.125,42.1053,15.7895,83.3333
2024/2025,Male,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,31,24,36,15,5,4,77.4194,41.6667,13.8889,80.0
2024/2025,Male,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,28,22,31,13,6,5,78.5714,41.9355,19.3548,83.3333
2024/2025,Male,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,26,20,31,13,6,5,76.9231,41.9355,19.3548,83.3333
2024/2025,Male,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,29,22,34,14,5,4,75.8621,41.1765,14.7059,80.0
2024/2025,Male,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,24,19,26,10,5,4,79.1667,38.4615,19.2308,80.0
2024/2025,Male,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,28,22,32,13,6,5,78.5714,40.625,18.75,83.3333
2024/2025,Male,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,21,16,25,10,5,4,76.1905,40.0,20.0,80.0
2024/2025,Male,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,30,24,38,15,6,5,80.0,39.4737,15.7895,83.3333
2024/2025,Male,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,31,24,36,15,6,5,77.4194,41.6667,16.6667,83.3333
2024/2025,Male,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,30,23,35,15,6,5,76.6667,42.8571,17.1429,83.3333
