session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,64,52,44,16,24,24,81.25,36.3636,150.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,66,53,48,18,32,32,80.303,37.5,177.7778,100.0
2024/2025,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,74,59,59,22,32,32,79.7297,37.2881,145.4545,100.0
2024/2025,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,64,52,40,16,32,32,81.25,40.0,200.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,74,59,57,22,32,32,79.7297,38.5965,145.4545,100.0
2024/2025,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,67,54,46,18,32,32,80.597,39.1304,177.7778,100.0
2024/2025,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,69,55,46,18,32,32,79.7101,39.1304,177.7778,100.0
2024/2025,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,67,54,40,16,24,24,80.597,40.0,150.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,64,52,40,16,24,24,81.25,40.0,150.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,67,54,46,18,24,24,80.597,39.1304,133.3333,100.0
2024/2025,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,120,86,89,34,30,31,71.6667,38.2022,88.2353,103.3333
2024/2025,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,108,77,75,28,24,24,71.2963,37.3333,85.7143,100.0
2024/2025,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,104,74,75,28,24,27,71.1538,37.3333,85.7143,112.5
2024/2025,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,104,74,75,29,24,26,71.1538,38.6667,82.7586,108.3333
2024/2025,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,96,69,71,27,24,26,71.875,38.0282,88.8889,108.3333
2024/2025,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,80,59,61,23,24,27,73.75,37.7049,104.3478,112.5
2024/2025,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,100,73,75,28,24,26,73.0,37.3333,85.7143,108.3333
2024/2025,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,128,92,94,36,30,33,71.875,38.2979,83.3333,110.0
2024/2025,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,80,58,57,22,24,24,72.5,38.5965,109.0909,100.0
2024/2025,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,120,87,89,34,24,24,72.5,38.2022,70.5882,100.0
2024/2025,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,104,74,76,29,24,24,71.1538,38.1579,82.7586,100.0
2024/2025,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,108,79,80,31,30,31,73.1481,38.75,96.7742,103.3333
2024/2025,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,92,67,71,27,24,24,72.8261,38.0282,88.8889,100.0
2024/2025,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,88,64,62,23,18,18,72.7273,37.0968,78.2609,100.0
2024/2025,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,104,74,71,27,24,24,71.1538,38.0282,88.8889,100.0
2024/2025,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,161,126,120,47,30,31,78.2609,39.1667,63.8298,103.3333
2024/2025,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,144,113,103,40,24,24,78.4722,38.835,60.0,100.0
2024/2025,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,140,109,103,40,30,31,77.8571,38.835,75.0,103.3333
2024/2025,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,141,110,98,38,30,31,78.0142,38.7755,78.9474,103.3333
2024/2025,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,124,96,90,36,24,24,77.4194,40.0,66.6667,100.0
2024/2025,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,112,86,77,30,30,31,76.7857,38.961,100.0,103.3333
2024/2025,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,128,99,98,39,30,31,77.3438,39.7959,76.9231,103.3333
2024/2025,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,174,135,127,50,41,38,77.5862,39.3701,82.0,92.6829
2024/2025,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,112,87,77,30,24,24,77.6786,38.961,80.0,100.0
2024/2025,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,170,132,123,48,36,38,77.6471,39.0244,75.0,105.5556
2024/2025,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,128,100,93,36,30,31,78.125,38.7097,83.3333,103.3333
2024/2025,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,136,105,94,37,30,31,77.2059,39.3617,81.0811,103.3333
2024/2025,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,133,103,94,37,30,31,77.4436,39.3617,81.0811,103.3333
2024/2025,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,107,83,82,32,24,24,77.5701,39.0244,75.0,100.0
2024/2025,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,149,117,106,41,30,31,78.5235,38.6792,73.1707,103.3333
