session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,22,18,22,9,40,36,81.8182,40.9091,181.8182,90.0
2024/2025,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,22,18,24,9,30,27,81.8182,37.5,125.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,23,18,27,10,40,36,78.2609,37.037,148.1481,90.0
2024/2025,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,21,33,12,40,36,80.7692,36.3636,121.2121,90.0
2024/2025,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,22,18,22,9,40,36,81.8182,40.9091,181.8182,90.0
2024/2025,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,26,21,32,12,40,36,80.7692,37.5,125.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,23,19,26,10,40,36,82.6087,38.4615,153.8462,90.0
2024/2025,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,24,19,26,10,40,36,79.1667,38.4615,153.8462,90.0
2024/2025,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,23,19,22,9,30,27,82.6087,40.9091,136.3636,90.0
2024/2025,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,22,18,22,9,30,27,81.8182,40.9091,136.3636,90.0
2024/2025,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,23,19,26,10,30,27,82.6087,38.4615,115.3846,90.0
2024/2025,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,30,49,19,38,34,71.4286,38.7755,77.551,89.4737
2024/2025,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,37,26,42,16,30,27,70.2703,38.0952,71.4286,90.0
2024/2025,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,36,26,42,16,30,29,72.2222,38.0952,71.4286,96.6667
2024/2025,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,36,26,42,16,30,29,72.2222,38.0952,71.4286,96.6667
2024/2025,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,33,24,39,15,30,29,72.7273,38.4615,76.9231,96.6667
2024/2025,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28,21,34,13,30,29,75.0,38.2353,88.2353,96.6667
2024/2025,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,35,26,42,16,30,29,74.2857,38.0952,71.4286,96.6667
2024/2025,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,44,32,52,20,38,37,72.7273,38.4615,73.0769,97.3684
2024/2025,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,28,20,32,12,30,27,71.4286,37.5,93.75,90.0
2024/2025,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,42,30,49,19,30,27,71.4286,38.7755,61.2245,90.0
2024/2025,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,36,26,42,16,30,27,72.2222,38.0952,71.4286,90.0
2024/2025,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,37,27,44,17,38,34,72.973,38.6364,86.3636,89.4737
2024/2025,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,32,23,39,15,30,27,71.875,38.4615,76.9231,90.0
2024/2025,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,30,22,34,13,23,20,73.3333,38.2353,67.6471,86.9565
2024/2025,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,36,26,39,15,30,27,72.2222,38.4615,76.9231,90.0
2024/2025,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,56,44,67,26,38,34,78.5714,38.806,56.7164,89.4737
2024/2025,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,50,39,57,22,30,27,78.0,38.5965,52.6316,90.0
2024/2025,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,48,37,57,22,38,34,77.0833,38.5965,66.6667,89.4737
2024/2025,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,49,38,54,21,38,34,77.551,38.8889,70.3704,89.4737
2024/2025,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,43,33,50,20,30,27,76.7442,40.0,60.0,90.0
2024/2025,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,39,30,43,17,38,34,76.9231,39.5349,88.3721,89.4737
2024/2025,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,34,54,21,38,34,77.2727,38.8889,70.3704,89.4737
2024/2025,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,60,47,71,28,52,42,78.3333,39.4366,73.2394,80.7692
2024/2025,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,39,30,43,17,30,27,76.9231,39.5349,69.7674,90.0
2024/2025,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,59,46,68,27,45,42,77.9661,39.7059,66.1765,93.3333
2024/2025,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,34,52,20,38,34,77.2727,38.4615,73.0769,89.4737
2024/2025,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,47,36,52,20,38,34,76.5957,38.4615,73.0769,89.4737
2024/2025,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,46,36,52,20,38,34,78.2609,38.4615,73.0769,89.4737
2024/2025,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,37,29,46,18,30,27,78.3784,39.1304,65.2174,90.0
2024/2025,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,52,41,59,23,38,34,78.8462,38.9831,64.4068,89.4737
