session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,9,13,5,10,9,75.0,38.4615,76.9231,90.0
2024/2025,Male,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,9,12,5,8,7,75.0,41.6667,66.6667,87.5
2024/2025,Male,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,10,13,5,10,9,83.3333,38.4615,76.9231,90.0
2024/2025,Male,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,13,10,15,6,10,9,76.9231,40.0,66.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,13,10,16,6,10,9,76.9231,37.5,62.5,90.0
2024/2025,Male,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,13,10,15,6,10,9,76.9231,40.0,66.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,12,10,12,5,6,5,83.3333,41.6667,50.0,83.3333
2024/2025,Male,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,9,12,5,9,8,75.0,41.6667,75.0,88.8889
2024/2025,Male,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,12,9,12,5,10,9,75.0,41.6667,83.3333,90.0
2024/2025,Male,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,13,10,15,6,10,9,76.9231,40.0,66.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,12,18,7,10,9,80.0,38.8889,55.5556,90.0
2024/2025,Male,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,12,9,14,5,10,9,75.0,35.7143,71.4286,90.0
2024/2025,Male,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,18,13,20,8,8,7,72.2222,40.0,40.0,87.5
2024/2025,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,19,13,22,8,9,7,68.4211,36.3636,40.9091,77.7778
2024/2025,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23,16,29,10,9,7,69.5652,34.4828,31.0345,77.7778
2024/2025,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,15,11,17,7,9,7,73.3333,41.1765,52.9412,77.7778
2024/2025,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,13,21,8,9,7,72.2222,38.0952,42.8571,77.7778
2024/2025,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,14,24,9,7,6,70.0,37.5,29.1667,85.7143
2024/2025,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,22,16,25,10,8,7,72.7273,40.0,32.0,87.5
2024/2025,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,22,15,28,11,9,8,68.1818,39.2857,32.1429,88.8889
2024/2025,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,20,14,24,9,7,6,70.0,37.5,29.1667,85.7143
2024/2025,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,20,14,23,9,7,6,70.0,39.1304,30.4348,85.7143
2024/2025,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,12,19,7,7,6,70.5882,36.8421,36.8421,85.7143
2024/2025,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,16,11,18,7,7,6,68.75,38.8889,38.8889,85.7143
2024/2025,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,15,26,10,7,6,71.4286,38.4615,26.9231,85.7143
2024/2025,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,17,28,11,9,8,70.8333,39.2857,32.1429,88.8889
2024/2025,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,15,25,9,8,7,68.1818,36.0,32.0,87.5
2024/2025,Male,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,20,28,10,9,7,76.9231,35.7143,32.1429,77.7778
2024/2025,Male,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,26,20,30,11,9,7,76.9231,36.6667,30.0,77.7778
2024/2025,Male,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,25,39,14,16,15,75.7576,35.8974,41.0256,93.75
2024/2025,Male,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21,16,24,9,9,7,76.1905,37.5,37.5,77.7778
2024/2025,Male,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,25,19,30,11,10,9,76.0,36.6667,33.3333,90.0
2024/2025,Male,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,20,30,11,10,9,74.0741,36.6667,33.3333,90.0
2024/2025,Male,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,30,23,34,12,12,11,76.6667,35.2941,35.2941,91.6667
2024/2025,Male,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,27,20,32,12,10,9,74.0741,37.5,31.25,90.0
2024/2025,Male,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,26,20,30,11,12,11,76.9231,36.6667,40.0,91.6667
2024/2025,Male,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,27,20,32,12,10,9,74.0741,37.5,31.25,90.0
2024/2025,Male,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,21,15,24,9,10,9,71.4286,37.5,41.6667,90.0
2024/2025,Male,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,15,26,10,8,7,71.4286,38.4615,30.7692,87.5
2024/2025,Male,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,27,21,30,11,12,11,77.7778,36.6667,40.0,91.6667
2024/2025,Male,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,32,24,38,14,10,9,75.0,36.8421,26.3158,90.0
2024/2025,Male,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,27,20,34,12,10,9,74.0741,35.2941,29.4118,90.0
