session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,7,5,4,1,3,2,71.4286,25.0000,75.0000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,7,5,4,1,3,2,71.4286,25.0000,75.0000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,8,6,4,2,3,2,75.0000,50.0000,75.0000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,5,4,1,2,1,71.4286,25.0000,50.0000,50.0000
2024/2025,Male,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,7,6,4,1,2,2,85.7143,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,7,6,4,1,2,1,85.7143,25.0000,50.0000,50.0000
2024/2025,Male,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,87,62,48,20,18,17,71.2644,41.6667,37.5000,94.4444
2024/2025,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,92,62,53,20,20,17,67.3913,37.7358,37.7358,85.0000
2024/2025,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,112,76,70,25,20,17,67.8571,35.7143,28.5714,85.0000
2024/2025,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,73,52,41,18,20,17,71.2329,43.9024,48.7805,85.0000
2024/2025,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,87,61,51,20,20,17,70.1149,39.2157,39.2157,85.0000
2024/2025,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,97,66,58,22,15,14,68.0412,37.9310,25.8621,93.3333
2024/2025,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,107,76,60,25,18,17,71.0280,41.6667,30.0000,94.4444
2024/2025,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,107,71,68,27,20,19,66.3551,39.7059,29.4118,95.0000
2024/2025,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,97,66,58,22,15,14,68.0412,37.9310,25.8621,93.3333
2024/2025,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,97,66,55,22,15,14,68.0412,40.0000,27.2727,93.3333
2024/2025,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,83,57,46,18,15,14,68.6747,39.1304,32.6087,93.3333
2024/2025,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,78,52,43,17,15,14,66.6667,39.5349,34.8837,93.3333
2024/2025,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,102,71,63,25,15,14,69.6078,39.6825,23.8095,93.3333
2024/2025,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,116,80,68,27,20,19,68.9655,39.7059,29.4118,95.0000
2024/2025,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,107,71,60,22,18,17,66.3551,36.6667,30.0000,94.4444
2024/2025,Male,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,136,102,73,28,19,16,75.0000,38.3562,26.0274,84.2105
2024/2025,Male,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,136,102,78,31,19,15,75.0000,39.7436,24.3590,78.9474
2024/2025,Male,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,173,128,101,39,34,33,73.9884,38.6139,33.6634,97.0588
2024/2025,Male,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,110,82,62,25,19,15,74.5455,40.3226,30.6452,78.9474
2024/2025,Male,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,131,97,78,31,21,20,74.0458,39.7436,26.9231,95.2381
2024/2025,Male,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,141,102,78,31,21,20,72.3404,39.7436,26.9231,95.2381
2024/2025,Male,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,157,118,88,33,26,24,75.1592,37.5000,29.5455,92.3077
2024/2025,Male,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,141,102,83,33,21,20,72.3404,39.7590,25.3012,95.2381
2024/2025,Male,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,136,102,78,30,26,24,75.0000,38.4615,33.3333,92.3077
2024/2025,Male,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,141,102,83,33,21,20,72.3404,39.7590,25.3012,95.2381
2024/2025,Male,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,110,77,62,25,21,20,70.0000,40.3226,33.8710,95.2381
2024/2025,Male,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,110,77,68,28,17,15,70.0000,41.1765,25.0000,88.2353
2024/2025,Male,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,141,107,78,30,26,24,75.8865,38.4615,33.3333,92.3077
2024/2025,Male,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,167,123,99,39,21,20,73.6527,39.3939,21.2121,95.2381
2024/2025,Male,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,141,102,88,33,21,20,72.3404,37.5000,23.8636,95.2381
