session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1013,719,1180,454,723,680,70.9773,38.4746,61.2712,94.0526
2024/2025,Male,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,988,701,1110,429,621,582,70.9514,38.6486,55.9459,93.7198
2024/2025,Male,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,821,582,983,380,627,591,70.8892,38.6572,63.7843,94.2584
2024/2025,Male,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,906,642,1067,414,680,627,70.8609,38.8004,63.7301,92.2059
2024/2025,Male,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,981,695,1171,452,821,788,70.8461,38.5995,70.111,95.9805
2024/2025,Male,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1031,732,1165,449,704,669,70.999,38.5408,60.4292,95.0284
2024/2025,Male,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1059,752,1248,482,780,735,71.0104,38.6218,62.5,94.2308
2024/2025,Male,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1032,732,1217,468,741,700,70.9302,38.4552,60.8874,94.4669
2024/2025,Male,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,991,703,1121,436,636,580,70.9384,38.8938,56.7351,91.195
2024/2025,Male,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,895,636,1034,400,627,582,71.0615,38.6847,60.6383,92.823
2024/2025,Male,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1121,796,1238,477,706,660,71.008,38.5299,57.0275,93.4844
2024/2025,Male,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,861,610,988,382,636,604,70.8479,38.664,64.3725,94.9686
2024/2025,Male,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,876,622,992,382,597,560,71.0046,38.5081,60.1815,93.8023
2024/2025,Male,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1228,871,1381,534,913,857,70.9283,38.6676,66.1115,93.8664
2024/2025,Male,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,28,42,16,39,38,71.7949,38.0952,92.8571,97.4359
2024/2025,Male,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,31,22,34,13,39,38,70.9677,38.2353,114.7059,97.4359
2024/2025,Male,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,33,24,38,15,39,38,72.7273,39.4737,102.6316,97.4359
2024/2025,Male,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,29,21,31,12,39,38,72.4138,38.7097,125.8065,97.4359
2024/2025,Male,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,36,26,38,14,39,38,72.2222,36.8421,102.6316,97.4359
2024/2025,Male,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,32,23,34,13,39,38,71.875,38.2353,114.7059,97.4359
2024/2025,Male,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,32,23,34,13,39,37,71.875,38.2353,114.7059,94.8718
2024/2025,Male,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,35,26,38,14,20,19,74.2857,36.8421,52.6316,95.0
2024/2025,Male,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,33,24,38,15,39,34,72.7273,39.4737,102.6316,87.1795
2024/2025,Male,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,37,27,38,15,39,34,72.973,39.4737,102.6316,87.1795
2024/2025,Male,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,32,23,34,13,39,34,71.875,38.2353,114.7059,87.1795
2024/2025,Male,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,36,26,38,15,29,26,72.2222,39.4737,76.3158,89.6552
2024/2025,Male,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,30,22,31,12,39,36,73.3333,38.7097,125.8065,92.3077
2024/2025,Male,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,31,22,31,12,39,34,70.9677,38.7097,125.8065,87.1795
2024/2025,Male,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,41,30,46,18,39,38,73.1707,39.1304,84.7826,97.4359
2024/2025,Male,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,61,40,74,29,47,41,65.5738,39.1892,63.5135,87.234
2024/2025,Male,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,56,37,61,24,39,34,66.0714,39.3443,63.9344,87.1795
2024/2025,Male,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,61,40,68,26,39,31,65.5738,38.2353,57.3529,79.4872
2024/2025,Male,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,46,30,54,20,39,34,65.2174,37.037,72.2222,87.1795
2024/2025,Male,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,56,37,67,26,36,34,66.0714,38.806,53.7313,94.4444
2024/2025,Male,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,54,35,64,24,39,34,64.8148,37.5,60.9375,87.1795
2024/2025,Male,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,54,35,60,23,34,33,64.8148,38.3333,56.6667,97.0588
2024/2025,Male,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62,40,70,27,46,41,64.5161,38.5714,65.7143,89.1304
2024/2025,Male,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,63,41,71,27,33,31,65.0794,38.0282,46.4789,93.9394
2024/2025,Male,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,62,41,74,28,33,32,66.129,37.8378,44.5946,96.9697
2024/2025,Male,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,52,34,60,23,33,30,65.3846,38.3333,55.0,90.9091
2024/2025,Male,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,75,50,84,32,44,37,66.6667,38.0952,52.381,84.0909
2024/2025,Male,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,46,29,54,20,39,29,63.0435,37.037,72.2222,74.359
2024/2025,Male,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,63,42,75,29,39,29,66.6667,38.6667,52.0,74.359
2024/2025,Male,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,71,47,87,34,56,46,66.1972,39.0805,64.3678,82.1429
2024/2025,Male,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,81,57,92,35,46,43,70.3704,38.0435,50.0,93.4783
2024/2025,Male,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,68,48,80,31,36,35,70.5882,38.75,45.0,97.2222
2024/2025,Male,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,87,62,99,38,34,33,71.2644,38.3838,34.3434,97.0588
2024/2025,Male,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,56,39,67,27,39,36,69.6429,40.2985,58.209,92.3077
2024/2025,Male,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,74,52,92,36,42,36,70.2703,39.1304,45.6522,85.7143
2024/2025,Male,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,74,52,93,35,59,57,70.2703,37.6344,63.4409,96.6102
2024/2025,Male,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,70,49,80,31,31,29,70.0,38.75,38.75,93.5484
2024/2025,Male,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,83,59,100,38,44,43,71.0843,38.0,44.0,97.7273
2024/2025,Male,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,76,54,85,33,42,41,71.0526,38.8235,49.4118,97.619
2024/2025,Male,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,81,57,96,38,52,50,70.3704,39.5833,54.1667,96.1538
2024/2025,Male,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,68,48,80,32,39,36,70.5882,40.0,48.75,92.3077
2024/2025,Male,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,93,66,105,41,60,57,70.9677,39.0476,57.1429,95.0
2024/2025,Male,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,58,40,71,29,31,29,68.9655,40.8451,43.662,93.5484
2024/2025,Male,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,82,58,96,37,46,43,70.7317,38.5417,47.9167,93.4783
2024/2025,Male,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,95,68,107,42,60,50,71.5789,39.2523,56.0748,83.3333
