session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,7,5,2,2,1,87.5000,40.0000,40.0000,50.0000
2024/2025,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,8,6,3,2,2,88.8889,50.0000,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,10,7,5,2,1,1,70.0000,40.0000,20.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,83,58,46,18,17,15,69.8795,39.1304,36.9565,88.2353
2024/2025,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,88,58,51,21,17,15,65.9091,41.1765,33.3333,88.2353
2024/2025,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,88,58,46,18,12,12,65.9091,39.1304,26.0870,100.0000
2024/2025,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,109,74,62,24,17,15,67.8899,38.7097,27.4194,88.2353
2024/2025,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,109,74,62,23,17,15,67.8899,37.0968,27.4194,88.2353
2024/2025,Male,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,98,69,59,23,21,20,70.4082,38.9831,35.5932,95.2381
2024/2025,Male,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,104,74,59,23,17,15,71.1538,38.9831,28.8136,88.2353
2024/2025,Male,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,129,90,69,26,17,15,69.7674,37.6812,24.6377,88.2353
2024/2025,Male,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,88,58,54,21,17,15,65.9091,38.8889,31.4815,88.2353
2024/2025,Male,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,83,58,46,18,17,15,69.8795,39.1304,36.9565,88.2353
2024/2025,Male,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,93,63,51,21,17,15,67.7419,41.1765,33.3333,88.2353
2024/2025,Male,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,98,69,59,23,17,15,70.4082,38.9831,28.8136,88.2353
2024/2025,Male,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,83,58,51,21,16,15,69.8795,41.1765,31.3725,93.7500
2024/2025,Male,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,140,95,80,31,16,15,67.8571,38.7500,20.0000,93.7500
2024/2025,Male,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,104,68,59,23,16,15,65.3846,38.9831,27.1186,93.7500
2024/2025,Male,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,111,80,58,23,17,16,72.0721,39.6552,29.3103,94.1176
2024/2025,Male,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,138,103,78,31,20,19,74.6377,39.7436,25.6410,95.0000
2024/2025,Male,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,116,85,64,26,18,16,73.2759,40.6250,28.1250,88.8889
2024/2025,Male,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,155,114,89,34,17,16,73.5484,38.2022,19.1011,94.1176
2024/2025,Male,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,138,103,80,31,16,15,74.6377,38.7500,20.0000,93.7500
2024/2025,Male,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,149,108,91,37,24,23,72.4832,40.6593,26.3736,95.8333
2024/2025,Male,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,149,108,86,34,25,23,72.4832,39.5349,29.0698,92.0000
2024/2025,Male,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,166,120,100,37,24,23,72.2892,37.0000,24.0000,95.8333
2024/2025,Male,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,100,74,58,23,16,15,74.0000,39.6552,27.5862,93.7500
2024/2025,Male,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,122,91,69,26,18,16,74.5902,37.6812,26.0870,88.8889
2024/2025,Male,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,138,102,83,34,21,19,73.9130,40.9639,25.3012,90.4762
2024/2025,Male,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,133,97,78,31,20,19,72.9323,39.7436,25.6410,95.0000
2024/2025,Male,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,122,91,75,29,21,19,74.5902,38.6667,28.0000,90.4762
2024/2025,Male,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,233,171,130,51,29,27,73.3906,39.2308,22.3077,93.1034
2024/2025,Male,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,149,108,89,34,21,19,72.4832,38.2022,23.5955,90.4762
