session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1022,746,737,298,245,220,72.9941,40.4342,82.2148,89.7959
2024/2025,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1359,993,988,401,330,293,73.0684,40.587,82.2943,88.7879
2024/2025,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1138,830,818,332,276,240,72.935,40.5868,83.1325,86.9565
2024/2025,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,991,724,692,281,229,204,73.0575,40.6069,81.4947,89.083
2024/2025,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,966,704,681,277,230,212,72.8778,40.6755,83.0325,92.1739
2024/2025,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58,44,34,13,20,24,75.8621,38.2353,153.8462,120.0
2024/2025,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,64,48,37,14,20,23,75.0,37.8378,142.8571,115.0
2024/2025,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61,46,38,14,20,24,75.4098,36.8421,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,58,44,39,15,21,24,75.8621,38.4615,140.0,114.2857
2024/2025,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,55,42,35,13,21,24,76.3636,37.1429,161.5385,114.2857
2024/2025,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,52,40,32,12,21,24,76.9231,37.5,175.0,114.2857
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,58,44,35,13,22,24,75.8621,37.1429,169.2308,109.0909
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,61,46,39,15,20,24,75.4098,38.4615,133.3333,120.0
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,61,46,36,14,20,24,75.4098,38.8889,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,58,44,37,14,20,24,75.8621,37.8378,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,52,40,30,12,20,24,76.9231,40.0,166.6667,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,55,42,35,13,20,24,76.3636,37.1429,153.8462,120.0
2024/2025,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,55,42,37,14,20,24,76.3636,37.8378,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,52,40,29,12,20,24,76.9231,41.3793,166.6667,120.0
2024/2025,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,40,32,12,22,24,76.9231,37.5,183.3333,109.0909
2024/2025,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86,57,59,23,21,22,66.2791,38.9831,91.3043,104.7619
2024/2025,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,107,71,69,28,21,23,66.3551,40.5797,75.0,109.5238
2024/2025,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,92,62,60,24,16,20,67.3913,40.0,66.6667,125.0
2024/2025,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,102,69,70,28,20,20,67.6471,40.0,71.4286,100.0
2024/2025,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,93,62,63,25,16,20,66.6667,39.6825,64.0,125.0
2024/2025,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,38,43,17,17,20,67.8571,39.5349,100.0,117.6471
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,93,62,63,25,23,24,66.6667,39.6825,92.0,104.3478
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,93,62,62,25,24,24,66.6667,40.3226,96.0,100.0
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,99,67,69,28,26,28,67.6768,40.5797,92.8571,107.6923
2024/2025,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,92,63,67,27,16,19,68.4783,40.2985,59.2593,118.75
2024/2025,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,87,58,60,24,16,17,66.6667,40.0,66.6667,106.25
2024/2025,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,96,64,69,27,16,18,66.6667,39.1304,59.2593,112.5
2024/2025,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,92,63,64,26,16,19,68.4783,40.625,61.5385,118.75
2024/2025,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,73,49,50,20,19,19,67.1233,40.0,95.0,100.0
2024/2025,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,79,54,57,23,18,20,68.3544,40.3509,78.2609,111.1111
2024/2025,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,117,85,81,34,20,20,72.6496,41.9753,58.8235,100.0
2024/2025,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,147,107,99,40,28,28,72.7891,40.404,70.0,100.0
2024/2025,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,127,92,84,34,20,20,72.4409,40.4762,58.8235,100.0
2024/2025,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,134,98,90,37,22,24,73.1343,41.1111,59.4595,109.0909
2024/2025,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,124,90,77,31,24,24,72.5806,40.2597,77.4194,100.0
2024/2025,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,73,54,51,21,16,16,73.9726,41.1765,76.1905,100.0
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,140,102,97,40,23,24,72.8571,41.2371,57.5,104.3478
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,120,87,81,33,27,28,72.5,40.7407,81.8182,103.7037
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,141,102,95,39,23,24,72.3404,41.0526,58.9744,104.3478
2024/2025,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,120,87,81,33,28,28,72.5,40.7407,84.8485,100.0
2024/2025,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,116,85,77,31,23,24,73.2759,40.2597,74.1935,104.3478
2024/2025,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,127,93,87,36,23,24,73.2283,41.3793,63.8889,104.3478
2024/2025,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,119,87,81,33,16,16,73.1092,40.7407,48.4848,100.0
2024/2025,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,99,73,67,27,19,20,73.7374,40.2985,70.3704,105.2632
2024/2025,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,103,75,71,29,16,16,72.8155,40.8451,55.1724,100.0
