session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,138,100,90,36,22,24,72.4638,40.0,61.1111,109.0909
2024/2025,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,116,84,72,30,19,20,72.4138,41.6667,63.3333,105.2632
2024/2025,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,116,84,73,29,22,22,72.4138,39.726,75.8621,100.0
2024/2025,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,123,89,79,32,25,27,72.3577,40.5063,78.125,108.0
2024/2025,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,130,94,79,32,21,24,72.3077,40.5063,65.625,114.2857
2024/2025,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,109,79,70,28,16,20,72.4771,40.0,57.1429,125.0
2024/2025,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,101,73,66,27,21,22,72.2772,40.9091,77.7778,104.7619
2024/2025,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,500,375,359,145,142,126,75.0,40.39,97.931,88.7324
2024/2025,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,465,348,328,132,111,103,74.8387,40.2439,84.0909,92.7928
2024/2025,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,500,374,330,132,106,98,74.8,40.0,80.303,92.4528
2024/2025,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,500,373,369,150,138,125,74.6,40.6504,92.0,90.5797
2024/2025,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,407,305,292,116,117,109,74.9386,39.726,100.8621,93.1624
2024/2025,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,296,221,217,86,90,86,74.6622,39.6313,104.6512,95.5556
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,510,381,378,152,154,143,74.7059,40.2116,101.3158,92.8571
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,484,361,357,144,127,120,74.5868,40.3361,88.1944,94.4882
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,443,331,320,129,111,102,74.7178,40.3125,86.0465,91.8919
2024/2025,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,427,319,294,118,100,92,74.7073,40.1361,84.7458,92.0
2024/2025,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,437,328,317,129,122,110,75.0572,40.694,94.5736,90.1639
2024/2025,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,569,426,421,169,159,149,74.8682,40.1425,94.0828,93.7107
2024/2025,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,475,356,339,138,116,104,74.9474,40.708,84.058,89.6552
2024/2025,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,389,291,279,113,105,92,74.8072,40.5018,92.9204,87.619
2024/2025,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,396,296,277,111,113,98,74.7475,40.0722,101.8018,86.7257
2024/2025,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,892,601,644,260,218,199,67.3767,40.3727,83.8462,91.2844
2024/2025,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,862,581,599,243,192,177,67.4014,40.5676,79.0123,92.1875
2024/2025,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,835,564,575,233,170,156,67.5449,40.5217,72.9614,91.7647
2024/2025,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,937,632,687,278,240,217,67.4493,40.4658,86.3309,90.4167
2024/2025,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,813,547,569,231,186,174,67.2817,40.5975,80.5195,93.5484
2024/2025,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,535,362,393,159,139,131,67.6636,40.458,87.4214,94.2446
2024/2025,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,875,589,632,256,225,207,67.3143,40.5063,87.8906,92.0
2024/2025,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,879,593,621,253,225,206,67.463,40.7407,88.9328,91.5556
2024/2025,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,845,571,618,251,222,200,67.574,40.6149,88.4462,90.0901
2024/2025,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,741,502,522,212,164,154,67.7463,40.613,77.3585,93.9024
2024/2025,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,777,524,575,232,195,179,67.4389,40.3478,84.0517,91.7949
2024/2025,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1056,712,787,319,288,256,67.4242,40.5337,90.2821,88.8889
2024/2025,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,821,556,577,234,191,172,67.7223,40.5546,81.6239,90.0524
2024/2025,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,740,499,532,215,185,173,67.4324,40.4135,86.0465,93.5135
2024/2025,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,700,474,500,203,172,155,67.7143,40.6,84.7291,90.1163
2024/2025,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1149,838,849,345,284,252,72.933,40.636,82.3188,88.7324
2024/2025,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1185,864,849,343,262,236,72.9114,40.4005,76.3848,90.0763
2024/2025,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1156,843,774,313,238,220,72.9239,40.4393,76.0383,92.437
2024/2025,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1246,910,886,359,301,268,73.0337,40.5192,83.844,89.0365
2024/2025,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1117,814,789,319,281,256,72.8738,40.4309,88.0878,91.1032
2024/2025,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,723,527,541,220,188,168,72.8907,40.6654,85.4545,89.3617
2024/2025,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1307,953,967,393,357,330,72.9151,40.6412,90.8397,92.437
2024/2025,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1185,865,848,344,284,256,72.9958,40.566,82.5581,90.1408
2024/2025,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1100,802,802,326,273,244,72.9091,40.6484,83.7423,89.3773
2024/2025,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1028,749,741,301,241,220,72.8599,40.6208,80.0664,91.2863
2024/2025,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1022,746,737,298,245,220,72.9941,40.4342,82.2148,89.7959
2024/2025,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1359,993,988,401,330,293,73.0684,40.587,82.2943,88.7879
2024/2025,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1138,830,818,332,276,240,72.935,40.5868,83.1325,86.9565
2024/2025,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,991,724,692,281,229,204,73.0575,40.6069,81.4947,89.083
2024/2025,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,966,704,681,277,230,212,72.8778,40.6755,83.0325,92.1739
2024/2025,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58,44,34,13,20,24,75.8621,38.2353,153.8462,120.0
2024/2025,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,64,48,37,14,20,23,75.0,37.8378,142.8571,115.0
2024/2025,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61,46,38,14,20,24,75.4098,36.8421,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,58,44,39,15,21,24,75.8621,38.4615,140.0,114.2857
2024/2025,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,55,42,35,13,21,24,76.3636,37.1429,161.5385,114.2857
2024/2025,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,52,40,32,12,21,24,76.9231,37.5,175.0,114.2857
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,58,44,35,13,22,24,75.8621,37.1429,169.2308,109.0909
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,61,46,39,15,20,24,75.4098,38.4615,133.3333,120.0
2024/2025,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,61,46,36,14,20,24,75.4098,38.8889,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,58,44,37,14,20,24,75.8621,37.8378,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,52,40,30,12,20,24,76.9231,40.0,166.6667,120.0
2024/2025,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,55,42,35,13,20,24,76.3636,37.1429,153.8462,120.0
2024/2025,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,55,42,37,14,20,24,76.3636,37.8378,142.8571,120.0
2024/2025,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,52,40,29,12,20,24,76.9231,41.3793,166.6667,120.0
2024/2025,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,40,32,12,22,24,76.9231,37.5,183.3333,109.0909
2024/2025,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86,57,59,23,21,22,66.2791,38.9831,91.3043,104.7619
2024/2025,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,107,71,69,28,21,23,66.3551,40.5797,75.0,109.5238
2024/2025,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,92,62,60,24,16,20,67.3913,40.0,66.6667,125.0
2024/2025,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,102,69,70,28,20,20,67.6471,40.0,71.4286,100.0
2024/2025,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,93,62,63,25,16,20,66.6667,39.6825,64.0,125.0
2024/2025,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,38,43,17,17,20,67.8571,39.5349,100.0,117.6471
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,93,62,63,25,23,24,66.6667,39.6825,92.0,104.3478
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,93,62,62,25,24,24,66.6667,40.3226,96.0,100.0
2024/2025,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,99,67,69,28,26,28,67.6768,40.5797,92.8571,107.6923
2024/2025,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,92,63,67,27,16,19,68.4783,40.2985,59.2593,118.75
2024/2025,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,87,58,60,24,16,17,66.6667,40.0,66.6667,106.25
2024/2025,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,96,64,69,27,16,18,66.6667,39.1304,59.2593,112.5
2024/2025,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,92,63,64,26,16,19,68.4783,40.625,61.5385,118.75
2024/2025,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,73,49,50,20,19,19,67.1233,40.0,95.0,100.0
2024/2025,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,79,54,57,23,18,20,68.3544,40.3509,78.2609,111.1111
2024/2025,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,117,85,81,34,20,20,72.6496,41.9753,58.8235,100.0
2024/2025,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,147,107,99,40,28,28,72.7891,40.404,70.0,100.0
2024/2025,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,127,92,84,34,20,20,72.4409,40.4762,58.8235,100.0
2024/2025,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,134,98,90,37,22,24,73.1343,41.1111,59.4595,109.0909
2024/2025,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,124,90,77,31,24,24,72.5806,40.2597,77.4194,100.0
2024/2025,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,73,54,51,21,16,16,73.9726,41.1765,76.1905,100.0
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,140,102,97,40,23,24,72.8571,41.2371,57.5,104.3478
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,120,87,81,33,27,28,72.5,40.7407,81.8182,103.7037
2024/2025,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,141,102,95,39,23,24,72.3404,41.0526,58.9744,104.3478
2024/2025,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,120,87,81,33,28,28,72.5,40.7407,84.8485,100.0
2024/2025,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,116,85,77,31,23,24,73.2759,40.2597,74.1935,104.3478
2024/2025,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,127,93,87,36,23,24,73.2283,41.3793,63.8889,104.3478
2024/2025,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,119,87,81,33,16,16,73.1092,40.7407,48.4848,100.0
2024/2025,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,99,73,67,27,19,20,73.7374,40.2985,70.3704,105.2632
2024/2025,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,103,75,71,29,16,16,72.8155,40.8451,55.1724,100.0
