session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2021/2022,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,83,56,47,20,15,17,67.4699,42.5532,75.0,113.3333
2021/2022,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,74,50,41,16,10,11,67.5676,39.0244,62.5,110.0
2021/2022,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,122,80,65,27,20,24,65.5738,41.5385,74.0741,120.0
2021/2022,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,102,68,57,23,20,23,66.6667,40.3509,86.9565,115.0
2021/2022,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,80,54,47,19,10,12,67.5,40.4255,52.6316,120.0
2021/2022,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,107,76,61,24,20,20,71.028,39.3443,83.3333,100.0
2021/2022,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,155,110,89,36,30,30,70.9677,40.4494,83.3333,100.0
2021/2022,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,151,107,83,34,25,25,70.8609,40.9639,73.5294,100.0
2021/2022,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,81,57,45,17,20,20,70.3704,37.7778,117.6471,100.0
2021/2022,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,135,97,75,30,25,25,71.8519,40.0,83.3333,100.0
2021/2022,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,119,85,64,25,20,20,71.4286,39.0625,80.0,100.0
2021/2022,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,132,94,67,26,20,20,71.2121,38.806,76.9231,100.0
2021/2022,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,131,93,70,28,20,20,70.9924,40.0,71.4286,100.0
2021/2022,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,114,80,64,25,15,15,70.1754,39.0625,60.0,100.0
2021/2022,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,119,86,67,26,20,20,72.2689,38.806,76.9231,100.0
2021/2022,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,112,80,62,24,20,20,71.4286,38.7097,83.3333,100.0
2021/2022,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,107,75,61,24,25,25,70.0935,39.3443,104.1667,100.0
2021/2022,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,168,120,93,37,29,30,71.4286,39.7849,78.3784,103.4483
2021/2022,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,125,89,69,28,25,25,71.2,40.5797,89.2857,100.0
2021/2022,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,96,68,53,21,25,25,70.8333,39.6226,119.0476,100.0
2022/2023,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,450,314,251,92,105,88,69.7778,36.6534,114.1304,83.8095
2022/2023,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,446,311,251,92,100,87,69.7309,36.6534,108.6957,87.0
2022/2023,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,452,315,242,89,75,71,69.6903,36.7769,84.2697,94.6667
2022/2023,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,355,246,191,69,65,64,69.2958,36.1257,94.2029,98.4615
2022/2023,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,392,273,202,74,77,77,69.6429,36.6337,104.0541,100.0
2022/2023,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,445,310,245,90,94,82,69.6629,36.7347,104.4444,87.234
2022/2023,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,467,325,254,93,87,75,69.5931,36.6142,93.5484,86.2069
2022/2023,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,424,295,224,82,81,75,69.5755,36.6071,98.7805,92.5926
2022/2023,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,467,325,246,90,80,76,69.5931,36.5854,88.8889,95.0
2022/2023,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,398,277,233,86,97,88,69.598,36.9099,112.7907,90.7216
2022/2023,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,376,262,199,73,71,64,69.6809,36.6834,97.2603,90.1408
2022/2023,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,321,222,172,62,61,60,69.1589,36.0465,98.3871,98.3607
2022/2023,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,477,333,264,97,97,81,69.8113,36.7424,100.0,83.5052
2022/2023,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,405,282,223,82,91,82,69.6296,36.7713,110.9756,90.1099
2022/2023,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,319,221,181,65,72,71,69.279,35.9116,110.7692,98.6111
2022/2023,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,840,525,467,173,162,151,62.5,37.045,93.6416,93.2099
2022/2023,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,786,490,437,162,151,142,62.341,37.0709,93.2099,94.0397
2022/2023,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,895,559,481,180,156,144,62.4581,37.422,86.6667,92.3077
2022/2023,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,653,408,356,132,114,102,62.4809,37.0787,86.3636,89.4737
2022/2023,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,693,434,366,135,117,103,62.6263,36.8852,86.6667,88.0342
2022/2023,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,819,511,451,167,151,138,62.3932,37.0288,90.4192,91.3907
2022/2023,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,872,546,480,178,155,139,62.6147,37.0833,87.0787,89.6774
2022/2023,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,780,488,425,158,134,118,62.5641,37.1765,84.8101,88.0597
2022/2023,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,891,558,471,174,151,134,62.6263,36.9427,86.7816,88.7417
2022/2023,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,811,506,450,168,159,146,62.3921,37.3333,94.6429,91.8239
2022/2023,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,637,398,342,126,109,100,62.4804,36.8421,86.5079,91.7431
2022/2023,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,542,338,290,107,109,100,62.3616,36.8966,101.8692,91.7431
2022/2023,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,892,556,482,179,168,153,62.3318,37.1369,93.8547,91.0714
2022/2023,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,756,472,423,157,147,135,62.4339,37.1158,93.6306,91.8367
2022/2023,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,542,339,302,112,105,96,62.5461,37.0861,93.75,91.4286
2022/2023,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1067,721,576,213,218,192,67.5726,36.9792,102.3474,88.0734
2022/2023,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1060,715,582,215,230,196,67.4528,36.9416,106.9767,85.2174
2022/2023,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1193,806,632,234,226,197,67.5608,37.0253,96.5812,87.1681
2022/2023,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,906,611,497,185,167,144,67.4393,37.2233,90.2703,86.2275
2022/2023,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,963,649,528,195,191,165,67.3936,36.9318,97.9487,86.3874
2022/2023,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1044,704,575,212,211,184,67.433,36.8696,99.5283,87.2038
2022/2023,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1107,748,604,222,223,197,67.57,36.755,100.4505,88.3408
2022/2023,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,991,669,542,202,195,168,67.5076,37.2694,96.5347,86.1538
2022/2023,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1083,731,568,210,176,148,67.4977,36.9718,83.8095,84.0909
2022/2023,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1086,734,623,230,242,218,67.5875,36.9181,105.2174,90.0826
2022/2023,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,938,634,499,184,168,144,67.5906,36.8737,91.3043,85.7143
2022/2023,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,740,499,401,148,144,128,67.4324,36.9077,97.2973,88.8889
2022/2023,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1097,740,602,222,204,176,67.4567,36.8771,91.8919,86.2745
2022/2023,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1006,680,558,205,215,189,67.5944,36.7384,104.878,87.907
2022/2023,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,714,482,392,145,144,128,67.507,36.9898,99.3103,88.8889
2022/2023,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,48,32,24,8,18,18,66.6667,33.3333,225.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,55,37,27,9,18,18,67.2727,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,63,43,30,10,10,12,68.254,33.3333,100.0,120.0
2022/2023,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,32,24,8,5,6,66.6667,33.3333,62.5,120.0
2022/2023,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,55,37,27,9,17,18,67.2727,33.3333,188.8889,105.8824
2022/2023,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,48,32,24,8,18,18,66.6667,33.3333,225.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,55,37,27,9,10,12,67.2727,33.3333,111.1111,120.0
2022/2023,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,52,35,24,8,10,12,67.3077,33.3333,125.0,120.0
2022/2023,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,52,35,27,9,10,12,67.3077,33.3333,111.1111,120.0
2022/2023,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,52,35,27,9,16,18,67.3077,33.3333,177.7778,112.5
2022/2023,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,48,32,24,8,6,6,66.6667,33.3333,75.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,48,32,24,8,12,12,66.6667,33.3333,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,63,43,33,11,15,18,68.254,33.3333,136.3636,120.0
2022/2023,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,55,37,27,9,15,18,67.2727,33.3333,166.6667,120.0
2022/2023,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,52,35,27,9,17,18,67.3077,33.3333,188.8889,105.8824
2022/2023,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,84,52,45,17,16,19,61.9048,37.7778,94.1176,118.75
2022/2023,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,97,60,50,19,12,15,61.8557,38.0,63.1579,125.0
2022/2023,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,113,70,54,21,12,12,61.9469,38.8889,57.1429,100.0
2022/2023,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,64,40,32,12,16,16,62.5,37.5,133.3333,100.0
2022/2023,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,93,58,45,17,16,16,62.3656,37.7778,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,85,52,42,16,16,16,61.1765,38.0952,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,92,58,51,19,16,17,63.0435,37.2549,84.2105,106.25
2022/2023,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,58,45,17,12,13,62.3656,37.7778,70.5882,108.3333
2022/2023,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,90,56,46,17,16,20,62.2222,36.9565,94.1176,125.0
2022/2023,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,90,56,47,18,16,19,62.2222,38.2979,88.8889,118.75
2022/2023,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,74,46,40,15,16,19,62.1622,37.5,106.6667,118.75
2022/2023,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,65,40,32,12,16,18,61.5385,37.5,133.3333,112.5
2022/2023,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,107,66,55,21,16,17,61.6822,38.1818,76.1905,106.25
2022/2023,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,93,58,47,18,12,13,62.3656,38.2979,66.6667,108.3333
2022/2023,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,65,40,31,12,12,14,61.5385,38.7097,100.0,116.6667
2022/2023,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,100,68,53,19,16,16,68.0,35.8491,84.2105,100.0
2022/2023,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,134,91,69,25,24,24,67.9104,36.2319,96.0,100.0
2022/2023,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,142,97,69,26,20,20,68.3099,37.6812,76.9231,100.0
2022/2023,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,82,56,40,15,12,12,68.2927,37.5,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,119,81,61,22,20,20,68.0672,36.0656,90.9091,100.0
2022/2023,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,103,70,52,18,16,16,67.9612,34.6154,88.8889,100.0
2022/2023,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,119,81,59,21,20,20,68.0672,35.5932,95.2381,100.0
2022/2023,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,125,85,64,24,24,24,68.0,37.5,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,110,75,54,19,12,12,68.1818,35.1852,63.1579,100.0
2022/2023,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,116,79,64,23,24,24,68.1034,35.9375,104.3478,100.0
2022/2023,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,97,66,49,18,16,16,68.0412,36.7347,88.8889,100.0
2022/2023,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,91,62,45,16,16,16,68.1319,35.5556,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,131,89,67,24,20,20,67.9389,35.8209,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,113,77,59,21,20,20,68.1416,35.5932,95.2381,100.0
2022/2023,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,79,54,40,15,16,16,68.3544,37.5,106.6667,100.0
2022/2023,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,431,300,249,91,109,92,69.6056,36.5462,119.7802,84.4037
2022/2023,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,496,346,291,106,123,107,69.7581,36.4261,116.0377,86.9919
2022/2023,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,458,318,265,97,97,77,69.4323,36.6038,100.0,79.3814
2022/2023,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,348,242,197,72,65,56,69.5402,36.5482,90.2778,86.1538
2022/2023,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,414,289,227,83,79,77,69.8068,36.5639,95.1807,97.4684
2022/2023,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,443,308,264,96,90,85,69.526,36.3636,93.75,94.4444
2022/2023,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,452,314,268,98,91,77,69.469,36.5672,92.8571,84.6154
2022/2023,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,392,273,227,82,72,70,69.6429,36.1233,87.8049,97.2222
2022/2023,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,466,325,256,94,90,77,69.7425,36.7188,95.7447,85.5556
2022/2023,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,410,285,249,90,111,108,69.5122,36.1446,123.3333,97.2973
2022/2023,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,391,272,224,81,70,77,69.5652,36.1607,86.4198,110.0
2022/2023,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,333,231,197,71,64,63,69.3694,36.0406,90.1408,98.4375
2022/2023,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,526,366,301,109,111,92,69.5817,36.2126,101.8349,82.8829
2022/2023,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,425,295,246,90,105,100,69.4118,36.5854,116.6667,95.2381
2022/2023,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,326,227,194,70,79,77,69.6319,36.0825,112.8571,97.4684
2022/2023,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,783,489,471,174,186,169,62.4521,36.9427,106.8966,90.8602
2022/2023,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,844,528,512,191,195,174,62.5592,37.3047,102.0942,89.2308
2022/2023,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,881,549,487,182,137,130,62.3156,37.3717,75.2747,94.8905
2022/2023,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,631,393,355,132,119,105,62.2821,37.1831,90.1515,88.2353
2022/2023,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,721,451,413,153,143,129,62.552,37.046,93.4641,90.2098
2022/2023,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,863,539,511,189,176,158,62.4565,36.9863,93.1217,89.7727
2022/2023,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,884,552,520,194,173,154,62.4434,37.3077,89.1753,89.0173
2022/2023,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,722,450,404,150,117,100,62.3269,37.1287,78.0,85.4701
2022/2023,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,903,564,514,192,155,140,62.4585,37.3541,80.7292,90.3226
2022/2023,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,785,490,463,172,170,160,62.4204,37.149,98.8372,94.1176
2022/2023,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,695,433,389,145,124,115,62.3022,37.2751,85.5172,92.7419
2022/2023,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,559,347,333,123,116,105,62.0751,36.9369,94.3089,90.5172
2022/2023,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,987,617,557,207,172,160,62.5127,37.1634,83.0918,93.0233
2022/2023,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,800,500,471,175,169,159,62.5,37.155,96.5714,94.0828
2022/2023,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,568,353,334,124,108,100,62.1479,37.1257,87.0968,92.5926
2022/2023,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1005,678,592,218,233,207,67.4627,36.8243,106.8807,88.8412
2022/2023,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1157,780,692,256,265,224,67.4157,36.9942,103.5156,84.5283
2022/2023,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1167,787,672,250,251,214,67.4379,37.2024,100.4,85.259
2022/2023,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,876,590,513,190,161,140,67.3516,37.037,84.7368,86.9565
2022/2023,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,981,663,558,206,208,179,67.5841,36.9176,100.9709,86.0577
2022/2023,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1064,718,625,232,216,191,67.4812,37.12,93.1034,88.4259
2022/2023,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1129,762,639,236,207,182,67.4934,36.9327,87.7119,87.9227
2022/2023,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,940,634,546,202,199,174,67.4468,36.9963,98.5149,87.4372
2022/2023,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1105,746,612,226,191,166,67.5113,36.9281,84.5133,86.911
2022/2023,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1011,682,609,224,238,205,67.458,36.7816,106.25,86.1345
2022/2023,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,993,670,558,208,194,178,67.4723,37.276,93.2692,91.7526
2022/2023,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,827,558,473,175,174,149,67.4728,36.9979,99.4286,85.6322
2022/2023,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1197,808,693,257,246,215,67.5021,37.0851,95.7198,87.3984
2022/2023,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1049,707,618,228,234,202,67.3975,36.8932,102.6316,86.3248
2022/2023,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,779,525,450,168,179,159,67.3941,37.3333,106.5476,88.8268
2022/2023,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,48,32,24,8,20,21,66.6667,33.3333,250.0,105.0
2022/2023,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,60,42,30,10,21,21,70.0,33.3333,210.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,61,42,33,11,14,14,68.8525,33.3333,127.2727,100.0
2022/2023,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,32,24,8,7,7,66.6667,33.3333,87.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,55,38,27,9,14,14,69.0909,33.3333,155.5556,100.0
2022/2023,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,50,34,27,9,7,7,68.0,33.3333,77.7778,100.0
2022/2023,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,53,36,27,9,7,7,67.9245,33.3333,77.7778,100.0
2022/2023,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,55,38,30,10,14,14,69.0909,33.3333,140.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,50,34,24,8,7,7,68.0,33.3333,87.5,100.0
2022/2023,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,51,34,27,9,21,21,66.6667,33.3333,233.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,48,32,24,8,6,7,66.6667,33.3333,75.0,116.6667
2022/2023,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,34,27,9,6,7,66.6667,33.3333,66.6667,116.6667
2022/2023,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,67,46,36,12,21,21,68.6567,33.3333,175.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,56,38,30,10,21,21,67.8571,33.3333,210.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,53,36,27,9,14,14,67.9245,33.3333,155.5556,100.0
2022/2023,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,72,44,40,15,20,20,61.1111,37.5,133.3333,100.0
2022/2023,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,105,66,58,22,20,20,62.8571,37.931,90.9091,100.0
2022/2023,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,108,67,51,20,9,10,62.037,39.2157,45.0,111.1111
2022/2023,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,60,36,29,11,14,15,60.0,37.931,127.2727,107.1429
