session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Osun,South West,Osun,,,,55,0,1.0,15,28,55.0,3.6667,1.9643,10,6,11,2,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Osun,South West,Osun,,,,40,0,1.0,12,23,40.0,3.3333,1.7391,10,5,7,1,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Osun,South West,Osun,,,,43,40,1.0,11,21,43.0,3.9091,2.0476,7,6,10,2,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Osun,South West,Osun,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Osun,South West,Osun,,,,110,0,5.0,46,56,22.0,2.3913,1.9643,33,16,38,7,2,10,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Osun,South West,Osun,,,,95,0,5.0,46,56,19.0,2.0652,1.6964,30,29,23,10,1,11,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Osun,South West,Osun,,,,91,0,5.0,46,56,18.2,1.9783,1.625,22,13,28,9,1,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Osun,South West,Osun,,,,377,0,16.732,188,143,22.5317,2.0053,2.6364,165,109,75,25,8,44,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Osun,South West,Osun,,,,362,0,16.074,181,138,22.5208,2.0,2.6232,120,48,46,23,2,45,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Osun,South West,Osun,,,,351,0,15.604,176,134,22.4942,1.9943,2.6194,133,94,50,24,6,30,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Osun,South West,Osun,,,,341,0,15.134,170,130,22.532,2.0059,2.6231,156,51,68,23,3,26,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Osun,South West,Osun,,,,343,0,15.228,171,130,22.5243,2.0058,2.6385,69,67,82,37,2,36,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Osun,South West,Osun,,,,343,0,15.228,172,130,22.5243,1.9942,2.6385,158,55,67,23,2,45,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Osun,South West,Osun,,,,18,0,1.0,8,10,18.0,2.25,1.8,5,2,5,2,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Osun,South West,Osun,,,,13,0,1.0,6,9,13.0,2.1667,1.4444,5,2,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Osun,South West,Osun,,,,12,11,1.0,6,7,12.0,2.0,1.7143,4,2,4,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Osun,South West,Osun,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Osun,South West,Osun,,,,331,0,5.0,89,165,66.2,3.7191,2.0061,47,40,107,17,4,18,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Osun,South West,Osun,,,,286,0,5.0,89,165,57.2,3.2135,1.7333,46,26,68,19,2,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Osun,South West,Osun,,,,275,0,5.0,88,164,55.0,3.125,1.6768,49,50,63,17,1,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Osun,South West,Osun,,,,881,0,13.706,285,333,64.2784,3.0912,2.6456,221,174,126,25,8,44,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Osun,South West,Osun,,,,846,0,13.167,273,320,64.2515,3.0989,2.6438,222,157,120,33,11,72,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Osun,South West,Osun,,,,821,0,12.782,265,311,64.2309,3.0981,2.6399,230,153,102,48,10,69,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Osun,South West,Osun,,,,796,0,12.397,258,302,64.2091,3.0853,2.6358,201,84,165,30,3,55,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Osun,South West,Osun,,,,801,0,12.474,259,303,64.2136,3.0927,2.6436,238,161,100,52,4,62,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Osun,South West,Osun,,,,801,0,12.474,259,303,64.2136,3.0927,2.6436,216,165,99,31,11,77,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Osun,South West,Osun,,,,53,0,1.0,15,28,53.0,3.5333,1.8929,10,6,11,2,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Osun,South West,Osun,,,,38,0,1.0,12,23,38.0,3.1667,1.6522,10,5,7,1,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Osun,South West,Osun,,,,36,33,1.0,11,21,36.0,3.2727,1.7143,7,6,10,2,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Osun,South West,Osun,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,10869,0,35.0,340,407,310.5429,31.9676,26.7052,161,77,317,128,1,193,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Oyo,South West,Oyo,,,,10761,0,40.0,374,447,269.025,28.7727,24.0738,275,162,285,109,2,199,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Oyo,South West,Oyo,,,,10238,0,38.0,369,441,269.4211,27.7453,23.2154,170,69,270,76,0,223,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,49905,0,171.414,1842,1388,291.1372,27.0928,35.9546,1695,778,1305,607,2,1095,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,47942,0,164.673,1770,1334,291.1346,27.0859,35.9385,1578,620,798,551,7,841,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,46540,0,159.858,1718,1295,291.1334,27.0896,35.9382,1581,322,1217,308,2,719,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,45138,0,155.043,1667,1256,291.1321,27.0774,35.9379,1017,414,1128,363,3,470,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,45419,0,156.006,1677,1264,291.1362,27.0835,35.9328,1270,641,1188,473,4,813,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,45419,0,156.006,1677,1263,291.1362,27.0835,35.9612,1398,385,987,332,7,525,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,12421,0,40.0,377,451,310.525,32.9469,27.541,221,66,252,126,0,116,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Oyo,South West,Oyo,,,,10040,0,38.0,375,449,264.2105,26.7733,22.3608,345,94,422,95,1,165,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Oyo,South West,Oyo,,,,10129,8203,32.0,316,378,316.5312,32.0538,26.7963,223,103,271,90,1,79,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Oyo,South West,Oyo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,32606,0,36.0,690,1221,905.7222,47.2551,26.7043,597,274,841,259,1,268,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Oyo,South West,Oyo,,,,32282,0,42.0,758,1340,768.619,42.5884,24.091,496,215,1260,157,2,241,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Oyo,South West,Oyo,,,,30714,0,40.0,749,1324,767.85,41.0067,23.1979,689,241,1245,267,1,462,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,116444,0,139.73,2910,3238,833.35,40.0151,35.9617,2677,659,2396,461,4,1096,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,111864,0,134.235,2795,3110,833.3445,40.0229,35.9691,2571,606,2923,502,11,754,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,108594,0,130.31,2714,3019,833.3512,40.0125,35.9702,2024,850,2838,626,4,1000,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,105323,0,126.385,2632,2928,833.3505,40.0163,35.971,2421,525,1896,472,12,1234,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,105977,0,127.17,2648,2947,833.3491,40.0215,35.961,1661,1031,2770,710,7,1297,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,105977,0,127.17,2648,2947,833.3491,40.0215,35.961,2300,696,2770,874,9,713,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,37262,0,42.0,765,1353,887.1905,48.7085,27.5403,704,146,840,215,4,281,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Oyo,South West,Oyo,,,,30121,0,40.0,760,1343,753.025,39.6329,22.4281,491,156,776,276,3,287,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Oyo,South West,Oyo,,,,30387,24610,34.0,641,1134,893.7353,47.4056,26.7963,502,252,1066,187,2,381,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Oyo,South West,Oyo,,,,933,0,1.0,232,614,933.0,4.0216,1.5195,213,96,472,76,0,128,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,10569,0,35.0,340,407,301.9714,31.0853,25.9681,161,77,317,128,1,193,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Oyo,South West,Oyo,,,,9557,0,40.0,374,447,238.925,25.5535,21.3803,275,162,285,109,2,199,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Oyo,South West,Oyo,,,,9834,0,38.0,369,441,258.7895,26.6504,22.2993,170,69,270,76,0,223,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,46586,0,171.414,1842,1388,271.7748,25.291,33.5634,1695,778,1305,607,2,1095,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,44754,0,164.673,1770,1334,271.775,25.2847,33.5487,1578,620,798,551,7,841,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,43445,0,159.858,1718,1295,271.7724,25.2881,33.5483,1581,322,1217,308,2,719,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,42136,0,155.043,1667,1256,271.7698,25.2765,33.5478,1017,414,1128,363,3,470,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,42398,0,156.006,1677,1264,271.7716,25.2821,33.5427,1270,641,1188,473,4,813,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,42398,0,156.006,1677,1263,271.7716,25.2821,33.5693,1398,385,987,332,7,525,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,11339,0,40.0,377,451,283.475,30.0769,25.1419,221,66,252,126,0,116,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Oyo,South West,Oyo,,,,10334,0,38.0,375,449,271.9474,27.5573,23.0156,345,94,422,95,1,165,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Oyo,South West,Oyo,,,,9776,7917,32.0,316,378,305.5,30.9367,25.8624,223,103,271,90,1,79,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Oyo,South West,Oyo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,31704,0,36.0,690,1221,880.6667,45.9478,25.9656,597,274,841,259,1,268,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Oyo,South West,Oyo,,,,28671,0,42.0,758,1340,682.6429,37.8245,21.3963,496,215,1260,157,2,241,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Oyo,South West,Oyo,,,,29503,0,40.0,749,1324,737.575,39.3899,22.2832,689,241,1245,267,1,462,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,108701,0,139.73,2910,3238,777.936,37.3543,33.5704,2677,659,2396,461,4,1096,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,104426,0,134.235,2795,3110,777.9342,37.3617,33.5775,2571,606,2923,502,11,754,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,101373,0,130.31,2714,3019,777.9372,37.3519,33.5783,2024,850,2838,626,4,1000,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,98319,0,126.385,2632,2928,777.9325,37.3552,33.5789,2421,525,1896,472,12,1234,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,98930,0,127.17,2648,2947,777.935,37.3603,33.5697,1661,1031,2770,710,7,1297,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,98930,0,127.17,2648,2947,777.935,37.3603,33.5697,2300,696,2770,874,9,713,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,34014,0,42.0,765,1353,809.8571,44.4627,25.1397,704,146,840,215,4,281,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Oyo,South West,Oyo,,,,31002,0,40.0,760,1343,775.05,40.7921,23.0841,491,156,776,276,3,287,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Oyo,South West,Oyo,,,,29328,23753,34.0,641,1134,862.5882,45.7535,25.8624,502,252,1066,187,2,381,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Oyo,South West,Oyo,,,,1594,0,1.0,232,614,1594.0,6.8707,2.5961,213,96,472,76,0,128,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,869,0,35.0,340,407,24.8286,2.5559,2.1351,161,77,317,128,1,193,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Oyo,South West,Oyo,,,,861,0,40.0,374,447,21.525,2.3021,1.9262,275,162,285,109,2,199,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Oyo,South West,Oyo,,,,819,0,38.0,369,441,21.5526,2.2195,1.8571,170,69,270,76,0,223,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,3993,0,171.414,1842,1388,23.2945,2.1678,2.8768,1695,778,1305,607,2,1095,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,3836,0,164.673,1770,1334,23.2947,2.1672,2.8756,1578,620,798,551,7,841,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,3723,0,159.858,1718,1295,23.2894,2.1671,2.8749,1581,322,1217,308,2,719,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,3611,0,155.043,1667,1256,23.2903,2.1662,2.875,1017,414,1128,363,3,470,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,3634,0,156.006,1677,1264,23.294,2.167,2.875,1270,641,1188,473,4,813,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,3634,0,156.006,1677,1263,23.294,2.167,2.8773,1398,385,987,332,7,525,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,994,0,40.0,377,451,24.85,2.6366,2.204,221,66,252,126,0,116,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Oyo,South West,Oyo,,,,804,0,38.0,375,449,21.1579,2.144,1.7906,345,94,422,95,1,165,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Oyo,South West,Oyo,,,,811,657,32.0,316,378,25.3438,2.5665,2.1455,223,103,271,90,1,79,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Oyo,South West,Oyo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,2609,0,36.0,690,1221,72.4722,3.7812,2.1368,597,274,841,259,1,268,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Oyo,South West,Oyo,,,,2582,0,42.0,758,1340,61.4762,3.4063,1.9269,496,215,1260,157,2,241,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Oyo,South West,Oyo,,,,2457,0,40.0,749,1324,61.425,3.2804,1.8557,689,241,1245,267,1,462,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,9316,0,139.73,2910,3238,66.6714,3.2014,2.8771,2677,659,2396,461,4,1096,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,8949,0,134.235,2795,3110,66.6667,3.2018,2.8775,2571,606,2923,502,11,754,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,8687,0,130.31,2714,3019,66.6641,3.2008,2.8774,2024,850,2838,626,4,1000,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,8426,0,126.385,2632,2928,66.6693,3.2014,2.8777,2421,525,1896,472,12,1234,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,8478,0,127.17,2648,2947,66.6667,3.2017,2.8768,1661,1031,2770,710,7,1297,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,8478,0,127.17,2648,2947,66.6667,3.2017,2.8768,2300,696,2770,874,9,713,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,2981,0,42.0,765,1353,70.9762,3.8967,2.2033,704,146,840,215,4,281,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Oyo,South West,Oyo,,,,2410,0,40.0,760,1343,60.25,3.1711,1.7945,491,156,776,276,3,287,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Oyo,South West,Oyo,,,,2431,1969,34.0,641,1134,71.5,3.7925,2.1437,502,252,1066,187,2,381,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Oyo,South West,Oyo,,,,75,0,1.0,232,614,75.0,0.3233,0.1221,213,96,472,76,0,128,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,846,0,35.0,340,407,24.1714,2.4882,2.0786,161,77,317,128,1,193,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Oyo,South West,Oyo,,,,765,0,40.0,374,447,19.125,2.0455,1.7114,275,162,285,109,2,199,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Oyo,South West,Oyo,,,,787,0,38.0,369,441,20.7105,2.1328,1.7846,170,69,270,76,0,223,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,3727,0,171.414,1842,1388,21.7427,2.0233,2.6852,1695,778,1305,607,2,1095,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,3581,0,164.673,1770,1334,21.7461,2.0232,2.6844,1578,620,798,551,7,841,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,3476,0,159.858,1718,1295,21.7443,2.0233,2.6842,1581,322,1217,308,2,719,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,3372,0,155.043,1667,1256,21.7488,2.0228,2.6847,1017,414,1128,363,3,470,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,3392,0,156.006,1677,1264,21.7428,2.0227,2.6835,1270,641,1188,473,4,813,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,3392,0,156.006,1677,1263,21.7428,2.0227,2.6857,1398,385,987,332,7,525,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,908,0,40.0,377,451,22.7,2.4085,2.0133,221,66,252,126,0,116,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Oyo,South West,Oyo,,,,827,0,38.0,375,449,21.7632,2.2053,1.8419,345,94,422,95,1,165,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Oyo,South West,Oyo,,,,782,633,32.0,316,378,24.4375,2.4747,2.0688,223,103,271,90,1,79,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Oyo,South West,Oyo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Oyo,South West,Oyo,,,,2536,0,36.0,690,1221,70.4444,3.6754,2.077,597,274,841,259,1,268,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Oyo,South West,Oyo,,,,2294,0,42.0,758,1340,54.619,3.0264,1.7119,496,215,1260,157,2,241,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Oyo,South West,Oyo,,,,2360,0,40.0,749,1324,59.0,3.1509,1.7825,689,241,1245,267,1,462,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Oyo,South West,Oyo,,,,8696,0,139.73,2910,3238,62.2343,2.9883,2.6856,2677,659,2396,461,4,1096,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,8354,0,134.235,2795,3110,62.2341,2.9889,2.6862,2571,606,2923,502,11,754,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,8110,0,130.31,2714,3019,62.2362,2.9882,2.6863,2024,850,2838,626,4,1000,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,7865,0,126.385,2632,2928,62.2305,2.9882,2.6861,2421,525,1896,472,12,1234,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Oyo,South West,Oyo,,,,7914,0,127.17,2648,2947,62.2317,2.9887,2.6854,1661,1031,2770,710,7,1297,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Oyo,South West,Oyo,,,,7914,0,127.17,2648,2947,62.2317,2.9887,2.6854,2300,696,2770,874,9,713,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Oyo,South West,Oyo,,,,2722,0,42.0,765,1353,64.8095,3.5582,2.0118,704,146,840,215,4,281,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Oyo,South West,Oyo,,,,2480,0,40.0,760,1343,62.0,3.2632,1.8466,491,156,776,276,3,287,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Oyo,South West,Oyo,,,,2347,1900,34.0,641,1134,69.0294,3.6615,2.0697,502,252,1066,187,2,381,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Oyo,South West,Oyo,,,,127,0,1.0,232,614,127.0,0.5474,0.2068,213,96,472,76,0,128,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,23251,0,430.0,877,450,54.0721,26.512,51.6689,427,310,267,392,6,385,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,North Central,North Central,,,,,22141,0,476.0,968,499,46.5147,22.8729,44.3707,663,264,469,220,9,254,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,North Central,North Central,,,,,20832,0,449.0,912,468,46.3964,22.8421,44.5128,374,232,387,197,7,219,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North Central,North Central,,,,,40802,0,879.142,1954,633,46.4112,20.8813,64.4581,1239,801,483,936,29,735,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,North Central,North Central,,,,,39198,0,844.569,1877,609,46.4118,20.8833,64.3645,999,572,522,408,36,377,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,North Central,North Central,,,,,38051,0,819.874,1822,591,46.4108,20.8842,64.3841,909,772,263,657,51,635,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,North Central,North Central,,,,,36905,0,795.179,1768,573,46.4109,20.8739,64.4066,636,740,506,918,14,527,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,zone,North Central,North Central,,,,,37135,0,800.118,1779,576,46.4119,20.8741,64.4705,865,610,463,509,49,390,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,zone,North Central,North Central,,,,,37135,0,800.118,1778,576,46.4119,20.8858,64.4705,1027,335,377,591,28,700,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,zone,North Central,North Central,,,,,19308,0,356.0,721,370,54.236,26.7795,52.1838,411,180,277,191,12,127,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,zone,North Central,North Central,,,,,15791,0,544.0,902,464,29.0276,17.5067,34.0323,626,314,356,449,10,309,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,zone,North Central,North Central,,,,,16307,13045,321.0,634,327,50.8006,25.7208,49.8685,187,171,155,326,17,203,14.4
