session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North West,North West,,,,,16291,886,18.3871
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South East,South East,,,,,14837,886,16.746
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South South,South South,,,,,8083,886,9.123
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South West,South West,,,,,26078,886,29.4334
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North Central,North Central,,,,,17013,886,19.202
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North East,North East,,,,,6232,886,7.0339
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North West,North West,,,,,16596,886,18.7314
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South East,South East,,,,,3981,886,4.4932
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South South,South South,,,,,16004,886,18.0632
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South West,South West,,,,,7920,886,8.9391
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North Central,North Central,,,,,12279,886,13.8589
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North East,North East,,,,,11876,886,13.4041
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North West,North West,,,,,14199,886,16.026
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South East,South East,,,,,7825,886,8.8318
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South South,South South,,,,,9831,886,11.0959
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South West,South West,,,,,12604,886,14.2257
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,25642,886,28.9413
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North East,North East,,,,,14051,886,15.8589
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North West,North West,,,,,14755,886,16.6535
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South East,South East,,,,,11441,886,12.9131
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South South,South South,,,,,21118,886,23.8352
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South West,South West,,,,,23217,886,26.2043
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,18158,886,20.4944
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8921,886,10.0688
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,16518,886,18.6433
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,4922,886,5.5553
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,18332,886,20.6907
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,11755,886,13.2675
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,7911,886,8.9289
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6138,886,6.9278
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North West,North West,,,,,11023,886,12.4413
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2448,886,2.763
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South West,South West,,,,,2912,886,3.2867
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North Central,North Central,,,,,15089,886,17.0305
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North East,North East,,,,,13212,886,14.912
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North West,North West,,,,,7539,886,8.509
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South East,South East,,,,,8434,886,9.5192
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South South,South South,,,,,12692,886,14.3251
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South West,South West,,,,,12617,886,14.2404
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North Central,North Central,,,,,15514,886,17.5102
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North East,North East,,,,,8982,886,10.1377
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North West,North West,,,,,17636,885,19.9277
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South East,South East,,,,,11433,885,12.9186
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South South,South South,,,,,10401,885,11.7525
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,South West,South West,,,,,15023,885,16.9751
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North Central,North Central,,,,,15715,885,17.7571
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North East,North East,,,,,6216,885,7.0237
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,North West,North West,,,,,11888,885,13.4328
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South East,South East,,,,,6093,885,6.8847
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South South,South South,,,,,12259,885,13.852
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,zone,South West,South West,,,,,10469,885,11.8294
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,16161,885,18.261
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North East,North East,,,,,15758,885,17.8056
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,North West,North West,,,,,10617,885,11.9966
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South East,South East,,,,,10539,885,11.9085
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South South,South South,,,,,12477,885,14.0983
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,zone,South West,South West,,,,,21352,885,24.1266
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,21810,885,24.6441
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,13286,885,15.0124
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,15063,885,17.0203
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,10716,885,12.1085
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,19319,885,21.8294
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,16220,885,18.3277
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6672,885,7.539
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North East,North East,,,,,5455,885,6.1638
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5973,885,6.7492
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1642,885,1.8554
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5417,885,6.1209
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5209,885,5.8859
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North Central,North Central,,,,,19729,885,22.2927
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North East,North East,,,,,10214,885,11.5412
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,North West,North West,,,,,20641,885,23.3232
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South East,South East,,,,,9827,885,11.104
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South South,South South,,,,,11815,885,13.3503
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,zone,South West,South West,,,,,12233,885,13.8226
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North Central,North Central,,,,,11880,885,13.4237
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North East,North East,,,,,9984,885,11.2814
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,North West,North West,,,,,14543,885,16.4328
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South East,South East,,,,,3966,885,4.4814
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South South,South South,,,,,9988,885,11.2859
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,zone,South West,South West,,,,,8239,885,9.3096
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North Central,North Central,,,,,14052,885,15.878
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North East,North East,,,,,8676,885,9.8034
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,North West,North West,,,,,6597,885,7.4542
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South East,South East,,,,,7097,885,8.0192
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South South,South South,,,,,11731,885,13.2554
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,zone,South West,South West,,,,,11699,885,13.2192
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,12640,885,14.2825
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North East,North East,,,,,14355,885,16.2203
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,North West,North West,,,,,17516,885,19.7921
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South East,South East,,,,,9105,885,10.2881
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South South,South South,,,,,13359,885,15.0949
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,zone,South West,South West,,,,,12964,885,14.6486
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,15250,885,17.2316
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8019,885,9.061
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,13324,885,15.0554
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,5110,885,5.774
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,11485,885,12.9774
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,10068,885,11.3763
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6833,885,7.7209
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6403,885,7.235
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,North West,North West,,,,,8591,885,9.7073
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1973,885,2.2294
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South South,South South,,,,,4064,885,4.5921
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5018,885,5.6701
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North Central,North Central,,,,,23495,885,26.548
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North East,North East,,,,,11382,885,12.861
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,North West,North West,,,,,12234,885,13.8237
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South East,South East,,,,,10894,885,12.3096
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South South,South South,,,,,16621,885,18.7808
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,zone,South West,South West,,,,,20491,885,23.1537
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North Central,North Central,,,,,13545,885,15.3051
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North East,North East,,,,,7085,885,8.0056
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,North West,North West,,,,,13740,885,15.5254
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South East,South East,,,,,5858,885,6.6192
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South South,South South,,,,,9937,885,11.2282
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,zone,South West,South West,,,,,10333,885,11.6757
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North Central,North Central,,,,,11466,885,12.9559
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North East,North East,,,,,2284,885,2.5808
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,North West,North West,,,,,11425,885,12.9096
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South East,South East,,,,,7223,885,8.1616
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South South,South South,,,,,8878,885,10.0316
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,zone,South West,South West,,,,,4210,885,4.7571
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,22833,885,25.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North East,North East,,,,,12138,885,13.7153
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,North West,North West,,,,,14794,885,16.7164
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South East,South East,,,,,9385,885,10.6045
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South South,South South,,,,,14946,885,16.8881
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,zone,South West,South West,,,,,18960,885,21.4237
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,12092,885,13.6633
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,10966,885,12.391
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,6845,885,7.7345
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,8895,885,10.0508
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,13067,885,14.765
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,10502,885,11.8667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6352,885,7.1774
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North East,North East,,,,,3343,885,3.7774
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,North West,North West,,,,,3193,885,3.6079
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5112,885,5.7763
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,zone,South West,South West,,,,,8898,885,10.0542
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North Central,North Central,,,,,19979,885,22.5751
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North East,North East,,,,,12641,885,14.2836
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,North West,North West,,,,,19085,885,21.565
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South East,South East,,,,,5638,885,6.3706
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South South,South South,,,,,12405,885,14.0169
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,zone,South West,South West,,,,,12751,885,14.4079
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North Central,North Central,,,,,8309,885,9.3887
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North East,North East,,,,,11924,885,13.4734
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,North West,North West,,,,,13942,885,15.7537
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South East,South East,,,,,6528,885,7.3763
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South South,South South,,,,,9744,885,11.0102
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,zone,South West,South West,,,,,11435,885,12.9209
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,zone,North East,North East,,,,,45984,885,51.9593
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,zone,North West,North West,,,,,8736,885,9.8712
2024/2025,Female,ALL,Private,Pre/Primary,,,Unqualified,zone,South East,South East,,,,,106560,885,120.4068
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,1888,885,2.1333
2024/2025,Female,ALL,Private,Pre/Primary,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,5504,885,6.2192
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,zone,North East,North East,,,,,115936,885,131.0011
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,zone,North West,North West,,,,,20992,885,23.7198
2024/2025,Female,ALL,Private,Pre/Primary,,NCE,Qualified,zone,South East,South East,,,,,271040,885,306.2599
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,North Central,North Central,,,,,7323,885,8.2746
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,North East,North East,,,,,5343,885,6.0373
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,North West,North West,,,,,7233,885,8.1729
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,South East,South East,,,,,10139,885,11.4565
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,South South,South South,,,,,5810,885,6.565
2024/2025,Female,ALL,Private,SSS,,,Unqualified,zone,South West,South West,,,,,5070,885,5.7288
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,14612,885,16.5107
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,6814,885,7.6994
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,13488,885,15.2407
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,7287,885,8.2339
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,11084,885,12.5243
2024/2025,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,14149,885,15.9876
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,8283,885,9.3593
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,5050,885,5.7062
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,6099,885,6.8915
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,3646,885,4.1198
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,5313,885,6.0034
2024/2025,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,6468,885,7.3085
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5824,885,6.5808
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,5005,885,5.6554
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,6369,885,7.1966
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,2888,885,3.2633
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5817,885,6.5729
2024/2025,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4994,885,5.6429
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,North Central,North Central,,,,,9703,885,10.9638
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,North East,North East,,,,,13254,885,14.9763
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,North West,North West,,,,,11247,885,12.7085
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,South East,South East,,,,,23817,885,26.9119
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,South South,South South,,,,,5089,885,5.7503
2024/2025,Female,ALL,Private,SSS,,NCE,Qualified,zone,South West,South West,,,,,7381,885,8.3401
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North Central,North Central,,,,,9272,885,10.4768
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North East,North East,,,,,6060,885,6.8475
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,North West,North West,,,,,8868,885,10.0203
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South East,South East,,,,,4767,885,5.3864
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South South,South South,,,,,7801,885,8.8147
2024/2025,Female,ALL,Private,SSS,,PGDE,Qualified,zone,South West,South West,,,,,7282,885,8.2282
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,North Central,North Central,,,,,5563,59,94.2881
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,North East,North East,,,,,3226,37,87.1892
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,North West,North West,,,,,5779,68,84.9853
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,South East,South East,,,,,10099,189,53.4339
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,South South,South South,,,,,4167,37,112.6216
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,zone,South West,South West,,,,,5985,45,133.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,13642,156,87.4487
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,9630,114,84.4737
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,12953,168,77.1012
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,9320,116,80.3448
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,11510,121,95.124
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,13505,98,137.8061
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,8142,91,89.4725
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,5591,66,84.7121
