session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,5786,0,8,151,117,125.77,40.6826,60.7172,36.41,136,24,87,23,23,33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2616,0,9,94,50,46.6612,29.5748,63.6289,36.41,85,29,38,28,28,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2480,0,9,94,50,44.2412,28.041,60.329,36.41,85,29,38,28,28,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,5699,0,7,143,111,135.1416,42.274,62.8874,36.41,129,22,83,21,21,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,5580,0,7,143,111,132.3167,41.3904,61.5728,36.41,129,22,83,21,21,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2443,0,9,89,48,46.6866,29.1339,62.2489,36.41,80,27,36,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2391,0,9,89,48,45.706,28.5219,60.9414,36.41,80,27,36,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,6998,0,8,140,108,155.3465,53.1601,79.6829,36.41,126,24,80,23,23,33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5768,0,8,140,108,128.039,43.8153,65.6758,36.41,126,24,80,23,23,33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2999,0,9,87,47,54.4108,36.6672,78.2984,36.41,78,29,35,28,28,40
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2472,0,9,87,47,44.8519,30.2255,64.5429,36.41,78,29,35,28,28,40
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,4314,0,5,80,97,155.2079,57.6595,54.3233,36.41,72,15,73,14,14,20
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3779,0,5,80,97,135.961,50.5093,47.5868,36.41,72,15,73,14,14,20
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1438,0,4,39,33,54.9572,39.6082,53.0621,36.41,35,14,25,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1260,0,4,39,33,48.179,34.7231,46.5177,36.41,35,14,25,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3668,0,5,78,96,131.9606,49.9659,46.7365,36.41,70,15,72,14,14,20
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3198,0,5,78,96,115.0353,43.5573,40.7421,36.41,70,15,72,14,14,20
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1223,0,4,38,32,46.7365,34.1647,46.7365,36.41,34,14,24,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1066,0,4,38,32,40.7532,29.7908,40.7532,36.41,34,14,24,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3257,0,4,71,87,135.9088,49.0823,45.8635,36.41,64,13,65,12,12,17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,2947,0,4,71,87,122.9893,44.4165,41.5037,36.41,64,13,65,12,12,17
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1086,0,4,34,30,46.4998,33.7219,44.7114,36.41,31,12,22,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,983,0,4,34,30,42.0695,30.509,40.4514,36.41,31,12,22,12,12,17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,3676,0,4,68,84,153.4263,57.5514,53.9027,36.41,61,13,62,12,12,17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,3227,0,4,68,84,134.6737,50.5172,47.3144,36.41,61,13,62,12,12,17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1226,0,4,33,29,54.6813,39.3171,52.494,36.41,30,12,21,11,11,16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1076,0,4,33,29,47.9865,34.5034,46.0671,36.41,30,12,21,11,11,16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2812,0,4,64,79,133.3684,46.5988,43.6234,36.41,58,11,59,11,11,15
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2838,0,4,64,79,134.5643,47.0167,44.0146,36.41,58,11,59,11,11,15
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,937,0,3,31,26,45.6063,32.1688,43.6234,36.41,28,11,20,10,10,15
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,946,0,3,31,26,46.0294,32.4672,44.0281,36.41,28,11,20,10,10,15
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2724,2332.447166,3,53,64,157.9051,55.136,52.0684,36.41,47,9,48,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2622,2245.10171,3,53,64,151.9486,53.0562,50.1042,36.41,47,9,48,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,908,777.482389,3,26,22,53.9769,37.7783,51.136,36.41,23,9,16,9,9,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,875,748.367237,3,26,22,51.9999,36.3946,49.2631,36.41,23,9,16,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Maiduguri,North East,Borno,Maiduguri,,,40,0,1,15,11,8.3468,2.8335,4.2814,36.41,14,3,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Maiduguri,North East,Borno,Maiduguri,,,53,0,1,15,11,11.0686,3.7575,5.6775,36.41,14,3,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,1,9,6,3.1025,2.0011,3.723,36.41,8,3,4,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Maiduguri,North East,Borno,Maiduguri,,,23,0,1,9,6,4.0332,2.6014,4.8399,36.41,8,3,4,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Maiduguri,North East,Borno,Maiduguri,,,25,0,0,8,7,13.1557,3.2479,4.4986,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Maiduguri,North East,Borno,Maiduguri,,,24,0,0,8,7,12.702,3.1359,4.3435,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,0,5,3,3.723,2.0411,3.723,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,0,5,3,3.723,2.0411,3.723,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,611,0,8,160,124,12.4901,4.0609,6.0507,36.41,144,26,92,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,555,0,8,160,124,11.3565,3.6923,5.5016,36.41,144,26,92,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,262,0,10,100,53,4.3808,2.7999,6.095,36.41,90,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,238,0,10,100,53,3.9764,2.5414,5.5324,36.41,90,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,511,0,8,158,121,10.6695,3.4413,5.163,36.41,142,25,91,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,484,0,8,158,121,10.107,3.2599,4.8908,36.41,142,25,91,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,219,0,10,98,53,3.723,2.3682,5.0988,36.41,89,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,208,0,10,98,53,3.5309,2.246,4.8358,36.41,89,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,597,0,8,159,123,12.4666,4.002,5.9762,36.41,143,25,92,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,560,0,8,159,123,11.6888,3.7523,5.6034,36.41,143,25,92,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,256,0,10,99,53,4.3476,2.7503,5.9543,36.41,89,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,240,0,10,99,53,4.0737,2.5771,5.5793,36.41,89,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,488,0,8,151,117,10.6037,3.43,5.1191,36.41,136,24,87,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,463,0,8,151,117,10.0555,3.2526,4.8545,36.41,136,24,87,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,210,0,9,94,50,3.7385,2.3695,5.0979,36.41,85,29,38,28,28,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,198,0,9,94,50,3.5368,2.2417,4.8229,36.41,85,29,38,28,28,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,456,0,7,143,111,10.8047,3.3799,5.0279,36.41,129,22,83,21,21,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,446,0,7,143,111,10.5779,3.3089,4.9224,36.41,129,22,83,21,21,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,196,0,9,89,48,3.7396,2.3336,4.9861,36.41,80,27,36,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,191,0,9,89,48,3.6565,2.2818,4.8753,36.41,80,27,36,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,560,0,8,140,108,12.4349,4.2553,6.3783,36.41,126,24,80,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,461,0,8,140,108,10.2431,3.5052,5.2541,36.41,126,24,80,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,240,0,9,87,47,4.3499,2.9314,6.2597,36.41,78,29,35,28,28,40
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,197,0,9,87,47,3.5823,2.4141,5.155,36.41,78,29,35,28,28,40
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,345,0,5,80,97,12.3963,4.6052,4.3388,36.41,72,15,73,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,302,0,5,80,97,10.874,4.0397,3.8059,36.41,72,15,73,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,115,0,4,39,33,4.3904,3.1642,4.239,36.41,35,14,25,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,101,0,4,39,33,3.8512,2.7756,3.7184,36.41,35,14,25,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,293,0,5,78,96,10.5431,3.9921,3.734,36.41,70,15,72,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,256,0,5,78,96,9.1978,3.4827,3.2576,36.41,70,15,72,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,97,0,4,38,32,3.723,2.7215,3.723,36.41,34,14,24,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,85,0,4,38,32,3.2576,2.3813,3.2576,36.41,34,14,24,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,261,0,4,71,87,10.8872,3.9318,3.674,36.41,64,13,65,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,236,0,4,71,87,9.8348,3.5517,3.3188,36.41,64,13,65,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,87,0,4,34,30,3.723,2.6999,3.5798,36.41,31,12,22,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,78,0,4,34,30,3.3507,2.4299,3.2218,36.41,31,12,22,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,294,0,4,68,84,12.2775,4.6054,4.3134,36.41,61,13,62,12,12,17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,258,0,4,68,84,10.7638,4.0376,3.7816,36.41,61,13,62,12,12,17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,98,0,4,33,29,4.3583,3.1337,4.184,36.41,30,12,21,11,11,16
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,86,0,4,33,29,3.8192,2.7461,3.6664,36.41,30,12,21,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,225,0,4,64,79,10.681,3.7319,3.4937,36.41,58,11,59,11,11,15
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,227,0,4,64,79,10.7635,3.7608,3.5206,36.41,58,11,59,11,11,15
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,75,0,3,31,26,3.6384,2.5663,3.4802,36.41,28,11,20,10,10,15
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,76,0,3,31,26,3.6807,2.5962,3.5206,36.41,28,11,20,10,10,15
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,218,186.55264,3,53,64,12.6137,4.4044,4.1593,36.41,47,9,48,9,9,13
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,210,180.082606,3,53,64,12.1465,4.2412,4.0053,36.41,47,9,48,9,9,13
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,73,62.54366,3,26,22,4.3134,3.0189,4.0863,36.41,23,9,16,9,9,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,60.386982,3,26,22,4.1336,2.8931,3.9161,36.41,23,9,16,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jere,North East,Borno,Jere,,,40,0,1,15,11,8.3468,2.8335,4.2814,36.41,14,3,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Jere,North East,Borno,Jere,,,53,0,1,15,11,11.0686,3.7575,5.6775,36.41,14,3,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jere,North East,Borno,Jere,,,17,0,1,9,6,3.1025,2.0011,3.723,36.41,8,3,4,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Jere,North East,Borno,Jere,,,23,0,1,9,6,4.0332,2.6014,4.8399,36.41,8,3,4,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jere,North East,Borno,Jere,,,25,0,0,8,7,13.1557,3.2479,4.4986,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Jere,North East,Borno,Jere,,,24,0,0,8,7,12.702,3.1359,4.3435,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jere,North East,Borno,Jere,,,10,0,0,5,3,3.723,2.0411,3.723,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Jere,North East,Borno,Jere,,,10,0,0,5,3,3.723,2.0411,3.723,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,611,0,8,160,124,12.4901,4.0609,6.0507,36.41,144,26,92,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,555,0,8,160,124,11.3565,3.6923,5.5016,36.41,144,26,92,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,262,0,10,100,53,4.3808,2.7999,6.095,36.41,90,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,238,0,10,100,53,3.9764,2.5414,5.5324,36.41,90,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,511,0,8,158,121,10.6695,3.4413,5.163,36.41,142,25,91,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,484,0,8,158,121,10.107,3.2599,4.8908,36.41,142,25,91,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,219,0,10,98,53,3.723,2.3682,5.0988,36.41,89,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,208,0,10,98,53,3.5309,2.246,4.8358,36.41,89,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,597,0,8,159,123,12.4666,4.002,5.9762,36.41,143,25,92,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,560,0,8,159,123,11.6888,3.7523,5.6034,36.41,143,25,92,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,256,0,10,99,53,4.3476,2.7503,5.9543,36.41,89,31,39,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,240,0,10,99,53,4.0737,2.5771,5.5793,36.41,89,31,39,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,488,0,8,151,117,10.6037,3.43,5.1191,36.41,136,24,87,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,463,0,8,151,117,10.0555,3.2526,4.8545,36.41,136,24,87,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,210,0,9,94,50,3.7385,2.3695,5.0979,36.41,85,29,38,28,28,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,198,0,9,94,50,3.5368,2.2417,4.8229,36.41,85,29,38,28,28,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,456,0,7,143,111,10.8047,3.3799,5.0279,36.41,129,22,83,21,21,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,446,0,7,143,111,10.5779,3.3089,4.9224,36.41,129,22,83,21,21,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,196,0,9,89,48,3.7396,2.3336,4.9861,36.41,80,27,36,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,191,0,9,89,48,3.6565,2.2818,4.8753,36.41,80,27,36,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,560,0,8,140,108,12.4349,4.2553,6.3783,36.41,126,24,80,23,23,33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,461,0,8,140,108,10.2431,3.5052,5.2541,36.41,126,24,80,23,23,33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,240,0,9,87,47,4.3499,2.9314,6.2597,36.41,78,29,35,28,28,40
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,197,0,9,87,47,3.5823,2.4141,5.155,36.41,78,29,35,28,28,40
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,346,0,5,80,97,12.4326,4.6187,4.3514,36.41,72,15,73,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,302,0,5,80,97,10.874,4.0397,3.8059,36.41,72,15,73,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,115,0,4,39,33,4.3904,3.1642,4.239,36.41,35,14,25,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,101,0,4,39,33,3.8512,2.7756,3.7184,36.41,35,14,25,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,293,0,5,78,96,10.5431,3.9921,3.734,36.41,70,15,72,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,256,0,5,78,96,9.1978,3.4827,3.2576,36.41,70,15,72,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,97,0,4,38,32,3.723,2.7215,3.723,36.41,34,14,24,13,13,19
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,85,0,4,38,32,3.2576,2.3813,3.2576,36.41,34,14,24,13,13,19
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,261,0,4,71,87,10.8872,3.9318,3.674,36.41,64,13,65,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,236,0,4,71,87,9.8348,3.5517,3.3188,36.41,64,13,65,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,87,0,4,34,30,3.723,2.6999,3.5798,36.41,31,12,22,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,78,0,4,34,30,3.3507,2.4299,3.2218,36.41,31,12,22,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,294,0,4,68,84,12.2775,4.6054,4.3134,36.41,61,13,62,12,12,17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,258,0,4,68,84,10.7638,4.0376,3.7816,36.41,61,13,62,12,12,17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,98,0,4,33,29,4.3583,3.1337,4.184,36.41,30,12,21,11,11,16
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,86,0,4,33,29,3.8192,2.7461,3.6664,36.41,30,12,21,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,225,0,4,64,79,10.681,3.7319,3.4937,36.41,58,11,59,11,11,15
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,227,0,4,64,79,10.7635,3.7608,3.5206,36.41,58,11,59,11,11,15
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,75,0,3,31,26,3.6384,2.5663,3.4802,36.41,28,11,20,10,10,15
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,76,0,3,31,26,3.6807,2.5962,3.5206,36.41,28,11,20,10,10,15
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,218,186.55264,3,53,64,12.6137,4.4044,4.1593,36.41,47,9,48,9,9,13
