session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,409.0,0,203.8839,13,2,2.006,31.4615,204.5,7,7,2,4,6,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,138.0,114,38.0123,3,1,3.6304,46.0,138.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,127.0,105,34.5566,2,1,3.6751,63.5,127.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,119.0,98,31.1009,2,1,3.8263,59.5,119.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,70.0,0,3.4557,1,1,20.2564,70.0,70.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,186.0,0,80.0372,0,1,2.3239,0.0,186.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,46.0,0,76.3991,1,1,0.6021,46.0,46.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,44.0,0,72.7611,1,1,0.6047,44.0,44.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,116.0,0,232.8354,6,1,0.4982,19.3333,116.0,3,3,1,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,111.0,0,225.5593,4,1,0.4921,27.75,111.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,108.0,0,218.2832,4,1,0.4948,27.0,108.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,105.0,0,211.0071,4,1,0.4976,26.25,105.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,106.0,0,214.6451,4,1,0.4938,26.5,106.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,106.0,0,214.6451,3,1,0.4938,35.3333,106.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,39.0,34,65.4849,1,1,0.5956,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,36.0,31,58.2088,1,1,0.6185,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,34.0,29,54.5708,1,1,0.623,34.0,34.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,10.0,0,14.5522,1,1,0.6872,10.0,10.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,650.0,0,165.8717,0,1,3.9187,0.0,650.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,174.0,0,76.0245,3,1,2.2887,58.0,174.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,164.0,0,69.1132,4,1,2.3729,41.0,164.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,159.0,0,69.1132,3,1,2.3006,53.0,159.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,410.0,0,224.6179,13,2,1.8253,31.5385,205.0,7,7,2,4,6,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,394.0,0,214.2509,14,2,1.839,28.1429,197.0,7,8,2,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,383.0,0,207.3396,9,2,1.8472,42.5556,191.5,5,5,2,3,4,3,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,371.0,0,203.8839,12,2,1.8197,30.9167,185.5,6,7,2,4,5,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,373.0,0,203.8839,11,2,1.8295,33.9091,186.5,6,6,2,4,5,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,373.0,0,203.8839,13,2,1.8295,28.6923,186.5,7,7,2,4,6,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,139.0,120,38.0123,3,1,3.6567,46.3333,139.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,127.0,110,34.5566,2,1,3.6751,63.5,127.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,119.0,103,31.1009,2,1,3.8263,59.5,119.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,35.0,0,6.9113,1,1,5.0642,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,1641.0,0,1469.7733,1,1,1.1165,1641.0,1641.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1321.0,0,1971.8245,28,25,0.6699,47.1786,52.84,14,15,26,9,12,9,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1246.0,0,1859.0449,44,24,0.6702,28.3182,51.9167,23,24,25,15,19,15,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1208.0,0,1800.8361,29,23,0.6708,41.6552,52.5217,15,16,24,10,12,10,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,3010.0,0,5522.5639,110,28,0.545,27.3636,107.5,56,60,29,37,47,37,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2892.0,0,5307.9188,114,27,0.5448,25.3684,107.1111,58,62,28,38,49,38,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2807.0,0,5151.4825,100,26,0.5449,28.07,107.9615,51,54,27,33,43,34,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2722.0,0,4995.0463,125,25,0.5449,21.776,108.88,64,68,26,42,54,42,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2739.0,0,5027.7887,89,25,0.5448,30.7753,109.56,46,48,26,30,38,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2739.0,0,5027.7887,81,25,0.5448,33.8148,109.56,41,44,26,27,35,27,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,923.0,762,1440.6688,20,5,0.6407,46.15,184.6,10,11,5,7,9,7,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,847.0,699,1320.6131,18,4,0.6414,47.0556,211.75,9,10,4,6,8,6,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,795.0,656,1240.5759,15,4,0.6408,53.0,198.75,8,8,4,5,6,5,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,472.0,0,185.5407,3,1,2.5439,157.3333,472.0,2,2,1,1,1,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,5823.0,0,3082.4485,3,12,1.8891,1941.0,485.25,2,2,13,1,1,1,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,4684.0,0,1848.778,96,22,2.5336,48.7917,212.9091,49,52,23,32,41,32,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,4417.0,0,1745.1082,93,21,2.5311,47.4946,210.3333,48,51,22,31,40,31,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,4283.0,0,1693.2733,72,20,2.5294,59.4861,214.15,37,39,21,24,31,24,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,10671.0,0,5294.0708,235,165,2.0157,45.4085,64.6727,120,128,172,78,101,79,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,10252.0,0,5086.7312,289,158,2.0154,35.474,64.8861,148,157,165,96,124,97,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,9951.0,0,4938.1378,252,154,2.0151,39.4881,64.6169,129,137,161,84,108,85,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,9652.0,0,4789.5444,316,149,2.0152,30.5443,64.7785,162,172,156,105,136,106,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,9712.0,0,4820.6454,287,150,2.0147,33.8397,64.7467,147,156,157,96,123,96,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,9712.0,0,4820.6454,261,150,2.0147,37.2107,64.7467,134,142,157,87,112,88,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3276.0,2703,860.4593,74,31,3.8073,44.2703,105.6774,38,40,32,25,32,25,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3002.0,2477,787.8904,53,29,3.8102,56.6415,103.5172,27,29,30,18,23,18,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2821.0,2328,739.5112,47,27,3.8147,60.0213,104.4815,24,26,28,16,20,16,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,1673.0,0,79.4802,11,5,21.0493,152.0909,334.6,6,6,5,4,5,4,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,4367.0,0,1891.7874,1,2,2.3084,4367.0,2183.5,1,1,2,0,0,0,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1162.0,0,1884.5113,27,24,0.6166,43.037,48.4167,14,15,25,9,12,9,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1095.0,0,1779.0077,42,23,0.6155,26.0714,47.6087,22,23,24,14,18,14,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1062.0,0,1724.4369,28,22,0.6159,37.9286,48.2727,14,15,23,9,12,9,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2746.0,0,5548.0303,111,28,0.495,24.7387,98.0714,57,60,29,37,48,37,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2638.0,0,5329.7471,115,27,0.495,22.9391,97.7037,59,63,28,38,49,39,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2561.0,0,5173.3108,100,26,0.495,25.61,98.5,51,54,27,33,43,34,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2484.0,0,5016.8746,125,25,0.4951,19.872,99.36,64,68,26,42,54,42,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2500.0,0,5049.617,89,25,0.4951,28.0899,100.0,46,48,26,30,38,30,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2499.0,0,5049.617,81,25,0.4949,30.8519,99.96,41,44,26,27,35,27,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,927.0,800,1513.4299,21,5,0.6125,44.1429,185.4,11,11,5,7,9,7,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,849.0,733,1386.0981,19,4,0.6125,44.6842,212.25,10,10,4,6,8,6,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,798.0,689,1302.4228,16,4,0.6127,49.875,199.5,8,9,4,5,7,5,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,239.0,0,320.1486,5,1,0.7465,47.8,239.0,3,3,1,2,2,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,15495.0,0,3967.0974,4,15,3.9059,3873.75,1033.0,2,2,16,1,2,1,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,4119.0,0,1772.7535,92,21,2.3235,44.7717,196.1429,47,50,22,31,39,31,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3884.0,0,1669.0837,89,20,2.327,43.6404,194.2,46,48,21,30,38,30,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3766.0,0,1620.7044,69,20,2.3237,54.5797,188.3,35,38,21,23,30,23,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,9739.0,0,5318.2604,236,166,1.8312,41.2669,58.6687,121,128,173,79,101,79,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,9356.0,0,5110.9208,290,159,1.8306,32.2621,58.8428,148,158,166,97,124,97,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,9082.0,0,4958.8718,253,154,1.8315,35.8972,58.974,130,138,161,84,109,85,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,8809.0,0,4810.2784,317,150,1.8313,27.7886,58.7267,162,172,157,106,136,107,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,8864.0,0,4841.3793,289,151,1.8309,30.6713,58.702,148,157,158,96,124,97,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,8864.0,0,4841.3793,262,151,1.8309,33.8321,58.702,134,143,158,87,112,88,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3288.0,2838,901.9272,77,33,3.6455,42.7013,99.6364,39,42,34,26,33,26,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3013.0,2601,829.3583,56,30,3.6329,53.8036,100.4333,29,30,31,19,24,19,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2831.0,2444,777.5234,49,28,3.641,57.7755,101.1071,25,27,29,16,21,16,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,845.0,0,141.6821,19,10,5.9641,44.4737,84.5,10,10,10,6,8,6,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,107.0,0,94.5894,0,1,1.1312,0.0,107.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,86.0,0,127.3318,2,2,0.6754,43.0,43.0,1,1,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,82.0,0,120.0557,3,2,0.683,27.3333,41.0,2,2,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,78.0,0,116.4177,2,1,0.67,39.0,78.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,195.0,0,360.1672,7,2,0.5414,27.8571,97.5,4,4,2,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,188.0,0,345.615,7,2,0.544,26.8571,94.0,4,4,2,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,183.0,0,334.7008,7,2,0.5468,26.1429,91.5,4,4,2,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,177.0,0,323.7867,8,2,0.5467,22.125,88.5,4,4,2,3,3,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,178.0,0,327.4247,6,2,0.5436,29.6667,89.0,3,3,2,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,178.0,0,327.4247,5,2,0.5436,35.6,89.0,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,61.0,50,94.5894,1,1,0.6449,61.0,61.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,54.0,45,83.6752,1,1,0.6454,54.0,54.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,52.0,43,80.0372,1,1,0.6497,52.0,52.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,29.0,0,10.9142,1,1,2.6571,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,377.0,0,200.4283,0,1,1.881,0.0,377.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,304.0,0,120.9481,6,1,2.5135,50.6667,304.0,3,3,1,2,3,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,287.0,0,114.0368,6,1,2.5167,47.8333,287.0,3,3,1,2,3,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,278.0,0,110.5811,5,1,2.514,55.6,278.0,3,3,1,2,2,2,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,693.0,0,345.566,15,11,2.0054,46.2,63.0,8,8,11,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,666.0,0,331.7433,19,10,2.0076,35.0526,66.6,10,10,10,6,8,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,647.0,0,321.3764,16,10,2.0132,40.4375,64.7,8,9,10,5,7,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,628.0,0,311.0094,21,10,2.0192,29.9048,62.8,11,11,10,7,9,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,631.0,0,314.465,19,10,2.0066,33.2105,63.1,10,10,10,6,8,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,631.0,0,314.465,17,10,2.0066,37.1176,63.1,9,9,10,6,7,6,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,213.0,176,55.2906,5,2,3.8524,42.6,106.5,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,195.0,161,51.8349,3,2,3.7619,65.0,97.5,2,2,2,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,183.0,151,48.3792,3,2,3.7826,61.0,91.5,2,2,2,1,1,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,111.0,0,6.9113,1,1,16.0607,111.0,111.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,279.0,0,120.0557,0,1,2.3239,0.0,279.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,76.0,0,123.6938,2,2,0.6144,38.0,38.0,1,1,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,71.0,0,112.7796,3,1,0.6295,23.6667,71.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,69.0,0,112.7796,2,1,0.6118,34.5,69.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,179.0,0,360.1672,7,2,0.497,25.5714,89.5,4,4,2,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,172.0,0,345.615,8,2,0.4977,21.5,86.0,4,4,2,3,3,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,167.0,0,338.3389,7,2,0.4936,23.8571,83.5,4,4,2,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,162.0,0,327.4247,8,2,0.4948,20.25,81.0,4,4,2,3,3,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,163.0,0,327.4247,6,2,0.4978,27.1667,81.5,3,3,2,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,162.0,0,327.4247,5,2,0.4948,32.4,81.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,60.0,52,98.2274,1,1,0.6108,60.0,60.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,56.0,48,90.9513,1,1,0.6157,56.0,56.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,52.0,45,83.6752,1,1,0.6215,52.0,52.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,1010.0,0,259.1745,1,1,3.897,1010.0,1010.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,268.0,0,114.0368,6,1,2.3501,44.6667,268.0,3,3,1,2,3,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,252.0,0,107.1255,6,1,2.3524,42.0,252.0,3,3,1,2,3,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,245.0,0,107.1255,4,1,2.287,61.25,245.0,2,2,1,1,2,1,52.57
