session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,133,0,0.5279,4,1,251.9417,33.25,133.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,129,0,0.5125,4,1,251.7073,32.25,129.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,125,0,0.497,4,1,251.5091,31.25,125.0,2,2,1,1,0,2,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,126,0,0.5001,4,1,251.9496,31.5,126.0,2,2,1,2,0,1,49.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,126,0,0.5001,3,1,251.9496,42.0,126.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,34,34,0.1349,1,1,252.0385,34.0,34.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,56,0,0.4691,0,1,119.3712,0.0,56.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,165,0,0.4925,3,1,335.0254,55.0,165.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,155,0,0.4627,4,1,334.9903,38.75,155.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,151,0,0.4507,3,1,335.0344,50.3333,151.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,490,0,1.4628,13,2,334.974,37.6923,245.0,6,8,2,5,0,5,50.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,471,0,1.4053,14,2,335.1598,33.6429,235.5,7,8,2,4,0,5,48.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,457,0,1.3642,9,2,334.9949,50.7778,228.5,6,6,2,3,0,3,54.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,443,0,1.3231,12,2,334.8197,36.9167,221.5,7,8,2,4,0,5,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,446,0,1.3313,11,2,335.0109,40.5455,223.0,6,5,2,4,0,4,49.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,446,0,1.3313,13,2,335.0109,34.3077,223.0,8,6,2,3,0,4,48.62
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,120,120,0.3582,3,1,335.0084,40.0,120.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,110,110,0.3284,2,1,334.9574,55.0,110.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,103,103,0.3075,2,1,334.9593,51.5,103.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,21,0,0.0627,1,1,334.9282,21.0,21.0,1,1,1,0,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,292,0,2.4437,1,1,119.4918,292.0,292.0,0,1,1,0,0,0,28.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1150,0,4.5635,28,25,251.9996,41.0714,46.0,14,17,23,8,1,11,48.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1085,0,4.3056,44,24,251.9974,24.6591,45.2083,19,28,15,13,1,17,42.36
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1052,0,4.1746,29,23,252.0002,36.2759,45.7391,13,17,20,10,1,9,45.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,3265,0,12.9559,110,28,252.0087,29.6818,116.6071,68,57,19,41,3,37,47.29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3137,0,12.4464,114,27,252.0408,27.5175,116.1852,52,60,24,35,3,35,44.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3045,0,12.0824,100,26,252.0195,30.45,117.1154,46,45,23,32,3,27,43.19
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2953,0,11.7185,125,25,251.9947,23.624,118.12,69,62,20,37,4,39,45.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2971,0,11.7913,89,25,251.9654,33.382,118.84,52,59,23,35,3,29,52.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2971,0,11.7913,81,25,251.9654,36.679,118.84,37,40,20,32,2,23,43.71
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,762,762,3.0238,20,5,252.0008,38.1,152.4,11,13,4,8,1,7,49.8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,699,699,2.7738,18,4,252.0009,38.8333,174.75,8,10,4,5,0,7,47.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,656,656,2.6032,15,4,251.9975,43.7333,164.0,8,8,4,5,0,6,50.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,81,0,0.3214,3,1,252.0224,27.0,81.0,2,1,1,1,0,1,50.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,1036,0,8.67,3,12,119.4918,345.3333,86.3333,2,2,8,1,0,1,49.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,4079,0,12.1761,96,22,335.0005,42.4896,185.4091,51,60,15,27,3,31,44.49
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3846,0,11.4806,93,21,334.9999,41.3548,183.1429,42,42,18,35,2,33,45.07
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3730,0,11.1343,72,20,335.0009,51.8056,186.5,30,31,16,25,2,20,40.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,11577,0,34.5575,235,165,335.0069,49.2638,70.1636,96,155,140,76,6,90,45.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,11122,0,33.1985,289,158,335.0151,38.4844,70.3924,143,129,137,89,9,83,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,10796,0,32.2278,252,154,334.9903,42.8413,70.1039,121,119,121,81,6,99,44.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,10471,0,31.2571,316,149,334.9959,33.1361,70.2752,147,181,132,84,8,118,46.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,10536,0,31.4512,287,150,334.9952,36.7108,70.24,121,186,98,89,7,81,40.84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,10536,0,31.4512,261,150,334.9952,40.3678,70.24,139,140,131,91,6,91,48.06
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2703,2703,8.0687,74,31,334.9982,36.527,87.1935,42,43,26,20,2,21,46.5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2477,2477,7.394,53,29,335.0014,46.7358,85.4138,26,27,21,14,2,20,43.51
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2328,2328,6.9493,47,27,334.9978,49.5319,86.2222,28,29,21,13,2,16,48.1
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,287,0,0.8567,11,5,335.0064,26.0909,57.4,6,5,4,4,0,4,46.62
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,376,0,3.1467,1,2,119.4918,376.0,188.0,0,1,1,0,0,0,20.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1101,0,4.369,27,24,252.0027,40.7778,45.875,14,16,23,7,1,10,48.81
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1038,0,4.119,42,23,252.0029,24.7143,45.1304,18,27,15,13,1,16,42.91
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1007,0,3.996,28,22,252.002,35.9643,45.7727,12,16,19,10,1,8,44.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,3279,0,13.0124,111,28,251.9904,29.5405,117.1071,69,58,19,41,3,38,47.51
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3150,0,12.5006,115,27,251.9879,27.3913,116.6667,52,60,24,35,3,35,44.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3058,0,12.1351,100,26,251.9963,30.58,117.6154,46,45,23,32,3,27,43.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2966,0,11.7696,125,25,252.0052,23.728,118.64,69,62,20,37,4,39,45.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2985,0,11.8427,89,25,252.054,33.5393,119.4,52,59,23,35,3,29,52.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2984,0,11.8427,81,25,251.9696,36.8395,119.36,37,40,20,32,2,23,43.71
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,800,800,3.1746,21,5,252.0003,38.0952,160.0,12,13,4,8,1,8,50.32
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,733,733,2.9087,19,4,252.0026,38.5789,183.25,9,10,4,5,0,7,47.16
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,689,689,2.7341,16,4,252.0025,43.0625,172.25,8,8,4,5,0,6,48.5
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,142,0,0.5635,5,1,251.9965,28.4,142.0,3,2,1,2,0,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,1334,0,11.1639,4,15,119.4918,333.5,88.9333,2,3,10,1,0,1,42.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3904,0,11.6537,92,21,335.0009,42.4348,185.9048,49,58,14,26,3,30,44.45
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3681,0,10.9881,89,20,334.9988,41.3596,184.05,40,41,17,33,2,31,44.79
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3569,0,10.6537,69,20,335.001,51.7246,178.45,28,30,16,24,2,19,40.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,11628,0,34.71,236,166,335.0043,49.2712,70.0482,96,156,141,76,6,90,45.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,11170,0,33.345,290,159,334.9828,38.5172,70.2516,143,129,138,89,9,84,43.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,10844,0,32.37,253,154,335.0015,42.8617,70.4156,122,119,121,82,6,100,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,10517,0,31.395,317,150,334.9896,33.1767,70.1133,147,182,133,84,8,119,46.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,10583,0,31.59,289,151,335.0111,36.6194,70.0861,122,187,99,89,7,81,40.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,10583,0,31.59,262,151,335.0111,40.3931,70.0861,139,140,132,92,6,91,48.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2838,2838,8.4716,77,33,335.0017,36.8571,86.0,44,45,27,21,2,22,46.39
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2601,2601,7.7642,56,30,334.9991,46.4464,86.7,27,29,21,15,2,21,42.99
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2444,2444,7.2955,49,28,335.001,49.8776,87.2857,29,30,22,13,2,16,47.59
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,503,0,1.5015,19,10,334.9983,26.4737,50.3,10,9,8,6,0,8,46.69
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,19,0,0.1592,0,1,119.3712,0.0,19.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,75,0,0.2976,2,2,252.0161,37.5,37.5,1,1,2,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,71,0,0.2817,3,2,252.0412,23.6667,35.5,1,2,1,1,0,1,37.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,68,0,0.2698,2,1,252.0385,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,212,0,0.842,7,2,251.7815,30.2857,106.0,4,4,1,3,0,2,43.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,204,0,0.8089,7,2,252.1943,29.1429,102.0,3,4,2,2,0,2,45.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,198,0,0.7852,7,2,252.1651,28.2857,99.0,3,3,2,2,0,2,43.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,192,0,0.7616,8,2,252.1008,24.0,96.0,4,4,2,2,0,2,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,193,0,0.7663,6,2,251.8596,32.1667,96.5,4,4,2,2,0,2,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,193,0,0.7663,5,2,251.8596,38.6,96.5,2,2,2,2,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,50,50,0.1984,1,1,252.0161,50.0,50.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,45,45,0.1786,1,1,251.9597,45.0,45.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,43,43,0.1706,1,1,252.0516,43.0,43.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,67,0,0.5613,0,1,119.3712,0.0,67.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,265,0,0.791,6,1,335.019,44.1667,265.0,3,4,1,2,0,2,50.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,250,0,0.7463,6,1,334.9859,41.6667,250.0,3,3,1,2,0,2,48.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,242,0,0.7224,5,1,334.9945,48.4,242.0,2,2,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,752,0,2.2465,15,11,334.7429,50.1333,68.3636,6,10,9,5,0,6,45.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,723,0,2.1582,19,10,335.0014,38.0526,72.3,9,8,9,6,1,5,43.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,702,0,2.0951,16,10,335.0675,43.875,70.2,8,8,8,5,0,6,45.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,681,0,2.032,21,10,335.1378,32.4286,68.1,10,12,9,6,1,8,47.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,685,0,2.0446,19,10,335.0289,36.0526,68.5,8,12,7,6,0,5,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,685,0,2.0446,17,10,335.0289,40.2941,68.5,9,9,9,6,0,6,48.28
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,176,176,0.5254,5,2,334.9829,35.2,88.0,3,3,2,1,0,1,47.2
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,161,161,0.4806,3,2,334.9979,53.6667,80.5,1,2,1,1,0,1,37.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,151,151,0.4507,3,2,335.0344,50.3333,75.5,2,2,2,1,0,1,54.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,19,0,0.0567,1,1,335.097,19.0,19.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,24,0,0.2011,0,1,119.3712,0.0,24.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,72,0,0.2857,2,2,252.0126,36.0,36.0,1,1,2,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,67,0,0.2659,3,1,251.9744,22.3333,67.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,65,0,0.2579,2,1,252.0357,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,214,0,0.8476,7,2,252.4776,30.5714,107.0,4,4,1,3,0,2,43.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,205,0,0.8143,8,2,251.75,25.625,102.5,4,4,2,2,0,2,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,199,0,0.7905,7,2,251.7394,28.4286,99.5,3,3,2,2,0,2,43.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,193,0,0.7667,8,2,251.7282,24.125,96.5,4,4,2,2,0,2,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,195,0,0.7714,6,2,252.7871,32.5,97.5,4,4,2,2,0,2,54.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,194,0,0.7714,5,2,251.4908,38.8,97.0,2,2,2,2,0,1,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,52,52,0.2063,1,1,252.0601,52.0,52.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,48,48,0.1905,1,1,251.9685,48.0,48.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,45,45,0.1786,1,1,251.9597,45.0,45.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maiduguri,North East,Borno,Maiduguri,,,87,0,0.7288,1,1,119.3712,87.0,87.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,254,0,0.7582,6,1,335.004,42.3333,254.0,3,4,1,2,0,2,50.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,239,0,0.7134,6,1,335.0154,39.8333,239.0,3,3,1,2,0,2,48.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,232,0,0.6925,4,1,335.0181,58.0,232.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,756,0,2.2566,15,11,335.0173,50.4,68.7273,6,10,9,5,0,6,45.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,726,0,2.1679,19,10,334.8863,38.2105,72.6,9,8,9,6,1,5,43.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,705,0,2.1045,17,10,334.9964,41.4706,70.5,8,8,8,5,0,7,44.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,684,0,2.0411,21,10,335.1134,32.5714,68.4,10,12,9,6,1,8,47.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,688,0,2.0538,19,10,334.9888,36.2105,68.8,8,12,7,6,0,5,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,688,0,2.0538,17,10,334.9888,40.4706,68.8,9,9,9,6,0,6,48.28
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,184,184,0.5493,5,2,334.9718,36.8,92.0,3,3,2,1,0,1,47.2
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,169,169,0.5045,4,2,334.9851,42.25,84.5,2,2,1,1,0,1,37.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,159,159,0.4746,3,2,335.019,53.0,79.5,2,2,2,1,0,1,54.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Maiduguri,North East,Borno,Maiduguri,,,33,0,0.0985,1,1,335.0254,33.0,33.0,1,0,1,0,0,0,44.0
