session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71.0,0,305.5964,3,2,0.2323,23.6667,35.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71.0,0,309.2345,4,2,0.2296,17.75,35.5,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71.0,0,309.2345,4,2,0.2296,17.75,35.5,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,64.0,27,87.3133,1,1,0.733,64.0,64.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,59.0,25,80.0372,1,1,0.7372,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,57.0,24,76.3991,1,1,0.7461,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,280.0,0,114.0368,4,1,2.4553,70.0,280.0,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,264.0,0,107.1255,3,1,2.4644,88.0,264.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,255.0,0,103.6698,3,1,2.4597,85.0,255.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,275.0,0,324.832,13,7,0.8466,21.1538,39.2857,7,5,4,5,5,8,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,264.0,0,311.0094,10,7,0.8488,26.4,37.7143,5,4,4,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,256.0,0,300.6424,9,7,0.8515,28.4444,36.5714,5,3,4,4,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,248.0,0,293.7311,10,7,0.8443,24.8,35.4286,5,4,4,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,250.0,0,293.7311,7,7,0.8511,35.7143,35.7143,4,2,4,3,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,250.0,0,293.7311,11,7,0.8511,22.7273,35.7143,6,4,4,4,4,6,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,229.0,97,51.8349,2,1,4.4179,114.5,229.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,210.0,89,48.3792,2,1,4.3407,105.0,210.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,198.0,84,44.9236,2,1,4.4075,99.0,198.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75.0,0,130.9699,2,1,0.5727,37.5,75.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,70.0,0,123.6938,1,1,0.5659,70.0,70.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,68.0,0,120.0557,1,1,0.5664,68.0,68.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,82.0,0,381.9955,4,3,0.2147,20.5,27.3333,2,1,2,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,79.0,0,367.4433,4,3,0.215,19.75,26.3333,2,1,2,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,77.0,0,356.5292,4,3,0.216,19.25,25.6667,2,1,2,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,74.0,0,345.615,4,3,0.2141,18.5,24.6667,2,1,2,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75.0,0,349.2531,4,3,0.2147,18.75,25.0,2,1,2,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,74.0,0,349.2531,5,3,0.2119,14.8,24.6667,3,2,2,2,2,3,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,122.0,33,105.5035,1,1,1.1564,122.0,122.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,111.0,30,94.5894,1,1,1.1735,111.0,111.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,104.0,28,90.9513,1,1,1.1435,104.0,104.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,265.0,0,124.4038,4,1,2.1302,66.25,265.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,250.0,0,114.0368,3,1,2.1923,83.3333,250.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,241.0,0,110.5811,4,1,2.1794,60.25,241.0,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,291.0,0,366.2999,14,8,0.7944,20.7857,36.375,7,5,4,6,5,8,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,280.0,0,352.4773,11,8,0.7944,25.4545,35.0,6,4,4,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,271.0,0,342.1103,10,8,0.7921,27.1,33.875,5,4,4,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,263.0,0,331.7433,12,8,0.7928,21.9167,32.875,6,4,4,5,4,7,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,265.0,0,335.199,8,8,0.7906,33.125,33.125,4,3,4,3,3,5,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,265.0,0,335.199,12,8,0.7906,22.0833,33.125,6,4,4,5,4,7,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,429.0,116,62.2019,3,1,6.8969,143.0,429.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,392.0,106,58.7462,2,1,6.6728,196.0,392.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,366.0,99,51.8349,3,1,7.0609,122.0,366.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,10.367,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1238.0,0,1899.0635,16,4,0.6519,77.375,309.5,8,6,2,6,6,9,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,1168.0,0,1789.9219,20,3,0.6525,58.4,389.3333,10,7,2,8,7,12,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1131.0,0,1735.3511,18,3,0.6517,62.8333,377.0,9,6,2,7,6,11,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,1220.0,0,5315.1949,72,12,0.2295,16.9444,101.6667,37,25,7,28,25,42,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,1173.0,0,5107.8259,70,12,0.2296,16.7571,97.75,36,25,7,28,24,41,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,1138.0,0,4955.0277,45,12,0.2297,25.2889,94.8333,23,16,7,18,16,26,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,1104.0,0,4805.8675,60,11,0.2297,18.4,100.3636,31,21,6,24,21,35,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,1111.0,0,4838.61,58,11,0.2296,19.1552,101.0,30,20,6,23,20,34,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,1111.0,0,4838.61,56,11,0.2296,19.8393,101.0,29,20,6,22,20,33,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,1020.0,432,1386.0981,13,4,0.7359,78.4615,255.0,7,5,2,5,5,8,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,935.0,396,1269.6804,10,4,0.7364,93.5,233.75,5,4,2,4,4,6,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,878.0,372,1193.2813,13,4,0.7358,67.5385,219.5,7,5,2,5,5,8,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,174.6265,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,4391.0,0,1783.1204,40,19,2.4625,109.775,231.1053,21,14,10,16,14,23,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,4141.0,0,1679.4507,41,18,2.4657,101.0,230.0556,21,14,10,16,14,24,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,4014.0,0,1631.0714,57,18,2.461,70.4211,223.0,29,20,10,23,20,33,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,4326.0,0,5093.6425,137,53,0.8493,31.5766,81.6226,71,48,29,54,48,80,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,4156.0,0,4893.2142,150,51,0.8493,27.7067,81.4902,77,53,28,59,52,88,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,4035.0,0,4751.5322,128,50,0.8492,31.5234,80.7,66,45,27,51,45,75,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,3913.0,0,4606.3945,151,48,0.8495,25.9139,81.5208,78,53,26,60,53,88,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,3937.0,0,4637.4954,135,48,0.8489,29.163,82.0208,70,48,26,53,47,79,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,3937.0,0,4637.4954,120,48,0.8489,32.8083,82.0208,62,42,26,47,42,70,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,3616.0,1532,825.9027,30,27,4.3782,120.5333,133.9259,15,11,15,12,10,18,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,3314.0,1404,756.7895,30,25,4.379,110.4667,132.56,15,11,14,12,10,18,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,3116.0,1320,711.8659,33,23,4.3772,94.4242,135.4783,17,12,13,13,12,19,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,76.0245,5,2,0.0,0.0,0.0,3,2,1,2,2,3,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1174.0,0,2051.8617,17,4,0.5722,69.0588,293.5,9,6,2,7,6,10,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,1106.0,0,1931.8059,21,4,0.5725,52.6667,276.5,11,7,2,8,7,12,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1072.0,0,1873.5971,19,4,0.5722,56.4211,268.0,10,7,2,8,7,11,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,1289.0,0,6028.2532,82,14,0.2138,15.7195,92.0714,42,29,8,32,29,48,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,1238.0,0,5788.1417,80,13,0.2139,15.475,95.2308,41,28,7,32,28,47,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,1203.0,0,5620.7913,51,13,0.214,23.5882,92.5385,26,18,7,20,18,30,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,1166.0,0,5449.8028,68,13,0.214,17.1471,89.6923,35,24,7,27,24,40,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,1173.0,0,5486.1834,66,13,0.2138,17.7727,90.2308,34,23,7,26,23,39,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,1173.0,0,5486.1834,64,13,0.2138,18.3281,90.2308,33,23,7,25,22,37,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,1893.0,512,1640.7617,15,5,1.1537,126.2,378.6,8,5,3,6,5,9,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,1734.0,469,1502.5157,12,5,1.1541,144.5,346.8,6,4,3,5,4,7,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,1630.0,441,1411.5644,16,5,1.1547,101.875,326.0,8,6,3,6,6,9,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,345.615,5,1,0.0,0.0,0.0,3,2,1,2,2,3,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,4161.0,0,1924.8025,43,21,2.1618,96.7674,198.1429,22,15,11,17,15,25,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,3923.0,0,1817.677,44,20,2.1582,89.1591,196.15,23,15,11,17,15,26,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,3805.0,0,1762.3865,62,19,2.159,61.371,200.2632,32,22,10,24,22,36,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,4571.0,0,5777.8631,155,60,0.7911,29.4903,76.1833,80,55,33,61,54,91,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,4391.0,0,5549.7896,170,58,0.7912,25.8294,75.7069,88,60,32,67,60,99,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,4263.0,0,5387.3736,145,56,0.7913,29.4,76.125,75,51,31,57,51,85,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,4134.0,0,5224.9576,171,55,0.7912,24.1754,75.1636,88,60,30,68,60,100,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,4160.0,0,5256.0585,153,55,0.7915,27.1895,75.6364,79,54,30,60,54,90,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,4160.0,0,5256.0585,136,55,0.7915,30.5882,75.6364,70,48,30,54,48,80,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,6717.0,1817,981.4074,36,32,6.8443,186.5833,209.9062,19,13,17,14,13,21,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,6156.0,1665,898.4715,36,29,6.8516,171.0,212.2759,19,13,16,14,13,21,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,5782.0,1564,843.181,39,28,6.8574,148.2564,206.5,20,14,15,15,14,23,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,152.049,11,3,0.0,0.0,0.0,6,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,80.0,0,123.6938,1,1,0.6468,80.0,80.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,76.0,0,116.4177,1,1,0.6528,76.0,76.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,74.0,0,112.7796,1,1,0.6561,74.0,74.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,79.0,0,345.615,5,1,0.2286,15.8,79.0,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,76.0,0,331.0628,5,1,0.2296,15.2,76.0,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,74.0,0,323.7867,3,1,0.2285,24.6667,74.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,72.0,0,312.8725,4,1,0.2301,18.0,72.0,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,72.0,0,312.8725,4,1,0.2301,18.0,72.0,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,73.0,0,312.8725,4,1,0.2333,18.25,73.0,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,66.0,28,90.9513,1,1,0.7257,66.0,66.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,61.0,26,83.6752,1,1,0.729,61.0,61.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,57.0,24,76.3991,1,1,0.7461,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,285.0,0,114.0368,3,1,2.4992,95.0,285.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,270.0,0,110.5811,3,1,2.4416,90.0,270.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,260.0,0,107.1255,4,1,2.4271,65.0,260.0,2,1,1,2,1,2,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,281.0,0,331.7433,9,3,0.847,31.2222,93.6667,5,3,2,4,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,270.0,0,317.9207,10,3,0.8493,27.0,90.0,5,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,262.0,0,307.5537,8,3,0.8519,32.75,87.3333,4,3,2,3,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,254.0,0,300.6424,10,3,0.8449,25.4,84.6667,5,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,256.0,0,300.6424,9,3,0.8515,28.4444,85.3333,5,3,2,4,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,256.0,0,300.6424,8,3,0.8515,32.0,85.3333,4,3,2,3,3,5,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,236.0,100,55.2906,2,2,4.2684,118.0,118.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,215.0,91,48.3792,2,2,4.4441,107.5,107.5,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,203.0,86,44.9236,2,2,4.5188,101.5,101.5,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Offa,North Central,Kwara,Offa,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,77.0,0,134.6079,1,1,0.572,77.0,77.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,72.0,0,127.3318,2,1,0.5655,36.0,72.0,1,1,1,1,1,1,45.72
