session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,2845,0,4,73,113,134.5516,32.532,44.0939,36.41,66,11,85,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,2821,0,4,73,113,133.4471,32.265,43.7319,36.41,66,11,85,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,948,0,3,36,38,46.011,22.1194,44.0939,36.41,32,11,28,10,10,15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,940,0,3,36,38,45.6063,21.9249,43.7061,36.41,32,11,28,10,10,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2960,0,3,66,102,153.3183,37.6299,50.8151,36.41,59,10,77,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2920,0,3,66,102,151.266,37.1262,50.1349,36.41,59,10,77,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,987,0,3,32,35,55.0497,25.5697,50.0452,36.41,29,9,26,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,973,0,3,32,35,54.2948,25.2191,49.359,36.41,29,9,26,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,2542,0,9,132,203,44.6025,16.16,21.9915,36.41,119,30,153,29,29,41
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,7645,0,9,132,203,134.1439,48.602,66.1403,36.41,119,30,153,29,29,41
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,847,0,9,65,68,15.5022,10.9808,21.9915,36.41,58,28,51,27,27,39
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,2548,0,9,65,68,46.6134,33.018,66.1259,36.41,58,28,51,27,27,39
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,2641,2357.248962,3,60,93,151.1985,37.025,49.9509,36.41,54,9,70,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,2706,2415.479266,3,60,93,154.9051,37.9327,51.1754,36.41,54,9,70,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,880,786.1091,3,29,31,54.5759,25.1427,49.1183,36.41,26,8,24,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,902,804.440863,3,29,31,55.8939,25.7499,50.3045,36.41,26,8,24,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ekiti,North Central,Kwara,Ekiti,,,1294,0,2,35,35,140.8083,30.8089,65.6596,36.41,32,5,26,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ekiti,North Central,Kwara,Ekiti,,,1142,0,2,35,35,124.2053,27.1761,57.9175,36.41,32,5,26,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ekiti,North Central,Kwara,Ekiti,,,555,0,2,22,16,47.611,20.9789,61.8943,36.41,20,6,12,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ekiti,North Central,Kwara,Ekiti,,,490,0,2,22,16,42.0265,18.5183,54.6345,36.41,20,6,12,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ekiti,North Central,Kwara,Ekiti,,,941,0,1,27,27,127.9245,29.1774,61.7574,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ekiti,North Central,Kwara,Ekiti,,,917,0,1,27,27,124.6356,28.4273,60.1697,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ekiti,North Central,Kwara,Ekiti,,,403,0,1,17,13,44.9548,19.4407,56.1935,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ekiti,North Central,Kwara,Ekiti,,,393,0,1,17,13,43.8379,18.9577,54.7974,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3295,0,4,83,82,149.351,33.0625,70.7146,36.41,75,11,62,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3392,0,4,83,82,153.7308,34.032,72.7883,36.41,75,11,62,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1413,0,4,53,35,52.5514,22.4676,71.6609,36.41,47,14,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1453,0,4,53,35,54.061,23.1131,73.7196,36.41,47,14,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2672,0,4,80,79,126.3862,27.9074,59.6419,36.41,72,11,59,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2861,0,4,80,79,135.3011,29.8759,63.8488,36.41,72,11,59,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1145,0,4,50,35,44.0658,19.079,58.0867,36.41,45,13,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1226,0,4,50,35,47.179,20.4269,62.1904,36.41,45,13,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3102,0,4,79,77,146.7036,32.8972,70.6426,36.41,71,11,58,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3227,0,4,79,77,152.6448,34.2295,73.5035,36.41,71,11,58,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1330,0,4,50,33,52.9929,22.4198,70.6572,36.41,45,13,25,13,13,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1384,0,4,50,33,55.1496,23.3323,73.5328,36.41,45,13,25,13,13,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2491,0,3,73,71,129.0482,28.6482,61.7805,36.41,66,10,53,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2544,0,3,73,71,131.77,29.2524,63.0836,36.41,66,10,53,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1068,0,4,46,31,45.8211,19.4036,59.5674,36.41,41,12,24,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1090,0,4,46,31,46.7876,19.8129,60.8239,36.41,41,12,24,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2238,0,3,67,66,128.1156,27.9292,59.4566,36.41,60,9,50,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2404,0,3,67,66,137.6658,30.0112,63.8887,36.41,60,9,50,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,959,0,4,42,28,42.8141,18.9061,59.464,36.41,38,12,21,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,1031,0,4,42,28,46.0158,20.32,63.9109,36.41,38,12,21,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2057,0,2,52,52,149.1931,32.8986,69.5696,36.41,47,7,39,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2140,0,2,52,52,155.2197,34.2275,72.3799,36.41,47,7,39,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,882,0,3,33,22,51.8173,22.4492,70.3235,36.41,30,9,17,9,9,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,917,0,3,33,22,53.8605,23.3344,73.0964,36.41,30,9,17,9,9,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3293,0,4,74,113,155.753,37.4489,51.0418,36.41,66,11,85,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3286,0,4,74,113,155.433,37.372,50.9369,36.41,66,11,85,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1098,0,3,36,38,53.261,25.6048,51.0418,36.41,32,11,28,10,10,15
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1096,0,3,36,38,53.1672,25.5597,50.9519,36.41,32,11,28,10,10,15
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3390,0,4,88,137,131.716,32.1284,43.4881,36.41,80,13,103,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3453,0,4,88,137,134.1462,32.7212,44.2904,36.41,80,13,103,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1130,0,4,43,46,46.7094,21.967,43.4881,36.41,39,13,34,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1151,0,4,43,46,47.5712,22.3723,44.2904,36.41,39,13,34,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2846,0,4,73,113,134.591,32.5416,44.1068,36.41,66,11,85,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2821,0,4,73,113,133.4471,32.265,43.7319,36.41,66,11,85,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,948,0,3,36,38,46.011,22.1194,44.0939,36.41,32,11,28,10,10,15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,941,0,3,36,38,45.6468,21.9443,43.7448,36.41,32,11,28,10,10,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2960,0,3,66,102,153.3183,37.6299,50.8151,36.41,59,10,77,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2921,0,3,66,102,151.3161,37.1385,50.1515,36.41,59,10,77,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,987,0,3,32,35,55.0497,25.5697,50.0452,36.41,29,9,26,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,974,0,3,32,35,54.3488,25.2442,49.408,36.41,29,9,26,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2542,0,9,132,203,44.6025,16.16,21.9915,36.41,119,30,153,29,29,41
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,7646,0,9,132,203,134.1586,48.6073,66.1476,36.41,119,30,153,29,29,41
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,847,0,9,65,68,15.5022,10.9808,21.9915,36.41,58,28,51,27,27,39
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2549,0,9,65,68,46.6286,33.0288,66.1476,36.41,58,28,51,27,27,39
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2642,2358.327301,3,60,93,151.2538,37.0386,49.9691,36.41,54,9,70,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2706,2415.479266,3,60,93,154.9051,37.9327,51.1754,36.41,54,9,70,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,881,787.187439,3,29,31,51.7603,25.1703,49.1723,36.41,26,9,24,9,9,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,902,805.519202,3,29,31,53.0089,25.7775,50.3584,36.41,26,9,24,9,9,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Edu,North Central,Kwara,Edu,,,1294,0,2,35,35,140.8083,30.8089,65.6596,36.41,32,5,26,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Edu,North Central,Kwara,Edu,,,1142,0,2,35,35,124.2053,27.1761,57.9175,36.41,32,5,26,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Edu,North Central,Kwara,Edu,,,555,0,2,22,16,47.6826,21.0105,61.9874,36.41,20,6,12,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Edu,North Central,Kwara,Edu,,,490,0,2,22,16,42.0265,18.5183,54.6345,36.41,20,6,12,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Edu,North Central,Kwara,Edu,,,941,0,1,27,27,127.9245,29.1774,61.7574,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Edu,North Central,Kwara,Edu,,,917,0,1,27,27,124.749,28.4532,60.2244,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Edu,North Central,Kwara,Edu,,,404,0,1,17,13,45.0479,19.4809,56.3098,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Edu,North Central,Kwara,Edu,,,394,0,1,17,13,43.931,18.9979,54.9137,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3295,0,4,83,82,149.351,33.0625,70.7146,36.41,75,11,62,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3392,0,4,83,82,153.7308,34.032,72.7883,36.41,75,11,62,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,1413,0,4,53,35,52.5514,22.4676,71.6609,36.41,47,14,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,1454,0,4,53,35,54.097,23.1284,73.7686,36.41,47,14,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,2672,0,4,80,79,126.3862,27.9074,59.6419,36.41,72,11,59,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,2861,0,4,80,79,135.3405,29.8846,63.8675,36.41,72,11,59,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,1145,0,4,50,35,44.0658,19.079,58.0867,36.41,45,13,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,1226,0,4,50,35,47.179,20.4269,62.1904,36.41,45,13,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,3102,0,4,79,77,146.7036,32.8972,70.6426,36.41,71,11,58,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,3228,0,4,79,77,152.6905,34.2397,73.5255,36.41,71,11,58,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,1330,0,4,50,33,52.9929,22.4198,70.6572,36.41,45,13,25,13,13,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,1384,0,4,50,33,55.1496,23.3323,73.5328,36.41,45,13,25,13,13,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,2491,0,3,73,71,129.0482,28.6482,61.7805,36.41,66,10,53,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,2544,0,3,73,71,131.77,29.2524,63.0836,36.41,66,10,53,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1068,0,4,46,31,45.8211,19.4036,59.5674,36.41,41,12,24,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1090,0,4,46,31,46.7876,19.8129,60.8239,36.41,41,12,24,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,2238,0,3,67,66,128.1156,27.9292,59.4566,36.41,60,9,50,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,2405,0,3,67,66,137.7136,30.0216,63.9109,36.41,60,9,50,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,959,0,4,42,28,42.8141,18.9061,59.464,36.41,38,12,21,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1031,0,4,42,28,46.0158,20.32,63.9109,36.41,38,12,21,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2057,0,2,52,52,149.1931,32.8986,69.5696,36.41,47,7,39,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2140,0,2,52,52,155.2197,34.2275,72.3799,36.41,47,7,39,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,882,0,3,33,22,51.8173,22.4492,70.3235,36.41,30,9,17,9,9,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,917,0,3,33,22,53.8605,23.3344,73.0964,36.41,30,9,17,9,9,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,3294,0,4,74,113,155.7987,37.4599,51.0567,36.41,66,11,85,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,3286,0,4,74,113,155.433,37.372,50.9369,36.41,66,11,85,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1098,0,3,36,38,53.261,25.6048,51.0418,36.41,32,11,28,10,10,15
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1096,0,3,36,38,53.1672,25.5597,50.9519,36.41,32,11,28,10,10,15
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,3390,0,4,88,137,131.716,32.1284,43.4881,36.41,80,13,103,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,3453,0,4,88,137,134.1462,32.7212,44.2904,36.41,80,13,103,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1130,0,4,43,46,46.7094,21.967,43.4881,36.41,39,13,34,12,12,17
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1151,0,4,43,46,47.5712,22.3723,44.2904,36.41,39,13,34,12,12,17
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2846,0,4,73,113,134.591,32.5416,44.1068,36.41,66,11,85,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2821,0,4,73,113,133.4471,32.265,43.7319,36.41,66,11,85,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,949,0,3,36,38,46.0515,22.1388,44.1326,36.41,32,11,28,10,10,15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,941,0,3,36,38,45.6468,21.9443,43.7448,36.41,32,11,28,10,10,15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2961,0,3,66,102,153.3683,37.6422,50.8317,36.41,59,10,77,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2921,0,3,66,102,151.3161,37.1385,50.1515,36.41,59,10,77,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,987,0,3,32,35,55.0497,25.5697,50.0452,36.41,29,9,26,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,974,0,3,32,35,54.3488,25.2442,49.408,36.41,29,9,26,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,2543,0,9,132,203,44.6171,16.1653,21.9987,36.41,119,30,153,29,29,41
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,7646,0,9,132,203,134.1586,48.6073,66.1476,36.41,119,30,153,29,29,41
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,847,0,9,65,68,15.5022,10.9808,21.9915,36.41,58,28,51,27,27,39
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,2549,0,9,65,68,46.6286,33.0288,66.1476,36.41,58,28,51,27,27,39
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2642,2358.327301,3,60,93,151.2538,37.0386,49.9691,36.41,54,9,70,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2706,2415.479266,3,60,93,154.9051,37.9327,51.1754,36.41,54,9,70,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,881,787.187439,3,29,31,51.7603,25.1703,49.1723,36.41,26,9,24,9,9,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,902,805.519202,3,29,31,53.0089,25.7775,50.3584,36.41,26,9,24,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,103,0,2,35,35,11.2501,2.4615,5.246,36.41,32,5,26,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,0,2,35,35,9.98,2.1836,4.6537,36.41,32,5,26,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,44,0,2,22,16,3.7946,1.672,4.9329,36.41,20,6,12,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,39,0,2,22,16,3.365,1.4827,4.3745,36.41,20,6,12,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,75,0,1,27,27,10.2067,2.328,4.9275,36.41,24,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,73,0,1,27,27,9.9799,2.2763,4.818,36.41,24,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,33,0,1,17,13,3.6299,1.5697,4.5374,36.41,16,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,32,0,1,17,13,3.5368,1.5295,4.421,36.41,16,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,264,0,4,83,82,11.9568,2.6469,5.6613,36.41,75,11,62,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,272,0,4,83,82,12.3072,2.7245,5.8272,36.41,75,11,62,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,113,0,4,53,35,4.2055,1.798,5.7348,36.41,47,14,26,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,116,0,4,53,35,4.3134,1.8441,5.8819,36.41,47,14,26,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,214,0,4,80,79,10.0983,2.2298,4.7654,36.41,72,11,59,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,229,0,4,80,79,10.8083,2.3866,5.1005,36.41,72,11,59,11,11,15
