session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3302.0,0,5689.9143,409,69,0.5803,8.0733,47.8551,75.7302,72.013,82.675,62.9363,80.277,317.1926,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3205.0,0,5522.5639,457,67,0.5803,7.0131,47.8358,84.6179,80.4644,80.2786,70.3225,89.6982,354.4181,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3109.0,0,5358.8515,428,65,0.5802,7.264,47.8308,79.2483,75.3584,77.8823,65.86,84.0062,331.9277,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3128.0,0,5391.594,281,65,0.5802,11.1317,48.1231,52.0298,49.4759,77.8823,43.2399,55.1536,217.9245,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3128.0,0,5391.594,303,65,0.5802,10.3234,48.1231,56.1033,53.3495,77.8823,46.6252,59.4717,234.9862,42.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6821.0,4087,1546.1724,97,21,4.4115,70.3196,324.8095,17.9605,17.0789,25.162,14.9262,19.0388,75.2266,42.88
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6252.0,3746,1418.8405,91,20,4.4064,68.7033,312.6,16.8495,16.0225,23.9638,14.0029,17.8611,70.5734,42.88
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5873.0,3519,1331.5273,85,18,4.4107,69.0941,326.2778,15.7386,14.966,21.5674,13.0797,16.6835,65.9202,42.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,243.0,0,196.4548,16,3,1.2369,15.1875,81.0,2.9626,2.8171,3.5946,2.4621,3.1404,12.4085,42.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,243.0,0,3310.5221,9,13,0.0734,27.0,18.6923,1.6664,1.5846,15.5765,1.3849,1.7665,6.9798,42.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6416.0,0,1983.5487,107,21,3.2346,59.9626,305.5238,19.8121,18.8396,25.162,16.465,21.0016,82.9819,42.88
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6049.0,0,1869.5119,74,19,3.2356,81.7432,318.3684,13.7018,13.0293,22.7656,11.387,14.5244,57.3894,42.88
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5866.0,0,1814.2214,99,19,3.2333,59.2525,308.7368,18.3308,17.431,22.7656,15.234,19.4313,76.7777,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2927.0,0,5677.649,250,80,0.5155,11.708,36.5875,46.2899,44.0177,95.8551,38.4696,49.069,193.883,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2812.0,0,5453.0311,251,77,0.5157,11.2032,36.5195,46.475,44.1938,92.2605,38.6235,49.2653,194.6585,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2730.0,0,5294.0708,304,75,0.5157,8.9803,36.4,56.2885,53.5256,89.8642,46.7791,59.668,235.7617,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2648.0,0,5135.1104,307,73,0.5157,8.6254,36.274,56.844,54.0538,87.4678,47.2407,60.2568,238.0883,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2664.0,0,5166.2114,216,73,0.5157,12.3333,36.4932,39.9945,38.0313,87.4678,33.2378,42.3957,167.5149,42.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2664.0,0,5166.2114,205,73,0.5157,12.9951,36.4932,37.9577,36.0945,87.4678,31.5451,40.2366,158.9841,42.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,5810.0,3481,922.6612,91,67,6.297,63.8462,86.7164,16.8495,16.0225,80.2786,14.0029,17.8611,70.5734,42.88
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5326.0,3191,846.6366,69,62,6.2908,77.1884,85.9032,12.776,12.1489,74.2877,10.6176,13.5431,53.5117,42.88
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5004.0,2998,794.8017,54,58,6.2959,92.6667,86.2759,9.9986,9.5078,69.4949,8.3094,10.5989,41.8787,42.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,207.0,0,86.3915,11,3,2.3961,18.8182,69.0,2.0368,1.9368,3.5946,1.6927,2.159,8.5309,42.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,161.0,0,1968.1865,13,26,0.0818,12.3846,6.1923,2.4071,2.2889,31.1529,2.0004,2.5516,10.0819,42.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7274.0,0,1957.2723,112,26,3.7164,64.9464,279.7692,20.7379,19.7199,31.1529,17.2344,21.9829,86.8596,42.88
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6859.0,0,1844.4927,129,24,3.7186,53.1705,285.7917,23.8856,22.7132,28.7565,19.8503,25.3196,100.0436,42.88
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6650.0,0,1789.9219,124,23,3.7152,53.629,289.1304,22.9598,21.8328,27.5583,19.0809,24.3382,96.166,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3536.0,0,5759.0373,569,70,0.614,6.2144,50.5143,105.3558,100.1844,83.8732,87.5569,111.6811,441.2777,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3397.0,0,5533.478,397,67,0.6139,8.5567,50.7015,73.5083,69.9002,80.2786,61.0898,77.9216,307.8862,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3298.0,0,5369.7657,444,65,0.6142,7.4279,50.7385,82.2108,78.1755,77.8823,68.3221,87.1466,344.3362,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3198.0,0,5209.6914,416,63,0.6139,7.6875,50.7619,77.0264,73.2455,75.4859,64.0135,81.6509,322.6213,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3218.0,0,5242.4338,273,64,0.6138,11.7875,50.2812,50.5485,48.0674,76.6841,42.0088,53.5834,211.7202,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3218.0,0,5242.4338,295,64,0.6138,10.9085,50.2812,54.6221,51.9409,76.6841,45.3942,57.9015,228.7819,42.88
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6630.0,4153,1571.6387,99,22,4.2185,66.9697,301.3636,18.3308,17.431,26.3602,15.234,19.4313,76.7777,42.88
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6078.0,3807,1440.6688,93,20,4.2189,65.3548,303.9,17.2198,16.3746,23.9638,14.3107,18.2537,72.1245,42.88
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5709.0,3576,1353.3556,86,19,4.2184,66.3837,300.4737,15.9237,15.1421,22.7656,13.2336,16.8798,66.6957,42.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,975.0,0,334.7008,27,5,2.913,36.1111,195.0,4.9993,4.7539,5.9909,4.1547,5.2995,20.9394,42.88
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,137.0,0,4126.0578,11,16,0.0332,12.4545,8.5625,2.0368,1.9368,19.171,1.6927,2.159,8.5309,42.88
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6197.0,0,1838.411,99,19,3.3708,62.596,326.1579,18.3308,17.431,22.7656,15.234,19.4313,76.7777,42.88
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5842.0,0,1731.2855,69,18,3.3744,84.6667,324.5556,12.776,12.1489,21.5674,10.6176,13.5431,53.5117,42.88
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5665.0,0,1679.4507,92,17,3.3731,61.5761,333.2353,17.0347,16.1985,20.3692,14.1568,18.0574,71.3489,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3012.0,0,5518.6887,243,78,0.5458,12.3951,38.6154,44.9938,42.7852,93.4587,37.3925,47.6951,188.4543,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2894.0,0,5300.9821,244,75,0.5459,11.8607,38.5867,45.1789,42.9613,89.8642,37.5464,47.8914,189.2298,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2809.0,0,5145.4774,295,73,0.5459,9.522,38.4795,54.6221,51.9409,87.4678,45.3942,57.9015,228.7819,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2724.0,0,4993.4284,299,71,0.5455,9.1104,38.3662,55.3627,52.6452,85.0714,46.0097,58.6866,231.8841,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2741.0,0,5024.5293,210,71,0.5455,13.0524,38.6056,38.8835,36.9749,85.0714,32.3145,41.218,162.8617,42.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2741.0,0,5024.5293,199,71,0.5455,13.7739,38.6056,36.8467,35.0381,85.0714,30.6218,39.059,154.3309,42.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,5649.0,3538,936.4838,93,68,6.0321,60.7419,83.0735,17.2198,16.3746,81.4768,14.3107,18.2537,72.1245,42.88
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5178.0,3243,860.4593,70,63,6.0177,73.9714,82.1905,12.9612,12.325,75.4859,10.7715,13.7393,54.2872,42.88
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4863.0,3046,808.6244,55,59,6.0139,88.4182,82.4237,10.1838,9.6839,70.6931,8.4633,10.7952,42.6543,42.88
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,831.0,0,148.5934,19,5,5.5924,43.7368,166.2,3.518,3.3453,5.9909,2.9237,3.7292,14.7351,42.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,18.0,0,101.8655,1,1,0.1767,18.0,18.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,490.0,0,138.246,8,2,3.5444,61.25,245.0,1.4813,1.4086,2.3964,1.231,1.5702,6.2043,42.88
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,461.0,0,130.9699,9,2,3.5199,51.2222,230.5,1.6664,1.5846,2.3964,1.3849,1.7665,6.9798,42.88
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,447.0,0,127.3318,9,2,3.5105,49.6667,223.5,1.6664,1.5846,2.3964,1.3849,1.7665,6.9798,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,223.0,0,385.6336,38,5,0.5783,5.8684,44.6,7.0361,6.6907,5.9909,5.8474,7.4585,29.4702,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,214.0,0,371.0814,27,4,0.5767,7.9259,53.5,4.9993,4.7539,4.7928,4.1547,5.2995,20.9394,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,208.0,0,360.1672,30,4,0.5775,6.9333,52.0,5.5548,5.2821,4.7928,4.6164,5.8883,23.266,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,202.0,0,349.2531,28,4,0.5784,7.2143,50.5,5.1845,4.93,4.7928,4.3086,5.4957,21.7149,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,203.0,0,349.2531,18,4,0.5812,11.2778,50.75,3.3329,3.1693,4.7928,2.7698,3.533,13.9596,42.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,203.0,0,349.2531,20,4,0.5812,10.15,50.75,3.7032,3.5214,4.7928,3.0776,3.9255,15.5106,42.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,444.0,266,101.8655,6,1,4.3587,74.0,444.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,406.0,243,90.9513,6,1,4.4639,67.6667,406.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,382.0,229,87.3133,6,1,4.375,63.6667,382.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,16.0,0,10.9142,1,1,1.466,16.0,16.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,16.0,0,214.2509,1,1,0.0747,16.0,16.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,416.0,0,127.8594,7,1,3.2536,59.4286,416.0,1.2961,1.2325,1.1982,1.0771,1.3739,5.4287,42.88
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,394.0,0,120.9481,5,1,3.2576,78.8,394.0,0.9258,0.8804,1.1982,0.7694,0.9814,3.8777,42.88
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,381.0,0,117.4924,7,1,3.2428,54.4286,381.0,1.2961,1.2325,1.1982,1.0771,1.3739,5.4287,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,190.0,0,369.7556,16,5,0.5139,11.875,38.0,2.9626,2.8171,5.9909,2.4621,3.1404,12.4085,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,183.0,0,355.933,16,5,0.5141,11.4375,36.6,2.9626,2.8171,5.9909,2.4621,3.1404,12.4085,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,177.0,0,345.566,20,5,0.5122,8.85,35.4,3.7032,3.5214,5.9909,3.0776,3.9255,15.5106,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,172.0,0,335.199,20,5,0.5131,8.6,34.4,3.7032,3.5214,5.9909,3.0776,3.9255,15.5106,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,173.0,0,335.199,14,5,0.5161,12.3571,34.6,2.5922,2.465,5.9909,2.1543,2.7479,10.8574,42.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,173.0,0,335.199,13,5,0.5161,13.3077,34.6,2.4071,2.2889,5.9909,2.0004,2.5516,10.0819,42.88
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,377.0,226,58.7462,6,4,6.4174,62.8333,94.25,1.111,1.0564,4.7928,0.9233,1.1777,4.6532,42.88
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,346.0,207,55.2906,4,4,6.2578,86.5,86.5,0.7406,0.7043,4.7928,0.6155,0.7851,3.1021,42.88
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,325.0,195,51.8349,4,4,6.2699,81.25,81.25,0.7406,0.7043,4.7928,0.6155,0.7851,3.1021,42.88
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,14.0,0,6.9113,1,1,2.0257,14.0,14.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10.0,0,127.3318,1,2,0.0785,10.0,5.0,0.1852,0.1761,2.3964,0.1539,0.1963,0.7755,42.88
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,473.0,0,127.3318,7,2,3.7147,67.5714,236.5,1.2961,1.2325,2.3964,1.0771,1.3739,5.4287,42.88
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,446.0,0,120.0557,8,2,3.7149,55.75,223.0,1.4813,1.4086,2.3964,1.231,1.5702,6.2043,42.88
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,433.0,0,116.4177,8,2,3.7194,54.125,216.5,1.4813,1.4086,2.3964,1.231,1.5702,6.2043,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,230.0,0,374.7194,37,5,0.6138,6.2162,46.0,6.8509,6.5146,5.9909,5.6935,7.2622,28.6947,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,221.0,0,360.1672,26,4,0.6136,8.5,55.25,4.8141,4.5778,4.7928,4.0008,5.1032,20.1638,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,214.0,0,349.2531,29,4,0.6127,7.3793,53.5,5.3696,5.1061,4.7928,4.4625,5.692,22.4904,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,208.0,0,338.3389,27,4,0.6148,7.7037,52.0,4.9993,4.7539,4.7928,4.1547,5.2995,20.9394,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,209.0,0,341.9769,18,4,0.6112,11.6111,52.25,3.3329,3.1693,4.7928,2.7698,3.533,13.9596,42.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,209.0,0,341.9769,19,4,0.6112,11.0,52.25,3.518,3.3453,4.7928,2.9237,3.7292,14.7351,42.88
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,431.0,270,101.8655,6,1,4.2311,71.8333,431.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,394.0,247,94.5894,6,1,4.1654,65.6667,394.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,370.0,232,87.3133,6,1,4.2376,61.6667,370.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,63.0,0,21.8283,2,1,2.8862,31.5,63.0,0.3703,0.3521,1.1982,0.3078,0.3926,1.5511,42.88
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9.0,0,269.5415,1,1,0.0334,9.0,9.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,403.0,0,120.9481,6,1,3.332,67.1667,403.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,380.0,0,114.0368,5,1,3.3323,76.0,380.0,0.9258,0.8804,1.1982,0.7694,0.9814,3.8777,42.88
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,368.0,0,110.5811,6,1,3.3279,61.3333,368.0,1.111,1.0564,1.1982,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,196.0,0,359.3886,16,5,0.5454,12.25,39.2,2.9626,2.8171,5.9909,2.4621,3.1404,12.4085,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,188.0,0,345.566,16,5,0.544,11.75,37.6,2.9626,2.8171,5.9909,2.4621,3.1404,12.4085,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,183.0,0,335.199,19,5,0.5459,9.6316,36.6,3.518,3.3453,5.9909,2.9237,3.7292,14.7351,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,177.0,0,324.832,19,5,0.5449,9.3158,35.4,3.518,3.3453,5.9909,2.9237,3.7292,14.7351,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,178.0,0,324.832,14,5,0.548,12.7143,35.6,2.5922,2.465,5.9909,2.1543,2.7479,10.8574,42.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,178.0,0,324.832,13,5,0.548,13.6923,35.6,2.4071,2.2889,5.9909,2.0004,2.5516,10.0819,42.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,367.0,230,62.2019,6,4,5.9001,61.1667,91.75,1.111,1.0564,4.7928,0.9233,1.1777,4.6532,42.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,337.0,211,55.2906,5,4,6.0951,67.4,84.25,0.9258,0.8804,4.7928,0.7694,0.9814,3.8777,42.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,316.0,198,51.8349,4,4,6.0963,79.0,79.0,0.7406,0.7043,4.7928,0.6155,0.7851,3.1021,42.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,54.0,0,10.367,1,1,5.2088,54.0,54.0,0.1852,0.1761,1.1982,0.1539,0.1963,0.7755,42.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Surulere,South West,Lagos,Surulere,,,229.0,0,1262.4043,8,11,0.1814,28.625,20.8182,1.2495,1.2772,14.0142,0.9489,1.0356,6.4237,41.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,6028.0,0,1691.6945,87,31,3.5633,69.2874,194.4516,13.5886,13.8895,39.4945,10.3192,11.2625,69.8577,41.17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,5683.0,0,1593.4671,89,29,3.5664,63.8539,195.9655,13.901,14.2088,36.9465,10.5564,11.5214,71.4637,41.17
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,5510.0,0,1546.1724,95,28,3.5636,58.0,196.7857,14.8381,15.1667,35.6725,11.2681,12.2981,76.2814,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,2750.0,0,4740.3826,292,56,0.5801,9.4178,49.1071,45.6078,46.6177,71.3449,34.6345,37.8006,234.4651,41.17
