session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,9159,0,63.6041,822.4933,135,144.0002,11.1357,67.8444,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,9021,0,63.6041,822.4933,135,141.8305,10.9679,66.8222,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3925,0,78,353.5953,58,50.3205,11.1003,67.6724,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3866,0,78,353.5953,58,49.5641,10.9334,66.6552,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,9582,0,66.6817,860.9276,141,143.6976,11.1299,67.9574,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,9439,0,66.6817,860.9276,141,141.5531,10.9638,66.9433,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,4106,0,82,368.969,61,50.0732,11.1283,67.3115,36.41,193.7087,24.9444,40.4369,29.848,1.3038,25.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,4045,0,82,368.969,61,49.3293,10.963,66.3115,36.41,193.7087,24.9444,40.4369,29.848,1.3038,25.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,7132,0,49.2419,645.6957,106,144.836,11.0455,67.283,36.41,338.9902,14.9794,70.2674,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,7140,0,49.2419,645.6957,106,144.9985,11.0578,67.3585,36.41,338.9902,14.9794,70.2674,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,3056,0,61,276.7267,46,50.0984,11.0434,66.4348,36.41,145.2815,18.5562,30.4934,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,3060,0,61,276.7267,46,50.1639,11.0578,66.5217,36.41,145.2815,18.5562,30.4934,22.204,0.9699,19.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,11158,0,76.9404,891.675,232,145.0213,12.5135,48.0948,36.41,468.1294,23.4053,153.7928,28.0063,1.2234,24.0439
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,10851,0,76.9404,891.675,232,141.0312,12.1692,46.7716,36.41,468.1294,23.4053,153.7928,28.0063,1.2234,24.0439
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,3719,0,74,298.2499,78,50.2568,12.4694,47.6795,36.41,156.5812,22.5108,51.7062,26.936,1.1766,23.125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,3617,0,74,298.2499,78,48.8784,12.1274,46.3718,36.41,156.5812,22.5108,51.7062,26.936,1.1766,23.125
2024/2025,Female,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,11813,0,82.0698,939.3335,245,143.9385,12.5759,48.2163,36.41,493.1501,24.9656,162.4105,29.8734,1.3049,25.6468
2024/2025,Male,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,11390,0,82.0698,939.3335,245,138.7843,12.1256,46.4898,36.41,493.1501,24.9656,162.4105,29.8734,1.3049,25.6468
2024/2025,Female,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,3937,0,78,313.6236,82,50.4744,12.5533,48.0122,36.41,164.6524,23.7276,54.3578,28.392,1.2402,24.375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,3796,0,78,313.6236,82,48.6667,12.1037,46.2927,36.41,164.6524,23.7276,54.3578,28.392,1.2402,24.375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,10481,0,72.8369,828.6428,216,143.8968,12.6484,48.5231,36.41,435.0375,22.157,143.1864,26.5126,1.1581,22.7615
2024/2025,Male,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,9983,0,72.8369,828.6428,216,137.0596,12.0474,46.2176,36.41,435.0375,22.157,143.1864,26.5126,1.1581,22.7615
2024/2025,Female,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3493,0,69,276.7267,72,50.6232,12.6226,48.5139,36.41,145.2815,20.9898,47.7288,25.116,1.0971,21.5625
2024/2025,Male,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3328,0,69,276.7267,72,48.2319,12.0263,46.2222,36.41,145.2815,20.9898,47.7288,25.116,1.0971,21.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,11207,0,85.1474,948.5577,247,131.6188,11.8148,45.3725,36.41,497.9928,25.9018,163.7363,30.9937,1.3538,26.6086
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,12239,0,85.1474,948.5577,247,143.739,12.9027,49.5506,36.41,497.9928,25.9018,163.7363,30.9937,1.3538,26.6086
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,3735,0,81,316.6984,83,46.1111,11.7936,45,36.41,166.2667,24.6402,55.0207,29.484,1.2879,25.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,4079,0,81,316.6984,83,50.358,12.8798,49.1446,36.41,166.2667,24.6402,55.0207,29.484,1.2879,25.3125
2024/2025,Female,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,10265,0,70.7852,811.7317,211,145.0162,12.6458,48.6493,36.41,426.1591,21.5329,139.8719,25.7658,1.1255,22.1204
2024/2025,Male,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,9778,0,70.7852,811.7317,211,138.1362,12.0459,46.3412,36.41,426.1591,21.5329,139.8719,25.7658,1.1255,22.1204
2024/2025,Female,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,3421,0,68,270.5772,71,50.3088,12.6433,48.1831,36.41,142.053,20.6856,47.0659,24.752,1.0812,21.25
2024/2025,Male,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,3259,0,68,270.5772,71,47.9265,12.0446,45.9014,36.41,142.053,20.6856,47.0659,24.752,1.0812,21.25
2024/2025,Female,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,7948,6358,55.3971,610.3362,159,143.4732,13.0223,49.9874,36.41,320.4265,16.8518,105.4011,20.1645,0.8808,17.3116
2024/2025,Male,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,7110,5688,55.3971,610.3362,159,128.3461,11.6493,44.717,36.41,320.4265,16.8518,105.4011,20.1645,0.8808,17.3116
2024/2025,Female,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,2649,2119,53,204.4703,53,49.9811,12.9554,49.9811,36.41,107.3469,16.1226,35.1337,19.292,0.8427,16.5625
2024/2025,Male,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,2370,1896,53,204.4703,53,44.717,11.5909,44.717,36.41,107.3469,16.1226,35.1337,19.292,0.8427,16.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,4489,0,30.7762,398.179,66,145.8595,11.2738,68.0152,36.41,209.044,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,4301,0,30.7762,398.179,66,139.7508,10.8017,65.1667,36.41,209.044,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,1924,0,38,170.6481,28,50.6316,11.2747,68.7143,36.41,89.5903,11.5596,18.5612,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Alimosho,South West,Lagos,Alimosho,,,1843,0,38,170.6481,28,48.5,10.8,65.8214,36.41,89.5903,11.5596,18.5612,13.832,0.6042,11.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,4064,0,28.7244,361.2821,60,141.4825,11.2488,67.7333,36.41,189.6731,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,3911,0,28.7244,361.2821,60,136.156,10.8253,65.1833,36.41,189.6731,8.738,39.774,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,1742,0,35,155.2744,26,49.7714,11.2188,67,36.41,81.5191,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Alimosho,South West,Lagos,Alimosho,,,1676,0,35,155.2744,26,47.8857,10.7938,64.4615,36.41,81.5191,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,8854,0,61.5523,785.5964,129,143.8452,11.2704,68.6357,36.41,412.4381,18.7242,85.5141,22.405,0.9787,19.2351
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,8493,0,61.5523,785.5964,129,137.9802,10.8109,65.8372,36.41,412.4381,18.7242,85.5141,22.405,0.9787,19.2351
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,3795,0,75,336.6842,56,50.6,11.2717,67.7679,36.41,176.7592,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,3640,0,75,336.6842,56,48.5333,10.8113,65,36.41,176.7592,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8207,0,57.4488,734.8632,121,142.8576,11.1681,67.8264,36.41,385.8032,17.4759,80.2109,20.9114,0.9134,17.9527
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8019,0,57.4488,734.8632,121,139.5852,10.9122,66.2727,36.41,385.8032,17.4759,80.2109,20.9114,0.9134,17.9527
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3518,0,70,315.161,52,50.2571,11.1625,67.6538,36.41,165.4595,21.294,34.4708,25.48,1.113,21.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3437,0,70,315.161,52,49.1,10.9055,66.0962,36.41,165.4595,21.294,34.4708,25.48,1.113,21.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,8856,0,61.5523,788.6712,130,143.8776,11.229,68.1231,36.41,414.0524,18.7242,86.177,22.405,0.9787,19.2351
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,8575,0,61.5523,788.6712,130,139.3124,10.8727,65.9615,36.41,414.0524,18.7242,86.177,22.405,0.9787,19.2351
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3796,0,75,338.2216,56,50.6133,11.2234,67.7857,36.41,177.5663,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3675,0,75,338.2216,56,49,10.8657,65.625,36.41,177.5663,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,9159,0,63.6041,822.4933,135,144.0002,11.1357,67.8444,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,9022,0,63.6041,822.4933,135,141.8462,10.9691,66.8296,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,3926,0,78,353.5953,58,50.3333,11.1031,67.6897,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,3867,0,78,353.5953,58,49.5769,10.9362,66.6724,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,9583,0,66.6817,860.9276,141,143.7126,11.131,67.9645,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,9440,0,66.6817,860.9276,141,141.5681,10.9649,66.9504,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,4107,0,82,368.969,61,50.0854,11.131,67.3279,36.41,193.7087,24.9444,40.4369,29.848,1.3038,25.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,4046,0,82,368.969,61,49.3415,10.9657,66.3279,36.41,193.7087,24.9444,40.4369,29.848,1.3038,25.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,7133,0,49.2419,645.6957,106,144.8563,11.047,67.2925,36.41,338.9902,14.9794,70.2674,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,7141,0,49.2419,645.6957,106,145.0188,11.0594,67.3679,36.41,338.9902,14.9794,70.2674,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,3057,0,61,276.7267,46,50.1148,11.047,66.4565,36.41,145.2815,18.5562,30.4934,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,3061,0,61,276.7267,46,50.1803,11.0615,66.5435,36.41,145.2815,18.5562,30.4934,22.204,0.9699,19.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,11158,0,76.9404,891.675,232,145.0213,12.5135,48.0948,36.41,468.1294,23.4053,153.7928,28.0063,1.2234,24.0439
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,10852,0,76.9404,891.675,232,141.0442,12.1704,46.7759,36.41,468.1294,23.4053,153.7928,28.0063,1.2234,24.0439
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3720,0,74,298.2499,78,50.2703,12.4728,47.6923,36.41,156.5812,22.5108,51.7062,26.936,1.1766,23.125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3618,0,74,298.2499,78,48.8919,12.1308,46.3846,36.41,156.5812,22.5108,51.7062,26.936,1.1766,23.125
2024/2025,Female,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,11813,0,82.0698,939.3335,245,143.9385,12.5759,48.2163,36.41,493.1501,24.9656,162.4105,29.8734,1.3049,25.6468
2024/2025,Male,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,11390,0,82.0698,939.3335,245,138.7843,12.1256,46.4898,36.41,493.1501,24.9656,162.4105,29.8734,1.3049,25.6468
2024/2025,Female,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3938,0,78,313.6236,82,50.4872,12.5565,48.0244,36.41,164.6524,23.7276,54.3578,28.392,1.2402,24.375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3797,0,78,313.6236,82,48.6795,12.1069,46.3049,36.41,164.6524,23.7276,54.3578,28.392,1.2402,24.375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,10482,0,72.8369,828.6428,216,143.9106,12.6496,48.5278,36.41,435.0375,22.157,143.1864,26.5126,1.1581,22.7615
2024/2025,Male,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,9984,0,72.8369,828.6428,216,137.0734,12.0486,46.2222,36.41,435.0375,22.157,143.1864,26.5126,1.1581,22.7615
2024/2025,Female,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3494,0,69,276.7267,72,50.6377,12.6262,48.5278,36.41,145.2815,20.9898,47.7288,25.116,1.0971,21.5625
2024/2025,Male,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3328,0,69,276.7267,72,48.2319,12.0263,46.2222,36.41,145.2815,20.9898,47.7288,25.116,1.0971,21.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,11207,0,85.1474,950.0951,247,131.6188,11.7957,45.3725,36.41,498.7999,25.9018,163.7363,30.9937,1.3538,26.6086
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,12240,0,85.1474,950.0951,247,143.7507,12.8829,49.5547,36.41,498.7999,25.9018,163.7363,30.9937,1.3538,26.6086
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3736,0,81,316.6984,83,46.1235,11.7967,45.012,36.41,166.2667,24.6402,55.0207,29.484,1.2879,25.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4080,0,81,316.6984,83,50.3704,12.8829,49.1566,36.41,166.2667,24.6402,55.0207,29.484,1.2879,25.3125
2024/2025,Female,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,10266,0,70.7852,811.7317,211,145.0303,12.647,48.654,36.41,426.1591,21.5329,139.8719,25.7658,1.1255,22.1204
2024/2025,Male,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,9779,0,70.7852,811.7317,211,138.1503,12.0471,46.346,36.41,426.1591,21.5329,139.8719,25.7658,1.1255,22.1204
2024/2025,Female,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3422,0,68,270.5772,71,50.3235,12.647,48.1972,36.41,142.053,20.6856,47.0659,24.752,1.0812,21.25
2024/2025,Male,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3260,0,68,270.5772,71,47.9412,12.0483,45.9155,36.41,142.053,20.6856,47.0659,24.752,1.0812,21.25
2024/2025,Female,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,7949,6359,55.3971,610.3362,159,143.4913,13.024,49.9937,36.41,320.4265,16.8518,105.4011,20.1645,0.8808,17.3116
2024/2025,Male,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,7110,5688,55.3971,610.3362,159,128.3461,11.6493,44.717,36.41,320.4265,16.8518,105.4011,20.1645,0.8808,17.3116
2024/2025,Female,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2650,2120,53,204.4703,53,50,12.9603,50,36.41,107.3469,16.1226,35.1337,19.292,0.8427,16.5625
2024/2025,Male,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2370,1896,53,204.4703,53,44.717,11.5909,44.717,36.41,107.3469,16.1226,35.1337,19.292,0.8427,16.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,4488,0,30.7762,398.179,66,145.827,11.2713,68,36.41,209.044,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,4300,0,30.7762,398.179,66,139.7184,10.7992,65.1515,36.41,209.044,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,1924,0,38,170.6481,28,50.6316,11.2747,68.7143,36.41,89.5903,11.5596,18.5612,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Kosofe,South West,Lagos,Kosofe,,,1843,0,38,170.6481,28,48.5,10.8,65.8214,36.41,89.5903,11.5596,18.5612,13.832,0.6042,11.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,4064,0,27.6985,361.2821,60,146.7227,11.2488,67.7333,36.41,189.6731,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,3910,0,27.6985,361.2821,60,141.1629,10.8226,65.1667,36.41,189.6731,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,1742,0,35,155.2744,26,49.7714,11.2188,67,36.41,81.5191,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Kosofe,South West,Lagos,Kosofe,,,1676,0,35,155.2744,26,47.8857,10.7938,64.4615,36.41,81.5191,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,8853,0,61.5523,785.5964,129,143.8289,11.2691,68.6279,36.41,412.4381,18.7242,85.5141,22.405,0.9787,19.2351
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,8492,0,61.5523,785.5964,129,137.964,10.8096,65.8295,36.41,412.4381,18.7242,85.5141,22.405,0.9787,19.2351
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,3794,0,75,336.6842,56,50.5867,11.2687,67.75,36.41,176.7592,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,3639,0,75,336.6842,56,48.52,10.8083,64.9821,36.41,176.7592,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8207,0,57.4488,734.8632,121,142.8576,11.1681,67.8264,36.41,385.8032,17.4759,80.2109,20.9114,0.9134,17.9527
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8018,0,57.4488,734.8632,121,139.5678,10.9109,66.2645,36.41,385.8032,17.4759,80.2109,20.9114,0.9134,17.9527
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3517,0,70,315.161,52,50.2429,11.1594,67.6346,36.41,165.4595,21.294,34.4708,25.48,1.113,21.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3436,0,70,315.161,52,49.0857,10.9024,66.0769,36.41,165.4595,21.294,34.4708,25.48,1.113,21.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,8856,0,61.5523,788.6712,130,143.8776,11.229,68.1231,36.41,414.0524,18.7242,86.177,22.405,0.9787,19.2351
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,8575,0,61.5523,788.6712,130,139.3124,10.8727,65.9615,36.41,414.0524,18.7242,86.177,22.405,0.9787,19.2351
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3795,0,75,338.2216,56,50.6,11.2205,67.7679,36.41,177.5663,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3675,0,75,338.2216,56,49,10.8657,65.625,36.41,177.5663,22.815,37.1224,27.3,1.1925,23.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,9159,0,63.6041,822.4933,135,144.0002,11.1357,67.8444,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,9021,0,63.6041,822.4933,135,141.8305,10.9679,66.8222,36.41,431.809,19.3484,89.4915,23.1519,1.0113,19.8763
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,3925,0,78,353.5953,58,50.3205,11.1003,67.6724,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,3866,0,78,353.5953,58,49.5641,10.9334,66.6552,36.41,185.6375,23.7276,38.4482,28.392,1.2402,24.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,9583,0,66.6817,860.9276,141,143.7126,11.131,67.9645,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,9440,0,66.6817,860.9276,141,141.5681,10.9649,66.9504,36.41,451.987,20.2846,93.4689,24.2721,1.0602,20.838
