session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,34,0,0,6,5,0,3.1058,2.1567,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,205,0,0,6,5,0,18.6349,12.9402,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,205,0,0,6,5,0,18.6349,12.9402,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,68,0,0,4,5,0,8.2327,4.3134,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,68,0,0,4,5,0,8.2327,4.3134,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,191,0,0,6,5,0,17.4244,12.0996,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,206,0,0,6,5,0,18.7648,13.0304,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,59,0,0,4,5,0,7.1058,3.723,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,74,0,0,4,5,0,8.8823,4.6537,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,177,0,0,6,5,0,16.0841,11.1689,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,177,0,0,6,5,0,16.0841,11.1689,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,59,0,0,4,5,0,7.1058,3.723,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,59,0,0,4,5,0,7.1058,3.723,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,34,0,0,6,5,0,3.1058,2.1567,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,51,0,0,6,5,0,4.6587,3.235,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,74,0,0,6,5,0,6.7017,4.6537,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,51,2.156678,0,6,5,0,4.6587,3.235,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,68,3.235017,0,6,5,0,6.2116,4.3134,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,1.078339,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,1.078339,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,51,0,0,6,5,0,4.6587,3.235,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,44,0,0,6,5,0,4.021,2.7922,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,205,0,0,6,5,0,18.6349,12.9402,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,222,0,0,6,5,0,20.1878,14.0185,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,68,0,0,4,5,0,8.2327,4.3134,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,68,0,0,4,5,0,8.2327,4.3134,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,206,0,0,6,5,0,18.7648,13.0304,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,0,6,5,0,20.1051,13.9611,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,74,0,0,4,5,0,8.8823,4.6537,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,74,0,0,4,5,0,8.8823,4.6537,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,177,0,0,6,5,0,16.0841,11.1689,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,191,0,0,6,5,0,17.4244,12.0996,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,59,0,0,4,5,0,7.1058,3.723,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,59,0,0,4,5,0,7.1058,3.723,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,51,0,0,6,5,0,4.6587,3.235,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,68,0,0,6,5,0,6.2116,4.3134,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,6,5,0,2.6807,1.8615,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,74,0,0,6,5,0,6.7017,4.6537,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,0,4,5,0,3.5529,1.8615,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,51,2.156678,0,6,5,0,4.6587,3.235,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,68,3.235017,0,6,5,0,6.2116,4.3134,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,1.078339,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,17,1.078339,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,2,4,5,0,0,0,36.41,4,5,3,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,2,4,5,0,0,0,36.41,4,5,3,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
