session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,36,0,0.1413,1,1,254.7771,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,34,0,0.1357,1,1,250.5527,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,33,0,0.1286,1,1,256.6096,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,0.1286,1,1,248.8336,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,6,0,0.0295,0,1,203.6335,0.0,6.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,76,0,0.2258,2,1,336.581,38.0,76.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,73,0,0.2169,2,1,336.5606,36.5,73.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,70,0,0.2106,1,1,332.3837,70.0,70.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,68,0,0.2043,1,1,332.8439,68.0,68.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,69,0,0.2055,2,1,335.7664,34.5,69.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,69,0,0.2055,2,1,335.7664,34.5,69.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,38,0,0.1872,0,1,202.9516,0.0,38.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,224,0,0.8889,7,1,251.9969,32.0,224.0,6,3,0,6,0,0,42.86
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,212,0,0.8413,6,1,251.991,35.3333,212.0,5,2,0,4,0,0,38.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,205,0,0.8135,5,1,251.9975,41.0,205.0,4,2,0,4,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,636,0,2.5231,24,13,252.0709,26.5,48.9231,18,11,0,21,0,0,40.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,611,0,2.4239,23,12,252.0731,26.5652,50.9167,20,11,0,17,0,0,41.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,593,0,2.353,18,12,252.0187,32.9444,49.4167,16,9,1,15,0,0,45.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,575,0,2.2821,14,11,251.9609,41.0714,52.2727,11,7,0,12,0,0,41.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,579,0,2.2963,17,11,252.1448,34.0588,52.6364,11,6,0,13,0,0,34.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,578,0,2.2963,15,11,251.7093,38.5333,52.5455,14,7,0,14,0,0,46.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,185,185,0.7341,4,1,252.0093,46.25,185.0,3,2,0,3,0,0,39.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,170,170,0.6746,4,1,252.0012,42.5,170.0,2,2,0,4,0,0,36.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,160,160,0.6349,5,1,252.0082,32.0,160.0,3,2,0,4,0,0,34.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,80,0,0.3942,0,1,202.9516,0.0,80.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,476,0,1.4209,13,2,334.9989,36.6154,238.0,9,5,0,10,0,0,36.31
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,449,0,1.3403,8,2,334.9996,56.125,224.5,6,3,0,6,0,0,37.5
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,435,0,1.2985,10,2,335.0019,43.5,217.5,9,3,0,9,0,0,43.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,1352,0,4.034,28,10,335.1512,48.2857,135.2,18,9,0,22,0,0,34.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1298,0,3.8753,37,9,334.9418,35.0811,144.2222,25,16,0,31,1,1,38.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1260,0,3.762,30,9,334.9282,42.0,140.0,19,14,0,22,0,0,35.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,1222,0,3.6487,23,9,334.9138,53.1304,135.7778,18,8,0,14,0,0,35.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,1230,0,3.6714,28,9,335.0221,43.9286,136.6667,20,10,0,25,0,0,38.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1230,0,3.6714,28,9,335.0221,43.9286,136.6667,27,14,0,24,1,0,47.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,395,395,1.1791,11,3,335.0013,35.9091,131.6667,10,5,0,8,0,0,42.55
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,362,362,1.0806,9,3,334.9991,40.2222,120.6667,7,4,0,6,0,0,37.78
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,340,340,1.0149,6,2,335.0084,56.6667,170.0,5,2,0,4,0,0,38.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,48,0,0.2365,0,1,202.9516,0.0,48.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,211,0,0.8373,6,1,252.0005,35.1667,211.0,5,2,0,5,0,0,40.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,199,0,0.7897,6,1,251.9944,33.1667,199.0,5,2,0,4,0,0,38.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,193,0,0.7659,5,1,251.9911,38.6,193.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,628,0,2.4934,24,12,251.8649,26.1667,52.3333,18,11,0,21,0,0,40.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,604,0,2.3954,23,12,252.15,26.2609,50.3333,20,11,0,17,0,0,41.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,586,0,2.3253,18,12,252.0105,32.5556,48.8333,16,9,1,15,0,0,45.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,568,0,2.2553,14,11,251.8512,40.5714,51.6364,11,7,0,12,0,0,41.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,572,0,2.2693,17,11,252.0601,33.6471,52.0,11,6,0,13,0,0,34.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,572,0,2.2693,15,11,252.0601,38.1333,52.0,14,7,0,14,0,0,46.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,192,192,0.7619,5,1,252.0016,38.4,192.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,176,176,0.6984,5,1,252.0046,35.2,176.0,3,2,0,4,0,0,34.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,165,165,0.6548,5,1,251.9853,33.0,165.0,3,2,0,4,0,0,34.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,102,0,0.5026,0,1,202.9516,0.0,102.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,448,0,1.3373,12,2,335.0034,37.3333,224.0,8,5,0,9,0,0,35.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,423,0,1.2627,7,2,334.9964,60.4286,211.5,5,3,0,5,0,0,36.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,410,0,1.2239,9,2,334.9947,45.5556,205.0,8,3,0,8,0,0,43.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,1336,0,3.9861,28,10,335.1647,47.7143,133.6,18,9,0,22,0,0,34.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1283,0,3.8294,37,9,335.0394,34.6757,142.5556,25,16,0,31,1,1,38.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1245,0,3.7174,29,9,334.9115,42.931,138.3333,18,13,0,22,0,0,34.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,1208,0,3.6054,23,9,335.053,52.5217,134.2222,18,8,0,14,0,0,35.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,1215,0,3.6278,28,9,334.9137,43.3929,135.0,20,10,0,25,0,0,38.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1215,0,3.6278,27,9,334.9137,45.0,135.0,26,13,0,24,0,0,46.96
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,408,408,1.2179,11,3,335.0029,37.0909,136.0,10,5,0,8,0,0,42.55
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,373,373,1.1134,9,3,335.0099,41.4444,124.3333,7,4,0,6,0,0,37.78
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,351,351,1.0478,7,3,334.9876,50.1429,117.0,6,3,0,4,0,0,38.29
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,58,0,0.1731,2,1,335.0664,29.0,58.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,41,0,0.1632,2,1,251.2255,20.5,41.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,40,0,0.1568,2,1,255.102,20.0,40.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,38,0,0.1522,1,1,249.6715,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,37,0,0.1476,1,1,250.6775,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,38,0,0.1485,1,1,255.8923,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,37,0,0.1485,1,1,249.1582,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,5,0,0.0246,0,1,203.6335,0.0,5.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,28,0,0.0836,1,1,334.9282,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,88,0,0.2625,2,1,335.2381,44.0,88.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,84,0,0.2522,2,1,333.069,42.0,84.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,82,0,0.2448,2,1,334.9673,41.0,82.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,80,0,0.2374,2,1,336.984,40.0,80.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,80,0,0.2389,2,1,334.8681,40.0,80.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,80,0,0.2389,2,1,334.8681,40.0,80.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,41,0,0.1625,2,1,252.3077,20.5,41.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,40,0,0.1561,2,1,256.246,20.0,40.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,38,0,0.1515,1,1,250.8251,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,37,0,0.147,1,1,251.7007,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,37,0,0.1479,1,1,250.169,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,37,0,0.1479,1,1,250.169,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia South,South East,Abia,Umuahia South,,,7,0,0.0344,0,1,203.6335,0.0,7.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,87,0,0.2593,2,1,335.5187,43.5,87.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,83,0,0.2491,2,1,333.1995,41.5,83.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,0.2345,1,1,336.887,79.0,79.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,0.236,2,1,334.7458,39.5,79.0,1,1,0,2,0,0,36.0
