session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,195,0,4,63,48,10.628,2.6967,5.0881,36.41,57,12,38,12,12,17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,23,0,1,16,6,3.3739,1.2277,4.4986,36.41,15,4,5,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,25,0,1,16,6,3.6066,1.3124,4.8088,36.41,15,4,5,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,171,0,4,59,44,10.2664,2.5448,4.8807,36.41,53,11,34,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,180,0,4,59,44,10.8395,2.6869,5.1531,36.41,53,11,34,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,21,0,1,16,6,3.59,1.1975,4.1883,36.41,14,4,5,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,22,0,1,16,6,3.723,1.2419,4.3435,36.41,14,4,5,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,269,0,5,66,51,12.3195,3.5595,6.7225,36.41,60,14,39,14,14,20
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,188,0,5,66,51,8.6194,2.4904,4.7034,36.41,60,14,39,14,14,20
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,34,0,2,17,6,4.4332,1.7359,6.6498,36.41,15,5,5,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,24,0,2,17,6,3.1152,1.2199,4.6728,36.41,15,5,5,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,104,0,2,26,31,11.878,3.5082,4.2018,36.41,23,6,24,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,97,0,2,26,31,11.0371,3.2598,3.9044,36.41,23,6,24,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,7,0,0,4,2,4.3134,1.7266,4.3134,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,6,0,0,4,2,3.7742,1.5107,3.7742,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,82,0,2,27,32,9.4356,2.7115,3.2266,36.41,24,6,25,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,94,0,2,27,32,10.7965,3.1026,3.6919,36.41,24,6,25,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,6,0,0,4,3,3.2576,1.0866,2.1717,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,6,0,0,4,3,3.723,1.2419,2.482,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,79,0,1,23,28,11.2274,2.9385,3.544,36.41,21,5,22,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,78,0,1,23,28,11.114,2.9089,3.5082,36.41,21,5,22,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,6,0,0,4,2,3.2576,1.3039,3.2576,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,6,0,0,4,2,3.2576,1.3039,3.2576,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,59,0,1,15,18,13.4547,3.4062,4.0597,36.41,14,3,14,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,57,0,1,15,18,13.0342,3.2998,3.9328,36.41,14,3,14,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,4,0,0,2,2,4.3134,1.4388,2.1567,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,4,0,0,2,2,4.3134,1.4388,2.1567,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,44,0,1,14,16,9.9799,2.7925,3.4127,36.41,12,3,13,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,46,0,1,14,16,10.5242,2.9448,3.5989,36.41,12,3,13,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,3,0,0,2,2,3.723,1.2418,1.8615,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,3,0,0,2,2,3.723,1.2418,1.8615,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,45,42.055219,1,13,16,10.3011,3.0425,3.5226,36.41,12,3,13,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,53,49.603592,1,13,16,12.1932,3.6013,4.1696,36.41,12,3,13,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,3,3.235017,0,2,1,3.235,1.0791,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,4,3.235017,0,2,1,4.3134,1.4387,4.3134,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,29,0,1,10,9,10.8873,2.4806,4.1883,36.41,9,2,7,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,32,0,1,10,9,12.097,2.7562,4.6537,36.41,9,2,7,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3,0,0,3,1,3.723,0.9314,3.723,36.41,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,4,0,0,3,1,4.6537,1.1642,4.6537,36.41,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,26,0,1,9,8,9.98,2.4488,4.3878,36.41,8,2,6,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,29,0,1,9,8,10.8873,2.6714,4.7867,36.41,8,2,6,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3,0,0,3,1,3.723,0.9314,3.723,36.41,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,4,0,0,3,1,4.6537,1.1642,4.6537,36.41,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,601,0,11,178,134,11.6517,2.9474,5.6419,36.41,161,34,104,33,33,47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,638,0,11,178,134,12.3644,3.1276,5.987,36.41,161,34,104,33,33,47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,75,0,4,47,17,4.0193,1.4045,5.5265,36.41,42,12,13,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,80,0,4,47,17,4.2644,1.4902,5.8635,36.41,42,12,13,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,492,0,10,168,127,10.2274,2.5669,4.8903,36.41,151,32,99,31,31,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,514,0,10,168,127,10.6893,2.6829,5.1112,36.41,151,32,99,31,31,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,62,0,4,44,16,3.6299,1.2313,4.8399,36.41,40,11,13,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,64,0,4,44,16,3.7695,1.2787,5.026,36.41,40,11,13,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,583,0,10,170,129,12.1169,2.9962,5.6973,36.41,153,32,100,31,31,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,599,0,10,170,129,12.4609,3.0812,5.859,36.41,153,32,100,31,31,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,74,0,4,45,16,4.3134,1.4388,5.7512,36.41,40,11,13,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,75,0,4,45,16,4.4212,1.4748,5.8949,36.41,40,11,13,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,451,0,9,155,117,10.1223,2.5412,4.8586,36.41,140,29,91,28,28,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,480,0,9,155,117,10.7627,2.702,5.166,36.41,140,29,91,28,28,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,56,0,3,41,15,3.478,1.2023,4.7202,36.41,37,11,12,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,60,0,3,41,15,3.723,1.287,5.0526,36.41,37,11,12,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,419,0,9,144,109,10.1923,2.5467,4.8657,36.41,130,27,84,26,26,37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,443,0,9,144,109,10.7907,2.6963,5.1513,36.41,130,27,84,26,26,37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,52,0,3,38,14,3.6135,1.2053,4.7253,36.41,34,10,11,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,56,0,3,38,14,3.8325,1.2784,5.0117,36.41,34,10,11,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,664,0,11,163,123,12.4415,3.5706,6.8295,36.41,146,35,95,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,464,0,11,163,123,8.7021,2.4974,4.7769,36.41,146,35,95,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,84,0,4,42,16,4.4604,1.7228,6.542,36.41,38,12,13,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,58,0,4,42,16,3.088,1.1927,4.5291,36.41,38,12,13,12,12,17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,255,0,4,64,76,12.1759,3.5108,4.2223,36.41,57,14,59,13,13,19
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,237,0,4,64,76,11.2999,3.2583,3.9185,36.41,57,14,59,13,13,19
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,17,0,1,10,5,4.0977,1.5772,4.0977,36.41,9,3,4,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,17,0,1,10,5,3.882,1.4941,3.882,36.41,9,3,4,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,203,0,5,65,79,9.2904,2.7288,3.264,36.41,59,14,61,14,14,20
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,232,0,5,65,79,10.6332,3.1232,3.7357,36.41,59,14,61,14,14,20
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,14,0,1,10,6,3.3507,1.2896,2.7922,36.41,9,3,5,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,16,0,1,10,6,3.723,1.4329,3.1025,36.41,9,3,5,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,193,0,4,58,69,10.4984,2.9302,3.5339,36.41,52,12,53,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,191,0,4,58,69,10.412,2.9061,3.5048,36.41,52,12,53,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,0,1,9,5,3.9556,1.3195,3.1645,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,0,1,9,5,3.9556,1.3195,3.1645,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,144,0,2,37,44,12.6947,3.4407,4.1293,36.41,33,7,34,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,140,0,2,37,44,12.2904,3.3311,3.9978,36.41,33,7,34,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,10,0,1,6,3,3.9539,1.4838,3.9539,36.41,5,2,3,2,2,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,10,0,1,6,3,3.9539,1.4838,3.9539,36.41,5,2,3,2,2,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,107,0,2,33,40,10.2067,2.8311,3.3959,36.41,30,7,31,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,113,0,2,33,40,10.8116,2.9989,3.5972,36.41,30,7,31,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,7,0,0,5,3,4.1883,1.1975,2.7922,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,8,0,0,5,3,4.6537,1.3306,3.1025,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,110,103.52054,2,31,38,10.5114,3.0832,3.6972,36.41,28,7,29,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,131,122.930641,2,31,38,12.5261,3.6741,4.4058,36.41,28,7,29,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,7,7.548373,0,5,3,4.3134,1.2333,2.8756,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,9,8.626712,0,5,3,5.3917,1.5416,3.5945,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Toro,North East,Bauchi,Toro,,,36,0,1,13,11,10.4336,2.3987,4.2814,36.41,12,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Toro,North East,Bauchi,Toro,,,41,0,1,13,11,11.7945,2.7115,4.8399,36.41,12,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Toro,North East,Bauchi,Toro,,,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Toro,North East,Bauchi,Toro,,,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Toro,North East,Bauchi,Toro,,,34,0,1,12,10,9.7531,2.514,4.4469,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Toro,North East,Bauchi,Toro,,,37,0,1,12,10,10.6604,2.7479,4.8605,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Toro,North East,Bauchi,Toro,,,4,0,0,4,2,4.6537,0.9314,2.3269,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Toro,North East,Bauchi,Toro,,,5,0,0,4,2,5.5844,1.1177,2.7922,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,774,0,14,230,173,11.6456,2.9454,5.6395,36.41,207,44,134,42,42,61
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,821,0,14,230,173,12.351,3.1239,5.9811,36.41,207,44,134,42,42,61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,97,0,5,60,23,4.0823,1.4122,5.4431,36.41,54,16,18,15,15,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,103,0,5,60,23,4.3134,1.4921,5.7512,36.41,54,16,18,15,15,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,633,0,13,216,164,10.1972,2.5618,4.8864,36.41,195,41,127,39,39,57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,662,0,13,216,164,10.6572,2.6773,5.1068,36.41,195,41,127,39,39,57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,79,0,5,57,20,3.5798,1.2255,4.8986,36.41,51,15,16,14,14,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,83,0,5,57,20,3.7588,1.2868,5.1436,36.41,51,15,16,14,14,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,751,0,13,219,166,12.0956,2.9939,5.7208,36.41,198,41,129,39,39,57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,771,0,13,219,166,12.4213,3.0745,5.8749,36.41,198,41,129,39,39,57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,94,0,5,57,22,4.2304,1.4295,5.4996,36.41,52,15,17,14,14,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,97,0,5,57,22,4.3549,1.4715,5.6613,36.41,52,15,17,14,14,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,581,0,12,200,151,10.0762,2.5435,4.8731,36.41,180,38,117,37,37,53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,618,0,12,200,151,10.7085,2.7032,5.1789,36.41,180,38,117,37,37,53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,73,0,4,52,19,3.5678,1.2241,4.7571,36.41,47,13,15,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,78,0,4,52,19,3.8005,1.304,5.0674,36.41,47,13,15,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,540,0,11,185,140,10.1287,2.5512,4.8757,36.41,167,35,109,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,571,0,11,185,140,10.7087,2.6973,5.1549,36.41,167,35,109,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,67,0,4,48,18,3.596,1.218,4.6537,36.41,44,12,14,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,71,0,4,48,18,3.8076,1.2896,4.9275,36.41,44,12,14,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,855,0,15,209,158,12.3743,3.5719,6.8222,36.41,189,45,123,44,44,63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,597,0,15,209,158,8.6487,2.4965,4.7682,36.41,189,45,123,44,44,63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,108,0,5,54,20,4.3506,1.7295,6.6403,36.41,49,16,16,16,16,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,75,0,5,54,20,3.0491,1.2121,4.6539,36.41,49,16,16,16,16,23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,329,0,6,82,98,12.5437,3.5098,4.2423,36.41,74,17,76,17,17,24
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,305,0,6,82,98,11.6327,3.2549,3.9342,36.41,74,17,76,17,17,24
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,23,0,1,12,8,4.4931,1.6861,3.8512,36.41,11,3,6,3,3,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,21,0,1,12,8,4.1337,1.5512,3.5431,36.41,11,3,6,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,262,0,6,84,101,9.3562,2.7326,3.2675,36.41,75,18,78,18,18,25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,299,0,6,84,101,10.6888,3.1217,3.7329,36.41,75,18,78,18,18,25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,18,0,1,13,8,3.5678,1.2601,3.0581,36.41,11,3,6,3,3,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,21,0,1,13,8,4.0332,1.4245,3.457,36.41,11,3,6,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,248,0,5,74,89,10.5176,2.9315,3.5099,36.41,67,16,69,15,15,21
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,247,0,5,74,89,10.4504,2.9128,3.4875,36.41,67,16,69,15,15,21
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,17,0,1,11,6,4.0953,1.366,3.4127,36.41,10,3,5,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,17,0,1,11,6,4.0953,1.366,3.4127,36.41,10,3,5,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,187,0,3,47,57,12.552,3.4639,4.1303,36.41,42,10,44,9,9,14
