session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,1618,0,4,50,61,53.7377,28.2517,50.5767,36.41,45,12,46,12,12,17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,1649,0,4,50,61,54.7711,28.795,51.5493,36.41,45,12,46,12,12,17
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,3985,0,4,108,182,119.0963,32.1664,41.5244,36.41,97,14,137,13,13,19
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4455,0,4,108,182,133.1415,35.9599,46.4215,36.41,97,14,137,13,13,19
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1227,0,4,46,56,41.6061,23.2331,41.6061,36.41,41,12,42,12,12,17
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1371,0,4,46,56,46.4975,25.9644,46.4975,36.41,41,12,42,12,12,17
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4916,6269.462701,4,107,180,155.8911,40.0961,51.896,36.41,96,13,136,13,13,18
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4754,6062.421621,4,107,180,150.7641,38.7774,50.1892,36.41,96,13,136,13,13,18
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1513,1929.148396,4,45,56,54.7992,29.1409,51.3014,36.41,41,11,42,11,11,16
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1463,1865.526397,4,45,56,53.0102,28.1895,49.6265,36.41,41,11,42,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,1884,0,3,66,70,94.4438,25.0812,50.9068,36.41,59,8,53,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,2696,0,3,66,70,135.1539,35.8925,72.8502,36.41,59,8,53,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,807,0,3,39,30,33.0055,18.2284,51.4886,36.41,35,10,22,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Yola South,North East,Adamawa,Yola South,,,1155,0,3,39,30,47.2291,26.0839,73.6775,36.41,35,10,22,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,1589,0,2,47,50,129.9779,29.7993,60.3209,36.41,42,5,38,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,1661,0,2,47,50,135.8513,31.1459,63.0466,36.41,42,5,38,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,681,0,2,28,21,45.2573,21.4474,60.3431,36.41,25,6,16,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Yola South,North East,Adamawa,Yola South,,,712,0,2,28,21,47.2739,22.4031,63.0319,36.41,25,6,16,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,8418,0,8,218,231,142.1795,33.7046,69.1697,36.41,196,24,174,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,9237,0,8,218,231,156.0272,36.9873,75.9066,36.41,196,24,174,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,3607,0,10,128,99,49.576,24.5057,69.2869,36.41,116,30,75,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,3959,0,10,128,99,54.4007,26.8905,76.0298,36.41,116,30,75,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,6877,0,36,620,654,25.2641,9.6832,19.9331,36.41,558,112,494,108,108,155
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,36462,0,36,620,654,133.9475,51.3391,105.6831,36.41,558,112,494,108,108,155
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2947,0,44,365,281,8.8315,7.0373,19.9084,36.41,329,137,212,133,133,190
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,15626,0,44,365,281,46.824,37.311,105.5524,36.41,329,137,212,133,133,190
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,7925,0,7,203,214,144.8855,34.085,70.1882,36.41,183,23,162,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,8510,0,7,203,214,155.5825,36.6015,75.3703,36.41,183,23,162,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3396,0,9,120,93,50.6016,24.7254,69.415,36.41,108,28,70,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3647,0,9,120,93,54.3405,26.5523,74.544,36.41,108,28,70,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,6495,0,10,239,252,85.5369,23.7501,48.842,36.41,215,31,190,30,30,43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,10197,0,10,239,252,134.2834,37.285,76.6764,36.41,215,31,190,30,30,43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,2784,0,12,141,108,29.7837,17.2342,48.7667,36.41,127,38,82,37,37,53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,4370,0,12,141,108,46.7557,27.055,76.556,36.41,127,38,82,37,37,53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,5917,0,6,171,181,131.3466,30.1735,62.0535,36.41,154,19,137,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,6043,0,6,171,181,134.1591,30.8196,63.3823,36.41,154,19,137,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2536,0,7,101,79,45.9342,21.8803,61.2456,36.41,91,23,59,22,22,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2590,0,7,101,79,46.9178,22.3488,62.5571,36.41,91,23,59,22,22,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,41434,0,35,590,623,155.5245,61.2579,126.0553,36.41,532,110,471,106,106,152
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,6390,0,35,590,623,23.986,9.4476,19.4411,36.41,532,110,471,106,106,152
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,17758,0,43,348,268,54.2313,44.4927,125.8166,36.41,314,135,202,130,130,187
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,2738,0,43,348,268,8.3623,6.8607,19.4006,36.41,314,135,202,130,130,187
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,4841,0,4,105,177,153.5111,40.1225,51.7896,36.41,95,13,134,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,4682,0,4,105,177,148.4699,38.8049,50.0889,36.41,95,13,134,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1490,0,4,45,55,53.9664,29.2015,51.62,36.41,40,11,41,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1440,0,4,45,55,52.1773,28.2334,49.9087,36.41,40,11,41,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,4031,0,5,116,195,108.0118,30.3854,39.1876,36.41,104,15,147,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,5019,0,5,116,195,134.4634,37.8266,48.7845,36.41,104,15,147,15,15,21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1241,0,4,49,61,37.3175,22.0065,38.7809,36.41,44,14,46,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1544,0,4,49,61,46.4493,27.3916,48.2708,36.41,44,14,46,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3658,0,4,94,157,135.3343,34.0854,44.175,36.41,84,11,119,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3658,0,4,94,157,135.3559,34.0909,44.182,36.41,84,11,119,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,4206,0,4,94,158,152.0016,39.0764,50.4148,36.41,85,11,119,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,4287,0,4,94,158,154.9351,39.8305,51.3878,36.41,85,11,119,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1294,0,3,40,49,52.8944,28.3535,50.3142,36.41,36,10,37,10,10,14
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1319,0,3,40,49,53.9174,28.9019,51.2873,36.41,36,10,37,10,10,14
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,3188,0,4,87,145,120.8436,32.1465,41.6621,36.41,78,11,110,10,10,15
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,3564,0,4,87,145,135.0943,35.9375,46.5752,36.41,78,11,110,10,10,15
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,981,0,3,37,45,42.2607,23.3208,41.1486,36.41,33,10,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1096,0,3,37,45,47.2414,26.0693,45.9982,36.41,33,10,34,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3933,5015.354493,3,85,144,156.7013,40.1788,51.8137,36.41,77,10,109,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3803,4850.368633,3,85,144,151.5264,38.8519,50.1027,36.41,77,10,109,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1210,1543.103049,3,36,45,55.1185,29.0815,50.7671,36.41,33,9,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1170,1492.421118,3,36,45,53.3008,28.1224,49.0928,36.41,33,9,34,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Numan,North East,Adamawa,Numan,,,1884,0,3,66,70,94.4438,25.0812,50.9068,36.41,59,8,53,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Numan,North East,Adamawa,Numan,,,2696,0,3,66,70,135.1539,35.8925,72.8502,36.41,59,8,53,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Numan,North East,Adamawa,Numan,,,807,0,3,39,30,33.0055,18.2284,51.4886,36.41,35,10,22,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Numan,North East,Adamawa,Numan,,,1155,0,3,39,30,47.2291,26.0839,73.6775,36.41,35,10,22,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Numan,North East,Adamawa,Numan,,,1589,0,2,47,50,129.9779,29.7993,60.3209,36.41,42,5,38,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Numan,North East,Adamawa,Numan,,,1661,0,2,47,50,135.8513,31.1459,63.0466,36.41,42,5,38,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Numan,North East,Adamawa,Numan,,,681,0,2,28,21,45.2573,21.4474,60.3431,36.41,25,6,16,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Numan,North East,Adamawa,Numan,,,712,0,2,28,21,47.2739,22.4031,63.0319,36.41,25,6,16,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,8418,0,8,218,231,142.1795,33.7046,69.1697,36.41,196,24,174,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,9237,0,8,218,231,156.0272,36.9873,75.9066,36.41,196,24,174,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3607,0,10,128,99,49.576,24.5057,69.2869,36.41,116,30,75,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3959,0,10,128,99,54.4007,26.8905,76.0298,36.41,116,30,75,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,6877,0,36,620,654,25.2641,9.6832,19.9331,36.41,558,112,494,108,108,155
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,36462,0,36,620,654,133.9475,51.3391,105.6831,36.41,558,112,494,108,108,155
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2947,0,44,365,281,8.8315,7.0373,19.9084,36.41,329,137,212,133,133,190
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,15627,0,44,365,281,46.8257,37.3124,105.5563,36.41,329,137,212,133,133,190
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,7925,0,7,203,214,144.8855,34.085,70.1882,36.41,183,23,162,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,8510,0,7,203,214,155.5825,36.6015,75.3703,36.41,183,23,162,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3396,0,9,120,93,50.6016,24.7254,69.415,36.41,108,28,70,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3647,0,9,120,93,54.3405,26.5523,74.544,36.41,108,28,70,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,6495,0,10,239,252,85.5369,23.7501,48.842,36.41,215,31,190,30,30,43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,10197,0,10,239,252,134.2834,37.285,76.6764,36.41,215,31,190,30,30,43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,2784,0,12,141,108,29.7837,17.2342,48.7667,36.41,127,38,82,37,37,53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,4370,0,12,141,108,46.7557,27.055,76.556,36.41,127,38,82,37,37,53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,5917,0,6,171,181,131.3466,30.1735,62.0535,36.41,154,19,137,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,6043,0,6,171,181,134.1591,30.8196,63.3823,36.41,154,19,137,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2536,0,7,101,79,45.9342,21.8803,61.2456,36.41,91,23,59,22,22,31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2590,0,7,101,79,46.9178,22.3488,62.5571,36.41,91,23,59,22,22,31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,41434,0,35,590,623,155.5245,61.2579,126.0553,36.41,532,110,471,106,106,152
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,6390,0,35,590,623,23.986,9.4476,19.4411,36.41,532,110,471,106,106,152
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,17758,0,43,348,268,54.2313,44.4927,125.8166,36.41,314,135,202,130,130,187
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,2739,0,43,348,268,8.3644,6.8624,19.4054,36.41,314,135,202,130,130,187
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,4841,0,4,105,177,153.5111,40.1225,51.7896,36.41,95,13,134,13,13,18
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,4682,0,4,105,177,148.4699,38.8049,50.0889,36.41,95,13,134,13,13,18
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1490,0,4,45,55,53.9664,29.2015,51.62,36.41,40,11,41,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1441,0,4,45,55,52.2018,28.2466,49.9322,36.41,40,11,41,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,4032,0,5,116,195,108.0275,30.3898,39.1933,36.41,104,15,147,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,5019,0,5,116,195,134.4634,37.8266,48.7845,36.41,104,15,147,15,15,21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1241,0,4,49,61,37.3175,22.0065,38.7809,36.41,44,14,46,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1544,0,4,49,61,46.4493,27.3916,48.2708,36.41,44,14,46,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,3658,0,4,94,157,135.3343,34.0854,44.175,36.41,84,11,119,11,11,15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,3658,0,4,94,157,135.3559,34.0909,44.182,36.41,84,11,119,11,11,15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1126,0,3,40,49,47.2229,24.6643,43.7675,36.41,36,10,37,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,4206,0,4,94,158,152.0016,39.0764,50.4148,36.41,85,11,119,11,11,16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,4287,0,4,94,158,154.9351,39.8305,51.3878,36.41,85,11,119,11,11,16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1294,0,3,40,49,52.8944,28.3535,50.3142,36.41,36,10,37,10,10,14
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1319,0,3,40,49,53.9174,28.9019,51.2873,36.41,36,10,37,10,10,14
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,3188,0,4,87,145,120.8436,32.1465,41.6621,36.41,78,11,110,10,10,15
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,3564,0,4,87,145,135.0943,35.9375,46.5752,36.41,78,11,110,10,10,15
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,981,0,3,37,45,42.2607,23.3208,41.1486,36.41,33,10,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1097,0,3,37,45,47.2666,26.0832,46.0227,36.41,33,10,34,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,3933,5015.354493,3,85,144,156.7013,40.1788,51.8137,36.41,77,10,109,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,3804,4850.368633,3,85,144,151.5534,38.8588,50.1116,36.41,77,10,109,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1210,1543.103049,3,36,45,53.5875,29.0815,50.7671,36.41,33,9,34,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1170,1492.421118,3,36,45,51.8202,28.1224,49.0928,36.41,33,9,34,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1885,0,3,66,70,94.4731,25.089,50.9226,36.41,59,8,53,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Mubi North,North East,Adamawa,Mubi North,,,2696,0,3,66,70,135.1539,35.8925,72.8502,36.41,59,8,53,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Mubi North,North East,Adamawa,Mubi North,,,807,0,3,39,30,33.0055,18.2284,51.4886,36.41,35,10,22,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1155,0,3,39,30,47.2291,26.0839,73.6775,36.41,35,10,22,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1590,0,2,47,50,130.0257,29.8103,60.3431,36.41,42,5,38,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1661,0,2,47,50,135.8513,31.1459,63.0466,36.41,42,5,38,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Mubi North,North East,Adamawa,Mubi North,,,681,0,2,28,21,45.2573,21.4474,60.3431,36.41,25,6,16,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Mubi North,North East,Adamawa,Mubi North,,,712,0,2,28,21,47.3127,22.4215,63.0836,36.41,25,6,16,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,8418,0,8,218,231,142.1795,33.7046,69.1697,36.41,196,24,174,24,24,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,9237,0,8,218,231,156.0272,36.9873,75.9066,36.41,196,24,174,24,24,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,3607,0,10,128,99,49.576,24.5057,69.2869,36.41,116,30,75,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,3959,0,10,128,99,54.4099,26.8951,76.0428,36.41,116,30,75,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,6878,0,36,620,654,25.2662,9.684,19.9348,36.41,558,112,494,108,108,155
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,36462,0,36,620,654,133.9497,51.3399,105.6848,36.41,558,112,494,108,108,155
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2947,0,44,365,281,8.8315,7.0373,19.9084,36.41,329,137,212,133,133,190
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,15627,0,44,365,281,46.8257,37.3124,105.5563,36.41,329,137,212,133,133,190
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7925,0,7,203,214,144.8855,34.085,70.1882,36.41,183,23,162,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,8510,0,7,203,214,155.5825,36.6015,75.3703,36.41,183,23,162,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3397,0,9,120,93,50.6116,24.7303,69.4288,36.41,108,28,70,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3647,0,9,120,93,54.3405,26.5523,74.544,36.41,108,28,70,27,27,38
