session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,101.0,62,83.6752,2,1,1.207,50.5,101.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,13.0,0,14.5522,1,1,0.8933,13.0,13.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,436.0,0,124.4038,9,2,3.5047,48.4444,218.0,5,3,1,4,5,3,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,412.0,0,117.4924,7,2,3.5066,58.8571,206.0,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,400.0,0,114.0368,9,2,3.5076,44.4444,200.0,5,3,1,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,899.0,0,359.3886,27,13,2.5015,33.2963,69.1538,15,9,7,12,14,9,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,863.0,0,345.566,21,12,2.4974,41.0952,71.9167,11,7,6,9,11,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,838.0,0,335.199,20,12,2.5,41.9,69.8333,11,7,6,9,11,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,813.0,0,324.832,25,12,2.5028,32.52,67.75,14,8,6,11,13,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,818.0,0,324.832,23,12,2.5182,35.5652,68.1667,13,8,6,10,12,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,818.0,0,324.832,29,12,2.5182,28.2069,68.1667,16,10,6,12,15,10,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,416.0,255,58.7462,6,3,7.0813,69.3333,138.6667,3,2,2,3,3,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,382.0,234,51.8349,6,2,7.3696,63.6667,191.0,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,357.0,219,51.8349,4,2,6.8873,89.25,178.5,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,44.0,0,6.9113,1,1,6.3664,44.0,44.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,109.1416,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,137.0,0,134.6079,2,1,1.0178,68.5,137.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,128.0,0,127.3318,3,1,1.0052,42.6667,128.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,124.0,0,123.6938,2,1,1.0025,62.0,124.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,264.0,0,392.9097,10,3,0.6719,26.4,88.0,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,254.0,0,378.3575,7,3,0.6713,36.2857,84.6667,4,2,2,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,247.0,0,367.4433,11,3,0.6722,22.4545,82.3333,6,4,2,5,6,4,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,239.0,0,356.5292,7,3,0.6704,34.1429,79.6667,4,2,2,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,240.0,0,356.5292,8,3,0.6732,30.0,80.0,4,3,2,3,4,3,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,240.0,0,356.5292,10,3,0.6732,24.0,80.0,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,121.0,79,105.5035,2,1,1.1469,60.5,121.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,111.0,72,98.2274,2,1,1.13,55.5,111.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,105.0,68,90.9513,2,1,1.1545,52.5,105.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,19.0,0,21.8283,1,1,0.8704,19.0,19.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,231.5292,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,483.0,0,124.4038,9,2,3.8825,53.6667,241.5,5,3,1,4,5,3,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,455.0,0,117.4924,7,2,3.8726,65.0,227.5,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,442.0,0,114.0368,9,2,3.8759,49.1111,221.0,5,3,1,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,936.0,0,376.6669,28,14,2.485,33.4286,66.8571,15,9,7,12,15,9,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,899.0,0,362.8443,22,13,2.4776,40.8636,69.1538,12,7,7,9,12,7,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,873.0,0,352.4773,21,13,2.4768,41.5714,67.1538,11,7,7,9,11,7,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,847.0,0,342.1103,26,12,2.4758,32.5769,70.5833,14,9,6,11,14,9,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,852.0,0,342.1103,25,12,2.4904,34.08,71.0,14,8,6,11,13,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,852.0,0,342.1103,31,12,2.4904,27.4839,71.0,17,11,6,13,16,10,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,430.0,280,65.6575,7,3,6.5491,61.4286,143.3333,4,2,2,3,4,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,395.0,257,58.7462,6,3,6.7238,65.8333,131.6667,3,2,2,3,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,370.0,241,55.2906,5,2,6.6919,74.0,185.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,67.0,0,10.367,2,1,6.4628,33.5,67.0,1,1,1,1,1,1,44.93
