session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,23934,0,396,962,354,60.4394,24.8794,67.6102,7.52,494.27,47.72,26.36,132.05,79.91,82.46
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,9491,0,156,393,144,60.8397,24.1501,65.9097,7.76,208.51,19.04,10.65,53.3,32.42,33.44
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8984,0,172,368,134,52.2326,24.413,67.0448,7.32,183.41,20.57,11.54,56.13,33.8,34.88
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,10270,0,180,423,156,57.0556,24.279,65.8333,7.57,218.29,21.8,12.3,60.27,36.51,37.65
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,21254,0,384,855,314,55.349,24.8585,67.6879,7.32,426.53,45.88,25.53,125.35,75.5,77.92
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,8428,0,160,351,130,52.675,24.0114,64.8308,7.47,178.35,19.33,11.11,53.01,32.04,33.03
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,8077,0,156,328,119,51.7756,24.625,67.8739,7.23,161.61,18.57,10.34,50.47,30.33,31.31
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,9233,0,188,380,140,49.1117,24.2974,65.95,7.23,186.63,22.44,12.83,60.75,36.5,37.66
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,19111,0,388,770,283,49.2552,24.8195,67.53,7.08,370.55,45.91,25.86,123.45,73.92,76.3
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,7577,0,156,318,117,48.5705,23.827,64.7607,7.34,158.72,18.75,10.84,51.03,30.75,31.71
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,7382,0,164,301,111,45.0122,24.5249,66.5045,6.99,142.69,19.36,11.1,51.66,30.86,31.84
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,8437,0,188,346,126,44.8777,24.3844,66.9603,7.02,164.82,22.21,12.63,59.41,35.51,36.65
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,17463,0,368,704,261,47.4538,24.8054,66.908,7.01,335.15,43.47,24.75,116.24,69.48,71.71
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,6923,0,156,290,105,44.3782,23.8724,65.9333,7.14,140.65,18.56,10.65,49.96,29.96,30.91
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,6912,0,164,282,103,42.1463,24.5106,67.1068,6.87,131.29,19.25,11,50.98,30.36,31.34
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,7900,0,188,325,121,42.0213,24.3077,65.2893,6.93,152.44,22.19,12.96,58.82,35.08,36.19
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,16352,0,388,658,244,42.1443,24.8511,67.0164,6.78,302.13,45.37,26.05,119.46,70.98,73.27
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,6483,0,160,271,99,40.5188,23.9225,65.4848,6.97,127.88,18.91,10.99,50.27,30.01,30.96
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,6245,0,156,256,93,40.0321,24.3945,67.1505,6.81,118.08,18.26,10.45,48.18,28.65,29.57
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,7141,0,184,295,108,38.8098,24.2068,66.1204,6.81,136.01,21.58,12.52,56.85,33.8,34.88
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,14786,0,388,595,218,38.1082,24.8504,67.8257,6.61,265.96,44.98,25.74,117.19,69.3,71.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,5864,0,156,244,89,37.5897,24.0328,65.8876,6.81,112.38,18.3,10.65,48.17,28.64,29.55
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1815,3,64,76,25,28.3594,23.8816,72.6,6.41,33.02,17.54,3.97,18.9,11.11,11.5
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,2371,3,84,95,33,28.2262,24.9579,71.8485,6.15,39.46,22.92,5.26,24.07,14.04,14.52
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,4602,6,160,184,62,28.7625,25.0109,74.2258,6.14,76.56,43.59,9.7,45.84,26.74,27.68
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,2004,3,68,81,28,29.4706,24.7407,71.5714,6.25,34.25,18.59,4.28,19.72,11.54,11.94
2023/2024,Female,all,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1458,3,64,62,22,22.7812,23.5161,66.2727,6.42,26.77,17.62,4.35,18.89,11.11,11.47
2023/2024,Female,all,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1908,3,84,78,28,22.7143,24.4615,68.1429,6.22,32.62,23.01,5.55,24.23,14.16,14.63
2023/2024,Female,all,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,3705,6,152,149,51,24.375,24.8658,72.6471,6.11,61.5,41.43,9.42,43.34,25.25,26.13
2023/2024,Female,all,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1614,3,72,67,22,22.4167,24.0896,73.3636,6.25,28.37,19.66,4.42,20.89,12.22,12.65
2023/2024,Female,all,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1134,3,60,50,16,18.9,22.68,70.875,6.56,22.24,16.5,3.81,18.03,10.65,11
2023/2024,Female,all,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1485,3,84,63,20,17.6786,23.5714,74.25,6.35,27.15,22.97,5.09,24.65,14.47,14.98
2023/2024,Female,all,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2883,6,164,120,40,17.5793,24.025,72.075,6.27,50.93,44.84,10.24,47.68,27.92,28.88
2023/2024,Female,all,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1257,3,68,53,16,18.4853,23.717,78.5625,6.29,22.73,18.53,3.89,19.85,11.63,12.05
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,49,0,28,13,1,1.75,3.7692,49.0,13.79,12.48,8.52,2.57,15.34,10.08,10.33
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,62,0,28,14,2,2.2143,4.4286,31.0,14.22,13.44,8.87,4.06,15.61,10.29,10.45
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,117,0,56,28,4,2.0893,4.1786,29.25,14.29,26.88,17.86,8.62,31.3,20.64,20.95
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,54,0,24,14,2,2.25,3.8571,27.0,14.39,13.44,7.73,4,13.47,8.89,9
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,42,0,24,12,0,1.75,3.5,0.0,13.91,11.52,7.39,2.57,13.21,8.69,8.89
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,52,0,28,13,1,1.8571,4.0,52.0,13.75,12.48,8.48,2.42,15.31,10.06,10.32
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,97,0,56,28,4,1.7321,3.4643,24.25,14.54,26.88,18.29,10.39,31.62,20.89,21.09
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,45,0,24,13,1,1.875,3.4615,45.0,13.86,12.48,7.35,2.4,13.18,8.67,8.87
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,30,0,28,12,0,1.0714,2.5,0.0,14.26,11.52,8.91,4.2,15.63,10.31,10.47
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,38,0,28,12,0,1.3571,3.1667,0.0,14,11.52,8.69,3.32,15.47,10.18,10.39
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,71,0,60,24,0,1.1833,2.9583,0.0,13.56,23.04,17.84,3.8,32.56,21.37,22.01
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,33,0,24,12,0,1.375,2.75,0.0,14.15,11.52,7.56,3.27,13.34,8.79,8.94
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,6,0,12,32,8,0.5,0.1875,0.75,28,30.72,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,7,0,16,38,12,0.4375,0.1842,0.5833,28,36.48,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,18,0,32,78,24,0.5625,0.2308,0.75,28,74.88,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,8,0,12,35,10,0.6667,0.2286,0.8,28,33.6,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,5,0,12,26,7,0.4167,0.1923,0.7143,28,24.96,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,6,0,16,31,8,0.375,0.1935,0.75,28,29.76,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,13,0,32,65,19,0.4062,0.2,0.6842,28,62.4,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,6,0,12,28,7,0.5,0.2143,0.8571,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3,0,12,18,5,0.25,0.1667,0.6,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,3,0,20,19,5,0.15,0.1579,0.6,28,18.24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,8,0,32,40,10,0.25,0.2,0.8,28,38.4,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,12,18,5,0.25,0.1667,0.6,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,24,0,28,40,12,0.8571,0.6,2.0,28,38.4,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,26,0,32,46,14,0.8125,0.5652,1.8571,28,44.16,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,62,0,68,95,30,0.9118,0.6526,2.0667,28,91.2,32.2,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,33,0,32,45,16,1.0312,0.7333,2.0625,28,43.2,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,17,0,28,34,9,0.6071,0.5,1.8889,28,32.64,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,22,0,36,38,11,0.6111,0.5789,2.0,28,36.48,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,46,0,68,82,26,0.6765,0.561,1.7692,28,78.72,32.2,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,24,0,32,38,10,0.75,0.6316,2.4,28,36.48,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,15,0,28,29,8,0.5357,0.5172,1.875,28,27.84,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,19,0,36,33,10,0.5278,0.5758,1.9,28,31.68,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,40,0,72,68,19,0.5556,0.5882,2.1053,28,65.28,34.1,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,21,0,32,32,9,0.6562,0.6562,2.3333,28,30.72,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,75,0,44,112,39,1.7045,0.6696,1.9231,28,107.52,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,99,0,64,148,53,1.5469,0.6689,1.8679,28,142.08,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,186,0,104,256,89,1.7885,0.7266,2.0899,28,245.76,39.27,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,115,0,56,142,50,2.0536,0.8099,2.3,28,136.32,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,66,0,44,99,34,1.5,0.6667,1.9412,28,95.04,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,87,0,56,133,47,1.5536,0.6541,1.8511,28,127.68,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,165,0,104,228,80,1.5865,0.7237,2.0625,28,218.88,39.27,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,103,0,56,127,45,1.8393,0.811,2.2889,28,121.92,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,59,0,44,90,31,1.3409,0.6556,1.9032,28,86.4,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,77,0,60,118,41,1.2833,0.6525,1.878,28,113.28,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,148,0,108,205,71,1.3704,0.722,2.0845,28,196.8,40.78,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,91,0,52,115,39,1.75,0.7913,2.3333,28,110.4,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,54,0,48,83,28,1.125,0.6506,1.9286,28,79.68,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,72,0,60,110,39,1.2,0.6545,1.8462,28,105.6,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,135,0,104,187,64,1.2981,0.7219,2.1094,28,179.52,39.27,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,85,0,56,105,37,1.5179,0.8095,2.2973,28,100.8,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,50,0,44,78,28,1.1364,0.641,1.7857,28,74.88,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,67,0,56,104,37,1.1964,0.6442,1.8108,28,99.84,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,127,0,104,177,60,1.2212,0.7175,2.1167,28,169.92,39.27,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,80,0,56,100,34,1.4286,0.8,2.3529,28,96,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,46,0,44,70,23,1.0455,0.6571,2.0,28,67.2,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,61,0,56,94,32,1.0893,0.6489,1.9062,28,90.24,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,114,0,104,159,55,1.0962,0.717,2.0727,28,152.64,39.27,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,72,0,56,91,32,1.2857,0.7912,2.25,28,87.36,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,19,0,32,42,14,0.5938,0.4524,1.3571,28,40.32,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,17,0,32,43,14,0.5312,0.3953,1.2143,28,41.28,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,35,0,68,87,28,0.5147,0.4023,1.25,28,83.52,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,15,0,36,40,12,0.4167,0.375,1.25,28,38.4,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,18,0,32,35,9,0.5625,0.5143,2.0,28,33.6,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,15,0,36,36,10,0.4167,0.4167,1.5,28,34.56,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,27,0,68,73,21,0.3971,0.3699,1.2857,28,70.08,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,14,0,32,34,10,0.4375,0.4118,1.4,28,32.64,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,13,0,36,28,8,0.3611,0.4643,1.625,28,26.88,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,11,0,36,30,8,0.3056,0.3667,1.375,28,28.8,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,22,0,68,61,18,0.3235,0.3607,1.2222,28,58.56,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,12,0,32,28,7,0.375,0.4286,1.7143,28,26.88,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,1,0,48,26,2,0.0208,0.0385,0.5,28,24.96,25.19,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,48,26,2,0.0,0.0,0.0,28,24.96,25.19,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,48,24,0,0.0,0.0,0.0,28,23.04,25.19,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,13,0,20,50,16,0.65,0.26,0.8125,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,18,0,24,56,19,0.75,0.3214,0.9474,28,53.76,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,30,0,48,110,36,0.625,0.2727,0.8333,28,105.6,16.59,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,10,0,20,49,16,0.5,0.2041,0.625,28,47.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,10,0,24,42,13,0.4167,0.2381,0.7692,28,40.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,13,0,24,46,14,0.5417,0.2826,0.9286,28,44.16,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,23,0,48,87,27,0.4792,0.2644,0.8519,28,83.52,16.59,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,9,0,20,39,12,0.45,0.2308,0.75,28,37.44,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,5,0,24,25,7,0.2083,0.2,0.7143,28,24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,6,0,24,27,7,0.25,0.2222,0.8571,28,25.92,8.29,20.16,18.84,13.2,12.27
