session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1179,0,4,43,32,52.794,13.7346,70.392,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1344,0,1,27,47,156.5056,25.2959,55.5763,36.41,21,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1102,0,1,27,47,128.2412,20.7276,45.5394,36.41,21,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,448,0,1,13,16,53.5579,16.8625,53.5579,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,367,0,1,13,16,43.8528,13.8069,43.8528,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1154,0,1,27,49,134.3772,21.3903,45.951,36.41,21,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1007,0,1,27,49,117.2398,18.6623,40.0908,36.41,21,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,385,0,1,13,16,45.9166,14.4567,45.9166,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,336,0,1,13,16,40.1253,12.6333,40.1253,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1198,0,1,28,49,139.4176,21.5399,47.6746,36.41,22,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1021,0,1,28,49,118.8528,18.3626,40.6424,36.41,22,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,399,0,1,14,16,47.6746,14.3576,47.6746,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,340,0,1,14,16,40.6424,12.2397,40.6424,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,785,0,1,16,29,164.3991,24.6038,52.7043,36.41,12,2,22,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,680,0,1,16,29,142.5353,21.3317,45.695,36.41,12,2,22,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,262,0,1,8,11,56.2898,16.6623,46.9082,62.0,9,3,5,3,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,227,0,1,8,11,48.7414,14.4279,40.6178,62.0,9,3,5,3,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,731,0,1,17,29,127.6231,22.3466,49.0966,36.41,13,3,22,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,584,0,1,17,29,101.917,17.8455,39.2075,36.41,13,3,22,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,244,0,1,9,11,43.7448,14.4288,43.7448,62.0,10,3,6,4,5,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,195,0,1,9,11,34.9028,11.5123,34.9028,62.0,10,3,6,4,5,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1059,910.11808,1,21,36,158.4225,25.8904,56.8824,36.41,16,3,28,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,846,726.800458,1,21,36,126.5878,20.6878,45.452,36.41,16,3,28,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,353,304.091586,1,10,13,54.225,17.1841,54.225,62.0,12,4,7,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,282,242.626266,1,10,13,43.2876,13.718,43.2876,62.0,12,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113,0,0,3,4,117.9417,17.2101,60.4982,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,100,0,0,3,4,104.333,15.2243,53.5176,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,48,0,0,2,2,52.1215,10.0285,52.1215,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,0,0,2,2,45.6063,8.7749,45.6063,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2845,0,3,68,76,156.8977,21.0902,72.814,36.41,53,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2752,0,3,68,76,151.7526,20.3986,70.4262,36.41,53,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1219,0,4,43,32,54.5912,14.2022,72.7883,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1180,0,4,43,32,52.8389,13.7463,70.4519,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2149,0,3,60,67,132.4614,18.1286,62.4351,36.41,46,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2104,0,3,60,67,129.6862,17.7488,61.1271,36.41,46,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,921,0,3,38,29,47.1576,12.293,61.8943,62.0,42,12,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,901,0,3,38,29,46.1382,12.0273,60.5563,62.0,42,12,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2547,0,3,60,67,156.9924,21.3387,73.9977,36.41,47,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2429,0,3,60,67,149.6962,20.347,70.5587,36.41,47,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1092,0,3,39,29,53.329,14.3326,73.3274,62.0,43,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1040,0,3,39,29,50.8292,13.6607,69.8902,62.0,43,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2680,0,3,68,76,133.7141,19.987,68.5868,36.41,52,9,58,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2124,0,3,68,76,105.9776,15.841,54.3597,36.41,52,9,58,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1148,0,4,43,32,47.4678,13.5692,68.5646,62.0,48,15,26,16,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,910,0,4,43,32,37.6234,10.7551,54.3449,62.0,48,15,26,16,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2265,0,3,63,70,131.8563,18.2274,62.4313,36.41,49,8,54,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2208,0,3,63,70,128.5297,17.7675,60.8562,36.41,49,8,54,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,971,0,3,40,31,47.4255,12.1666,61.3742,62.0,45,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,947,0,3,40,31,46.2409,11.8627,59.8412,62.0,45,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2843,0,3,68,76,156.7871,21.2039,72.7627,36.41,52,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2749,0,3,68,76,151.5867,20.5006,70.3492,36.41,52,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1218,0,4,43,32,54.5463,14.1905,72.7284,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1178,0,4,43,32,52.7491,13.7229,70.3321,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1344,0,1,27,47,156.5056,25.2959,55.5763,36.41,21,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1102,0,1,27,47,128.2412,20.7276,45.5394,36.41,21,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,448,0,1,13,16,53.5579,16.8625,53.5579,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,367,0,1,13,16,43.8528,13.8069,43.8528,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1154,0,1,27,49,134.2764,21.3742,45.9166,36.41,21,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1007,0,1,27,49,117.2398,18.6623,40.0908,36.41,21,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,385,0,1,13,16,45.9166,14.4567,45.9166,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,336,0,1,13,16,40.1253,12.6333,40.1253,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1198,0,1,28,49,139.4176,21.5399,47.6746,36.41,22,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1020,0,1,28,49,118.752,18.3471,40.6079,36.41,22,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,399,0,1,14,16,47.6746,14.3576,47.6746,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,340,0,1,14,16,40.6424,12.2397,40.6424,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,785,0,1,16,29,164.3991,24.6038,52.7043,36.41,12,2,22,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,680,0,1,16,29,142.5353,21.3317,45.695,36.41,12,2,22,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,262,0,1,8,11,56.2898,16.6623,46.9082,62.0,9,3,5,3,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,227,0,1,8,11,48.7414,14.4279,40.6178,62.0,9,3,5,3,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,731,0,1,17,29,127.6231,22.3466,49.0966,36.41,13,3,22,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,584,0,1,17,29,101.917,17.8455,39.2075,36.41,13,3,22,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,243,0,1,9,11,43.5897,14.3776,43.5897,62.0,10,3,6,4,5,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,195,0,1,9,11,34.9028,11.5123,34.9028,62.0,10,3,6,4,5,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1059,910.11808,1,21,36,158.4225,25.8904,56.8824,36.41,16,3,28,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,846,726.800458,1,21,36,126.5878,20.6878,45.452,36.41,16,3,28,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,353,304.091586,1,10,13,54.225,17.1841,54.225,62.0,12,4,7,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,282,242.626266,1,10,13,43.2876,13.718,43.2876,62.0,12,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,86,0,0,2,4,89.8171,17.4749,46.0717,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,0,0,2,2,39.0911,10.0285,39.0911,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,113,0,0,3,4,117.9417,17.2101,60.4982,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,100,0,0,3,4,104.333,15.2243,53.5176,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,48,0,0,2,2,52.1215,10.0285,52.1215,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,0,0,2,2,45.6063,8.7749,45.6063,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2845,0,3,68,76,156.8977,21.0902,72.814,36.41,53,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2752,0,3,68,76,151.7526,20.3986,70.4262,36.41,53,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1219,0,4,43,32,54.5912,14.2022,72.7883,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1180,0,4,43,32,52.8389,13.7463,70.4519,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2149,0,3,60,67,132.4614,18.1286,62.4351,36.41,46,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2104,0,3,60,67,129.6862,17.7488,61.1271,36.41,46,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,921,0,3,38,29,47.1132,12.2814,61.8361,62.0,42,12,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,901,0,3,38,29,46.1382,12.0273,60.5563,62.0,42,12,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2547,0,3,60,67,156.9924,21.3387,73.9977,36.41,47,7,51,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2428,0,3,60,67,149.6344,20.3386,70.5295,36.41,47,7,51,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1092,0,3,39,29,53.329,14.3326,73.3274,62.0,43,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1040,0,3,39,29,50.8292,13.6607,69.8902,62.0,43,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2679,0,3,68,76,133.6709,19.9805,68.5646,36.41,52,9,58,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2123,0,3,68,76,105.9344,15.8346,54.3376,36.41,52,9,58,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1148,0,4,43,32,47.4678,13.5692,68.5646,62.0,48,15,26,16,23,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,910,0,4,43,32,37.6234,10.7551,54.3449,62.0,48,15,26,16,23,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2265,0,3,63,70,131.8563,18.2274,62.4313,36.41,49,8,54,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2207,0,3,63,70,128.4793,17.7605,60.8323,36.41,49,8,54,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,971,0,3,40,31,47.4255,12.1666,61.3742,62.0,45,12,22,14,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,946,0,3,40,31,46.1986,11.8519,59.7864,62.0,45,12,22,14,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2842,0,3,68,76,156.7318,21.1964,72.737,36.41,52,8,58,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2749,0,3,68,76,151.5867,20.5006,70.3492,36.41,52,8,58,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1218,0,4,43,32,54.5463,14.1905,72.7284,62.0,49,13,24,15,21,22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1178,0,4,43,32,52.7491,13.7229,70.3321,62.0,49,13,24,15,21,22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1343,0,1,27,47,156.3888,25.2771,55.5349,36.41,21,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1102,0,1,27,47,128.2412,20.7276,45.5394,36.41,21,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,447,0,1,13,16,53.4381,16.8248,53.4381,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,367,0,1,13,16,43.8528,13.8069,43.8528,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1154,0,1,27,49,134.2764,21.3742,45.9166,36.41,21,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1007,0,1,27,49,117.2398,18.6623,40.0908,36.41,21,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,385,0,1,13,16,45.9166,14.4567,45.9166,62.0,15,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,336,0,1,13,16,40.1253,12.6333,40.1253,62.0,15,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1198,0,1,28,49,139.4176,21.5399,47.6746,36.41,22,4,38,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1020,0,1,28,49,118.752,18.3471,40.6079,36.41,22,4,38,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,399,0,1,14,16,47.6746,14.3576,47.6746,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,340,0,1,14,16,40.6424,12.2397,40.6424,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,785,0,1,16,29,164.3991,24.6038,52.7043,36.41,12,2,22,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,680,0,1,16,29,142.5353,21.3317,45.695,36.41,12,2,22,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,262,0,1,8,11,56.2898,16.6623,46.9082,62.0,9,3,5,3,4,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,227,0,1,8,11,48.7414,14.4279,40.6178,62.0,9,3,5,3,4,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,731,0,1,17,29,127.6231,22.3466,49.0966,36.41,13,3,22,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,583,0,1,17,29,101.7658,17.8191,39.1493,36.41,13,3,22,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,243,0,1,9,11,43.5897,14.3776,43.5897,62.0,10,3,6,4,5,6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,194,0,1,9,11,34.7477,11.4611,34.7477,62.0,10,3,6,4,5,6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1059,910.11808,1,21,36,158.4225,25.8904,56.8824,36.41,16,3,28,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,846,726.800458,1,21,36,126.5878,20.6878,45.452,36.41,16,3,28,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,353,304.091586,1,10,13,54.225,17.1841,54.225,62.0,12,4,7,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,282,242.626266,1,10,13,43.2876,13.718,43.2876,62.0,12,4,7,4,6,6
