session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3871,0,15,163,130,44.6756,8.1575,59.5674,36.41,147,46,98,45,45,64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4022,0,15,163,130,46.4207,8.4761,61.8943,36.41,147,46,98,45,45,64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11317,0,13,280,326,145.5091,13.8852,69.661,36.41,252,42,246,40,40,58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11925,0,13,280,326,153.3177,14.6303,73.3993,36.41,252,42,246,40,40,58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4847,0,17,177,152,49.7237,9.4284,63.9304,36.41,159,52,115,50,50,72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5104,0,17,177,152,52.3596,9.9283,67.3195,36.41,159,52,115,50,50,72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10081,0,13,295,348,129.6098,11.7696,58.1713,36.41,265,42,262,40,40,58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10867,0,13,295,348,139.7194,12.6876,62.7087,36.41,265,42,262,40,40,58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4325,0,17,184,152,44.3653,8.1008,57.0411,36.41,165,52,115,50,50,72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4657,0,17,184,152,47.778,8.724,61.4289,36.41,165,52,115,50,50,72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11794,0,15,323,391,132.6876,12.5554,60.4982,36.41,291,47,295,46,46,66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11452,0,15,323,391,128.8317,12.1905,58.7401,36.41,291,47,295,46,46,66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5050,0,19,204,174,46.6301,8.5144,58.2877,36.41,184,58,131,56,56,80
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4909,0,19,204,174,45.3271,8.2764,56.6589,36.41,184,58,131,56,56,80
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,14120,0,15,337,391,158.8546,14.3962,72.4289,36.41,304,47,295,46,46,66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,14027,0,15,337,391,157.8035,14.301,71.9496,36.41,304,47,295,46,46,66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6050,0,19,211,174,55.8583,9.8704,69.8229,36.41,190,58,131,56,56,80
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6015,0,19,211,174,55.5348,9.8132,69.4185,36.41,190,58,131,56,56,80
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3924,0,4,81,152,176.5973,16.7098,51.7607,36.41,73,12,115,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3609,0,4,81,152,162.4064,15.3671,47.6013,36.41,73,12,115,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1308,0,4,41,65,60.3874,11.0263,40.2583,36.41,37,12,49,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1203,0,4,41,65,55.5349,10.1403,37.0232,36.41,37,12,49,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3548,0,4,86,152,159.6827,14.2699,46.803,36.41,77,12,115,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3024,0,4,86,152,136.0932,12.1619,39.8889,36.41,77,12,115,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1190,0,4,41,65,54.9137,10.0269,36.6092,36.41,37,12,49,11,11,16
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1008,0,4,41,65,46.5371,8.4973,31.0247,36.41,37,12,49,11,11,16
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3589,0,6,81,152,107.6631,15.281,47.3348,36.41,73,18,115,17,17,25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2752,0,6,81,152,82.5618,11.7183,36.2989,36.41,73,18,115,17,17,25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1200,0,6,41,65,36.9194,10.1118,36.9194,36.41,37,17,49,17,17,24
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,917,0,6,41,65,28.2325,7.7326,28.2325,36.41,37,17,49,17,17,24
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,47,0,0,5,22,0,3.3818,4.3134,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,257,0,0,5,22,0,18.6,23.7237,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,82,0,0,7,22,0,4.135,7.5484,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,30,0,0,5,22,0,2.1892,2.7922,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,212,0,0,5,22,0,15.3243,19.5456,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,71,0,0,7,22,0,3.569,6.5152,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12,1.078339,0,5,22,0,0.8454,1.0783,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,105,7.548373,0,5,22,0,7.609,9.7051,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,35,2.156678,0,7,22,0,1.7721,3.235,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Awka North,South East,Anambra,Awka North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Awka North,South East,Anambra,Awka North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Awka North,South East,Anambra,Awka North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Awka North,South East,Anambra,Awka North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Awka North,South East,Anambra,Awka North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Awka North,South East,Anambra,Awka North,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Awka North,South East,Anambra,Awka North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Awka North,South East,Anambra,Awka North,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,806,0,11,247,282,12.0883,1.1218,5.7235,36.41,222,36,213,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,829,0,11,247,282,12.4387,1.1543,5.8894,36.41,222,36,213,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,726,0,11,257,304,10.8873,0.973,4.7867,36.41,231,36,229,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,756,0,11,257,304,11.3409,1.0135,4.9861,36.41,231,36,229,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,312,0,15,163,130,3.6066,0.6585,4.8088,36.41,147,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,323,0,15,163,130,3.723,0.6798,4.964,36.41,147,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,911,0,13,280,326,11.7128,1.1177,5.6074,36.41,252,42,246,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,958,0,13,280,326,12.3135,1.175,5.8949,36.41,252,42,246,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,385,0,17,177,152,3.9539,0.7497,5.0836,36.41,159,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,409,0,17,177,152,4.1936,0.7952,5.3917,36.41,159,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,806,0,13,295,348,10.3688,0.9416,4.6537,36.41,265,42,262,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,867,0,13,295,348,11.1464,1.0122,5.0027,36.41,265,42,262,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,343,0,17,184,152,3.5161,0.642,4.5207,36.41,165,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,373,0,17,184,152,3.8264,0.6987,4.9196,36.41,165,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,948,0,15,323,391,10.6604,1.0087,4.8605,36.41,291,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,917,0,15,323,391,10.3201,0.9765,4.7054,36.41,291,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,403,0,19,204,174,3.723,0.6798,4.6537,36.41,184,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,393,0,19,204,174,3.6299,0.6628,4.5374,36.41,184,58,131,56,56,80
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1133,0,15,337,391,12.7452,1.155,5.8111,36.41,304,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1121,0,15,337,391,12.6138,1.1431,5.7512,36.41,304,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,491,0,20,211,174,4.1173,0.8003,5.6613,36.41,190,64,131,61,61,88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,479,0,20,211,174,4.0193,0.7812,5.5265,36.41,190,64,131,61,61,88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,315,0,4,86,152,14.1909,1.2682,4.1593,36.41,77,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,292,0,4,86,152,13.1397,1.1742,3.8512,36.41,77,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,105,0,4,41,65,4.8526,0.886,3.235,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,93,0,4,41,65,4.3134,0.7876,2.8756,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,282,0,4,86,152,12.702,1.1351,3.723,36.41,77,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,242,0,4,86,152,10.8875,0.973,3.1911,36.41,77,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,81,0,4,41,65,3.723,0.6798,2.482,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,282,0,6,81,152,8.4679,1.2019,3.723,36.41,73,18,115,17,17,25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,222,0,6,81,152,6.6533,0.9443,2.9252,36.41,73,18,115,17,17,25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,101,0,6,41,65,3.1025,0.8497,3.1025,36.41,37,17,49,17,17,24
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,71,0,6,41,65,2.1717,0.5948,2.1717,36.41,37,17,49,17,17,24
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,23,0,0,5,22,0,1.6909,2.1567,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,12,0,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,20,0,0,5,22,0,1.4595,1.8615,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,10,0,0,7,22,0,0.5099,0.9307,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,12,1.078339,0,5,22,0,0.8454,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Awka South,South East,Anambra,Awka South,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Awka South,South East,Anambra,Awka South,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Awka South,South East,Anambra,Awka South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Awka South,South East,Anambra,Awka South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Awka South,South East,Anambra,Awka South,,,161,0,4,62,87,7.2583,0.8981,3.723,36.41,56,12,66,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Awka South,South East,Anambra,Awka South,,,171,0,4,62,87,7.7119,0.9542,3.9556,36.41,56,12,66,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Awka South,South East,Anambra,Awka South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Awka South,South East,Anambra,Awka South,,,71,0,4,41,43,3.2576,0.5948,3.2576,36.41,37,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,806,0,11,247,282,12.0883,1.1218,5.7235,36.41,222,36,213,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,818,0,11,247,282,12.2635,1.1381,5.8065,36.41,222,36,213,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,350,0,15,150,130,4.0438,0.8055,5.3917,36.41,135,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,726,0,11,257,304,10.8873,0.973,4.7867,36.41,231,36,229,34,34,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,756,0,11,257,304,11.3409,1.0135,4.9861,36.41,231,36,229,34,34,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,312,0,15,163,130,3.6066,0.6585,4.8088,36.41,147,46,98,45,45,64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,323,0,15,163,130,3.723,0.6798,4.964,36.41,147,46,98,45,45,64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,911,0,13,280,326,11.7128,1.1177,5.6074,36.41,252,42,246,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,958,0,13,280,326,12.3135,1.175,5.8949,36.41,252,42,246,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,385,0,17,177,152,3.9539,0.7497,5.0836,36.41,159,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,409,0,17,177,152,4.1936,0.7952,5.3917,36.41,159,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,806,0,13,295,348,10.3688,0.9416,4.6537,36.41,265,42,262,40,40,58
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,867,0,13,295,348,11.1464,1.0122,5.0027,36.41,265,42,262,40,40,58
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,343,0,17,184,152,3.5161,0.642,4.5207,36.41,165,52,115,50,50,72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,373,0,17,184,152,3.8264,0.6987,4.9196,36.41,165,52,115,50,50,72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,948,0,15,323,391,10.6604,1.0087,4.8605,36.41,291,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,917,0,15,323,391,10.3201,0.9765,4.7054,36.41,291,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,403,0,19,204,174,3.723,0.6798,4.6537,36.41,184,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,393,0,19,204,174,3.6299,0.6628,4.5374,36.41,184,58,131,56,56,80
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1133,0,15,337,391,12.7452,1.155,5.8111,36.41,304,47,295,46,46,66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1121,0,15,337,391,12.6138,1.1431,5.7512,36.41,304,47,295,46,46,66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,491,0,19,211,174,4.5291,0.8003,5.6613,36.41,190,58,131,56,56,80
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,479,0,19,211,174,4.4212,0.7812,5.5265,36.41,190,58,131,56,56,80
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,315,0,4,81,152,14.1909,1.3428,4.1593,36.41,73,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,292,0,4,81,152,13.1397,1.2433,3.8512,36.41,73,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,105,0,4,41,65,4.8526,0.886,3.235,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,93,0,4,41,65,4.3134,0.7876,2.8756,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,282,0,4,86,152,12.702,1.1351,3.723,36.41,77,12,115,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,242,0,4,86,152,10.8875,0.973,3.1911,36.41,77,12,115,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,91,0,4,41,65,4.1883,0.7648,2.7922,36.41,37,12,49,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,81,0,4,41,65,3.723,0.6798,2.482,36.41,37,12,49,11,11,16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,282,0,6,81,152,8.4679,1.2019,3.723,36.41,73,18,115,17,17,25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,222,0,6,81,152,6.6533,0.9443,2.9252,36.41,73,18,115,17,17,25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,101,0,6,41,65,3.1025,0.8497,3.1025,36.41,37,17,49,17,17,24
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,71,0,6,41,65,2.1717,0.5948,2.1717,36.41,37,17,49,17,17,24
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
