session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,0,0.1006,1,1,337.9722,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,10,0.0299,1,1,334.4482,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,28,0,0.113,1,1,247.7876,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,27,0,0.1086,1,1,248.6188,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,27,0,0.1054,1,1,256.167,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1022,1,1,254.4031,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1029,1,1,252.6725,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,0.1029,1,1,252.6725,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,13,0,0.0388,1,1,335.0515,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,38,0,0.1137,1,1,334.2128,38.0,38.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,37,0,0.1093,1,1,338.5178,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,0,0.1061,1,1,329.8775,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,0,0.1029,1,1,330.4179,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,0,0.1035,1,1,338.1643,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,0,0.1035,1,1,338.1643,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,10,0.0299,1,1,334.4482,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,182,0,0.7222,5,1,252.0078,36.4,182.0,4,4,0,3,0,1,45.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,172,0,0.6825,4,1,252.0147,43.0,172.0,4,3,0,3,0,1,54.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,166,0,0.6587,3,1,252.0115,55.3333,166.0,3,2,0,2,0,0,46.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,516,0,2.0491,16,6,251.8179,32.25,86.0,15,12,1,10,0,2,50.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,496,0,1.9686,17,6,251.9557,29.1765,82.6667,12,13,1,9,0,2,42.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,482,0,1.911,12,5,252.224,40.1667,96.4,11,7,1,9,0,2,51.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,467,0,1.8534,16,5,251.9694,29.1875,93.4,14,10,1,9,0,3,47.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,470,0,1.8649,12,5,252.0242,39.1667,94.0,10,9,1,6,0,2,46.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,470,0,1.8649,16,5,252.0242,29.375,94.0,14,9,1,9,0,3,47.2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,151,151,0.5992,4,1,252.0027,37.75,151.0,3,3,0,2,0,1,43.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,138,138,0.5476,3,1,252.0088,46.0,138.0,3,2,0,2,0,0,46.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,130,130,0.5159,3,1,251.9868,43.3333,130.0,3,2,0,2,0,1,53.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,241,0,0.7194,6,3,335.0014,40.1667,80.3333,6,3,0,5,0,1,50.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,0,0.6776,6,3,335.0059,37.8333,75.6667,4,3,1,5,0,1,46.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,220,0,0.6567,4,3,335.0084,55.0,73.3333,4,2,1,3,0,1,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,684,0,2.0425,19,5,334.8837,36.0,136.8,15,15,1,13,0,3,48.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,657,0,1.9622,19,5,334.8283,34.5789,131.4,16,10,1,13,0,3,47.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,638,0,1.9048,17,4,334.9433,37.5294,159.5,16,11,1,14,0,3,54.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,619,0,1.8474,16,4,335.0655,38.6875,154.75,13,9,1,12,0,2,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,623,0,1.8589,18,4,335.1444,34.6111,155.75,12,14,1,12,0,2,44.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,623,0,1.8589,13,4,335.1444,47.9231,155.75,11,10,1,10,0,2,52.31
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,200,200,0.597,3,4,335.0084,66.6667,50.0,2,2,1,2,0,1,48.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,183,183,0.5463,4,4,334.9808,45.75,45.75,4,2,1,2,0,1,51.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,172,172,0.5134,4,3,335.0214,43.0,57.3333,3,3,1,3,0,1,52.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,177,0,0.7024,5,1,251.9932,35.4,177.0,4,4,0,3,0,1,45.6
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,167,0,0.6627,4,1,251.9994,41.75,167.0,4,3,0,3,0,1,54.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,162,0,0.6429,3,1,251.9832,54.0,162.0,3,2,0,2,0,0,46.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,527,0,2.0915,17,6,251.9723,31.0,87.8333,16,13,1,10,0,2,49.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,506,0,2.0093,17,6,251.829,29.7647,84.3333,12,13,1,9,0,2,42.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,491,0,1.9505,13,6,251.7303,37.7692,81.8333,12,8,1,10,0,2,51.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,477,0,1.8918,16,5,252.1408,29.8125,95.4,14,10,1,9,0,3,47.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,480,0,1.9035,12,5,252.1671,40.0,96.0,10,9,1,6,0,2,46.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,480,0,1.9035,16,5,252.1671,30.0,96.0,14,9,1,9,0,3,47.2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,161,161,0.6389,4,1,251.9956,40.25,161.0,3,3,0,2,0,1,43.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,148,148,0.5873,4,1,252.0007,37.0,148.0,3,2,0,3,0,1,44.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,139,139,0.5516,4,1,251.9942,34.75,139.0,3,3,0,2,0,1,43.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,235,0,0.7015,5,3,334.9964,47.0,78.3333,5,3,0,4,0,1,52.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,221,0,0.6597,6,3,335.0008,36.8333,73.6667,4,3,1,5,0,1,46.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,215,0,0.6418,4,3,334.9953,53.75,71.6667,4,2,1,3,0,1,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,699,0,2.0871,19,5,334.9145,36.7895,139.8,15,15,1,13,0,3,48.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,672,0,2.005,19,5,335.1621,35.3684,134.4,16,10,1,13,0,3,47.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,652,0,1.9464,17,5,334.9774,38.3529,130.4,16,11,1,14,0,3,54.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,633,0,1.8878,16,4,335.3109,39.5625,158.25,13,9,1,12,0,2,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,636,0,1.8995,18,4,334.825,35.3333,159.0,12,14,1,12,0,2,44.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,636,0,1.8995,13,4,334.825,48.9231,159.0,11,10,1,10,0,2,52.31
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,214,214,0.6388,4,4,335.0031,53.5,53.5,3,2,1,2,0,1,44.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,196,196,0.5851,4,4,334.9855,49.0,49.0,4,2,1,2,0,1,51.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,184,184,0.5493,5,4,334.9718,36.8,46.0,4,4,1,3,0,1,49.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,0,0.1335,1,1,254.6816,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,0,0.1282,1,1,249.61,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1245,1,1,248.996,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,30,0,0.1207,1,1,248.5501,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1215,1,1,255.144,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1215,1,1,255.144,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,16,0,0.0478,1,1,334.728,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,15,0,0.0448,1,1,334.8214,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,0,0.1323,1,1,332.5775,44.0,44.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,43,0,0.1271,1,1,338.3163,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,41,0,0.1234,1,1,332.2528,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,40,0,0.1197,1,1,334.1688,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,41,0,0.1204,1,1,340.5316,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,40,0,0.1204,1,1,332.2259,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,0,0.1356,1,1,250.7375,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,0,0.1303,1,1,253.2617,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,0,0.1265,1,1,252.9644,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1226,1,1,252.8548,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1234,1,1,251.2156,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,31,0,0.1234,1,1,251.2156,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,15,0,0.0448,1,1,334.8214,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,46,0,0.136,1,1,338.2353,46.0,46.0,1,1,0,1,0,0,56.0
