session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,12,0,1.0259,7.5007,4,11.697,1.5999,3,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,11,0,1.0259,7.5007,4,10.7223,1.4665,2.75,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,10,0,1.0259,6.5631,3,9.7475,1.5237,3.3333,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,1.0259,6.5631,3,8.7728,1.3713,3,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,1,2.8127,1,3,1.0666,3,36.41,1.4767,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,1,2.8127,1,3,1.0666,3,36.41,1.4767,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,9,7,1.0259,5.6255,3,8.7728,1.5999,3,36.41,2.9534,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,8,6,1.0259,5.6255,3,7.798,1.4221,2.6667,36.41,2.9534,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,3,2,1,1.8752,1,3,1.5998,3,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,3,2,1,1.8752,1,3,1.5998,3,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,17,0,2.0517,12.1886,4,8.2858,1.3947,4.25,36.41,6.399,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,17,0,2.0517,12.1886,4,8.2858,1.3947,4.25,36.41,6.399,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,2,5.6255,2,3.5,1.2443,3.5,36.41,2.9534,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,2,5.6255,2,3.5,1.2443,3.5,36.41,2.9534,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,14,0,1.0259,10.3134,3,13.6466,1.3575,4.6667,36.41,5.4145,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,14,0,1.0259,10.3134,3,13.6466,1.3575,4.6667,36.41,5.4145,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,6,0,1,4.6879,2,6,1.2799,3,36.41,2.4611,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,6,0,1,4.6879,2,6,1.2799,3,36.41,2.4611,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,235,0,20.5174,158.4515,43,11.4537,1.4831,5.4651,36.41,83.187,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,223,0,20.5174,158.4515,43,10.8688,1.4074,5.186,36.41,83.187,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,101,0,25,68.4435,19,4.04,1.4757,5.3158,36.41,35.9328,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,95,0,25,68.4435,19,3.8,1.388,5,36.41,35.9328,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,215,0,18.4657,144.3877,39,11.6432,1.489,5.5128,36.41,75.8035,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,203,0,18.4657,144.3877,39,10.9934,1.4059,5.2051,36.41,75.8035,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,92,0,23,61.8805,17,4,1.4867,5.4118,36.41,32.4873,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,87,0,23,61.8805,17,3.7826,1.4059,5.1176,36.41,32.4873,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,211,0,18.4657,143.4501,39,11.4266,1.4709,5.4103,36.41,75.3113,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,204,0,18.4657,143.4501,39,11.0475,1.4221,5.2308,36.41,75.3113,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,90,0,22,61.8805,17,4.0909,1.4544,5.2941,36.41,32.4873,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,87,0,22,61.8805,17,3.9545,1.4059,5.1176,36.41,32.4873,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,184,0,16.414,124.6985,34,11.2099,1.4756,5.4118,36.41,65.4667,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,177,0,16.414,124.6985,34,10.7835,1.4194,5.2059,36.41,65.4667,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,79,0,20,53.4422,15,3.95,1.4782,5.2667,36.41,28.0572,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,76,0,20,53.4422,15,3.8,1.4221,5.0667,36.41,28.0572,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,153,0,13.3363,105.0093,29,11.4724,1.457,5.2759,36.41,55.1299,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,151,0,13.3363,105.0093,29,11.3225,1.438,5.2069,36.41,55.1299,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,66,0,16,45.004,13,4.125,1.4665,5.0769,36.41,23.6271,4.8672,8.6177,5.824,0.2544,5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,65,0,16,45.004,13,4.0625,1.4443,5,36.41,23.6271,4.8672,8.6177,5.824,0.2544,5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,153,0,13.3363,103.1341,28,11.4724,1.4835,5.4643,36.41,54.1454,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,146,0,13.3363,103.1341,28,10.9476,1.4156,5.2143,36.41,54.1454,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,66,0,16,45.004,12,4.125,1.4665,5.5,36.41,23.6271,4.8672,7.9548,5.824,0.2544,5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,62,0,16,45.004,12,3.875,1.3777,5.1667,36.41,23.6271,4.8672,7.9548,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,72,0,6.1552,45.004,19,11.6974,1.5999,3.7895,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,71,0,6.1552,45.004,19,11.535,1.5776,3.7368,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,73,0,6.1552,45.004,19,11.8599,1.6221,3.8421,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,71,0,6.1552,45.004,19,11.535,1.5776,3.7368,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,75,0,6.1552,44.0664,19,12.1848,1.702,3.9474,36.41,23.1349,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,68,0,6.1552,44.0664,19,11.0476,1.5431,3.5789,36.41,23.1349,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,25,0,6,15.0013,7,4.1667,1.6665,3.5714,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,23,0,6,15.0013,7,3.8333,1.5332,3.2857,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,12,0,1.0259,7.5007,4,11.697,1.5999,3,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,11,0,1.0259,7.5007,4,10.7223,1.4665,2.75,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,10,0,1.0259,6.5631,3,9.7475,1.5237,3.3333,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,9,0,1.0259,6.5631,3,8.7728,1.3713,3,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,1,2.8127,1,3,1.0666,3,36.41,1.4767,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,1,2.8127,1,3,1.0666,3,36.41,1.4767,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,9,7,1.0259,5.6255,3,8.7728,1.5999,3,36.41,2.9534,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,8,6,1.0259,5.6255,3,7.798,1.4221,2.6667,36.41,2.9534,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,3,2,1,1.8752,1,3,1.5998,3,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,3,2,1,1.8752,1,3,1.5998,3,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,17,0,1.0259,12.1886,4,16.5708,1.3947,4.25,36.41,6.399,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,17,0,1.0259,12.1886,4,16.5708,1.3947,4.25,36.41,6.399,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,2,5.6255,2,3.5,1.2443,3.5,36.41,2.9534,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,2,5.6255,2,3.5,1.2443,3.5,36.41,2.9534,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,14,0,1.0259,10.3134,3,13.6466,1.3575,4.6667,36.41,5.4145,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,14,0,1.0259,10.3134,3,13.6466,1.3575,4.6667,36.41,5.4145,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,1,4.6879,2,6,1.2799,3,36.41,2.4611,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,1,4.6879,2,6,1.2799,3,36.41,2.4611,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,235,0,20.5174,158.4515,43,11.4537,1.4831,5.4651,36.41,83.187,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,223,0,20.5174,158.4515,43,10.8688,1.4074,5.186,36.41,83.187,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,101,0,25,68.4435,19,4.04,1.4757,5.3158,36.41,35.9328,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,95,0,25,68.4435,19,3.8,1.388,5,36.41,35.9328,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,215,0,18.4657,144.3877,39,11.6432,1.489,5.5128,36.41,75.8035,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,203,0,18.4657,144.3877,39,10.9934,1.4059,5.2051,36.41,75.8035,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,92,0,23,61.8805,17,4,1.4867,5.4118,36.41,32.4873,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,87,0,23,61.8805,17,3.7826,1.4059,5.1176,36.41,32.4873,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,211,0,18.4657,143.4501,39,11.4266,1.4709,5.4103,36.41,75.3113,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,204,0,18.4657,143.4501,39,11.0475,1.4221,5.2308,36.41,75.3113,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,90,0,22,61.8805,17,4.0909,1.4544,5.2941,36.41,32.4873,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,87,0,22,61.8805,17,3.9545,1.4059,5.1176,36.41,32.4873,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,184,0,16.414,124.6985,34,11.2099,1.4756,5.4118,36.41,65.4667,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,177,0,16.414,124.6985,34,10.7835,1.4194,5.2059,36.41,65.4667,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,79,0,20,53.4422,15,3.95,1.4782,5.2667,36.41,28.0572,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,76,0,20,53.4422,15,3.8,1.4221,5.0667,36.41,28.0572,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,153,0,13.3363,105.0093,29,11.4724,1.457,5.2759,36.41,55.1299,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,151,0,13.3363,105.0093,29,11.3225,1.438,5.2069,36.41,55.1299,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,66,0,16,45.004,13,4.125,1.4665,5.0769,36.41,23.6271,4.8672,8.6177,5.824,0.2544,5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,65,0,16,45.004,13,4.0625,1.4443,5,36.41,23.6271,4.8672,8.6177,5.824,0.2544,5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,153,0,13.3363,103.1341,28,11.4724,1.4835,5.4643,36.41,54.1454,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,146,0,13.3363,103.1341,28,10.9476,1.4156,5.2143,36.41,54.1454,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,66,0,16,45.004,12,4.125,1.4665,5.5,36.41,23.6271,4.8672,7.9548,5.824,0.2544,5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,62,0,16,45.004,12,3.875,1.3777,5.1667,36.41,23.6271,4.8672,7.9548,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,72,0,6.1552,45.004,19,11.6974,1.5999,3.7895,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,71,0,6.1552,45.004,19,11.535,1.5776,3.7368,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,73,0,6.1552,45.004,19,11.8599,1.6221,3.8421,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,71,0,6.1552,45.004,19,11.535,1.5776,3.7368,36.41,23.6271,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,24,0,6,15.0013,7,4,1.5999,3.4286,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,75,0,6.1552,44.0664,19,12.1848,1.702,3.9474,36.41,23.1349,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,68,0,6.1552,44.0664,19,11.0476,1.5431,3.5789,36.41,23.1349,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,25,0,6,15.0013,7,4.1667,1.6665,3.5714,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,23,0,6,15.0013,7,3.8333,1.5332,3.2857,36.41,7.8757,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,12,0,1.0259,7.5007,4,11.697,1.5999,3,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,11,0,1.0259,7.5007,4,10.7223,1.4665,2.75,36.41,3.9379,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,1,2.8127,2,4,1.4221,2,36.41,1.4767,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,10,0,1.0259,6.5631,3,9.7475,1.5237,3.3333,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,1.0259,6.5631,3,8.7728,1.3713,3,36.41,3.4456,0.3121,1.9887,0.3734,0.0163,0.3206
