session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,730,0,2,28,21,52.5693,14.0184,70.0925,36.41,25,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,847,0,1,18,33,158.5495,25.0657,51.3634,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,828,0,1,18,33,155.0457,24.5118,50.2283,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,282,0,1,9,12,54.0971,16.229,46.3689,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,276,0,1,9,12,53.0187,15.9055,45.4446,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,741,0,1,18,33,138.6616,21.9215,44.9205,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,714,0,1,18,33,133.6716,21.1326,43.304,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,247,0,1,9,12,47.4678,14.2403,40.6867,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,237,0,1,9,12,45.6063,13.6818,39.0911,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,755,0,1,18,33,141.3834,22.8274,45.8023,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,687,0,1,18,33,128.5304,20.7522,41.6384,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,252,0,1,9,12,48.3985,14.5195,41.4845,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,229,0,1,9,12,43.9,13.1699,37.6285,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,139,0,0,3,7,155.5664,24.5948,39.8989,36.41,3,0,5,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,134,0,0,3,7,150.3108,23.7639,38.551,36.41,3,0,5,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,46,0,0,2,3,52.8391,14.0906,26.4195,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,44,0,0,2,3,50.6824,13.5154,25.3412,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,102,0,0,3,5,114.3127,20.6545,39.0911,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,95,0,0,3,5,106.1475,19.1792,36.2989,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,34,0,0,2,2,39.0911,10.4244,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,32,0,0,2,2,36.2989,9.6798,36.2989,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,107,98.128845,0,2,5,119.8271,25.2594,40.9769,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,91,84.110439,0,2,5,101.9582,21.4926,34.8663,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,36,32.350169,0,1,2,40.9769,16.3903,40.9769,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,30,28.036813,0,1,2,34.5068,13.8024,34.5068,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,171,0,0,5,7,96.1725,18.7126,49.3293,36.41,4,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,171,0,0,5,7,96.1725,18.7126,49.3293,36.41,4,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,74,0,0,3,3,42.3487,11.2929,42.3487,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ife Central,South West,Osun,Ife Central,,,74,0,0,3,3,42.3487,11.2929,42.3487,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,141,0,0,4,5,157.8604,18.151,53.983,36.41,4,0,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,138,0,0,4,5,155.1387,17.838,53.0522,36.41,4,0,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,61,0,0,3,3,69.8056,11.1688,34.9028,36.41,3,0,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ife Central,South West,Osun,Ife Central,,,60,0,0,3,3,68.8748,11.0199,34.4374,36.41,3,0,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,2754,0,3,63,75,154.677,23.1513,73.8039,36.41,57,10,56,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,2604,0,3,63,75,146.2678,21.8927,69.7915,36.41,57,10,56,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1181,0,4,42,33,54.4349,14.9136,71.6248,36.41,38,12,25,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1116,0,4,42,33,51.4586,14.0982,67.7087,36.41,38,12,25,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,2171,0,3,58,68,135.4854,20.0287,64.1495,36.41,52,9,51,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,2053,0,3,58,68,128.1264,18.9408,60.6652,36.41,52,9,51,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,931,0,4,38,30,46.618,12.9964,63.0714,36.41,34,11,22,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,880,0,4,38,30,44.109,12.297,59.6769,36.41,34,11,22,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,2469,0,3,57,68,154.0517,22.9221,72.9403,36.41,52,9,51,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,2383,0,3,57,68,148.6792,22.1227,70.3965,36.41,52,9,51,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1058,0,3,38,30,55.4367,14.783,71.7416,36.41,34,10,22,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1021,0,3,38,30,53.4761,14.2602,69.2043,36.41,34,10,22,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1859,0,2,50,59,130.5329,19.8608,63.0167,36.41,45,8,45,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1783,0,2,50,59,125.146,19.0412,60.4161,36.41,45,8,45,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,797,0,3,33,26,45.9321,12.8931,61.2428,36.41,30,9,20,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,764,0,3,33,26,44.0241,12.3575,58.6987,36.41,30,9,20,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1544,0,2,42,50,133.4386,19.589,61.3647,36.41,38,6,38,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1527,0,2,42,50,131.9032,19.3636,60.6587,36.41,38,6,38,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,662,0,2,28,23,47.7005,12.72,58.7083,36.41,25,8,17,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,654,0,2,28,23,47.1188,12.5649,57.9923,36.41,25,8,17,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1790,0,2,41,49,154.6812,23.1204,73.6741,36.41,37,6,37,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1705,0,2,41,49,147.3231,22.0205,70.1695,36.41,37,6,37,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,767,0,2,28,21,55.2652,14.7373,73.687,36.41,25,8,16,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,731,0,2,28,21,52.6367,14.0364,70.1823,36.41,25,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,847,0,1,18,33,158.5495,25.0657,51.3634,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,829,0,1,18,33,155.2209,24.5395,50.285,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,283,0,1,9,12,54.2768,16.2829,46.523,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,277,0,1,9,12,53.1985,15.9594,45.5987,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,741,0,1,18,33,138.8128,21.9454,44.9695,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,714,0,1,18,33,133.6716,21.1326,43.304,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,247,0,1,9,12,47.4678,14.2403,40.6867,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,238,0,1,9,12,45.7614,13.7284,39.2241,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,756,0,1,18,33,141.5346,22.8518,45.8513,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,687,0,1,18,33,128.5304,20.7522,41.6384,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,252,0,1,9,12,48.3985,14.5195,41.4845,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,229,0,1,9,12,44.0551,13.2164,37.7615,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,139,0,0,3,7,155.5664,24.5948,39.8989,36.41,3,0,5,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,134,0,0,3,7,150.3108,23.7639,38.551,36.41,3,0,5,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,47,0,0,2,3,53.9174,14.3781,26.9587,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,45,0,0,2,3,51.7607,13.803,25.8804,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,102,0,0,3,5,114.3127,20.6545,39.0911,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,95,0,0,3,5,106.1475,19.1792,36.2989,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,34,0,0,2,2,39.0911,10.4244,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,32,0,0,2,2,36.2989,9.6798,36.2989,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,107,98.128845,0,2,5,119.8271,25.2594,40.9769,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,91,84.110439,0,2,5,101.9582,21.4926,34.8663,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,36,32.350169,0,1,2,40.9769,16.3903,40.9769,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,31,28.036813,0,1,2,35.5852,14.2337,35.5852,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,171,0,0,5,7,192.3356,18.7126,49.3293,36.41,4,0,5,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,170,0,0,5,7,191.4284,18.6244,49.0966,36.41,4,0,5,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,74,0,0,3,3,42.3487,11.2929,42.3487,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ilesha East,South West,Osun,Ilesha East,,,74,0,0,3,3,42.3487,11.2929,42.3487,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,141,0,0,4,5,157.8604,18.151,53.983,36.41,4,0,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,138,0,0,4,5,155.1387,17.838,53.0522,36.41,4,0,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,60,0,0,3,3,68.8748,11.0199,34.4374,36.41,3,0,3,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ilesha East,South West,Osun,Ilesha East,,,59,0,0,3,3,67.9441,10.871,33.9721,36.41,3,0,3,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,2754,0,3,63,75,154.677,23.1513,73.8039,36.41,57,10,56,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,2603,0,3,63,75,146.2152,21.8848,69.7664,36.41,57,10,56,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,1180,0,4,42,33,54.3917,14.9017,71.5681,36.41,38,12,25,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,1116,0,4,42,33,51.4586,14.0982,67.7087,36.41,38,12,25,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,2170,0,3,58,68,135.435,20.0212,64.1257,36.41,52,9,51,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,2053,0,3,58,68,128.1264,18.9408,60.6652,36.41,52,9,51,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,931,0,4,38,30,46.618,12.9964,63.0714,36.41,34,11,22,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,880,0,4,38,30,44.0686,12.2857,59.6222,36.41,34,11,22,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2469,0,3,57,68,154.0517,22.9221,72.9403,36.41,52,9,51,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2382,0,3,57,68,148.6208,22.114,70.3689,36.41,52,9,51,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1058,0,3,38,30,55.4367,14.783,71.7416,36.41,34,10,22,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1021,0,3,38,30,53.4761,14.2602,69.2043,36.41,34,10,22,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1859,0,2,50,59,130.5329,19.8608,63.0167,36.41,45,8,45,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1783,0,2,50,59,125.146,19.0412,60.4161,36.41,45,8,45,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,797,0,3,33,26,45.9321,12.8931,61.2428,36.41,30,9,20,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,764,0,3,33,26,44.0241,12.3575,58.6987,36.41,30,9,20,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1544,0,2,42,50,133.4386,19.589,61.3647,36.41,38,6,38,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1526,0,2,42,50,131.8334,19.3534,60.6266,36.41,38,6,38,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,662,0,2,28,23,47.6423,12.7045,58.6367,36.41,25,8,17,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,654,0,2,28,23,47.1188,12.5649,57.9923,36.41,25,8,17,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1790,0,2,41,49,154.6812,23.1204,73.6741,36.41,37,6,37,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1705,0,2,41,49,147.3231,22.0205,70.1695,36.41,37,6,37,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,767,0,2,28,21,55.2652,14.7373,73.687,36.41,25,8,16,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,731,0,2,28,21,52.6367,14.0364,70.1823,36.41,25,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,847,0,1,18,33,158.5495,25.0657,51.3634,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,829,0,1,18,33,155.2209,24.5395,50.285,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,283,0,1,9,12,54.2768,16.2829,46.523,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,276,0,1,9,12,53.0187,15.9055,45.4446,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,741,0,1,18,33,138.8128,21.9454,44.9695,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,714,0,1,18,33,133.6716,21.1326,43.304,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,247,0,1,9,12,47.4678,14.2403,40.6867,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,238,0,1,9,12,45.7614,13.7284,39.2241,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,756,0,1,18,33,141.5346,22.8518,45.8513,36.41,16,3,25,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,687,0,1,18,33,128.5304,20.7522,41.6384,36.41,16,3,25,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,252,0,1,9,12,48.3985,14.5195,41.4845,36.41,8,3,9,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,229,0,1,9,12,43.9,13.1699,37.6285,36.41,8,3,9,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,139,0,0,3,7,155.5664,24.5948,39.8989,36.41,3,0,5,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,134,0,0,3,7,150.3108,23.7639,38.551,36.41,3,0,5,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,46,0,0,2,3,52.8391,14.0906,26.4195,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,45,0,0,2,3,51.7607,13.803,25.8804,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,102,0,0,3,5,114.3127,20.6545,39.0911,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,95,0,0,3,5,106.1475,19.1792,36.2989,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,34,0,0,2,2,39.0911,10.4244,39.0911,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,32,0,0,2,2,36.2989,9.6798,36.2989,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,107,98.128845,0,2,5,119.8271,25.2594,40.9769,36.41,2,0,4,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,91,84.110439,0,2,5,101.9582,21.4926,34.8663,36.41,2,0,4,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,36,32.350169,0,1,2,40.9769,16.3903,40.9769,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,30,28.036813,0,1,2,34.5068,13.8024,34.5068,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ilesha West,South West,Osun,Ilesha West,,,170,0,0,5,7,191.4284,18.6244,49.0966,36.41,4,0,5,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ilesha West,South West,Osun,Ilesha West,,,170,0,0,5,7,191.4284,18.6244,49.0966,36.41,4,0,5,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ilesha West,South West,Osun,Ilesha West,,,73,0,0,3,3,41.8834,11.1688,41.8834,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ilesha West,South West,Osun,Ilesha West,,,73,0,0,3,3,41.8834,11.1688,41.8834,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ilesha West,South West,Osun,Ilesha West,,,140,0,0,4,5,156.9531,18.0467,53.6727,36.41,4,0,4,0,0,1
