session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,55,0,0.2176,2,1,252.7574,27.5,55.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,53,0,0.209,2,1,253.5885,26.5,53.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,51,0,0.2029,2,1,251.3553,25.5,51.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,49,0,0.1968,1,1,248.9837,49.0,49.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,50,0,0.198,1,1,252.5253,50.0,50.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,50,0,0.198,1,1,252.5253,50.0,50.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,37,0,0.1104,1,1,335.1449,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,116,0,0.347,3,1,334.2939,38.6667,116.0,2,2,0,1,0,1,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,112,0,0.3333,3,1,336.0336,37.3333,112.0,1,1,0,2,0,1,30.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,108,0,0.3236,3,1,333.7454,36.0,108.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,105,0,0.3138,2,1,334.608,52.5,105.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,106,0,0.3158,3,1,335.6555,35.3333,106.0,2,2,0,2,0,1,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,106,0,0.3158,3,1,335.6555,35.3333,106.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ilesha West,South West,Osun,Ilesha West,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,247,0,0.9802,5,2,251.9894,49.4,123.5,3,2,1,2,0,1,40.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,233,0,0.9246,6,2,252.0009,38.8333,116.5,4,2,1,3,0,1,42.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,226,0,0.8968,5,2,252.0071,45.2,113.0,4,2,1,2,0,1,45.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,700,0,2.7766,20,4,252.1069,35.0,175.0,14,10,1,11,0,4,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,672,0,2.6674,20,4,251.9307,33.6,168.0,15,8,1,11,0,6,44.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,652,0,2.5895,16,4,251.7861,40.75,163.0,9,9,1,8,0,3,38.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,633,0,2.5115,18,4,252.0406,35.1667,158.25,12,6,1,11,0,5,42.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,637,0,2.5271,16,4,252.0676,39.8125,159.25,10,8,2,8,0,4,44.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,637,0,2.5271,23,4,252.0676,27.6957,159.25,14,9,2,14,0,5,43.83
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,204,204,0.8095,5,1,252.0074,40.8,204.0,2,2,0,3,0,1,29.6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,187,187,0.7421,4,1,251.9876,46.75,187.0,3,2,0,3,0,1,44.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,176,176,0.6984,4,1,252.0046,44.0,176.0,3,2,0,2,0,1,40.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,524,0,1.5642,13,7,334.9955,40.3077,74.8571,9,5,2,7,0,3,41.8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,494,0,1.4746,12,7,335.0061,41.1667,70.5714,7,5,2,6,0,3,38.9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,479,0,1.4299,11,6,334.9885,43.5455,79.8333,6,5,2,5,0,3,38.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,1487,0,4.4388,32,27,335.0005,46.4688,55.0741,18,17,8,17,1,8,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,1429,0,4.2643,30,26,335.1078,47.6333,54.9615,15,16,8,15,1,6,37.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,1387,0,4.1396,40,25,335.0565,34.675,55.48,25,15,8,24,1,12,42.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,1345,0,4.0149,30,25,335.0021,44.8333,53.8,15,16,7,13,1,6,36.08
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,1353,0,4.0398,36,25,334.9176,37.5833,54.12,22,13,10,15,1,7,38.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,1353,0,4.0398,35,25,334.9176,38.6571,54.12,24,17,8,16,0,9,42.61
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,434,434,1.2955,9,3,335.0058,48.2222,144.6667,5,3,1,5,0,2,38.22
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,398,398,1.1881,9,2,334.9886,44.2222,199.0,7,5,1,4,0,2,48.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,374,374,1.1164,8,2,335.0054,46.75,187.0,4,4,1,5,0,2,43.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,37,0,0.1104,2,1,335.1449,18.5,37.0,1,1,0,1,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,223,0,0.8849,5,2,252.0059,44.6,111.5,3,2,1,2,0,1,40.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,211,0,0.8373,6,2,252.0005,35.1667,105.5,4,2,1,3,0,1,42.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,204,0,0.8095,5,2,252.0074,40.8,102.0,4,2,1,2,0,1,45.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,665,0,2.6396,19,4,251.9321,35.0,166.25,13,10,1,10,0,4,42.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,639,0,2.5358,19,4,251.9915,33.6316,159.75,14,8,1,11,0,6,45.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,620,0,2.4617,16,4,251.8585,38.75,155.0,9,9,1,8,0,3,38.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,602,0,2.3875,17,3,252.1466,35.4118,200.6667,11,6,1,10,0,5,42.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,606,0,2.4024,15,3,252.2478,40.4,202.0,10,8,1,8,0,4,44.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,605,0,2.4024,22,3,251.8315,27.5,201.6667,13,8,1,14,0,5,40.97
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,203,203,0.8056,5,1,251.9861,40.6,203.0,2,2,0,3,0,1,29.6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,186,186,0.7381,4,1,251.9984,46.5,186.0,3,2,0,3,0,1,44.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,175,175,0.6944,4,1,252.0161,43.75,175.0,3,2,0,2,0,1,40.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,474,0,1.4149,11,6,335.006,43.0909,79.0,8,4,2,6,0,2,42.42
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,447,0,1.3343,11,6,335.0071,40.6364,74.5,6,4,2,6,0,2,37.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,434,0,1.2955,10,6,335.0058,43.4,72.3333,5,5,2,4,0,2,35.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,1413,0,4.2178,30,26,335.0088,47.1,54.3462,17,16,8,16,0,8,41.06
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,1357,0,4.0519,28,25,334.9046,48.4643,54.28,14,15,8,14,1,6,38.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,1318,0,3.9334,38,24,335.0791,34.6842,54.9167,24,15,8,23,1,11,43.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,1278,0,3.815,29,23,334.9934,44.069,55.5652,15,15,6,13,1,6,36.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,1286,0,3.8387,34,23,335.0092,37.8235,55.913,20,12,9,14,1,7,37.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,1286,0,3.8387,33,23,335.0092,38.9697,55.913,22,16,8,16,0,8,42.66
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,431,431,1.2866,9,2,334.9915,47.8889,215.5,5,3,1,5,0,2,40.89
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,395,395,1.1791,9,2,335.0013,43.8889,197.5,7,5,1,4,0,2,48.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,371,371,1.1075,8,2,334.9887,46.375,185.5,4,4,1,5,0,2,43.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,61,0,0.1821,2,1,334.9808,30.5,61.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,46,0,0.1816,1,1,253.304,46.0,46.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,44,0,0.1744,1,1,252.2936,44.0,44.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,43,0,0.1693,1,1,253.987,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,41,0,0.1642,1,1,249.6955,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,42,0,0.1652,1,1,254.2373,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,41,0,0.1652,2,1,248.184,20.5,41.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,13,13,0.0516,1,1,251.938,13.0,13.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,97,0,0.2885,2,2,336.2218,48.5,48.5,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,93,0,0.2772,2,2,335.4978,46.5,46.5,1,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,90,0,0.2691,3,2,334.4482,30.0,45.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,87,0,0.261,2,2,333.3333,43.5,43.5,1,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,88,0,0.2626,2,2,335.1104,44.0,44.0,1,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,88,0,0.2626,2,2,335.1104,44.0,44.0,1,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,43,0,0.1709,1,1,251.6091,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,42,0,0.1642,1,1,255.7856,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,40,0,0.1594,1,1,250.941,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,39,0,0.1546,1,1,252.2639,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,39,0,0.1556,1,1,250.6427,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,39,0,0.1556,1,1,250.6427,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,13,13,0.0516,1,1,251.938,13.0,13.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,28,0,0.0836,1,1,334.9282,28.0,28.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,92,0,0.2742,2,2,335.5215,46.0,46.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,88,0,0.2634,2,2,334.0926,44.0,44.0,1,1,1,1,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,86,0,0.2557,3,2,336.3316,28.6667,43.0,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,83,0,0.248,2,2,334.6774,41.5,41.5,1,1,1,1,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,83,0,0.2495,2,2,332.6653,41.5,41.5,1,1,1,1,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,84,0,0.2495,2,2,336.6733,42.0,42.0,1,1,1,1,0,0,36.0
