session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,8,0,24,38,32,0.3333,0.2105,0.25,28,36.48,11.37,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,10,0,24,40,34,0.4167,0.25,0.2941,28,38.4,11.37,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,16,0,32,52,43,0.5,0.3077,0.3721,28,49.92,15.16,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,17,0,32,51,42,0.5312,0.3333,0.4048,28,48.96,15.16,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,12,0,20,40,34,0.6,0.3,0.3529,28,38.4,9.47,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,79,0,48,193,154,1.6458,0.4093,0.513,28,185.28,18.12,40.32,37.69,26.4,24.54
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,81,0,52,210,167,1.5577,0.3857,0.485,28,201.6,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,91,0,52,223,178,1.75,0.4081,0.5112,28,214.08,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,95,0,56,229,182,1.6964,0.4148,0.522,28,219.84,21.15,47.04,43.97,30.8,28.63
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,77,0,44,197,159,1.75,0.3909,0.4843,28,189.12,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,71,0,44,172,138,1.6136,0.4128,0.5145,28,165.12,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,72,0,52,187,149,1.3846,0.385,0.4832,28,179.52,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,80,0,52,197,157,1.5385,0.4061,0.5096,28,189.12,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,84,0,56,204,164,1.5,0.4118,0.5122,28,195.84,21.15,47.04,43.97,30.8,28.63
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,68,0,48,175,140,1.4167,0.3886,0.4857,28,168,18.12,40.32,37.69,26.4,24.54
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,64,0,44,154,123,1.4545,0.4156,0.5203,28,147.84,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,65,0,52,168,135,1.25,0.3869,0.4815,28,161.28,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,71,0,52,178,142,1.3654,0.3989,0.5,28,170.88,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,75,0,52,183,145,1.4423,0.4098,0.5172,28,175.68,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,60,0,52,158,126,1.1538,0.3797,0.4762,28,151.68,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,58,0,44,142,114,1.3182,0.4085,0.5088,28,136.32,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,59,0,52,155,123,1.1346,0.3806,0.4797,28,148.8,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,65,0,52,163,131,1.25,0.3988,0.4962,28,156.48,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,67,0,56,166,134,1.1964,0.4036,0.5,28,159.36,21.15,47.04,43.97,30.8,28.63
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,55,0,48,146,117,1.1458,0.3767,0.4701,28,140.16,18.12,40.32,37.69,26.4,24.54
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,55,0,52,134,107,1.0577,0.4104,0.514,28,128.64,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,56,0,52,146,117,1.0769,0.3836,0.4786,28,140.16,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,61,0,52,153,121,1.1731,0.3987,0.5041,28,146.88,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,63,0,52,156,125,1.2115,0.4038,0.504,28,149.76,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,52,0,52,136,110,1.0,0.3824,0.4727,28,130.56,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,49,0,44,121,97,1.1136,0.405,0.5052,28,116.16,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,49,0,52,132,106,0.9423,0.3712,0.4623,28,126.72,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,55,0,52,140,113,1.0577,0.3929,0.4867,28,134.4,19.64,43.68,40.83,28.6,26.58
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,57,0,60,143,114,0.95,0.3986,0.5,28,137.28,22.66,50.4,47.11,33,30.67
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,47,0,44,124,98,1.0682,0.379,0.4796,28,119.04,16.61,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,13,0,28,62,50,0.4643,0.2097,0.26,28,59.52,15.05,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,11,0,32,57,47,0.3438,0.193,0.234,28,54.72,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,22,0,40,76,61,0.55,0.2895,0.3607,28,72.96,21.5,33.6,31.41,22,20.45
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,22,1,44,82,67,0.5,0.2683,0.3284,28,78.72,23.65,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,13,0,32,67,56,0.4062,0.194,0.2321,28,64.32,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,8,0,28,51,43,0.2857,0.1569,0.186,28,48.96,15.05,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,32,48,40,0.2188,0.1458,0.175,28,46.08,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,17,0,36,63,51,0.4722,0.2698,0.3333,28,60.48,19.35,30.24,28.27,19.8,18.4
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,18,0,44,67,53,0.4091,0.2687,0.3396,28,64.32,23.65,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,8,0,32,56,46,0.25,0.1429,0.1739,28,53.76,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,6,0,32,41,34,0.1875,0.1463,0.1765,28,39.36,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,4,0,32,38,32,0.125,0.1053,0.125,28,36.48,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,12,0,44,50,40,0.2727,0.24,0.3,28,48,23.65,36.96,34.55,24.2,22.49
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,11,0,48,54,44,0.2292,0.2037,0.25,28,51.84,25.8,40.32,37.69,26.4,24.54
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,6,0,32,46,38,0.1875,0.1304,0.1579,28,44.16,17.2,26.88,25.13,17.6,16.36
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,24,16,15,0.0,0.0,0.0,28,15.36,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,24,14,14,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,6,0,16,70,56,0.375,0.0857,0.1071,28,67.2,5.53,13.44,12.56,8.8,8.18
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,24,70,57,0.3333,0.1143,0.1404,28,67.2,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,9,0,28,80,65,0.3214,0.1125,0.1385,28,76.8,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,0,20,78,63,0.45,0.1154,0.1429,28,74.88,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,20,73,59,0.45,0.1233,0.1525,28,70.08,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,4,0,20,56,46,0.2,0.0714,0.087,28,53.76,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,24,57,47,0.2083,0.0877,0.1064,28,54.72,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,24,64,52,0.25,0.0938,0.1154,28,61.44,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,6,0,24,63,52,0.25,0.0952,0.1154,28,60.48,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,6,0,20,58,47,0.3,0.1034,0.1277,28,55.68,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,1,0,20,33,27,0.05,0.0303,0.037,28,31.68,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,2,0,24,34,28,0.0833,0.0588,0.0714,28,32.64,8.29,20.16,18.84,13.2,12.27
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2,0,28,39,33,0.0714,0.0513,0.0606,28,37.44,9.68,23.52,21.99,15.4,14.31
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,20,36,29,0.1,0.0556,0.069,28,34.56,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,20,35,29,0.15,0.0857,0.1034,28,33.6,6.91,16.8,15.7,11,10.22
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,75,0,84,195,156,0.8929,0.3846,0.4808,28,187.2,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,66,0,80,177,141,0.825,0.3729,0.4681,28,169.92,37.89,67.2,62.82,43.99,40.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,88,0,88,196,156,1.0,0.449,0.5641,28,188.16,41.68,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,80,0,84,192,153,0.9524,0.4167,0.5229,28,184.32,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,65,0,84,183,147,0.7738,0.3552,0.4422,28,175.68,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,62,0,88,163,130,0.7045,0.3804,0.4769,28,156.48,41.68,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,53,0,84,147,117,0.631,0.3605,0.453,28,141.12,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,71,0,88,162,129,0.8068,0.4383,0.5504,28,155.52,41.68,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,63,0,88,158,125,0.7159,0.3987,0.504,28,151.68,41.68,73.92,69.1,48.39,44.99
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,53,0,80,152,122,0.6625,0.3487,0.4344,28,145.92,37.89,67.2,62.82,43.99,40.9
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,48,0,84,130,104,0.5714,0.3692,0.4615,28,124.8,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,42,0,80,117,93,0.525,0.359,0.4516,28,112.32,37.89,67.2,62.82,43.99,40.9
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,59,0,92,132,105,0.6413,0.447,0.5619,28,126.72,43.57,77.28,72.24,50.59,47.03
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,51,0,84,126,101,0.6071,0.4048,0.505,28,120.96,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,40,0,84,122,98,0.4762,0.3279,0.4082,28,117.12,39.78,70.56,65.96,46.19,42.94
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,312,0,176,712,562,1.7727,0.4382,0.5552,28,683.52,66.46,147.84,138.2,96.79,89.97
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,251,0,144,633,502,1.7431,0.3965,0.5,28,607.68,54.37,120.96,113.07,79.19,73.61
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,303,0,184,760,601,1.6467,0.3987,0.5042,28,729.6,69.48,154.56,144.48,101.19,94.06
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,305,0,176,721,571,1.733,0.423,0.5342,28,692.16,66.46,147.84,138.2,96.79,89.97
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,265,0,164,664,524,1.6159,0.3991,0.5057,28,637.44,61.93,137.76,128.77,90.19,83.84
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,276,0,168,631,501,1.6429,0.4374,0.5509,28,605.76,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,222,0,156,559,445,1.4231,0.3971,0.4989,28,536.64,58.91,131.04,122.49,85.79,79.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,269,0,188,674,535,1.4309,0.3991,0.5028,28,647.04,70.99,157.92,147.62,103.39,96.11
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,269,0,172,639,508,1.564,0.421,0.5295,28,613.44,64.95,144.48,135.05,94.59,87.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,236,0,156,587,467,1.5128,0.402,0.5054,28,563.52,58.91,131.04,122.49,85.79,79.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,248,0,168,569,452,1.4762,0.4359,0.5487,28,546.24,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,199,0,160,504,400,1.2438,0.3948,0.4975,28,483.84,60.42,134.4,125.63,87.99,81.79
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,242,0,184,606,480,1.3152,0.3993,0.5042,28,581.76,69.48,154.56,144.48,101.19,94.06
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,241,0,172,575,456,1.4012,0.4191,0.5285,28,552,64.95,144.48,135.05,94.59,87.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,212,0,152,528,421,1.3947,0.4015,0.5036,28,506.88,57.4,127.68,119.35,83.59,77.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,227,0,172,519,412,1.3198,0.4374,0.551,28,498.24,64.95,144.48,135.05,94.59,87.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,184,0,140,462,367,1.3143,0.3983,0.5014,28,443.52,52.86,117.6,109.93,76.99,71.57
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,220,0,188,554,439,1.1702,0.3971,0.5011,28,531.84,70.99,157.92,147.62,103.39,96.11
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,221,0,176,526,416,1.2557,0.4202,0.5312,28,504.96,66.46,147.84,138.2,96.79,89.97
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,194,0,160,484,384,1.2125,0.4008,0.5052,28,464.64,60.42,134.4,125.63,87.99,81.79
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,212,0,172,486,386,1.2326,0.4362,0.5492,28,466.56,64.95,144.48,135.05,94.59,87.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,171,0,148,434,345,1.1554,0.394,0.4957,28,416.64,55.88,124.32,116.21,81.39,75.66
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,207,0,180,520,413,1.15,0.3981,0.5012,28,499.2,67.97,151.2,141.34,98.99,92.02
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,209,0,168,491,391,1.244,0.4257,0.5345,28,471.36,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,183,0,168,454,359,1.0893,0.4031,0.5097,28,435.84,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,194,0,164,439,349,1.1829,0.4419,0.5559,28,421.44,61.93,137.76,128.77,90.19,83.84
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,155,0,156,391,312,0.9936,0.3964,0.4968,28,375.36,58.91,131.04,122.49,85.79,79.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,187,0,184,469,372,1.0163,0.3987,0.5027,28,450.24,69.48,154.56,144.48,101.19,94.06
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,185,0,168,446,355,1.1012,0.4148,0.5211,28,428.16,63.44,141.12,131.91,92.39,85.88
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,164,0,156,409,326,1.0513,0.401,0.5031,28,392.64,58.91,131.04,122.49,85.79,79.75
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,34,1,80,143,115,0.425,0.2378,0.2957,28,137.28,43.01,67.2,62.82,43.99,40.9
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,32,0,72,134,106,0.4444,0.2388,0.3019,28,128.64,38.71,60.48,56.53,39.6,36.81
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,31,1,80,144,114,0.3875,0.2153,0.2719,28,138.24,43.01,67.2,62.82,43.99,40.9
