session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,192,0,0.5731,4,3,335.0201,48.0,64.0,62,3,30,56,3,33,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,181,0,0.5403,4,2,334.9991,45.25,90.5,42,4,32,58,2,46,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,175,0,0.5224,4,2,334.9923,43.75,87.5,26,3,29,47,1,39,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,571,0,1.7045,15,5,334.9956,38.0667,114.2,114,8,52,121,10,145,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,549,0,1.6375,14,5,335.2672,39.2143,109.8,118,10,71,196,9,114,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,532,0,1.5896,14,5,334.6754,38.0,106.4,199,18,73,164,2,170,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,516,0,1.5418,13,5,334.6738,39.6923,103.2,152,10,71,91,9,71,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,520,0,1.5513,14,5,335.2027,37.1429,104.0,150,14,68,138,5,115,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,520,0,1.5513,14,5,335.2027,37.1429,104.0,111,10,51,109,5,139,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,139,139,0.4149,3,3,335.0205,46.3333,46.3333,34,3,37,46,2,38,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,128,128,0.3821,3,2,334.9908,42.6667,64.0,22,4,30,21,1,37,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,120,120,0.3582,3,2,335.0084,40.0,60.0,17,2,29,40,2,14,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Wukari,North East,Taraba,Wukari,,,25,0,0.0746,1,1,335.1206,25.0,25.0,9,1,10,5,0,11,14.4
