session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,10687,0,14,278,341,133.9267,19.1228,65.4589,36.41,213,36,259,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,4205,0,17,183,147,42.7736,11.4141,59.9874,62.0,203,58,113,66,90,96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,4580,0,17,183,147,46.5937,12.4334,65.3448,62.0,203,58,113,66,90,96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,11031,0,13,269,331,142.9444,20.4107,69.7543,36.41,206,35,251,24,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,11929,0,13,269,331,154.5906,22.0736,75.4375,36.41,206,35,251,24,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,4728,0,16,177,143,50.2803,13.2834,69.1353,62.0,196,56,108,63,86,92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5113,0,16,177,143,54.378,14.366,74.7697,62.0,196,56,108,63,86,92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,8638,0,12,247,304,121.6188,17.4352,59.447,36.41,189,32,230,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,9527,0,12,247,304,134.1302,19.2289,65.5625,36.41,189,32,230,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,3702,0,15,162,130,42.4582,11.3402,59.3252,62.0,180,52,100,59,80,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,4083,0,15,162,130,46.8291,12.5076,65.4324,62.0,180,52,100,59,80,85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,7781,0,11,226,279,116.7511,17.1041,58.3503,36.41,173,30,211,21,2,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,8886,0,11,226,279,133.3326,19.5333,66.6375,36.41,173,30,211,21,2,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,3334,0,14,149,120,41.0604,11.1007,58.2199,62.0,166,48,93,55,74,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,3808,0,14,149,120,46.8996,12.6793,66.4994,62.0,166,48,93,55,74,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,7963,0,10,197,243,139.7059,20.1125,68.4987,36.41,151,26,184,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,8855,0,10,197,243,155.36,22.3661,76.174,36.41,151,26,184,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,3412,0,12,130,104,48.6834,13.0893,68.8282,62.0,144,42,80,47,64,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,3795,0,12,130,104,54.1408,14.5566,76.5439,62.0,144,42,80,47,64,69
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1471,0,2,33,64,139.8028,22.1701,47.8067,36.41,25,5,49,3,0,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1668,0,2,33,64,158.5482,25.1428,54.2169,36.41,25,5,49,3,0,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,490,0,2,17,21,47.8067,14.4211,47.8067,62.0,19,6,12,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,556,0,2,17,21,54.1869,16.3457,54.1869,62.0,19,6,12,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1226,0,2,31,61,127.1,19.5628,42.1845,36.41,24,4,46,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1333,0,2,31,61,138.1521,21.2639,45.8527,36.41,24,4,46,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,409,0,2,16,21,43.491,12.4407,39.8667,62.0,18,6,11,6,9,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,444,0,2,16,21,47.214,13.5056,43.2795,62.0,18,6,11,6,9,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1105,0,1,28,55,126.0198,19.4652,41.7032,36.41,22,4,42,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1197,0,1,28,55,136.4534,21.0768,45.156,36.41,22,4,42,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,368,0,1,15,20,43.0933,12.4993,39.1757,62.0,16,5,10,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,399,0,1,15,20,46.7232,13.5522,42.4756,62.0,16,5,10,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,484,0,1,11,21,137.9634,21.8784,47.1777,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,563,0,1,11,21,160.5632,25.4623,54.9059,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,161,0,1,6,7,47.1777,14.2314,47.1777,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,188,0,1,6,7,54.9958,16.5897,54.9958,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,378,0,1,10,20,107.7378,18.9835,40.1911,36.41,8,2,15,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,425,0,1,10,20,121.12,21.3415,45.1833,36.41,8,2,15,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,126,0,1,5,7,36.7643,12.3223,36.7643,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,142,0,1,5,7,41.418,13.8821,41.418,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,388,363.400229,1,9,18,110.6326,21.0531,45.3981,36.41,7,2,14,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,465,434.5706,1,9,18,132.4437,25.2037,54.3483,36.41,7,2,14,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,129,120.773963,0,5,7,50.3225,12.65,37.7419,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,155,144.49742,0,5,7,60.387,15.18,45.2902,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Wukari,North East,Taraba,Wukari,,,107,0,0,3,4,122.4779,18.2092,62.825,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Wukari,North East,Taraba,Wukari,,,98,0,0,3,4,111.591,16.5906,57.2406,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Wukari,North East,Taraba,Wukari,,,45,0,0,2,2,53.0522,10.0021,53.0522,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Wukari,North East,Taraba,Wukari,,,42,0,0,2,2,49.3293,9.3002,49.3293,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Wukari,North East,Taraba,Wukari,,,32,0,0,1,2,0,14.3875,37.2296,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Wukari,North East,Taraba,Wukari,,,27,0,0,1,2,0,12.2294,31.6452,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Wukari,North East,Taraba,Wukari,,,14,0,0,1,2,0,11.9324,15.8226,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Wukari,North East,Taraba,Wukari,,,11,0,0,1,2,0,9.8267,13.0304,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,12573,0,14,299,368,150.9229,20.8978,71.4011,36.41,229,38,279,26,2,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,12990,0,14,299,368,155.9352,21.5918,73.7724,36.41,229,38,279,26,2,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,5389,0,17,197,159,52.5334,13.5831,70.8315,62.0,219,61,118,69,94,100
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,5567,0,17,197,159,54.2767,14.0338,73.1821,62.0,219,61,118,69,94,100
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,9810,0,14,278,341,122.9298,17.5526,60.084,36.41,213,36,259,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,10686,0,14,278,341,133.9167,19.1214,65.454,36.41,213,36,259,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,4204,0,17,183,147,42.7655,11.4119,59.9761,62.0,203,58,113,66,90,96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,4579,0,17,183,147,46.5856,12.4313,65.3335,62.0,203,58,113,66,90,96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,11031,0,13,269,331,142.9444,20.4107,69.7543,36.41,206,35,251,24,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,11929,0,13,269,331,154.5906,22.0736,75.4375,36.41,206,35,251,24,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,4728,0,16,177,143,50.2803,13.2834,69.1353,62.0,196,56,108,63,86,92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,5112,0,16,177,143,54.3682,14.3634,74.7562,62.0,196,56,108,63,86,92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,8638,0,12,247,304,121.6076,17.4336,59.4415,36.41,189,32,230,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,9526,0,12,247,304,134.119,19.2273,65.557,36.41,189,32,230,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,3702,0,15,162,130,42.4582,11.3402,59.3252,62.0,180,52,100,59,80,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,4083,0,15,162,130,46.8291,12.5076,65.4324,62.0,180,52,100,59,80,85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,7780,0,11,226,279,116.7391,17.1024,58.3443,36.41,173,30,211,21,2,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,8886,0,11,226,279,133.3326,19.5333,66.6375,36.41,173,30,211,21,2,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,3334,0,14,149,120,41.0604,11.1007,58.2199,62.0,166,48,93,55,74,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,3808,0,14,149,120,46.8898,12.6767,66.4855,62.0,166,48,93,55,74,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,7962,0,10,197,243,139.6897,20.1102,68.4908,36.41,151,26,184,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,8854,0,10,197,243,155.3438,22.3638,76.1661,36.41,151,26,184,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,3412,0,12,130,104,48.6834,13.0893,68.8282,62.0,144,42,80,47,64,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,3795,0,12,130,104,54.1408,14.5566,76.5439,62.0,144,42,80,47,64,69
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1470,0,2,33,64,139.7152,22.1562,47.7768,36.41,25,5,49,3,0,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1668,0,2,33,64,158.5482,25.1428,54.2169,36.41,25,5,49,3,0,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,490,0,2,17,21,47.8067,14.4211,47.8067,62.0,19,6,12,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,556,0,2,17,21,54.1869,16.3457,54.1869,62.0,19,6,12,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1226,0,2,31,61,127.1,19.5628,42.1845,36.41,24,4,46,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1333,0,2,31,61,138.1521,21.2639,45.8527,36.41,24,4,46,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,408,0,2,16,21,43.4064,12.4165,39.7892,62.0,18,6,11,6,9,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,444,0,2,16,21,47.214,13.5056,43.2795,62.0,18,6,11,6,9,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1104,0,1,28,55,125.9291,19.4512,41.6732,36.41,22,4,42,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1197,0,1,28,55,136.4534,21.0768,45.156,36.41,22,4,42,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,368,0,1,15,20,43.0002,12.4723,39.0911,62.0,16,5,10,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,399,0,1,15,20,46.6301,13.5252,42.391,62.0,16,5,10,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,483,0,1,11,21,137.7007,21.8367,47.0879,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,563,0,1,11,21,160.5632,25.4623,54.9059,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,161,0,1,6,7,47.1777,14.2314,47.1777,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,187,0,1,6,7,54.7262,16.5084,54.7262,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,377,0,1,10,20,107.511,18.9436,40.1065,36.41,8,2,15,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,424,0,1,10,20,120.8932,21.3015,45.0986,36.41,8,2,15,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,126,0,1,5,7,36.7643,12.3223,36.7643,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,141,0,1,5,7,41.1853,13.8041,41.1853,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,388,363.400229,0,9,18,147.5113,21.0531,45.3981,36.41,7,1,14,1,0,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,464,433.492261,0,9,18,176.2427,25.1537,54.2404,36.41,7,1,14,1,0,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,129,120.773963,0,5,7,50.3225,12.65,37.7419,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,154,144.49742,0,5,7,60.0275,15.0896,45.0207,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Sardauna,North East,Taraba,Sardauna,,,107,0,0,3,4,122.4779,18.2092,62.825,36.41,2,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Sardauna,North East,Taraba,Sardauna,,,99,0,0,3,4,112.4982,16.7255,57.706,36.41,2,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Sardauna,North East,Taraba,Sardauna,,,46,0,0,2,2,53.983,10.1776,53.983,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Sardauna,North East,Taraba,Sardauna,,,42,0,0,2,2,49.3293,9.3002,49.3293,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Sardauna,North East,Taraba,Sardauna,,,32,0,0,1,2,0,14.3875,37.2296,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Sardauna,North East,Taraba,Sardauna,,,27,0,0,1,2,0,12.2294,31.6452,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,0,1,2,0,11.9324,15.8226,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Sardauna,North East,Taraba,Sardauna,,,12,0,0,1,2,0,10.5286,13.9611,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,12574,0,14,299,368,150.9339,20.8993,71.4063,36.41,229,38,279,26,2,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,12990,0,14,299,368,155.9352,21.5918,73.7724,36.41,229,38,279,26,2,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,5389,0,17,197,159,52.5334,13.5831,70.8315,62.0,219,61,118,69,94,100
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,5567,0,17,197,159,54.2767,14.0338,73.1821,62.0,219,61,118,69,94,100
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,9810,0,14,278,341,122.9298,17.5526,60.084,36.41,213,36,259,25,2,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,10686,0,14,278,341,133.9167,19.1214,65.454,36.41,213,36,259,25,2,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,4204,0,17,183,147,42.7655,11.4119,59.9761,62.0,203,58,113,66,90,96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,4580,0,17,183,147,46.5937,12.4334,65.3448,62.0,203,58,113,66,90,96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,11031,0,13,269,331,142.9444,20.4107,69.7543,36.41,206,35,251,24,2,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,11929,0,13,269,331,154.5906,22.0736,75.4375,36.41,206,35,251,24,2,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,4728,0,16,177,143,50.2803,13.2834,69.1353,62.0,196,56,108,63,86,92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,5112,0,16,177,143,54.3682,14.3634,74.7562,62.0,196,56,108,63,86,92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,8638,0,12,247,304,121.6076,17.4336,59.4415,36.41,189,32,230,22,2,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,9527,0,12,247,304,134.1302,19.2289,65.5625,36.41,189,32,230,22,2,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,3702,0,15,162,130,42.4582,11.3402,59.3252,62.0,180,52,100,59,80,85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,4083,0,15,162,130,46.8291,12.5076,65.4324,62.0,180,52,100,59,80,85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,7780,0,11,226,279,116.7391,17.1024,58.3443,36.41,173,30,211,21,2,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,8886,0,11,226,279,133.3326,19.5333,66.6375,36.41,173,30,211,21,2,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,3334,0,14,149,120,41.0604,11.1007,58.2199,62.0,166,48,93,55,74,79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,3808,0,14,149,120,46.8898,12.6767,66.4855,62.0,166,48,93,55,74,79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,7962,0,10,197,243,139.6897,20.1102,68.4908,36.41,151,26,184,18,1,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,8854,0,10,197,243,155.3438,22.3638,76.1661,36.41,151,26,184,18,1,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,3412,0,12,130,104,48.6834,13.0893,68.8282,62.0,144,42,80,47,64,69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,3795,0,12,130,104,54.1408,14.5566,76.5439,62.0,144,42,80,47,64,69
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1471,0,2,33,64,139.8028,22.1701,47.8067,36.41,25,5,49,3,0,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1668,0,2,33,64,158.5482,25.1428,54.2169,36.41,25,5,49,3,0,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,490,0,2,17,21,47.8067,14.4211,47.8067,62.0,19,6,12,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,556,0,2,17,21,54.1869,16.3457,54.1869,62.0,19,6,12,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1226,0,2,31,61,127.1,19.5628,42.1845,36.41,24,4,46,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1333,0,2,31,61,138.1521,21.2639,45.8527,36.41,24,4,46,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,409,0,2,16,21,43.491,12.4407,39.8667,62.0,18,6,11,6,9,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,444,0,2,16,21,47.214,13.5056,43.2795,62.0,18,6,11,6,9,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1104,0,1,28,55,125.9291,19.4512,41.6732,36.41,22,4,42,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1197,0,1,28,55,136.4534,21.0768,45.156,36.41,22,4,42,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,368,0,1,15,20,43.0933,12.4993,39.1757,62.0,16,5,10,6,8,8
