session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,20726,0,23,464,437,155.686,57.8722,73.9889,36.41,417,72,330,70,70,100
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,8572,0,29,287,187,52.338,38.7178,71.4765,36.41,258,89,141,86,86,123
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,8883,0,29,287,187,54.2354,40.1214,74.0678,36.41,258,89,141,86,86,123
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,15975,0,21,422,398,133.843,49.0269,62.6307,36.41,380,65,300,62,62,89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,16028,0,21,422,398,134.2827,49.188,62.8365,36.41,380,65,300,62,62,89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6846,0,26,261,170,46.6449,33.9203,62.703,36.41,235,79,128,77,77,110
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6869,0,26,261,170,46.7981,34.0317,62.909,36.41,235,79,128,77,77,110
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,14302,0,19,380,359,132.0075,48.7199,62.1786,36.41,342,59,271,57,57,81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,14505,0,19,380,359,133.8836,49.4123,63.0622,36.41,342,59,271,57,57,81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6129,0,23,235,153,46.2729,33.7797,62.2581,36.41,211,72,116,69,69,99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6217,0,23,235,153,46.9333,34.2617,63.1466,36.41,211,72,116,69,69,99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,14047,0,16,318,300,154.5404,57.1086,73.0015,36.41,287,49,226,48,48,68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,13941,0,16,318,300,153.3724,56.677,72.4498,36.41,287,49,226,48,48,68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,6020,0,19,197,130,54.2477,39.5254,72.3303,36.41,178,60,98,58,58,83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,5975,0,19,197,130,53.839,39.2276,71.7854,36.41,178,60,98,58,58,83
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5707,0,7,119,177,147.9872,62.2329,50.2068,36.41,107,21,134,20,20,29
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5922,0,7,119,177,153.5683,64.5799,52.1003,36.41,107,21,134,20,20,29
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1902,0,6,57,60,51.8396,43.1214,49.4284,36.41,51,20,45,19,19,27
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1975,0,6,57,60,53.8121,44.7622,51.3093,36.41,51,20,45,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5299,0,7,127,190,131.1827,54.213,43.5395,36.41,114,22,143,21,21,30
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5401,0,7,127,190,133.6983,55.2526,44.3745,36.41,114,22,143,21,21,30
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1767,0,7,61,64,45.9094,37.5703,42.9153,36.41,55,21,48,20,20,29
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1801,0,7,61,64,46.7968,38.2966,43.7448,36.41,55,21,48,20,20,29
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5270,0,7,128,191,127.562,53.4418,42.9839,36.41,115,22,144,22,22,31
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5533,0,7,128,191,133.9129,56.1025,45.124,36.41,115,22,144,22,22,31
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1757,0,7,61,64,44.6121,37.03,42.6725,36.41,55,21,48,21,21,29
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1844,0,7,61,64,46.8332,38.8736,44.797,36.41,55,21,48,21,21,29
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,6218,0,10,152,227,111.0259,52.9826,42.6245,36.41,137,30,172,29,29,42
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,8681,0,10,152,227,155.002,73.9684,59.5076,36.41,137,30,172,29,29,42
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2073,0,9,73,77,38.6049,36.6276,42.1144,36.41,66,29,58,28,28,40
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2894,0,9,73,77,53.8995,51.1388,58.7994,36.41,66,29,58,28,28,40
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5323,0,7,120,180,134.8243,57.505,46.1042,36.41,108,21,136,21,21,30
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,4834,0,7,120,180,122.439,52.2224,41.8689,36.41,108,21,136,21,21,30
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1774,0,7,58,60,47.2019,39.8454,46.1042,36.41,52,20,45,20,20,28
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1612,0,7,58,60,42.8806,36.1976,41.8834,36.41,52,20,45,20,20,28
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5141,4595.880638,6,106,159,151.3361,62.5567,50.3887,36.41,96,18,120,18,18,25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5311,4746.848093,6,106,159,156.3362,64.6235,52.0535,36.41,96,18,120,18,18,25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1714,1532.319659,6,52,54,53.1981,42.9023,49.1059,36.41,47,17,41,17,17,24
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1771,1583.00159,6,52,54,54.9653,44.3276,50.7372,36.41,47,17,41,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Soba,North West,Kaduna,Soba,,,2549,0,4,70,66,126.1927,47.2704,60.5972,36.41,63,11,49,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Soba,North West,Kaduna,Soba,,,2720,0,4,70,66,134.6468,50.4373,64.6568,36.41,63,11,49,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Soba,North West,Kaduna,Soba,,,1092,0,4,43,29,43.5786,32.8017,58.1048,36.41,39,14,22,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Soba,North West,Kaduna,Soba,,,1165,0,4,43,29,46.5038,35.0035,62.0051,36.41,39,14,22,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Soba,North West,Kaduna,Soba,,,1614,0,2,42,40,135.2531,49.9856,62.1992,36.41,38,6,31,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Soba,North West,Kaduna,Soba,,,1544,0,2,42,40,129.3908,47.8191,59.5032,36.41,38,6,31,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Soba,North West,Kaduna,Soba,,,691,0,2,26,18,48.2822,34.6114,59.4242,36.41,23,8,14,7,7,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Soba,North West,Kaduna,Soba,,,662,0,2,26,18,46.2462,33.1519,56.9184,36.41,23,8,14,7,7,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,23034,0,26,528,498,152.9743,56.492,72.0921,36.41,475,81,376,79,79,113
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,23360,0,26,528,498,155.1407,57.292,73.113,36.41,475,81,376,79,79,113
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,9871,0,32,326,213,53.5404,39.1408,72.087,36.41,294,100,161,96,96,138
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,10012,0,32,326,213,54.3046,39.6995,73.116,36.41,294,100,161,96,96,138
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,18477,0,24,493,465,131.5361,48.5441,61.9991,36.41,444,76,351,73,73,105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,18893,0,24,493,465,134.4951,49.6361,63.3938,36.41,444,76,351,73,73,105
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,7919,0,30,305,200,45.8474,33.6209,61.878,36.41,275,93,151,90,90,129
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,8097,0,30,305,200,46.8746,34.3742,63.2644,36.41,275,93,151,90,90,129
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,20000,0,23,464,437,150.2273,55.8431,71.3947,36.41,417,72,330,70,70,100
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,20725,0,23,464,437,155.6787,57.8695,73.9854,36.41,417,72,330,70,70,100
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,8571,0,29,287,187,52.3321,38.7134,71.4685,36.41,258,89,141,86,86,123
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,8883,0,29,287,187,54.2354,40.1214,74.0678,36.41,258,89,141,86,86,123
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,15974,0,21,422,398,133.836,49.0244,62.6275,36.41,380,65,300,62,62,89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,16027,0,21,422,398,134.2757,49.1854,62.8332,36.41,380,65,300,62,62,89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,6846,0,26,261,170,46.6449,33.9203,62.703,36.41,235,79,128,77,77,110
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,6869,0,26,261,170,46.7981,34.0317,62.909,36.41,235,79,128,77,77,110
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,14301,0,19,380,359,131.9999,48.7171,62.175,36.41,342,59,271,57,57,81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,14505,0,19,380,359,133.8836,49.4123,63.0622,36.41,342,59,271,57,57,81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,6129,0,23,235,153,46.2729,33.7797,62.2581,36.41,211,72,116,69,69,99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,6216,0,23,235,153,46.927,34.2572,63.1381,36.41,211,72,116,69,69,99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,14046,0,16,318,300,156.1065,57.1047,72.9965,36.41,287,49,226,47,47,67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,13941,0,16,318,300,154.9373,56.677,72.4498,36.41,287,49,226,47,47,67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,6020,0,19,197,130,54.2477,39.5254,72.3303,36.41,178,60,98,58,58,83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,5975,0,19,197,130,53.839,39.2276,71.7854,36.41,178,60,98,58,58,83
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,5707,0,7,119,177,147.9872,62.2329,50.2068,36.41,107,21,134,20,20,29
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,5922,0,7,119,177,153.5683,64.5799,52.1003,36.41,107,21,134,20,20,29
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1902,0,6,57,60,51.8396,43.1214,49.4284,36.41,51,20,45,19,19,27
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1974,0,6,57,60,53.7858,44.7403,51.2842,36.41,51,20,45,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5299,0,7,127,190,131.162,54.2045,43.5327,36.41,114,22,143,21,21,30
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5401,0,7,127,190,133.6983,55.2526,44.3745,36.41,114,22,143,21,21,30
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,1766,0,7,61,64,45.8877,37.5526,42.895,36.41,55,21,48,20,20,29
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,1800,0,7,61,64,46.7752,38.2789,43.7246,36.41,55,21,48,20,20,29
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5270,0,7,128,191,127.562,53.4418,42.9839,36.41,115,22,144,22,22,31
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5533,0,7,128,191,133.9129,56.1025,45.124,36.41,115,22,144,22,22,31
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,1757,0,7,61,64,44.6121,37.03,42.6725,36.41,55,21,48,21,21,29
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,1844,0,7,61,64,46.8332,38.8736,44.797,36.41,55,21,48,21,21,29
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,6218,0,10,152,227,111.0259,52.9826,42.6245,36.41,137,30,172,29,29,42
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,8681,0,10,152,227,155.002,73.9684,59.5076,36.41,137,30,172,29,29,42
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,2072,0,9,73,77,38.5869,36.6106,42.0948,36.41,66,29,58,28,28,40
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,2893,0,9,73,77,53.8815,51.1218,58.7798,36.41,66,29,58,28,28,40
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,5323,0,7,120,180,134.8243,57.505,46.1042,36.41,108,21,136,21,21,30
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,4833,0,7,120,180,122.4179,52.2134,41.8617,36.41,108,21,136,21,21,30
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,1774,0,7,58,60,47.2019,39.8454,46.1042,36.41,52,20,45,20,20,28
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,1611,0,7,58,60,42.8584,36.1789,41.8617,36.41,52,20,45,20,20,28
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,5140,4594.8023,6,106,159,151.3077,62.545,50.3792,36.41,96,18,120,18,18,25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,5310,4746.848093,6,106,159,156.3078,64.6118,52.044,36.41,96,18,120,18,18,25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,1713,1531.24132,6,51,53,53.1681,43.3295,50.3698,36.41,46,17,40,17,17,24
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,1770,1581.923251,6,51,53,54.9354,44.7697,52.044,36.41,46,17,40,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,204,0,4,70,66,10.1037,3.7847,4.8517,36.41,63,11,49,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,217,0,4,70,66,10.7635,4.0319,5.1686,36.41,63,11,49,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,87,0,4,43,29,3.4903,2.6271,4.6537,36.41,39,14,22,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,93,0,4,43,29,3.723,2.8023,4.964,36.41,39,14,22,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,129,0,2,42,40,10.8175,3.9978,4.9747,36.41,38,6,31,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,123,0,2,42,40,10.3289,3.8173,4.75,36.41,38,6,31,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,55,0,3,26,18,3.6135,2.7522,4.7253,36.41,23,8,14,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,53,0,3,26,18,3.504,2.6688,4.5821,36.41,23,8,14,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1842,0,26,528,498,12.2356,4.5185,5.7663,36.41,475,81,376,79,79,113
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1868,0,26,528,498,12.4087,4.5824,5.8478,36.41,475,81,376,79,79,113
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,789,0,32,326,213,4.282,3.1303,5.7653,36.41,294,100,161,96,96,138
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,801,0,32,326,213,4.3448,3.1763,5.8498,36.41,294,100,161,96,96,138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1479,0,24,493,465,10.5255,3.8845,4.9612,36.41,444,76,351,73,73,105
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1511,0,24,493,465,10.7568,3.9698,5.0702,36.41,444,76,351,73,73,105
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,634,0,30,305,200,3.6699,2.6912,4.9531,36.41,275,93,151,90,90,129
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,648,0,30,305,200,3.7519,2.7513,5.0638,36.41,275,93,151,90,90,129
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1600,0,23,464,437,12.0193,4.4679,5.7121,36.41,417,72,330,70,70,100
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1658,0,23,464,437,12.4543,4.6296,5.9188,36.41,417,72,330,70,70,100
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,685,0,29,287,187,4.1837,3.095,5.7136,36.41,258,89,141,86,86,123
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,710,0,29,287,187,4.3369,3.2083,5.9228,36.41,258,89,141,86,86,123
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1278,0,21,422,398,10.7058,3.9215,5.0097,36.41,380,65,300,62,62,89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1282,0,21,422,398,10.7407,3.9343,5.026,36.41,380,65,300,62,62,89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,548,0,26,261,170,3.7343,2.7156,5.0199,36.41,235,79,128,77,77,110
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,550,0,26,261,170,3.7457,2.7239,5.0352,36.41,235,79,128,77,77,110
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1145,0,19,380,359,10.5643,3.899,4.976,36.41,342,59,271,57,57,81
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1160,0,19,380,359,10.7104,3.9529,5.0448,36.41,342,59,271,57,57,81
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,491,0,23,235,153,3.7041,2.704,4.9837,36.41,211,72,116,69,69,99
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,497,0,23,235,153,3.7544,2.7408,5.0514,36.41,211,72,116,69,69,99
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1123,0,16,318,300,12.359,4.5671,5.8381,36.41,287,49,226,48,48,68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1116,0,16,318,300,12.274,4.5357,5.798,36.41,287,49,226,48,48,68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,482,0,19,197,130,4.3395,3.1618,5.786,36.41,178,60,98,58,58,83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,478,0,19,197,130,4.3047,3.1364,5.7396,36.41,178,60,98,58,58,83
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,456,0,7,119,177,11.838,4.9782,4.0162,36.41,107,21,134,20,20,29
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,474,0,7,119,177,12.2885,5.1677,4.169,36.41,107,21,134,20,20,29
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,152,0,6,57,60,4.1556,3.4567,3.9623,36.41,51,20,45,19,19,27
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,158,0,6,57,60,4.3134,3.588,4.1128,36.41,51,20,45,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,424,0,7,127,190,10.4954,4.3374,3.4834,36.41,114,22,143,21,21,30
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,432,0,7,127,190,10.7016,4.4226,3.5519,36.41,114,22,143,21,21,30
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,142,0,7,61,64,3.6797,3.0113,3.4397,36.41,55,21,48,20,20,29
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,144,0,7,61,64,3.7446,3.0644,3.5004,36.41,55,21,48,20,20,29
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,421,0,7,128,191,10.2017,4.274,3.4376,36.41,115,22,144,22,22,31
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,442,0,7,128,191,10.7058,4.4852,3.6075,36.41,115,22,144,22,22,31
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,141,0,7,61,64,3.5749,2.9673,3.4195,36.41,55,21,48,21,21,29
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,147,0,7,61,64,3.7441,3.1078,3.5813,36.41,55,21,48,21,21,29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,497,0,10,152,227,8.8745,4.235,3.4071,36.41,137,30,172,29,29,42
