session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1285,108.912235,3,45,48,67.9354,10.7366,45.2902,36.41,41,10,36,10,10,14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1275,107.833896,3,45,48,67.3962,10.6514,44.9308,36.41,41,10,36,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Doma,North Central,Nasarawa,Doma,,,449,0,0,13,16,0,13.0138,47.4678,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Doma,North Central,Nasarawa,Doma,,,431,0,0,13,16,0,12.5035,45.6063,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Doma,North Central,Nasarawa,Doma,,,194,0,0,13,16,0,5.6631,20.4763,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Doma,North Central,Nasarawa,Doma,,,185,0,0,13,16,0,5.4057,19.5456,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Doma,North Central,Nasarawa,Doma,,,423,0,0,13,16,0,12.2483,44.6756,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Doma,North Central,Nasarawa,Doma,,,396,0,0,13,16,0,11.4828,41.8834,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Doma,North Central,Nasarawa,Doma,,,185,0,0,13,16,0,5.4057,19.5456,36.41,12,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Doma,North Central,Nasarawa,Doma,,,167,0,0,13,16,0,4.8909,17.6841,36.41,12,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,3039,0,3,78,80,156.6247,14.6833,64.2694,36.41,70,10,61,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2978,0,3,78,80,153.4712,14.3876,62.9754,36.41,70,10,61,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,1305,0,5,51,32,46.0094,9.5437,69.0141,36.41,46,15,24,15,15,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,1275,0,5,51,32,44.931,9.32,67.3966,36.41,46,15,24,15,15,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2764,0,3,78,80,142.4442,13.3539,58.4505,36.41,70,10,61,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2606,0,3,78,80,134.2786,12.5884,55.0999,36.41,70,10,61,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,1188,0,5,51,32,41.8834,8.6878,62.825,36.41,46,15,24,15,15,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,1118,0,5,51,32,39.4014,8.173,59.1021,36.41,46,15,24,15,15,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,3182,0,3,78,80,163.9828,15.3731,67.2887,36.41,70,10,61,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,2764,0,3,78,80,142.4337,13.3529,58.4463,36.41,70,10,61,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1367,0,5,51,32,48.166,9.991,72.2491,36.41,46,15,24,15,15,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1183,0,5,51,32,41.696,8.6489,62.544,36.41,46,15,24,15,15,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,2174,0,3,65,64,112.05,12.6054,57.4733,36.41,58,10,49,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,2289,0,3,65,64,117.9474,13.2688,60.4982,36.41,58,10,49,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,933,0,3,45,32,49.3293,7.7961,49.3293,36.41,41,10,24,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,977,0,3,45,32,51.6561,8.1638,51.6561,36.41,41,10,24,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,2130,0,3,65,64,109.7818,12.3502,56.3098,36.41,58,10,49,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,2166,0,3,65,64,111.5964,12.5544,57.2406,36.41,58,10,49,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,916,0,3,45,32,48.3985,7.649,48.3985,36.41,41,10,24,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,933,0,3,45,32,49.3293,7.7961,49.3293,36.41,41,10,24,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,2305,0,3,56,64,118.7825,15.4186,60.9265,36.41,51,10,49,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1979,0,3,56,64,101.9638,13.2354,52.2998,36.41,51,10,49,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,989,0,3,39,32,52.2998,9.6431,52.2998,36.41,35,10,24,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,847,0,3,39,32,44.7513,8.2513,44.7513,36.41,35,10,24,10,10,14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,4182,0,5,86,129,143.6581,18.1816,55.2653,36.41,78,16,97,15,15,22
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,3519,0,5,86,129,120.8831,15.2992,46.5037,36.41,78,16,97,15,15,22
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,1397,0,5,45,48,49.2445,11.674,49.2445,36.41,41,15,36,15,15,21
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,1173,0,5,45,48,41.3366,9.7993,41.3366,36.41,41,15,36,15,15,21
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,4269,0,5,99,161,146.6758,16.1423,45.1409,36.41,90,16,121,15,15,22
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3284,0,5,99,161,112.8043,12.4146,34.7166,36.41,90,16,121,15,15,22
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1426,0,5,51,64,50.26,10.4254,37.695,36.41,46,15,49,15,15,21
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1100,0,5,51,64,38.7809,8.0443,29.0857,36.41,46,15,49,15,15,21
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2905,0,3,78,129,149.7025,14.0343,38.3931,36.41,70,10,97,10,10,14
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3019,0,3,78,129,155.5999,14.5872,39.9055,36.41,70,10,97,10,10,14
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,968,0,3,39,48,51.1908,9.4386,34.1272,36.41,35,10,36,10,10,14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1012,0,3,39,48,53.5176,9.8677,35.6784,36.41,35,10,36,10,10,14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,3621,0,3,78,129,186.5837,17.4919,47.8517,36.41,70,10,97,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,3243,0,3,78,129,167.1369,15.6688,42.8644,36.41,70,10,97,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1214,0,3,39,48,64.1617,11.8302,42.7745,36.41,35,10,36,10,10,14
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1081,0,3,39,48,57.1525,10.5379,38.1016,36.41,35,10,36,10,10,14
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3442,0,5,91,145,118.2479,14.2531,40.4355,36.41,82,16,109,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3345,0,5,91,145,114.9213,13.8521,39.298,36.41,82,16,109,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1153,0,5,45,48,40.6424,9.6347,40.6424,36.41,41,15,36,15,15,21
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1118,0,5,45,48,39.4014,9.3406,39.4014,36.41,41,15,36,15,15,21
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3876,327.815043,5,86,129,133.1456,16.8511,51.2211,36.41,78,16,97,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3845,325.658365,5,86,129,132.0944,16.7181,50.8167,36.41,78,16,97,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1295,109.990574,5,45,48,45.6497,10.8218,45.6497,36.41,41,15,36,15,15,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1285,108.912235,5,45,48,45.2902,10.7366,45.2902,36.41,41,15,36,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Lafia,North Central,Nasarawa,Lafia,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,245,0,3,78,80,12.6141,1.1825,5.1761,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,235,0,3,78,80,12.0885,1.1333,4.9604,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,102,0,5,51,32,3.5945,0.7456,5.3917,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,102,0,5,51,32,3.5945,0.7456,5.3917,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,220,0,3,78,80,11.3411,1.0632,4.6537,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,211,0,3,78,80,10.8875,1.0207,4.4676,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,97,0,5,51,32,3.4127,0.7079,5.1191,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,88,0,5,51,32,3.1025,0.6435,4.6537,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,255,0,3,78,80,13.1396,1.2318,5.3917,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,224,0,3,78,80,11.5629,1.084,4.7447,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,112,0,5,51,32,3.9539,0.8202,5.9309,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,92,0,5,51,32,3.235,0.671,4.8525,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,176,0,3,65,64,9.0729,1.0207,4.6537,36.41,58,10,49,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,185,0,3,65,64,9.5265,1.0717,4.8864,36.41,58,10,49,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,3,45,32,3.723,0.5884,3.723,36.41,41,10,24,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,79,0,3,45,32,4.1883,0.6619,4.1883,36.41,41,10,24,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,167,0,3,65,64,8.6192,0.9696,4.421,36.41,58,10,49,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,176,0,3,65,64,9.0729,1.0207,4.6537,36.41,58,10,49,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,3,45,32,3.723,0.5884,3.723,36.41,41,10,24,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,3,45,32,3.723,0.5884,3.723,36.41,41,10,24,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,184,0,3,56,64,9.4606,1.228,4.8526,36.41,51,10,49,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,163,0,3,56,64,8.4094,1.0916,4.3134,36.41,51,10,49,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,82,0,3,39,32,4.3134,0.7953,4.3134,36.41,35,10,24,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,71,0,3,39,32,3.7742,0.6959,3.7742,36.41,35,10,24,10,10,14
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,337,0,5,86,129,11.5627,1.4634,4.4482,36.41,78,16,97,15,15,22
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,286,0,5,86,129,9.8108,1.2417,3.7742,36.41,78,16,97,15,15,22
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,112,0,5,45,48,3.9539,0.9373,3.9539,36.41,41,15,36,15,15,21
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,92,0,5,45,48,3.235,0.7669,3.235,36.41,41,15,36,15,15,21
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,343,0,5,99,161,11.7945,1.298,3.6299,36.41,90,16,121,15,15,22
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,264,0,5,99,161,9.0727,0.9985,2.7922,36.41,90,16,121,15,15,22
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,114,0,5,51,64,4.0332,0.8366,3.0249,36.41,46,15,49,15,15,21
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,88,0,5,51,64,3.1025,0.6435,2.3269,36.41,46,15,49,15,15,21
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,229,0,3,78,129,11.7947,1.1057,3.0249,36.41,70,10,97,10,10,14
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,238,0,3,78,129,12.2484,1.1483,3.1413,36.41,70,10,97,10,10,14
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,79,0,3,39,48,4.1883,0.7723,2.7922,36.41,35,10,36,10,10,14
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,79,0,3,39,48,4.1883,0.7723,2.7922,36.41,35,10,36,10,10,14
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,286,0,3,78,129,14.7165,1.3796,3.7742,36.41,70,10,97,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,255,0,3,78,129,13.1397,1.2318,3.3698,36.41,70,10,97,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,92,0,3,39,48,4.8526,0.8947,3.235,36.41,35,10,36,10,10,14
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,82,0,3,39,48,4.3134,0.7953,2.8756,36.41,35,10,36,10,10,14
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,273,0,5,91,145,9.3752,1.13,3.2059,36.41,82,16,109,15,15,22
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,264,0,5,91,145,9.0727,1.0936,3.1025,36.41,82,16,109,15,15,22
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,88,0,5,45,48,3.1025,0.7355,3.1025,36.41,41,15,36,15,15,21
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,88,0,5,45,48,3.1025,0.7355,3.1025,36.41,41,15,36,15,15,21
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,306,25.880135,5,86,129,10.5115,1.3304,4.0438,36.41,78,16,97,15,15,22
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,306,25.880135,5,86,129,10.5115,1.3304,4.0438,36.41,78,16,97,15,15,22
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,102,8.626712,3,45,48,5.3917,0.8521,3.5945,36.41,41,10,36,10,10,14
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,102,8.626712,3,45,48,5.3917,0.8521,3.5945,36.41,41,10,36,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Keffi,North Central,Nasarawa,Keffi,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Keffi,North Central,Nasarawa,Keffi,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Keffi,North Central,Nasarawa,Keffi,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Keffi,North Central,Nasarawa,Keffi,,,35,0,0,13,16,0,1.0207,3.723,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Keffi,North Central,Nasarawa,Keffi,,,18,0,0,13,16,0,0.5148,1.8615,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,245,0,3,78,80,12.6141,1.1825,5.1761,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,235,0,3,78,80,12.0885,1.1333,4.9604,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,102,0,5,51,32,3.5945,0.7456,5.3917,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,102,0,5,51,32,3.5945,0.7456,5.3917,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,220,0,3,78,80,11.3411,1.0632,4.6537,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,211,0,3,78,80,10.8875,1.0207,4.4676,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,97,0,5,51,32,3.4127,0.7079,5.1191,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,88,0,5,51,32,3.1025,0.6435,4.6537,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,255,0,3,78,80,13.1396,1.2318,5.3917,36.41,70,10,61,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,224,0,3,78,80,11.5629,1.084,4.7447,36.41,70,10,61,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,112,0,5,51,32,3.9539,0.8202,5.9309,36.41,46,15,24,15,15,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,92,0,5,51,32,3.235,0.671,4.8525,36.41,46,15,24,15,15,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,176,0,3,65,64,9.0729,1.0207,4.6537,36.41,58,10,49,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,185,0,3,65,64,9.5265,1.0717,4.8864,36.41,58,10,49,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,70,0,3,45,32,3.723,0.5884,3.723,36.41,41,10,24,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,79,0,3,45,32,4.1883,0.6619,4.1883,36.41,41,10,24,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,167,0,3,65,64,8.6192,0.9696,4.421,36.41,58,10,49,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,176,0,3,65,64,9.0729,1.0207,4.6537,36.41,58,10,49,10,10,14
