session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,27,0,0.0813,1,1,332.1033,27.0,27.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,0,0.0788,1,1,329.9492,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,27,0,0.0793,1,1,340.4792,27.0,27.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,27,0,0.0793,1,1,340.4792,27.0,27.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,7,7,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.0289,1,1,242.2145,7.0,7.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.0278,1,1,251.7986,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.027,1,1,259.2593,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,0.0262,1,1,229.0076,6.0,6.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.0263,1,1,266.1597,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,0.0263,1,1,266.1597,7.0,7.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,27,0,0.0797,1,1,338.7704,27.0,27.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,0,0.0766,1,1,339.4256,26.0,26.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,25,0,0.0743,1,1,336.4738,25.0,25.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,24,0,0.0721,1,1,332.871,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,24,0,0.0725,1,1,331.0345,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,24,0,0.0725,1,1,331.0345,24.0,24.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Lafia,North Central,Nasarawa,Lafia,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,67,0,0.267,2,1,250.9363,33.5,67.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,65,0,0.2565,3,1,253.4113,21.6667,65.0,1,1,1,1,0,1,41.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,63,0,0.249,2,1,253.012,31.5,63.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,0.2415,2,1,252.588,30.5,61.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,0.243,2,1,251.0288,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,0.243,2,1,251.0288,30.5,61.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,83,0,0.2478,2,1,334.9475,41.5,83.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,236,0,0.7051,7,2,334.7043,33.7143,118.0,4,2,1,3,0,4,45.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,227,0,0.6773,6,2,335.1543,37.8333,113.5,3,2,1,2,0,4,44.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,220,0,0.6575,5,2,334.6008,44.0,110.0,2,2,1,2,0,3,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,214,0,0.6377,5,2,335.581,42.8,107.0,2,2,1,2,0,2,38.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,215,0,0.6417,5,2,335.0475,43.0,107.5,3,2,1,2,0,2,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,215,0,0.6417,7,2,335.0475,30.7143,107.5,2,3,1,3,0,3,36.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,56,56,0.1672,2,1,334.9282,28.0,56.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,51,51,0.1522,1,1,335.0854,51.0,51.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,48,0.1433,1,1,334.9616,48.0,48.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,0,0.2415,2,1,252.588,30.5,61.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,59,0,0.232,2,1,254.3103,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,0,0.2253,2,1,252.996,28.5,57.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,0,0.2185,2,1,251.7162,27.5,55.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,0,0.2198,2,1,250.2275,27.5,55.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,55,0,0.2198,1,1,250.2275,55.0,55.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,14,0.0556,1,1,251.7986,14.0,14.0,0,0,0,0,0,1,20.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,1,0,0,1,64.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,68,0,0.203,2,1,334.9754,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,0.197,1,1,335.0254,66.0,66.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,214,0,0.6392,6,2,334.7935,35.6667,107.0,3,2,1,3,0,4,47.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,206,0,0.6141,6,2,335.4503,34.3333,103.0,3,2,1,2,0,4,44.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,200,0,0.5961,5,1,335.5142,40.0,200.0,2,2,1,2,0,3,50.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,193,0,0.5782,4,1,333.7945,48.25,193.0,2,1,0,2,0,2,35.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,195,0,0.5818,5,1,335.1667,39.0,195.0,3,2,1,2,0,2,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,195,0,0.5818,6,1,335.1667,32.5,195.0,2,2,1,3,0,3,47.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,53,53,0.1582,2,1,335.019,26.5,53.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,48,48,0.1433,1,1,334.9616,48.0,48.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,45,0.1343,1,1,335.0707,45.0,45.0,1,0,1,0,0,0,44.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0162,1,1,246.9136,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0156,1,1,256.4103,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0151,1,1,264.9007,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,0.0147,1,1,204.0816,3.0,3.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0148,1,1,270.2703,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0148,1,1,270.2703,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,16,0,0.0462,1,1,346.3203,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,0,0.0444,1,1,337.8378,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,0.0431,1,1,324.826,14.0,14.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,0.0418,1,1,334.9282,14.0,14.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,0.0421,1,1,332.5416,14.0,14.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,0.0421,1,1,332.5416,14.0,14.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,3,0.009,1,1,333.3333,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,3,0.009,1,1,333.3333,3.0,3.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0155,1,1,258.0645,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0149,1,1,268.4564,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0145,1,1,275.8621,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,0.014,1,1,214.2857,3.0,3.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,0.0141,1,1,283.6879,4.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,0.0141,1,1,212.766,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
