session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,833,0,3,26,32,55.8045,14.5077,49.604,36.41,23,8,24,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,811,0,3,26,32,54.3217,14.1222,48.286,36.41,23,8,24,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2165,0,3,55,93,132.995,17.9105,43.7624,36.41,49,9,70,9,9,12
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2144,0,3,55,93,131.7142,17.738,43.3409,36.41,49,9,70,9,9,12
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,722,0,3,27,32,48.3404,12.2816,42.9692,36.41,24,8,24,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,715,0,3,27,32,47.875,12.1634,42.5556,36.41,24,8,24,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,2049,0,3,51,86,133.765,18.2054,44.8085,36.41,46,8,65,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,1961,0,3,51,86,128.0379,17.4259,42.8901,36.41,46,8,65,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,683,0,3,25,30,45.7227,12.4665,43.0331,36.41,22,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,654,0,3,25,30,43.803,11.9431,41.2264,36.41,22,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,431,0,1,9,16,149.9653,21.2219,51.2815,36.41,8,2,12,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,407,0,1,9,16,141.556,20.0319,48.4059,36.41,8,2,12,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,143,0,0,5,5,51.0418,13.3732,51.0418,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,135,0,0,5,5,48.1662,12.6198,48.1662,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,345,0,1,8,14,120.0625,18.6892,46.188,36.41,8,2,11,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,307,0,1,8,14,106.7558,16.6179,41.069,36.41,8,2,11,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,115,0,0,4,5,40.9526,12.2626,40.9526,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,102,0,0,4,5,36.2989,10.8691,36.2989,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,340,291.151519,0,8,12,177.6471,20.4834,52.0684,36.41,7,1,9,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,323,277.133112,0,8,12,168.7122,19.4532,49.4495,36.41,7,1,9,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,114,97.050506,0,4,5,60.9262,14.1893,40.6174,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,108,92.73715,0,4,5,57.6911,13.4359,38.4608,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,426,0,1,12,14,148.1879,15.9085,57.0079,36.41,11,2,11,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,415,0,1,12,14,144.5588,15.5189,55.6118,36.41,11,2,11,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,182,0,1,8,7,48.8639,10.5047,48.8639,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,178,0,1,8,7,47.7005,10.2546,47.7005,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,426,0,1,12,14,148.1879,15.9085,57.0079,36.41,11,2,11,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,426,0,1,12,14,148.1879,15.9085,57.0079,36.41,11,2,11,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,182,0,1,8,7,48.8639,10.5047,48.8639,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,182,0,1,8,7,48.8639,10.5047,48.8639,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2709,0,3,65,70,157.2053,18.8239,72.5726,36.41,59,9,53,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2599,0,3,65,70,150.84,18.0618,69.6341,36.41,59,9,53,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,1161,0,4,41,30,54.1048,12.9768,73.2006,36.41,37,12,23,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,1114,0,4,41,30,51.9012,12.4483,70.2193,36.41,37,12,23,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2255,0,3,64,68,138.5454,15.9751,61.954,36.41,58,9,52,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2251,0,3,64,68,138.2786,15.9444,61.8346,36.41,58,9,52,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,966,0,4,40,30,47.0447,10.9564,60.8814,36.41,36,11,23,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,965,0,4,40,30,47.0024,10.9465,60.8267,36.41,36,11,23,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,2824,0,3,69,74,155.2379,18.4391,72.0437,36.41,62,10,56,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,2829,0,3,69,74,155.5145,18.472,72.172,36.41,62,10,56,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1211,0,4,43,32,54.052,12.7656,72.0693,36.41,39,12,24,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1213,0,4,43,32,54.1419,12.7869,72.1892,36.41,39,12,24,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,2479,0,4,74,79,123.3022,15.1814,59.0297,36.41,67,11,60,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,2721,0,4,74,79,135.3559,16.6655,64.8003,36.41,67,11,60,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1062,0,4,46,35,42.1591,10.4645,56.9148,36.41,41,14,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1167,0,4,46,35,46.2958,11.4913,62.4993,36.41,41,14,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,2324,0,3,67,72,127.7814,15.747,60.7479,36.41,60,10,54,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,2392,0,3,67,72,131.5059,16.206,62.5186,36.41,60,10,54,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,996,0,4,42,32,46.4157,10.8099,59.3089,36.41,38,12,24,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1026,0,4,42,32,47.7915,11.1303,61.067,36.41,38,12,24,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,2467,0,3,61,65,151.5513,18.4389,71.4331,36.41,55,9,49,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,2487,0,3,61,65,152.788,18.5894,72.016,36.41,55,9,49,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1057,0,3,38,28,53.9173,12.557,70.7664,36.41,34,11,21,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1066,0,3,38,28,54.3794,12.6646,71.373,36.41,34,11,21,10,10,15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2502,0,3,54,91,153.7157,20.8602,51.5533,36.41,49,9,69,9,9,12
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2433,0,3,54,91,149.5111,20.2896,50.1431,36.41,49,9,69,9,9,12
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,834,0,3,27,32,55.8719,14.1951,49.6639,36.41,24,8,24,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,811,0,3,27,32,54.3217,13.8013,48.286,36.41,24,8,24,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,2165,0,3,55,93,133.0484,17.9177,43.78,36.41,49,9,70,9,9,12
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,2145,0,3,55,93,131.7676,17.7452,43.3585,36.41,49,9,70,9,9,12
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,722,0,3,27,32,45.4968,12.2816,42.9692,36.41,24,9,24,8,8,12
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,715,0,3,27,32,45.0588,12.1634,42.5556,36.41,24,9,24,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,2049,0,3,51,86,133.765,18.2054,44.8085,36.41,46,8,65,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1962,0,3,51,86,128.0946,17.4336,42.9091,36.41,46,8,65,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,683,0,3,25,30,45.7227,12.4665,43.0331,36.41,22,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,654,0,3,25,30,43.803,11.9431,41.2264,36.41,22,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,432,0,1,9,16,150.3157,21.2715,51.4013,36.41,8,2,12,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,407,0,1,9,16,141.556,20.0319,48.4059,36.41,8,2,12,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,144,0,0,5,5,51.4013,13.4674,51.4013,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,136,0,0,5,5,48.5257,12.714,48.5257,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,346,0,1,8,14,120.3649,18.7363,46.3044,36.41,8,2,11,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,307,0,1,8,14,106.7558,16.6179,41.069,36.41,8,2,11,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,116,0,0,4,5,41.2629,12.3555,41.2629,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,102,0,0,4,5,36.6092,10.962,36.6092,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,341,292.229858,0,8,12,178.1727,20.544,52.2224,36.41,7,1,9,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,323,277.133112,0,8,12,168.7122,19.4532,49.4495,36.41,7,1,9,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,114,97.050506,0,4,5,60.9262,14.1893,40.6174,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,108,92.73715,0,4,5,57.6911,13.4359,38.4608,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Oshimili North,South South,Delta,Oshimili North,,,426,0,1,12,14,148.1879,15.9085,57.0079,36.41,11,2,11,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Oshimili North,South South,Delta,Oshimili North,,,415,0,1,12,14,144.5588,15.5189,55.6118,36.41,11,2,11,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Oshimili North,South South,Delta,Oshimili North,,,182,0,1,8,7,48.8639,10.5047,48.8639,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Oshimili North,South South,Delta,Oshimili North,,,178,0,1,8,7,47.7005,10.2546,47.7005,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Oshimili North,South South,Delta,Oshimili North,,,426,0,1,12,14,148.4904,15.941,57.1242,36.41,11,2,11,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Oshimili North,South South,Delta,Oshimili North,,,426,0,1,12,14,148.1879,15.9085,57.0079,36.41,11,2,11,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Oshimili North,South South,Delta,Oshimili North,,,183,0,1,8,7,49.0966,10.5547,49.0966,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Oshimili North,South South,Delta,Oshimili North,,,182,0,1,8,7,48.8639,10.5047,48.8639,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2710,0,3,65,70,157.2636,18.8309,72.5996,36.41,59,9,53,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2600,0,3,65,70,150.8984,18.0688,69.6611,36.41,59,9,53,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,1161,0,4,41,30,54.1048,12.9768,73.2006,36.41,37,12,23,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,1114,0,4,41,30,51.9012,12.4483,70.2193,36.41,37,12,23,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2255,0,3,64,68,130.8482,15.9751,61.954,36.41,58,9,52,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2251,0,3,64,68,130.6466,15.9505,61.8585,36.41,58,9,52,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,967,0,4,40,30,47.087,10.9662,60.9362,36.41,36,11,23,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,965,0,4,40,30,47.0024,10.9465,60.8267,36.41,36,11,23,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2824,0,3,69,74,155.2379,18.4391,72.0437,36.41,62,10,56,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2829,0,3,69,74,155.5145,18.472,72.172,36.41,62,10,56,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1211,0,4,43,32,54.052,12.7656,72.0693,36.41,39,12,24,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1213,0,4,43,32,54.1419,12.7869,72.1892,36.41,39,12,24,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,2479,0,4,74,79,123.3022,15.1814,59.0297,36.41,67,11,60,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,2722,0,4,74,79,135.3991,16.6708,64.821,36.41,67,11,60,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1063,0,4,46,35,42.1936,10.4731,56.9614,36.41,41,14,26,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1167,0,4,46,35,46.2958,11.4913,62.4993,36.41,41,14,26,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,2324,0,3,67,72,127.7814,15.747,60.7479,36.41,60,10,54,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,2393,0,3,67,72,131.5537,16.2119,62.5413,36.41,60,10,54,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,996,0,4,42,32,46.4157,10.8099,59.3089,36.41,38,12,24,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1026,0,4,42,32,47.7915,11.1303,61.067,36.41,38,12,24,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,2467,0,3,61,65,151.5513,18.4389,71.4331,36.41,55,9,49,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,2487,0,3,61,65,152.788,18.5894,72.016,36.41,55,9,49,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1058,0,3,38,28,53.9686,12.5689,70.8338,36.41,34,11,21,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1066,0,3,38,28,54.3794,12.6646,71.373,36.41,34,11,21,10,10,15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2502,0,3,54,91,153.7157,20.8602,51.5533,36.41,49,9,69,9,9,12
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2433,0,3,54,91,149.5111,20.2896,50.1431,36.41,49,9,69,9,9,12
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,834,0,3,27,32,55.8719,14.1951,49.6639,36.41,24,8,24,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,811,0,3,27,32,54.3217,13.8013,48.286,36.41,24,8,24,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2165,0,3,55,93,133.0484,17.9177,43.78,36.41,49,9,70,9,9,12
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2145,0,3,55,93,131.7676,17.7452,43.3585,36.41,49,9,70,9,9,12
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,722,0,3,27,32,45.4968,12.2816,42.9692,36.41,24,9,24,8,8,12
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,715,0,3,27,32,45.0588,12.1634,42.5556,36.41,24,9,24,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2050,0,3,51,86,133.8217,18.2131,44.8275,36.41,46,8,65,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1962,0,3,51,86,128.0946,17.4336,42.9091,36.41,46,8,65,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,684,0,3,25,30,45.7808,12.4824,43.0878,36.41,22,8,23,8,8,11
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,654,0,3,25,30,43.803,11.9431,41.2264,36.41,22,8,23,8,8,11
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,432,0,1,9,16,150.3157,21.2715,51.4013,36.41,8,2,12,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,407,0,1,9,16,141.556,20.0319,48.4059,36.41,8,2,12,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,144,0,0,5,5,51.4013,13.4674,51.4013,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,136,0,0,5,5,48.5257,12.714,48.5257,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,346,0,1,8,14,120.3649,18.7363,46.3044,36.41,8,2,11,2,2,2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,307,0,1,8,14,107.0582,16.665,41.1853,36.41,8,2,11,2,2,2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,116,0,0,4,5,41.2629,12.3555,41.2629,36.41,4,2,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,102,0,0,4,5,36.6092,10.962,36.6092,36.41,4,2,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,341,292.229858,0,8,12,178.1727,20.544,52.2224,36.41,7,1,9,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,324,278.211451,0,8,12,169.2378,19.5138,49.6036,36.41,7,1,9,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,114,97.050506,0,4,5,60.9262,14.1893,40.6174,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,109,92.73715,0,4,5,58.2303,13.5615,38.8202,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Oshimili South,South South,Delta,Oshimili South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Oshimili South,South South,Delta,Oshimili South,,,33,0,1,12,14,11.4921,1.2337,4.421,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Oshimili South,South South,Delta,Oshimili South,,,14,0,1,8,7,3.723,0.8004,3.723,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Oshimili South,South South,Delta,Oshimili South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Oshimili South,South South,Delta,Oshimili South,,,34,0,1,12,14,11.7945,1.2662,4.5374,36.41,11,2,11,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,1,8,7,3.9556,0.8504,3.9556,36.41,7,2,5,2,2,3
