session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,241.549125,0,19.4916,164.098784,42,12.3925,1.472,5.7512,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,242.627469,0,19.4916,164.098784,42,12.4478,1.4785,5.7768,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,103.521053,0,24,101.620381,18,4.3134,1.0187,5.7512,36.41,53.350642,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,103.521053,0,24,101.620381,18,4.3134,1.0187,5.7512,36.41,53.350642,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,212.208993,0,21.5433,174.972828,45,9.8503,1.2128,4.7158,36.41,91.860777,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,233.61604,0,21.5433,174.972828,45,10.844,1.3352,5.1915,36.41,91.860777,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,91.212637,0,27,108.77669,20,3.3782,0.8385,4.5606,36.41,57.107804,8.2134,13.258,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,99.589308,0,27,108.77669,20,3.6885,0.9155,4.9795,36.41,57.107804,8.2134,13.258,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,199.178616,0,19.4916,158.167527,41,10.2187,1.2593,4.858,36.41,83.037949,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,204.763063,0,19.4916,158.167527,41,10.5052,1.2946,4.9942,36.41,83.037949,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,85.62819,0,23,98.757806,18,3.723,0.8671,4.7571,36.41,51.847829,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,87.489673,0,23,98.757806,18,3.8039,0.8859,4.8605,36.41,51.847829,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,211.355741,0,17.4398,143.339341,37,12.1192,1.4745,5.7123,36.41,75.253169,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,213.512432,0,17.4398,143.339341,37,12.2428,1.4896,5.7706,36.41,75.253169,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,90.581032,0,21,90.17021,16,4.3134,1.0046,5.6613,36.41,47.339389,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,91.659377,0,21,90.17021,16,4.3647,1.0165,5.7287,36.41,47.339389,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,214.591063,0,17.4398,128.511154,52,12.3047,1.6698,4.1268,36.41,67.468389,5.3052,34.4708,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,208.120981,0,17.4398,128.511154,52,11.9337,1.6195,4.0023,36.41,67.468389,5.3052,34.4708,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,71.170905,0,16,61.544718,18,4.4482,1.1564,3.9539,36.41,32.310999,4.8672,11.9322,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,69.014211,0,16,61.544718,18,4.3134,1.1214,3.8341,36.41,32.310999,4.8672,11.9322,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,185.217498,0,17.4398,129.499624,53,10.6204,1.4303,3.4947,36.41,67.98728,5.3052,35.1337,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,183.356016,0,17.4398,129.499624,53,10.5137,1.4159,3.4595,36.41,67.98728,5.3052,35.1337,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,61.428919,0,17,62.976005,18,3.6135,0.9754,3.4127,36.41,33.062406,5.1714,11.9322,6.188,0.2703,5.3125
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,61.428919,0,17,62.976005,18,3.6135,0.9754,3.4127,36.41,33.062406,5.1714,11.9322,6.188,0.2703,5.3125
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,175.910086,0,16.414,120.602782,49,10.7171,1.4586,3.59,36.41,63.316465,4.9931,32.4821,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,168.464157,0,16.414,120.602782,49,10.2634,1.3969,3.438,36.41,63.316465,4.9931,32.4821,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,58.636695,0,16,58.682143,17,3.6648,0.9992,3.4492,36.41,30.808186,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,55.844472,0,16,58.682143,17,3.4903,0.9516,3.285,36.41,30.808186,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,36.663851,0,3.0776,21.748001,9,11.9131,1.6858,4.0738,36.41,11.417725,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,34.507154,0,3.0776,21.748001,9,11.2124,1.5867,3.8341,36.41,11.417725,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,11.861834,0,3,11.450171,3,3.9539,1.036,3.9539,36.41,6.011381,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,11.861834,0,3,11.450171,3,3.9539,1.036,3.9539,36.41,6.011381,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,29.783718,0,3.0776,19.770974,8,9.6776,1.5064,3.723,36.41,10.379766,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,26.060754,0,3.0776,19.770974,8,8.4679,1.3181,3.2576,36.41,10.379766,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,10.238153,0,3,10.018884,3,3.4127,1.0219,3.4127,36.41,5.259975,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,8.376671,0,3,10.018884,3,2.7922,0.8361,2.7922,36.41,5.259975,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,29.115152,23.723457,2.0517,17.793859,7,14.1907,1.6362,4.1593,36.41,9.341807,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,28.036813,22.645118,2.0517,17.793859,7,13.6652,1.5756,4.0053,36.41,9.341807,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,9.705051,7.548373,2,8.587596,3,4.8525,1.1301,3.235,36.41,4.50844,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,9.705051,7.548373,2,8.587596,3,4.8525,1.1301,3.235,36.41,4.50844,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,35.368165,0,3.0776,28.667903,8,11.4921,1.2337,4.421,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Warri South,South South,Delta,Warri South,,,14.891859,0,4,18.60648,4,3.723,0.8004,3.723,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Warri South,South South,Delta,Warri South,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,231.844195,0,18.4657,154.213385,40,12.5554,1.5034,5.7961,36.41,80.962032,5.6173,26.516,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,223.217434,0,18.4657,154.213385,40,12.0882,1.4475,5.5804,36.41,80.962032,5.6173,26.516,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,99.207749,0,23,95.895231,17,4.3134,1.0345,5.8357,36.41,50.345016,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,95.972713,0,23,95.895231,17,4.1727,1.0008,5.6455,36.41,50.345016,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,193.594169,0,17.4398,151.247713,39,11.1007,1.28,4.964,36.41,79.405093,5.3052,25.8531,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,192.663428,0,17.4398,151.247713,39,11.0473,1.2738,4.9401,36.41,79.405093,5.3052,25.8531,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,82.835967,0,22,94.463944,17,3.7653,0.8769,4.8727,36.41,49.593609,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,82.835967,0,22,94.463944,17,3.7653,0.8769,4.8727,36.41,49.593609,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,241.549125,0,19.4916,164.098784,42,12.3925,1.472,5.7512,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,242.627469,0,19.4916,164.098784,42,12.4478,1.4785,5.7768,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,103.521053,0,24,101.620381,18,4.3134,1.0187,5.7512,36.41,53.350642,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,103.521053,0,24,101.620381,18,4.3134,1.0187,5.7512,36.41,53.350642,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,212.208993,0,21.5433,174.972828,45,9.8503,1.2128,4.7158,36.41,91.860777,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,233.61604,0,21.5433,174.972828,45,10.844,1.3352,5.1915,36.41,91.860777,6.5535,29.8305,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,91.212637,0,27,108.77669,20,3.3782,0.8385,4.5606,36.41,57.107804,8.2134,13.258,9.828,0.4293,8.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,99.589308,0,27,108.77669,20,3.6885,0.9155,4.9795,36.41,57.107804,8.2134,13.258,9.828,0.4293,8.4375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,199.178616,0,19.4916,158.167527,41,10.2187,1.2593,4.858,36.41,83.037949,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,204.763063,0,19.4916,158.167527,41,10.5052,1.2946,4.9942,36.41,83.037949,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,85.62819,0,23,98.757806,18,3.723,0.8671,4.7571,36.41,51.847829,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,87.489673,0,23,98.757806,18,3.8039,0.8859,4.8605,36.41,51.847829,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,211.355741,0,17.4398,143.339341,37,12.1192,1.4745,5.7123,36.41,75.253169,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,213.512432,0,17.4398,143.339341,37,12.2428,1.4896,5.7706,36.41,75.253169,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,90.581032,0,21,88.738922,16,4.3134,1.0208,5.6613,36.41,46.587982,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,91.659377,0,21,88.738922,16,4.3647,1.0329,5.7287,36.41,46.587982,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,214.591063,0,17.4398,128.511154,52,12.3047,1.6698,4.1268,36.41,67.468389,5.3052,34.4708,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,208.120981,0,17.4398,128.511154,52,11.9337,1.6195,4.0023,36.41,67.468389,5.3052,34.4708,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,71.170905,0,16,61.544718,18,4.4482,1.1564,3.9539,36.41,32.310999,4.8672,11.9322,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,69.014211,0,16,61.544718,18,4.3134,1.1214,3.8341,36.41,32.310999,4.8672,11.9322,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,185.217498,0,17.4398,129.499624,53,10.6204,1.4303,3.4947,36.41,67.98728,5.3052,35.1337,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,183.356016,0,17.4398,129.499624,53,10.5137,1.4159,3.4595,36.41,67.98728,5.3052,35.1337,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,61.428919,0,16,62.976005,18,3.8393,0.9754,3.4127,36.41,33.062406,4.8672,11.9322,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,61.428919,0,16,62.976005,18,3.8393,0.9754,3.4127,36.41,33.062406,4.8672,11.9322,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,175.910086,0,16.414,120.602782,49,10.7171,1.4586,3.59,36.41,63.316465,4.9931,32.4821,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,168.464157,0,16.414,120.602782,49,10.2634,1.3969,3.438,36.41,63.316465,4.9931,32.4821,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,58.636695,0,16,58.682143,17,3.6648,0.9992,3.4492,36.41,30.808186,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,55.844472,0,16,58.682143,17,3.4903,0.9516,3.285,36.41,30.808186,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,36.663851,0,3.0776,21.748001,9,11.9131,1.6858,4.0738,36.41,11.417725,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,34.507154,0,3.0776,21.748001,9,11.2124,1.5867,3.8341,36.41,11.417725,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,11.861834,0,3,11.450171,3,3.9539,1.036,3.9539,36.41,6.011381,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,11.861834,0,3,11.450171,3,3.9539,1.036,3.9539,36.41,6.011381,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,29.783718,0,3.0776,19.770974,8,9.6776,1.5064,3.723,36.41,10.379766,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,26.060754,0,3.0776,19.770974,8,8.4679,1.3181,3.2576,36.41,10.379766,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,10.238153,0,3,10.018884,3,3.4127,1.0219,3.4127,36.41,5.259975,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,8.376671,0,3,10.018884,3,2.7922,0.8361,2.7922,36.41,5.259975,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,29.115152,23.723457,2.0517,17.793859,7,14.1907,1.6362,4.1593,36.41,9.341807,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,28.036813,22.645118,2.0517,17.793859,7,13.6652,1.5756,4.0053,36.41,9.341807,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,9.705051,7.548373,2,8.587596,3,4.8525,1.1301,3.235,36.41,4.50844,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,9.705051,7.548373,2,8.587596,3,4.8525,1.1301,3.235,36.41,4.50844,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,35.368165,0,3.0776,28.667903,8,11.4921,1.2337,4.421,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Uvwie,South South,Delta,Uvwie,,,14.891859,0,4,18.60648,4,3.723,0.8004,3.723,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,36.298907,0,3.0776,28.667903,8,11.7945,1.2662,4.5374,36.41,15.050669,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Uvwie,South South,Delta,Uvwie,,,15.8226,0,4,18.60648,4,3.9556,0.8504,3.9556,36.41,9.768415,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,231.844195,0,18.4657,154.213385,40,12.5554,1.5034,5.7961,36.41,80.962032,5.6173,26.516,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,223.217434,0,18.4657,154.213385,40,12.0882,1.4475,5.5804,36.41,80.962032,5.6173,26.516,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,99.207749,0,23,95.895231,17,4.3134,1.0345,5.8357,36.41,50.345016,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,95.972713,0,23,95.895231,17,4.1727,1.0008,5.6455,36.41,50.345016,6.9966,11.2693,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,193.594169,0,17.4398,151.247713,39,11.1007,1.28,4.964,36.41,79.405093,5.3052,25.8531,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,192.663428,0,17.4398,151.247713,39,11.0473,1.2738,4.9401,36.41,79.405093,5.3052,25.8531,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,82.835967,0,22,94.463944,17,3.7653,0.8769,4.8727,36.41,49.593609,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,82.835967,0,22,94.463944,17,3.7653,0.8769,4.8727,36.41,49.593609,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,241.549125,0,19.4916,164.098784,42,12.3925,1.472,5.7512,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,242.627469,0,19.4916,164.098784,42,12.4478,1.4785,5.7768,36.41,86.151826,5.9293,27.8418,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,103.521053,0,24,101.620381,18,4.3134,1.0187,5.7512,36.41,53.350642,7.3008,11.9322,8.736,0.3816,7.5
