session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,1460.0,0,4027.3243,35,9,0.3625,41.7143,162.2222,19.0716,8.8835,7.318,10.9965,6.7101,18.4888,47.03
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,8.0,535,1153.2627,12,4,0.0069,0.6667,2.0,6.5388,3.0458,3.2525,3.7702,2.3006,6.339,47.03
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,8.0,491,1058.6733,19,4,0.0076,0.4211,2.0,10.3531,4.8225,3.2525,5.9695,3.6426,10.0368,47.03
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,7.0,461,996.8264,12,4,0.007,0.5833,1.75,6.5388,3.0458,3.2525,3.7702,2.3006,6.339,47.03
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,149.1602,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,1452.0,0,1482.478,17,6,0.9794,85.4118,242.0,9.2633,4.3148,4.8787,5.3411,3.2592,8.9803,47.03
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,1369.0,0,1396.0865,20,6,0.9806,68.45,228.1667,10.898,5.0763,4.8787,6.2837,3.8343,10.565,47.03
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,1327.0,0,1354.6186,15,5,0.9796,88.4667,265.4,8.1735,3.8072,4.0656,4.7128,2.8757,7.9238,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2215.0,0,4240.0945,66,19,0.5224,33.5606,116.5789,35.9635,16.7518,15.4492,20.7362,12.6533,34.8646,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,2129.0,0,4074.2229,63,18,0.5226,33.7937,118.2778,34.3288,15.9903,14.6361,19.7936,12.0781,33.2799,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,2067.0,0,3956.7304,62,18,0.5224,33.3387,114.8333,33.7839,15.7365,14.6361,19.4795,11.8864,32.7516,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,2004.0,0,3835.7823,53,17,0.5224,37.8113,117.8824,28.8798,13.4522,13.8229,16.6518,10.161,27.9974,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,2017.0,0,3859.972,58,17,0.5225,34.7759,118.6471,31.6043,14.7212,13.8229,18.2227,11.1195,30.6386,47.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,2017.0,0,3859.972,50,17,0.5225,40.34,118.6471,27.2451,12.6907,13.8229,15.7092,9.5858,26.4126,47.03
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,12.0,739,691.132,17,11,0.0174,0.7059,1.0909,9.2633,4.3148,8.9443,5.3411,3.2592,8.9803,47.03
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,11.0,677,632.3857,16,10,0.0174,0.6875,1.1,8.7184,4.061,8.1311,5.027,3.0675,8.452,47.03
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,10.0,636,594.3735,12,10,0.0168,0.8333,1.0,6.5388,3.0458,8.1311,3.7702,2.3006,6.339,47.03
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,1.0898,0.5076,0.8131,0.6284,0.3834,1.0565,47.03
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,1023.0,0,1506.1538,15,4,0.6792,68.2,255.75,8.1735,3.8072,3.2525,4.7128,2.8757,7.9238,47.03
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,965.0,0,1418.8405,13,4,0.6801,74.2308,241.25,7.0837,3.2996,3.2525,4.0844,2.4923,6.8673,47.03
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,937.0,0,1378.8219,21,4,0.6796,44.619,234.25,11.4429,5.3301,3.2525,6.5979,4.026,11.0933,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,165.0,0,4431.1481,55,10,0.0372,3.0,16.5,29.9696,13.9598,8.1311,17.2802,10.5444,29.0539,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,158.0,0,4256.5216,41,10,0.0371,3.8537,15.8,22.341,10.4064,8.1311,12.8816,7.8604,21.6583,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,154.0,0,4132.8278,63,10,0.0373,2.4444,15.4,34.3288,15.9903,8.1311,19.7936,12.0781,33.2799,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,149.0,0,4009.134,50,9,0.0372,2.98,16.5556,27.2451,12.6907,7.318,15.7092,9.5858,26.4126,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,150.0,0,4034.6004,41,9,0.0372,3.6585,16.6667,22.341,10.4064,7.318,12.8816,7.8604,21.6583,47.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,150.0,0,4034.6004,35,9,0.0372,4.2857,16.6667,19.0716,8.8835,7.318,10.9965,6.7101,18.4888,47.03
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,7.0,560,1207.8335,13,4,0.0058,0.5385,1.75,7.0837,3.2996,3.2525,4.0844,2.4923,6.8673,47.03
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,6.0,513,1105.968,20,4,0.0054,0.3,1.5,10.898,5.0763,3.2525,6.2837,3.8343,10.565,47.03
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,6.0,483,1044.1211,13,4,0.0057,0.4615,1.5,7.0837,3.2996,3.2525,4.0844,2.4923,6.8673,47.03
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,254.6637,2,1,0.0,0.0,0.0,1.0898,0.5076,0.8131,0.6284,0.3834,1.0565,47.03
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,1414.0,0,1413.3648,16,6,1.0004,88.375,235.6667,8.7184,4.061,4.8787,5.027,3.0675,8.452,47.03
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,1334.0,0,1333.8847,19,5,1.0001,70.2105,266.8,10.3531,4.8225,4.0656,5.9695,3.6426,10.0368,47.03
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,1292.0,0,1292.4168,14,5,0.9997,92.2857,258.4,7.6286,3.5534,4.0656,4.3986,2.684,7.3955,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,228.0,0,4247.0059,66,19,0.0537,3.4545,12.0,35.9635,16.7518,15.4492,20.7362,12.6533,34.8646,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,219.0,0,4081.1342,63,18,0.0537,3.4762,12.1667,34.3288,15.9903,14.6361,19.7936,12.0781,33.2799,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,212.0,0,3963.6418,62,18,0.0535,3.4194,11.7778,33.7839,15.7365,14.6361,19.4795,11.8864,32.7516,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,206.0,0,3842.6937,53,17,0.0536,3.8868,12.1176,28.8798,13.4522,13.8229,16.6518,10.161,27.9974,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,207.0,0,3866.8833,58,17,0.0535,3.569,12.1765,31.6043,14.7212,13.8229,18.2227,11.1195,30.6386,47.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,207.0,0,3866.8833,50,17,0.0535,4.14,12.1765,27.2451,12.6907,13.8229,15.7092,9.5858,26.4126,47.03
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,10.0,774,722.2329,18,12,0.0138,0.5556,0.8333,9.8082,4.5687,9.7574,5.6553,3.4509,9.5085,47.03
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,9.0,709,660.031,17,11,0.0136,0.5294,0.8182,9.2633,4.3148,8.9443,5.3411,3.2592,8.9803,47.03
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,8.0,666,622.0188,12,10,0.0129,0.6667,0.8,6.5388,3.0458,8.1311,3.7702,2.3006,6.339,47.03
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,114.0368,3,1,0.0,0.0,0.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,68.0,0,101.8655,1,1,0.6675,68.0,68.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,65.0,0,98.2274,1,1,0.6617,65.0,65.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,62.0,0,90.9513,1,1,0.6817,62.0,62.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,104.0,0,287.4062,3,1,0.3619,34.6667,104.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,101.0,0,276.492,3,1,0.3653,33.6667,101.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,97.0,0,269.2159,4,1,0.3603,24.25,97.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,95.0,0,261.9398,3,1,0.3627,31.6667,95.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,95.0,0,261.9398,3,1,0.3627,31.6667,95.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,95.0,0,261.9398,2,1,0.3627,47.5,95.0,1.0898,0.5076,0.8131,0.6284,0.3834,1.0565,47.03
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,1.0,35,76.3991,1,1,0.0131,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,0.0,32,69.123,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,0.0,30,65.4849,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,95.0,0,96.7585,1,1,0.9818,95.0,95.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,90.0,0,89.8472,1,1,1.0017,90.0,90.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,86.0,0,86.3915,1,1,0.9955,86.0,86.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,144.0,0,276.4528,4,1,0.5209,36.0,144.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,138.0,0,266.0858,4,1,0.5186,34.5,138.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,134.0,0,255.7188,4,1,0.524,33.5,134.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,130.0,0,248.8075,3,1,0.5225,43.3333,130.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,131.0,0,252.2632,4,1,0.5193,32.75,131.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,131.0,0,252.2632,3,1,0.5193,43.6667,131.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,1.0,48,44.9236,1,1,0.0223,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,1.0,44,41.4679,1,1,0.0241,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,1.0,41,38.0123,1,1,0.0263,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,66.0,0,98.2274,1,1,0.6719,66.0,66.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,63.0,0,90.9513,1,1,0.6927,63.0,63.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,61.0,0,90.9513,1,1,0.6707,61.0,61.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,11.0,0,287.4062,3,1,0.0383,3.6667,11.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,10.0,0,276.492,3,1,0.0362,3.3333,10.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,10.0,0,269.2159,4,1,0.0371,2.5,10.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,10.0,0,261.9398,3,1,0.0382,3.3333,10.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,10.0,0,261.9398,3,1,0.0382,3.3333,10.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,10.0,0,261.9398,2,1,0.0382,5.0,10.0,1.0898,0.5076,0.8131,0.6284,0.3834,1.0565,47.03
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,0.0,36,76.3991,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,0.0,33,72.7611,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,0.0,31,65.4849,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,91.0,0,89.8472,1,1,1.0128,91.0,91.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,86.0,0,86.3915,1,1,0.9955,86.0,86.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,85.0,0,86.3915,1,1,0.9839,85.0,85.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,15.0,0,276.4528,4,1,0.0543,3.75,15.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,14.0,0,266.0858,4,1,0.0526,3.5,14.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,14.0,0,259.1745,4,1,0.054,3.5,14.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,13.0,0,248.8075,3,1,0.0522,4.3333,13.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,13.0,0,252.2632,4,1,0.0515,3.25,13.0,2.1796,1.0153,0.8131,1.2567,0.7669,2.113,47.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,13.0,0,252.2632,3,1,0.0515,4.3333,13.0,1.6347,0.7614,0.8131,0.9426,0.5751,1.5848,47.03
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,1.0,50,48.3792,1,1,0.0207,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,1.0,46,41.4679,1,1,0.0241,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,1.0,43,41.4679,1,1,0.0241,1.0,1.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Warri North,South South,Delta,Warri North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.5449,0.2538,0.8131,0.3142,0.1917,0.5283,47.03
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1003.0,0,1506.1538,14,8,0.6659,71.6429,125.375,7.3915,4.0364,5.9539,4.3963,2.4256,8.6191,47.46
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,946.0,0,1418.8405,13,7,0.6667,72.7692,135.1429,6.8635,3.7481,5.2096,4.0823,2.2523,8.0035,47.46
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,916.0,0,1375.1839,15,7,0.6661,61.0667,130.8571,7.9194,4.3248,5.2096,4.7103,2.5988,9.2348,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,1530.0,0,4220.141,60,15,0.3625,25.5,102.0,31.6778,17.299,11.1635,18.8413,10.3952,36.9392,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,1470.0,0,4052.7906,42,15,0.3627,35.0,98.0,22.1744,12.1093,11.1635,13.1889,7.2767,25.8574,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,1427.0,0,3936.3729,35,14,0.3625,40.7714,101.9286,18.4787,10.0911,10.4193,10.9908,6.0639,21.5479,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,1384.0,0,3816.3172,58,14,0.3627,23.8621,98.8571,30.6218,16.7224,10.4193,18.2133,10.0487,35.7079,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,1393.0,0,3838.1455,54,14,0.3629,25.7963,99.5,28.51,15.5691,10.4193,16.9572,9.3557,33.2453,47.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,1392.0,0,3838.1455,60,14,0.3627,23.2,99.4286,31.6778,17.299,10.4193,18.8413,10.3952,36.9392,47.46
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,8.0,510,1102.3299,11,4,0.0073,0.7273,2.0,5.8076,3.1715,2.9769,3.4542,1.9058,6.7722,47.46
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,7.0,468,1011.3786,11,3,0.0069,0.6364,2.3333,5.8076,3.1715,2.2327,3.4542,1.9058,6.7722,47.46
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,7.0,439,949.5317,12,3,0.0074,0.5833,2.3333,6.3356,3.4598,2.2327,3.7683,2.079,7.3878,47.46
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,138.246,2,1,0.0,0.0,0.0,1.0559,0.5766,0.7442,0.628,0.3465,1.2313,47.46
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Warri South,South South,Delta,Warri South,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46
