session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,388,0,16,30,24,24.25,12.9333,16.1667,12.81,23.36,2.52,4.45,7.94,5.17,5.11
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,202,0,16,18,13,12.625,11.2222,15.5385,13.46,14.75,2.61,4.63,8.28,5.42,5.36
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,161,0,12,16,12,13.4167,10.0625,13.4167,15.19,14.72,2.17,4.02,6.87,4.56,4.49
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,197,0,16,17,13,12.3125,11.5882,15.1538,13.16,13.48,2.6,4.75,8.1,5.29,5.22
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,182,0,12,18,13,15.1667,10.1111,14.0,15.2,16.71,2.13,3.86,6.89,4.57,4.51
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,211,0,12,20,14,17.5833,10.55,15.0714,14.72,18.14,2.05,3.58,6.72,4.44,4.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,998,0,28,44,33,35.6429,22.6818,30.2424,7.74,21.19,6.55,4.17,9.33,5.66,5.69
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,872,0,24,37,29,36.3333,23.5676,30.069,7.53,17.23,5.6,3.59,7.82,4.72,4.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,990,0,28,42,32,35.3571,23.5714,30.9375,7.45,19.43,6.49,4.07,9.06,5.46,5.5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,940,0,28,42,33,33.5714,22.381,28.4848,7.81,20.21,6.61,4.42,9.37,5.69,5.71
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,920,0,28,40,31,32.8571,23.0,29.6774,7.55,18.63,6.54,4.25,9.13,5.51,5.54
2024/2025,Male,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,818,0,28,38,30,29.2143,21.5263,27.2667,7.92,18.43,6.67,4.62,9.45,5.75,5.76
2024/2025,Male,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,718,0,28,32,26,25.6429,22.4375,27.6154,7.47,14.51,6.6,4.56,9.03,5.44,5.44
2024/2025,Male,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,814,0,28,35,27,29.0714,23.2571,30.1481,7.29,15.7,6.49,4.18,8.89,5.34,5.36
2024/2025,Male,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,770,0,32,36,28,24.0625,21.3889,27.5,7.7,16.92,7.58,5.24,10.57,6.4,6.41
2024/2025,Male,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,753,0,32,34,27,23.5312,22.1471,27.8889,7.46,15.42,7.53,5.16,10.31,6.21,6.22
2024/2025,Male,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,650,0,28,31,25,23.2143,20.9677,26.0,7.86,14.77,6.71,4.85,9.38,5.7,5.7
2024/2025,Male,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,567,0,28,27,21,20.25,21.0,27.0,7.78,12.79,6.66,4.67,9.32,5.65,5.66
2024/2025,Male,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,644,0,32,30,24,20.125,21.4667,26.8333,7.67,13.96,7.6,5.37,10.52,6.37,6.37
2024/2025,Male,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,614,0,28,28,22,21.9286,21.9286,27.9091,7.51,12.8,6.59,4.51,9.07,5.47,5.48
2024/2025,Male,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,600,0,28,29,23,21.4286,20.6897,26.087,7.9,13.91,6.71,4.83,9.42,5.73,5.73
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3617,0,60,154,112,60.2833,23.487,32.2946,8.51,83.74,8.4,8.36,21.64,13.34,13.48
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3122,0,56,135,97,55.75,23.1259,32.1856,8.43,72.57,7.82,7.83,20.04,12.33,12.46
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3376,0,56,147,107,60.2857,22.966,31.5514,8.7,81.75,7.93,7.99,20.55,12.71,12.85
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2843,0,48,128,93,59.2292,22.2109,30.5699,8.95,73.14,6.9,7.07,18,11.18,11.29
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3611,0,60,158,114,60.1833,22.8544,31.6754,8.73,88.24,8.5,8.52,22.08,13.66,13.81
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,3210,0,60,136,98,53.5,23.6029,32.7551,8.16,70.66,8.27,8.24,20.93,12.82,12.96
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2775,0,52,121,88,53.3654,22.9339,31.5341,8.41,64.64,7.29,7.42,18.55,11.41,11.52
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2997,0,56,131,95,53.5179,22.8779,31.5474,8.43,70.22,7.86,7.99,20.03,12.32,12.45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2527,0,52,112,82,48.5962,22.5625,30.8171,8.34,59.05,7.31,7.59,18.41,11.31,11.41
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3205,0,60,140,101,53.4167,22.8929,31.7327,8.42,74.95,8.4,8.51,21.43,13.18,13.32
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2886,0,56,124,89,51.5357,23.2742,32.427,8.19,64.55,7.74,7.77,19.58,11.99,12.12
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2491,0,52,109,78,47.9038,22.8532,31.9359,8.17,56.49,7.21,7.33,18.14,11.11,11.22
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2696,0,60,117,85,44.9333,23.0427,31.7176,7.99,59,8.28,8.51,20.55,12.54,12.65
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2269,0,48,102,75,47.2708,22.2451,30.2533,8.4,54.08,6.79,7.14,17.09,10.51,10.59
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2882,0,64,125,91,45.0312,23.056,31.6703,8,63.04,8.83,9.09,21.93,13.37,13.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2638,0,64,114,82,41.2188,23.1404,32.1707,7.78,55.87,8.74,8.95,21.47,13.04,13.16
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2280,0,56,100,73,40.7143,22.8,31.2329,7.9,49.58,7.72,8.07,18.98,11.55,11.65
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2464,0,56,108,78,44.0,22.8148,31.5897,8.02,54.68,7.74,7.98,19.24,11.74,11.85
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2075,0,48,94,69,43.2292,22.0745,30.0725,8.28,48.94,6.76,7.18,16.88,10.35,10.43
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2635,0,64,116,83,41.1719,22.7155,31.747,7.92,57.9,8.8,9.07,21.77,13.26,13.38
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2470,0,60,107,78,41.1667,23.0841,31.6667,7.82,52.55,8.23,8.53,20.18,12.26,12.37
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2135,0,52,95,69,41.0577,22.4737,30.942,8.02,47.89,7.22,7.56,17.84,10.89,10.98
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2307,0,56,102,74,41.1964,22.6176,31.1757,7.97,51.14,7.75,8.08,19.13,11.66,11.76
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1943,0,48,87,63,40.4792,22.3333,30.8413,8.04,43.96,6.67,7,16.5,10.07,10.16
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2467,0,60,110,79,41.1167,22.4273,31.2278,8.03,55.59,8.31,8.65,20.61,12.58,12.69
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,2231,0,60,98,72,37.1833,22.7653,30.9861,7.76,47.52,8.25,8.71,20.04,12.16,12.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1930,0,48,85,63,40.2083,22.7059,30.6349,7.92,42.17,6.65,7.05,16.3,9.93,10
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,2085,0,52,92,66,40.0962,22.663,31.5909,7.89,45.7,7.15,7.41,17.63,10.73,10.83
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1755,0,52,80,57,33.75,21.9375,30.7895,7.85,39.32,7.18,7.6,17.54,10.66,10.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2230,0,60,99,71,37.1667,22.5253,31.4085,7.81,48.51,8.24,8.6,20.17,12.25,12.35
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,975,3,40,45,35,24.375,21.6667,27.8571,7.62,20.93,12,6.46,13.11,7.92,7.94
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,983,3,40,44,34,24.575,22.3409,28.9118,7.39,19.88,11.91,6.23,12.81,7.7,7.73
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1060,3,40,48,36,26.5,22.0833,29.4444,7.53,22.25,11.91,6.11,13.02,7.85,7.89
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1027,3,40,47,35,25.675,21.8511,29.3429,7.56,21.89,11.92,6.13,13.06,7.88,7.92
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1112,3,44,49,37,25.2727,22.6939,30.0541,7.28,21.91,13.02,6.59,13.95,8.37,8.41
2024/2025,Male,all,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,786,3,40,36,26,19.65,21.8333,30.2308,7.43,16.52,11.86,5.95,12.9,7.77,7.81
2024/2025,Male,all,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,790,3,40,37,29,19.75,21.3514,27.2414,7.68,17.29,12.04,6.61,13.18,7.97,7.98
2024/2025,Male,all,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,853,3,44,40,31,19.3864,21.325,27.5161,7.67,18.71,13.23,7.2,14.49,8.77,8.78
2024/2025,Male,all,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,828,3,44,39,31,18.8182,21.2308,26.7097,7.73,18.31,13.29,7.41,14.57,8.83,8.83
2024/2025,Male,all,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,894,3,44,40,30,20.3182,22.35,29.8,7.33,18.01,13.04,6.64,14.02,8.42,8.46
2024/2025,Male,all,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,608,3,40,30,24,15.2,20.2667,25.3333,8.06,14.64,12.22,7.11,13.65,8.33,8.32
2024/2025,Male,all,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,612,3,40,29,23,15.3,21.1034,26.6087,7.77,13.69,12.09,6.76,13.29,8.06,8.06
2024/2025,Male,all,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,662,3,40,32,24,16.55,20.6875,27.5833,7.83,15.35,12.06,6.53,13.39,8.13,8.15
2024/2025,Male,all,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,642,3,44,31,23,14.5909,20.7097,27.913,7.81,14.86,13.24,7.09,14.71,8.93,8.96
2024/2025,Male,all,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,695,3,44,34,28,15.7955,20.4412,24.8214,8.04,16.48,13.47,7.98,14.98,9.13,9.11
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,105,0,28,13,12,3.75,8.0769,8.75,17.17,12.48,11.35,14.4,17.47,11.72,11.28
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,91,0,20,12,12,4.55,7.5833,7.5833,17.8,11.52,8.49,11.87,12.76,8.59,8.18
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,103,0,24,13,12,4.2917,7.9231,8.5833,17.25,12.48,9.79,12.58,15.01,10.08,9.69
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,89,0,20,12,12,4.45,7.4167,7.4167,17.91,11.52,8.55,12.13,12.81,8.63,8.21
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,100,0,24,12,12,4.1667,8.3333,8.3333,17.38,11.52,9.88,12.96,15.08,10.13,9.72
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,89,0,28,12,12,3.1786,7.4167,7.4167,17.91,11.52,11.98,16.99,17.93,12.08,11.49
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,77,0,20,12,12,3.85,6.4167,6.4167,18.67,11.52,9.01,14.03,13.15,8.89,8.36
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,87,0,20,12,12,4.35,7.25,7.25,18.02,11.52,8.62,12.41,12.86,8.66,8.23
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,76,0,16,12,12,4.75,6.3333,6.3333,18.74,11.52,7.24,11.37,10.55,7.13,6.7
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,87,0,24,12,12,3.625,7.25,7.25,18.02,11.52,10.35,14.9,15.43,10.4,9.87
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,66,0,28,12,12,2.3571,5.5,5.5,19.6,11.52,13.4,22.91,19,12.9,11.96
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,55,0,20,12,12,2.75,4.5833,4.5833,20.91,11.52,9.79,16.8,13.93,9.51,8.81
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,62,0,20,12,12,3.1,5.1667,5.1667,20.02,11.52,9.7,16.8,13.71,9.32,8.63
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,55,0,16,12,12,3.4375,4.5833,4.5833,20.91,11.52,7.83,13.44,11.15,7.61,7.04
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,63,0,20,12,12,3.15,5.25,5.25,19.91,11.52,9.69,16.8,13.68,9.3,8.61
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,689,0,20,48,36,34.45,14.3542,19.1389,12.15,36.23,2.91,4.7,9.54,6.17,6.15
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,639,0,24,47,35,26.625,13.5957,18.2571,12.22,35.42,3.55,5.92,11.49,7.44,7.39
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,752,0,24,53,40,31.3333,14.1887,18.8,12.08,39.59,3.5,5.74,11.38,7.36,7.32
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,689,0,28,48,37,24.6071,14.3542,18.6216,11.5,33.76,4.02,6.77,12.71,8.17,8.11
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,704,0,20,50,38,35.2,14.08,18.5263,12.46,38.67,2.97,4.86,9.74,6.32,6.3
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,536,0,20,39,30,26.8,13.7436,17.8667,12.17,29.11,2.98,5.04,9.52,6.16,6.12
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,498,0,20,37,29,24.9,13.4595,17.1724,12.32,27.81,3.03,5.24,9.61,6.23,6.17
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,585,0,24,43,32,24.375,13.6047,18.2812,12.04,31.85,3.53,5.91,11.34,7.33,7.28
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,535,0,20,39,30,26.75,13.7179,17.8333,12.19,29.16,2.98,5.05,9.54,6.17,6.13
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,546,0,24,40,31,22.75,13.65,17.6129,11.96,29.18,3.56,6.13,11.25,7.27,7.2
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,291,0,24,24,18,12.125,12.125,16.1667,12.58,18.27,3.75,6.68,11.71,7.61,7.52
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,270,0,24,23,17,11.25,11.7391,15.8824,12.93,18.03,3.81,6.8,11.99,7.81,7.72
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,318,0,24,26,20,13.25,12.2308,15.9,12.54,19.65,3.77,6.79,11.67,7.58,7.48
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,294,0,20,24,18,14.7,12.25,16.3333,12.59,18.32,3.11,5.51,9.77,6.35,6.28
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,299,0,20,24,18,14.95,12.4583,16.6111,12.4,18.05,3.08,5.42,9.65,6.26,6.19
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,2947,0,96,118,86,30.6979,24.9746,34.2674,6.8,49.86,21.68,12.61,29.01,17.19,17.37
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2744,0,88,110,80,31.1818,24.9455,34.3,6.82,46.69,19.88,11.55,26.67,15.82,15.98
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3212,0,104,126,91,30.8846,25.4921,35.2967,6.66,52.23,23.34,13.26,30.97,18.28,18.49
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2989,0,92,115,83,32.4891,25.9913,36.012,6.59,47.28,20.57,11.5,27.21,16.03,16.23
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3183,0,100,130,94,31.83,24.4846,33.8617,6.97,56.48,22.7,13.29,30.81,18.35,18.53
2024/2025,Male,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2420,0,92,99,72,26.3043,24.4444,33.6111,6.76,41.43,20.81,12.32,27.67,16.38,16.53
2024/2025,Male,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2249,0,88,91,67,25.5568,24.7143,33.5672,6.71,37.75,19.89,11.8,26.32,15.56,15.7
2024/2025,Male,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2637,0,104,106,77,25.3558,24.8774,34.2468,6.66,43.74,23.42,13.67,30.95,18.27,18.45
2024/2025,Male,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2452,0,96,97,70,25.5417,25.2784,35.0286,6.57,39.51,21.52,12.33,28.28,16.65,16.83
2024/2025,Male,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2610,0,96,106,76,27.1875,24.6226,34.3421,6.73,44.29,21.64,12.58,28.8,17.04,17.21
2024/2025,Male,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1925,0,100,80,58,19.25,24.0625,33.1897,6.85,33.91,22.7,13.56,30.36,18.02,18.17
2024/2025,Male,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1795,0,88,74,54,20.3977,24.2568,33.2407,6.81,31.16,19.95,11.91,26.6,15.77,15.91
2024/2025,Male,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2101,0,96,84,61,21.8854,25.0119,34.4426,6.63,34.51,21.59,12.54,28.47,16.8,16.96
2024/2025,Male,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1953,0,100,78,56,19.53,25.0385,34.875,6.61,32.02,22.45,12.9,29.62,17.46,17.65
2024/2025,Male,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2080,0,100,85,62,20.8,24.4706,33.5484,6.76,35.54,22.62,13.41,30.07,17.8,17.96
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,10574,0,184,455,321,57.4674,23.2396,32.9408,8.44,245.91,25.6,25.14,65.98,40.62,41.09
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9570,0,164,412,289,58.3537,23.2282,33.1142,8.48,223.96,22.83,22.29,59.03,36.36,36.8
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,11086,0,196,488,346,56.5612,22.7172,32.0405,8.6,268.35,27.58,27.53,71.29,44.01,44.49
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,10892,0,180,461,325,60.5111,23.6269,33.5138,8.44,249.52,24.95,24.17,64.54,39.72,40.22
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,10876,0,196,474,334,55.4898,22.9451,32.5629,8.46,256.4,27.35,27.09,70.39,43.34,43.83
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,9390,0,180,402,283,52.1667,23.3582,33.1802,8.17,209.32,24.76,24.41,62.84,38.47,38.92
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8497,0,164,367,258,51.811,23.1526,32.9341,8.22,192.37,22.64,22.41,57.56,35.28,35.68
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9842,0,196,435,308,50.2143,22.6253,31.9545,8.35,231.02,27.34,27.6,69.57,42.74,43.19
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9673,0,184,411,289,52.5707,23.5353,33.4706,8.12,212.92,25.23,24.74,63.98,39.13,39.59
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9660,0,184,422,297,52.5,22.891,32.5253,8.35,224.68,25.58,25.46,65.35,40.15,40.59
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,8438,0,176,360,254,47.9432,23.4389,33.2205,7.96,181.94,24.02,23.84,60.18,36.68,37.09
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7640,0,160,329,233,47.75,23.2219,32.7897,8.03,167.62,21.95,21.96,55.07,33.61,33.98
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,8849,0,192,392,277,46.0885,22.574,31.9458,8.18,203.29,26.62,27.05,67.03,41.04,41.45
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8698,0,176,370,261,49.4205,23.5081,33.3257,8,188.19,24.04,23.77,60.43,36.87,37.29
