session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2201,0,3,49,79,156.271,17.8025,51.1641,36.41,44,8,59,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2120,0,3,49,79,150.5247,17.1479,49.2828,36.41,44,8,59,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,734,0,2,23,27,53.486,12.7814,50.1431,36.41,21,8,20,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,707,0,2,23,27,51.4731,12.3004,48.256,36.41,21,8,20,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1694,0,2,45,71,138.7426,15.1333,44.0551,36.41,40,7,53,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1685,0,2,45,71,138.0447,15.0571,43.8335,36.41,40,7,53,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,565,0,2,21,24,47.4678,10.9543,44.0772,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,561,0,2,21,24,47.1814,10.8882,43.8113,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1642,0,2,42,67,134.4854,15.4024,44.8385,36.41,38,7,51,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1596,0,2,42,67,130.7168,14.9707,43.582,36.41,38,7,51,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,547,0,2,20,24,45.9643,10.9193,42.6811,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,532,0,2,20,24,44.6756,10.6132,41.4845,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1742,0,2,39,64,154.6067,17.5751,50.0865,36.41,36,6,48,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1740,0,2,39,64,154.4315,17.5552,50.0297,36.41,36,6,48,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,580,0,2,18,22,52.8391,12.7083,48.7745,36.41,16,6,16,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,580,0,2,18,22,52.8391,12.7083,48.7745,36.41,16,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1327,0,2,35,57,128.4196,14.994,42.6225,36.41,32,6,43,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1350,0,2,35,57,130.729,15.2636,43.389,36.41,32,6,43,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,442,0,2,16,20,48.3055,10.7189,40.2546,36.41,15,5,15,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,450,0,2,16,20,49.1431,10.9048,40.9526,36.41,15,5,15,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1492,1303.7118,2,38,60,132.3561,15.722,45.2603,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1812,1584.079929,2,38,60,160.8245,19.1036,54.9953,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,498,434.5706,2,18,20,45.2902,11.2558,45.2902,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,604,528.386089,2,18,20,54.9953,13.6677,54.9953,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,823,0,1,24,25,125.2031,13.5459,59.9397,36.41,22,4,19,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,806,0,1,24,25,122.6109,13.2655,58.6987,36.41,22,4,19,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,353,0,1,15,12,48.1659,9.5763,55.0467,36.41,13,4,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,345,0,1,15,12,47.1188,9.3682,53.85,36.41,13,4,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,521,0,1,15,15,138.5848,13.5658,63.187,36.41,14,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,498,0,1,15,15,132.4608,12.9663,60.3948,36.41,14,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,223,0,1,9,7,48.7708,9.4694,60.9635,36.41,8,3,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,213,0,1,9,7,46.5371,9.0357,58.1713,36.41,8,3,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3009,0,4,77,77,152.567,15.5088,71.4521,36.41,69,11,58,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3086,0,4,77,77,156.4712,15.9057,73.2806,36.41,69,11,58,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1289,0,4,46,34,52.16,11.218,70.4159,36.41,41,14,25,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1322,0,4,46,34,53.4779,11.5015,72.1952,36.41,41,14,25,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2237,0,3,65,65,132.3099,13.6243,62.646,36.41,59,9,49,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2219,0,3,65,65,131.2515,13.5153,62.1449,36.41,59,9,49,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,959,0,4,39,29,47.5947,9.8571,61.5932,36.41,35,11,22,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,951,0,4,39,29,47.214,9.7782,61.1004,36.41,35,11,22,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2413,0,3,61,62,151.1183,15.6087,71.229,36.41,55,9,47,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2438,0,3,61,62,152.726,15.7748,71.9868,36.41,55,9,47,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1035,0,3,36,27,53.8145,11.325,70.6316,36.41,33,11,20,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1045,0,3,36,27,54.3794,11.4439,71.3729,36.41,33,11,20,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1940,0,3,57,57,129.1152,13.4814,62.3323,36.41,52,8,43,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1971,0,3,57,57,131.1566,13.6945,63.3178,36.41,52,8,43,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,832,0,3,34,25,45.4202,9.7311,60.5602,36.41,31,10,19,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,844,0,3,34,25,46.1182,9.8807,61.491,36.41,31,10,19,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1649,0,2,49,50,135.0438,13.333,60.0328,36.41,44,7,38,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1699,0,2,49,50,139.1614,13.7396,61.8633,36.41,44,7,38,7,7,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,706,0,3,29,22,45.3873,9.5879,59.3527,36.41,26,9,16,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,728,0,3,29,22,46.8108,9.8886,61.2141,36.41,26,9,16,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1343,0,2,36,37,143.0618,14.8277,66.7104,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1485,0,2,36,37,158.0933,16.3857,73.7196,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,575,0,2,22,17,48.3597,10.5569,62.8675,36.41,20,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,636,0,2,22,17,53.4196,11.6615,69.4455,36.41,20,7,13,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2201,0,3,49,79,156.271,17.8025,51.1641,36.41,44,8,59,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2120,0,3,49,79,150.5247,17.1479,49.2828,36.41,44,8,59,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,733,0,2,23,27,53.4141,12.7642,50.0757,36.41,21,8,20,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,707,0,2,23,27,51.4731,12.3004,48.256,36.41,21,8,20,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1694,0,2,45,71,138.7426,15.1333,44.0551,36.41,40,7,53,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1684,0,2,45,71,137.975,15.0495,43.8113,36.41,40,7,53,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,564,0,2,21,24,47.3962,10.9378,44.0108,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,561,0,2,21,24,47.1814,10.8882,43.8113,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1642,0,2,42,67,134.4854,15.4024,44.8385,36.41,38,7,51,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1596,0,2,42,67,130.7168,14.9707,43.582,36.41,38,7,51,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,547,0,2,20,24,45.9643,10.9193,42.6811,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,532,0,2,20,24,44.6756,10.6132,41.4845,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1742,0,2,39,64,154.6067,17.5751,50.0865,36.41,36,6,48,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1740,0,2,39,64,154.4315,17.5552,50.0297,36.41,36,6,48,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,580,0,2,18,22,52.8391,12.7083,48.7745,36.41,16,6,16,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,580,0,2,18,22,52.8391,12.7083,48.7745,36.41,16,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1327,0,2,35,57,128.4196,14.994,42.6225,36.41,32,6,43,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1350,0,2,35,57,130.729,15.2636,43.389,36.41,32,6,43,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,442,0,2,16,20,48.3055,10.7189,40.2546,36.41,15,5,15,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,450,0,2,16,20,49.1431,10.9048,40.9526,36.41,15,5,15,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1492,1303.7118,2,38,60,132.3561,15.722,45.2603,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1812,1584.079929,2,38,60,160.8245,19.1036,54.9953,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,497,433.492261,2,18,20,45.2004,11.2334,45.2004,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,604,528.386089,2,18,20,54.9953,13.6677,54.9953,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,823,0,1,24,25,125.2031,13.5459,59.9397,36.41,22,4,19,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,806,0,1,24,25,122.6109,13.2655,58.6987,36.41,22,4,19,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,353,0,1,15,12,48.1659,9.5763,55.0467,36.41,13,4,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,346,0,1,15,12,47.2351,9.3913,53.983,36.41,13,4,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,521,0,1,15,15,138.8117,13.588,63.2904,36.41,14,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,498,0,1,15,15,132.6876,12.9885,60.4982,36.41,14,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,223,0,1,9,7,48.7708,9.4694,60.9635,36.41,8,3,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,214,0,1,9,7,46.7232,9.0718,58.404,36.41,8,3,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3010,0,4,77,77,152.617,15.5139,71.4755,36.41,69,11,58,11,11,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3086,0,4,77,77,156.4712,15.9057,73.2806,36.41,69,11,58,11,11,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1290,0,4,46,34,52.1999,11.2266,70.4699,36.41,41,14,25,13,13,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1323,0,4,46,34,53.5179,11.5101,72.2491,36.41,41,14,25,13,13,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2237,0,3,65,65,132.3099,13.6243,62.646,36.41,59,9,49,9,9,13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2219,0,3,65,65,131.2515,13.5153,62.1449,36.41,59,9,49,9,9,13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,959,0,4,39,29,47.5947,9.8571,61.5932,36.41,35,11,22,11,11,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,951,0,4,39,29,47.214,9.7782,61.1004,36.41,35,11,22,11,11,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2414,0,3,61,62,151.1802,15.6151,71.2582,36.41,55,9,47,9,9,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2439,0,3,61,62,152.7878,15.7812,72.0159,36.41,55,9,47,9,9,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1035,0,3,36,27,53.8145,11.325,70.6316,36.41,33,11,20,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1045,0,3,36,27,54.3794,11.4439,71.3729,36.41,33,11,20,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1940,0,3,58,59,129.1152,13.3823,60.5514,36.41,52,8,44,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1972,0,3,58,59,131.2133,13.5997,61.5353,36.41,52,8,44,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,832,0,3,34,25,45.4202,9.7311,60.5602,36.41,31,10,19,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,845,0,3,34,25,46.1648,9.8906,61.553,36.41,31,10,19,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1649,0,2,49,50,125.3975,13.333,60.0328,36.41,44,7,38,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1699,0,2,49,50,129.221,13.7396,61.8633,36.41,44,7,38,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,706,0,3,29,22,45.3873,9.5879,59.3527,36.41,26,9,16,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,728,0,3,29,22,46.8108,9.8886,61.2141,36.41,26,9,16,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1343,0,2,36,37,143.0618,14.8277,66.7104,36.41,32,5,28,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1485,0,2,36,37,158.0933,16.3857,73.7196,36.41,32,5,28,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,575,0,2,22,17,48.3597,10.5569,62.8675,36.41,20,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,637,0,2,22,17,53.5025,11.6796,69.5533,36.41,20,7,13,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2202,0,3,49,79,156.3411,17.8105,51.1871,36.41,44,8,59,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2120,0,3,49,79,150.5247,17.1479,49.2828,36.41,44,8,59,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,734,0,2,23,27,53.486,12.7814,50.1431,36.41,21,8,20,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,707,0,2,23,27,51.4731,12.3004,48.256,36.41,21,8,20,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1694,0,2,45,71,138.7426,15.1333,44.0551,36.41,40,7,53,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1685,0,2,45,71,138.0447,15.0571,43.8335,36.41,40,7,53,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,565,0,2,21,24,47.4678,10.9543,44.0772,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,561,0,2,21,24,47.1814,10.8882,43.8113,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1642,0,2,42,67,134.4854,15.4024,44.8385,36.41,38,7,51,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1596,0,2,42,67,130.7168,14.9707,43.582,36.41,38,7,51,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,548,0,2,20,24,46.0359,10.9363,42.7476,36.41,18,7,18,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,533,0,2,20,24,44.7472,10.6302,41.5509,36.41,18,7,18,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1742,0,2,39,64,154.6067,17.5751,50.0865,36.41,36,6,48,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1741,0,2,39,64,154.5191,17.5651,50.0581,36.41,36,6,48,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,581,0,2,18,22,52.9289,12.7299,48.8575,36.41,16,6,16,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,580,0,2,18,22,52.8391,12.7083,48.7745,36.41,16,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1327,0,2,35,57,128.4196,14.994,42.6225,36.41,32,6,43,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1350,0,2,35,57,130.729,15.2636,43.389,36.41,32,6,43,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,442,0,2,16,20,48.3055,10.7189,40.2546,36.41,15,5,15,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,450,0,2,16,20,49.1431,10.9048,40.9526,36.41,15,5,15,5,5,7
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1492,1303.7118,2,38,60,132.3561,15.722,45.2603,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1813,1585.158268,2,38,60,160.9121,19.114,55.0252,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,498,434.5706,2,18,20,45.2902,11.2558,45.2902,36.41,16,6,15,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,604,528.386089,2,18,20,54.9953,13.6677,54.9953,36.41,16,6,15,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,822,0,1,24,25,125.0735,13.5319,59.8777,36.41,22,4,19,4,4,5
