session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,684,0,2,22,21,54.6107,8.3337,50.9699,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,680,0,2,22,21,54.3026,8.2867,50.6824,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1787,0,2,46,62,129.8602,10.5173,44.4067,36.41,42,8,46,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1726,0,2,46,62,125.3843,10.1548,42.8761,36.41,42,8,46,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,596,0,2,22,21,47.6008,7.264,44.4274,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,575,0,2,22,21,45.9387,7.0103,42.8761,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,2571,2299.018658,3,49,65,155.6276,14.4786,61.1441,36.41,44,9,49,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1697,1517.222914,3,49,65,102.7201,9.5564,40.3574,36.41,44,9,49,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,857,765.62066,3,23,22,53.1981,10.1699,59.8478,36.41,21,9,17,9,9,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,565,505.740971,3,23,22,35.1059,6.7112,39.4942,36.41,21,9,17,9,9,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1104,0,1,32,28,133.6716,9.3269,61.7081,36.41,29,5,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1081,0,1,32,28,130.9497,9.137,60.4516,36.41,29,5,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,473,0,2,20,12,48.0601,6.4404,58.7401,36.41,18,5,9,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,464,0,2,20,12,47.1293,6.3157,57.6025,36.41,18,5,9,5,5,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,762,0,1,22,19,138.3591,9.2964,60.8306,36.41,20,3,14,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,752,0,1,22,19,136.5446,9.1745,60.0328,36.41,20,3,14,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,326,0,1,14,8,45.6063,6.5705,60.8084,36.41,12,4,6,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,322,0,1,14,8,45.0246,6.4867,60.0328,36.41,12,4,6,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1825,0,2,46,39,152.9831,10.9332,72.8653,36.41,41,7,29,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1770,0,2,46,39,148.3742,10.6038,70.6701,36.41,41,7,29,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,782,0,3,28,17,54.6586,7.7072,72.8782,36.41,25,8,12,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,758,0,3,28,17,52.9737,7.4696,70.6316,36.41,25,8,12,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1487,0,2,43,36,135.0314,9.4219,63.9348,36.41,39,6,27,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1429,0,2,43,36,129.8146,9.0579,61.4647,36.41,39,6,27,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,638,0,2,27,17,47.5299,6.5624,59.4123,36.41,24,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,613,0,2,27,17,45.6684,6.3053,57.0855,36.41,24,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1747,0,2,43,36,158.6354,11.0688,75.1108,36.41,39,6,27,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1635,0,2,43,36,148.4744,10.3598,70.2998,36.41,39,6,27,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,748,0,2,27,17,55.7863,7.7023,69.7329,36.41,24,7,12,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,700,0,2,27,17,52.1919,7.206,65.2398,36.41,24,7,12,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1411,0,2,41,36,139.8017,9.2995,60.6772,36.41,37,6,27,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1404,0,2,41,36,139.0594,9.2501,60.355,36.41,37,6,27,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,604,0,2,25,15,45.0479,6.509,61.4289,36.41,23,7,11,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,602,0,2,25,15,44.8617,6.4821,61.1751,36.41,23,7,11,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1379,0,2,40,35,136.585,9.3665,61.6523,36.41,36,6,26,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1362,0,2,40,35,134.9355,9.2534,60.9077,36.41,36,6,26,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,590,0,2,25,15,47.1354,6.5079,59.9905,36.41,22,7,11,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,584,0,2,25,15,46.6035,6.4345,59.3136,36.41,22,7,11,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1399,0,2,35,30,152.4171,10.8434,71.0728,36.41,32,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1361,0,2,35,30,148.3176,10.5518,69.1612,36.41,32,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,599,0,2,22,14,55.8044,7.4966,66.9653,36.41,20,6,10,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,583,0,2,22,14,54.2767,7.2913,65.1321,36.41,20,6,10,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2113,0,2,47,62,153.538,12.3249,52.5035,36.41,42,8,46,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1999,0,2,47,62,145.1989,11.6555,49.6519,36.41,42,8,46,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,704,0,2,22,21,52.4796,8.5805,52.4796,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,666,0,2,22,21,49.604,8.1103,49.604,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1913,0,3,48,65,130.306,10.8688,45.5073,36.41,43,8,49,8,8,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1746,0,3,48,65,118.9085,9.9181,41.5269,36.41,43,8,49,8,8,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,638,0,2,23,22,47.5299,7.572,44.5592,36.41,21,7,17,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,582,0,2,23,22,43.3725,6.9097,40.6618,36.41,21,7,17,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1768,0,2,46,62,137.6456,10.4983,43.931,36.41,41,7,46,7,7,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1713,0,2,46,62,133.3037,10.1672,42.5452,36.41,41,7,46,7,7,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,589,0,2,22,21,47.0689,7.3769,43.931,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,570,0,2,22,21,45.5398,7.1373,42.5038,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2053,0,2,46,62,159.7754,12.0774,50.9939,36.41,42,7,46,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2040,0,2,46,62,158.7993,12.0036,50.6824,36.41,42,7,46,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,684,0,2,22,21,54.6107,8.3337,50.9699,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,680,0,2,22,21,54.3026,8.2867,50.6824,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1787,0,2,46,62,129.8602,10.5173,44.4067,36.41,42,8,46,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1726,0,2,46,62,125.3843,10.1548,42.8761,36.41,42,8,46,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,595,0,2,22,21,47.5343,7.4499,44.3653,36.41,20,7,15,7,7,10
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,575,0,2,22,21,45.9387,7.1998,42.8761,36.41,20,7,15,7,7,10
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2571,2299.018658,3,49,65,155.6276,14.4786,61.1441,36.41,44,9,49,9,9,13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1696,1516.144575,3,49,65,102.6617,9.551,40.3345,36.41,44,9,49,9,9,13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,857,765.62066,3,23,22,53.1981,10.1699,59.8478,36.41,21,9,17,9,9,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,565,505.740971,3,23,22,35.1059,6.7112,39.4942,36.41,21,9,17,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,88,0,1,32,28,10.6857,0.7456,4.9329,36.41,29,5,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,87,0,1,32,28,10.484,0.7315,4.8399,36.41,29,5,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,38,0,2,20,12,3.8922,0.5216,4.7571,36.41,18,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,37,0,2,20,12,3.8076,0.5102,4.6537,36.41,18,5,9,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,61,0,1,22,19,11.0385,0.7417,4.8532,36.41,20,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,60,0,1,22,19,10.8873,0.7315,4.7867,36.41,20,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,146,0,2,46,39,12.2095,0.8726,5.8154,36.41,41,7,29,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,142,0,2,46,39,11.8861,0.8495,5.6613,36.41,41,7,29,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,63,0,3,28,17,4.3808,0.6177,5.841,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,61,0,3,28,17,4.246,0.5987,5.6613,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,119,0,2,43,36,10.8116,0.7544,5.1191,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,114,0,2,43,36,10.358,0.7227,4.9043,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,2,27,17,3.785,0.5226,4.7313,36.41,24,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,49,0,2,27,17,3.6609,0.5055,4.5761,36.41,24,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,140,0,2,43,36,12.7013,0.8862,6.0138,36.41,39,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,131,0,2,43,36,11.913,0.8312,5.6406,36.41,39,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,60,0,3,27,17,4.1786,0.6154,5.5714,36.41,24,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56,0,3,27,17,3.909,0.5757,5.212,36.41,24,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,113,0,2,41,36,10.2823,0.7462,4.8685,36.41,37,6,27,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,112,0,2,41,36,10.2067,0.7407,4.8327,36.41,37,6,27,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,2,25,15,3.5989,0.52,4.9075,36.41,23,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,110,0,2,40,35,10.8872,0.7466,4.9143,36.41,36,6,26,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,109,0,2,40,35,10.8047,0.7409,4.8771,36.41,36,6,26,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,2,25,15,3.7894,0.5232,4.8229,36.41,22,7,11,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,2,25,15,3.723,0.514,4.7383,36.41,22,7,11,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,112,0,2,35,30,12.1934,0.8675,5.6858,36.41,32,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,109,0,2,35,30,11.878,0.845,5.5388,36.41,32,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,2,22,14,4.4931,0.6036,5.3917,36.41,20,6,10,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,46,0,2,22,14,4.3134,0.5794,5.1761,36.41,20,6,10,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,169,0,2,47,62,12.2634,0.9844,4.1936,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,160,0,2,47,62,11.6327,0.9338,3.9779,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56,0,2,22,21,4.1696,0.6817,4.1696,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,0,2,22,21,3.9539,0.6465,3.9539,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,153,0,3,48,65,10.4336,0.8703,3.6438,36.41,43,8,49,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,140,0,3,48,65,9.5263,0.7946,3.3269,36.41,43,8,49,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,2,23,22,3.785,0.603,3.5485,36.41,21,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,2,23,22,3.4748,0.5536,3.2576,36.41,21,7,17,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,142,0,2,46,62,11.0168,0.8403,3.5161,36.41,41,7,46,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,137,0,2,46,62,10.6928,0.8155,3.4127,36.41,41,7,46,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,2,22,21,3.7894,0.5939,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,46,0,2,22,21,3.6565,0.5731,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,164,0,2,46,62,12.764,0.9648,4.0738,36.41,42,7,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,163,0,2,46,62,12.6889,0.9592,4.0498,36.41,42,7,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55,0,2,22,21,4.3904,0.67,4.0977,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,54,0,2,22,21,4.3134,0.6582,4.0258,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,143,0,2,46,62,10.4033,0.8426,3.5575,36.41,42,8,46,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,138,0,2,46,62,10.0404,0.8132,3.4334,36.41,42,8,46,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,2,22,21,3.7894,0.5783,3.5368,36.41,20,7,15,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,46,0,2,22,21,3.6565,0.558,3.4127,36.41,20,7,15,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,205,184.395962,3,49,65,12.4385,1.1572,4.8869,36.41,44,9,49,9,9,13
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,136,121.852302,3,49,65,8.234,0.766,3.235,36.41,44,9,49,9,9,13
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,68,61.465321,3,23,22,4.2534,0.8131,4.7851,36.41,21,9,17,9,9,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,45,40.97688,3,23,22,2.8157,0.5383,3.1676,36.41,21,9,17,9,9,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ijero,South West,Ekiti,Ijero,,,88,0,1,32,28,10.6857,0.7456,4.9329,36.41,29,5,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Ijero,South West,Ekiti,Ijero,,,87,0,1,32,28,10.484,0.7315,4.8399,36.41,29,5,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,2,20,12,3.8076,0.5102,4.6537,36.41,18,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,2,20,12,3.723,0.4989,4.5503,36.41,18,5,9,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ijero,South West,Ekiti,Ijero,,,61,0,1,22,19,11.0385,0.7417,4.8532,36.41,20,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Ijero,South West,Ekiti,Ijero,,,60,0,1,22,19,10.8873,0.7315,4.7867,36.41,20,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ijero,South West,Ekiti,Ijero,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Ijero,South West,Ekiti,Ijero,,,26,0,1,14,8,3.6066,0.5196,4.8088,36.41,12,4,6,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,146,0,2,46,39,12.2095,0.8726,5.8154,36.41,41,7,29,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,142,0,2,46,39,11.8861,0.8495,5.6613,36.41,41,7,29,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,63,0,3,28,17,4.3808,0.6177,5.841,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,61,0,3,28,17,4.246,0.5987,5.6613,36.41,25,8,12,8,8,11
