session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,963,0,16.378784,23,18,58.7956,41.8696,53.5,17,16,4,15,16,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,934,0,16.040093,16,16,58.2291,58.375,58.375,12,11,5,10,11,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,941,0,16.010655,14,18,58.7734,67.2143,52.2778,10,10,4,9,10,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,941,0,16.010655,22,18,58.7734,42.7727,52.2778,16,15,4,14,16,2,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,270,231,4.231496,4,5,63.8072,67.5,54.0,3,3,2,3,3,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,247,211,3.865286,5,4,63.9021,49.4,61.75,4,3,3,3,4,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,233,199,3.720394,5,4,62.6278,46.6,58.25,4,3,3,3,4,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,76,0,0.858986,2,0,88.4764,38.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maigatari,North West,Jigawa,Maigatari,,,2749,0,102.738428,12,30,26.7573,229.0833,91.6333,9,8,7,8,9,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,1433,0,7.875187,24,4,181.9639,59.7083,358.25,17,16,1,16,17,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,1352,0,7.354713,21,4,183.8277,64.381,338.0,16,14,1,14,16,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,1310,0,7.176164,19,4,182.5488,68.9474,327.5,14,13,1,13,14,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,3664,0,23.576516,65,83,155.4089,56.3692,44.1446,49,44,20,43,47,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,3520,0,22.736689,62,80,154.8159,56.7742,44.0,46,42,18,41,45,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,3417,0,22.111961,70,78,154.5317,48.8143,43.8077,52,47,18,46,51,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,3313,0,21.405319,62,75,154.7746,53.4355,44.1733,46,42,18,41,45,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,3334,0,21.596509,61,77,154.3768,54.6557,43.2987,46,41,18,40,44,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,3334,0,21.596509,62,77,154.3768,53.7742,43.2987,46,41,18,40,44,6,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,957,818,3.640609,14,3,262.8681,68.3571,319.0,11,9,1,9,10,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,878,750,3.494608,9,3,251.2442,97.5556,292.6667,7,6,1,6,6,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,825,705,3.1573,18,3,261.2992,45.8333,275.0,14,12,1,12,13,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,270,0,0.499615,3,1,540.4164,90.0,270.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maigatari,North West,Jigawa,Maigatari,,,27,0,2.189572,0,0,12.3312,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,26,0,0.3537,0,0,73.5087,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,25,0,0.371772,0,0,67.2456,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,23,0,0.330731,0,0,69.5429,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,72,0,1.251421,1,1,57.5346,72.0,72.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,68,0,1.068912,1,1,63.6161,68.0,68.0,1,1,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,67,0,1.039442,1,1,64.4576,67.0,67.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,66,0,1.067688,1,1,61.8158,66.0,66.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,65,0,1.059054,1,1,61.3755,65.0,65.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,65,0,1.061917,1,1,61.2101,65.0,65.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,16,14,0.343213,0,0,46.6183,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,15,13,0.185618,0,0,80.8113,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,14,12,0.159916,0,0,87.5458,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maigatari,North West,Jigawa,Maigatari,,,100,0,4.909924,0,1,20.3669,0.0,100.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,90,0,0.514673,1,0,174.8683,90.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,86,0,0.537548,1,0,159.9858,86.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,83,0,0.474825,1,0,174.8011,83.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,253,0,1.509752,4,5,167.5771,63.25,50.6,3,3,4,2,3,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,244,0,1.503605,4,5,162.2767,61.0,48.8,3,2,3,2,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,237,0,1.469334,5,5,161.2975,47.4,47.4,4,3,3,3,4,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,229,0,1.33409,4,5,171.6526,57.25,45.8,3,3,5,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,231,0,1.330523,4,5,173.616,57.75,46.2,3,3,5,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,231,0,1.33409,4,5,173.1517,57.75,46.2,3,2,5,2,3,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,58,51,0.154733,0,0,374.839,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,54,47,0.172785,0,0,312.5267,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,50,44,0.181879,0,0,274.9077,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,14,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Maigatari,North West,Jigawa,Maigatari,,,49,0,3.137164,0,0,15.6192,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,27,0,0.374505,0,0,72.0951,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,24,0,0.333256,0,0,72.0167,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,24,0,0.34648,0,0,69.268,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,68,0,1.260714,1,1,53.9377,68.0,68.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,65,0,1.082866,1,1,60.0259,65.0,65.0,1,1,0,0,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,62,0,1.042199,1,1,59.4896,62.0,62.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,61,0,1.079421,1,1,56.5118,61.0,61.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,61,0,1.064795,1,1,57.288,61.0,61.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,61,0,1.064795,1,1,57.288,61.0,61.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,18,15,0.336857,0,0,53.4352,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,16,14,0.178338,0,0,89.7171,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,15,13,0.191479,0,0,78.3375,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,5,0,0.151588,0,0,32.9842,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Maigatari,North West,Jigawa,Maigatari,,,177,0,6.842891,1,1,25.8663,177.0,177.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,93,0,0.533595,1,0,174.2895,93.0,0.0,1,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,88,0,0.485954,1,0,181.087,88.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,85,0,0.497617,1,0,170.8141,85.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maigatari,North West,Jigawa,Maigatari,,,238,0,1.535847,4,5,154.9634,59.5,47.6,3,3,4,2,3,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,228,0,1.526917,4,5,149.3205,57.0,45.6,3,2,3,2,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,222,0,1.480996,5,4,149.8992,44.4,55.5,4,3,3,3,4,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maigatari,North West,Jigawa,Maigatari,,,215,0,1.348551,4,5,159.4303,53.75,43.0,3,3,7,3,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,216,0,1.337676,4,5,161.474,54.0,43.2,3,3,5,3,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,216,0,1.337676,4,5,161.474,54.0,43.2,3,2,5,2,3,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,62,53,0.148102,0,0,418.6314,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,57,49,0.159494,0,0,357.3799,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,54,46,0.178743,0,0,302.1092,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Maigatari,North West,Jigawa,Maigatari,,,17,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,190,0,15.619775,1,3,12.1641,190.0,63.3333,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,173,0,2.764071,3,2,62.5888,57.6667,86.5,3,3,0,2,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,163,0,2.645543,4,2,61.6131,40.75,81.5,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,159,0,2.531827,3,2,62.8005,53.0,79.5,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,482,0,7.760402,11,9,62.1102,43.8182,53.5556,8,7,2,7,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,463,0,7.46704,14,9,62.0058,33.0714,51.4444,11,10,2,9,10,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,450,0,7.274856,9,7,61.8569,50.0,64.2857,7,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,436,0,7.023963,9,7,62.0732,48.4444,62.2857,7,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,438,0,7.118791,8,7,61.5273,54.75,62.5714,6,5,2,5,6,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,439,0,7.118791,9,7,61.6678,48.7778,62.7143,6,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,112,98,1.872527,3,1,59.8122,37.3333,112.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,103,90,1.713171,2,1,60.1224,51.5,103.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,96,84,1.552513,2,1,61.8352,48.0,96.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,29,0,0.209888,1,0,138.1687,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,676,0,35.454398,4,3,19.0667,169.0,225.3333,3,3,1,3,3,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,612,0,3.684574,9,2,166.0979,68.0,306.0,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,577,0,3.437375,9,1,167.8606,64.1111,577.0,7,6,0,6,6,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,559,0,3.316817,6,1,168.5351,93.1667,559.0,5,4,0,4,4,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1708,0,10.427259,24,37,163.8014,71.1667,46.1622,18,16,8,16,17,2,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1641,0,10.00635,27,36,163.9959,60.7778,45.5833,20,18,8,17,19,2,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1592,0,9.768805,38,34,162.9677,41.8947,46.8235,28,25,8,24,28,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1544,0,9.4531,28,34,163.3327,55.1429,45.4118,21,19,8,18,20,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1554,0,9.548218,30,34,162.7529,51.8,45.7059,22,20,8,20,22,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1554,0,9.548218,29,34,162.7529,53.5862,45.7059,21,20,8,19,22,2,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,393,345,1.636535,6,2,240.1415,65.5,196.5,4,4,1,4,4,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,361,317,1.470494,5,2,245.4958,72.2,180.5,4,4,1,3,4,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,339,297,1.41119,4,2,240.2228,84.75,169.5,4,3,0,3,4,0,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,107,0,0.142501,1,0,750.8732,107.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,339,0,20.077936,2,3,16.8842,169.5,113.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,177,0,2.63677,3,2,67.1276,59.0,88.5,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,167,0,2.460766,4,2,67.865,41.75,83.5,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,162,0,2.399567,3,2,67.5122,54.0,81.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,452,0,7.740538,11,9,58.3939,41.0909,50.2222,8,7,2,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,435,0,7.3823,14,7,58.9247,31.0714,62.1429,11,10,2,9,10,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,423,0,7.194967,9,7,58.7911,47.0,60.4286,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,410,0,7.017541,9,7,58.425,45.5556,58.5714,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,412,0,7.03765,8,7,58.5423,51.5,58.8571,6,5,2,5,6,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,412,0,7.03765,9,7,58.5423,45.7778,58.8571,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,118,101,1.85773,3,1,63.5184,39.3333,118.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,109,93,1.700726,2,1,64.0903,54.5,109.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,102,87,1.624397,2,1,62.7925,51.0,102.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,33,0,0.404229,1,0,81.637,33.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1202,0,45.004885,5,5,26.7082,240.4,240.4,4,3,1,3,4,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,627,0,3.430774,8,1,182.7576,78.375,627.0,6,6,0,6,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,592,0,3.251557,9,1,182.0666,65.7778,592.0,6,6,0,6,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,574,0,3.120072,6,1,183.9701,95.6667,574.0,5,4,0,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1602,0,10.348767,24,38,154.8011,66.75,42.1579,18,16,8,15,17,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1540,0,9.922885,26,36,155.1968,59.2308,42.7778,19,18,8,17,19,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1494,0,9.688633,38,34,154.2013,39.3158,43.9412,27,25,8,24,27,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1450,0,9.374593,28,34,154.6734,51.7857,42.6471,21,19,8,18,20,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1458,0,9.468034,30,34,153.9918,48.6,42.8824,22,20,8,20,22,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1458,0,9.468034,29,34,153.9918,50.2759,42.8824,21,20,8,19,21,2,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,419,358,1.641844,6,2,255.2008,69.8333,209.5,5,4,1,4,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,385,329,1.561422,6,2,246.5701,64.1667,192.5,4,4,0,4,4,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,362,309,1.363379,5,2,265.5168,72.4,181.0,4,4,1,4,4,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,117,0,0.187356,1,1,624.4804,117.0,117.0,1,1,0,1,1,0,51.73
