session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Buji,North West,Jigawa,Buji,,,53,0,0,4,3,56.7752,9.7375,28.3876,36.41,4,1,2,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,634,0,1,13,18,164.7678,35.7173,48.2946,36.41,12,3,14,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,632,0,1,13,18,164.2422,35.6034,48.1406,36.41,12,3,14,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,54,0,0,3,3,57.1525,13.0696,28.5762,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,54,0,0,3,3,57.1525,13.0696,28.5762,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,510,0,1,13,17,132.4608,29.6113,41.8118,36.41,12,3,13,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,547,0,1,13,17,142.2139,31.7916,44.8904,36.41,12,3,13,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,43,0,0,3,3,45.6063,10.4292,22.8032,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,46,0,0,3,3,49.3293,11.2806,24.6646,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,525,447.510668,1,12,16,136.3855,32.5212,46.6382,36.41,11,3,12,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,601,512.211005,1,12,16,156.0944,37.2208,53.3778,36.41,11,3,12,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,45,37.741864,0,3,1,47.4469,10.8501,47.4469,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,51,43.133558,0,3,1,53.9169,12.3297,53.9169,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Dutse,North West,Jigawa,Dutse,,,988,0,2,29,25,114.014,25.4874,55.4036,36.41,26,6,19,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Dutse,North West,Jigawa,Dutse,,,1140,0,2,29,25,131.6554,29.4311,63.9762,36.41,26,6,19,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Dutse,North West,Jigawa,Dutse,,,113,0,1,9,4,40.0219,9.1522,40.0219,36.41,8,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Dutse,North West,Jigawa,Dutse,,,130,0,1,9,4,46.2268,10.5711,46.2268,36.41,8,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Dutse,North West,Jigawa,Dutse,,,341,0,1,10,8,117.9455,26.3663,60.4982,36.41,9,2,6,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Dutse,North West,Jigawa,Dutse,,,356,0,1,10,8,123.3891,27.5832,63.2904,36.41,9,2,6,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Dutse,North West,Jigawa,Dutse,,,39,0,0,3,1,41.8834,9.5779,41.8834,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Dutse,North West,Jigawa,Dutse,,,41,0,0,3,1,43.7448,10.0035,43.7448,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutse,North West,Jigawa,Dutse,,,5189,0,7,119,99,154.0386,32.4639,73.7444,36.41,107,23,75,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutse,North West,Jigawa,Dutse,,,5020,0,7,119,99,149.0231,31.4069,71.3433,36.41,107,23,75,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutse,North West,Jigawa,Dutse,,,594,0,2,35,12,52.749,12.7721,70.3321,36.41,31,8,9,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutse,North West,Jigawa,Dutse,,,575,0,2,35,12,51.0417,12.3587,68.0556,36.41,31,8,9,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutse,North West,Jigawa,Dutse,,,4141,0,7,112,94,134.4742,27.3869,62.1761,36.41,101,21,71,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutse,North West,Jigawa,Dutse,,,4177,0,7,112,94,135.6366,27.6236,62.7136,36.41,101,21,71,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutse,North West,Jigawa,Dutse,,,474,0,2,34,12,45.9448,10.5065,56.1547,36.41,30,7,9,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutse,North West,Jigawa,Dutse,,,478,0,2,34,12,46.2832,10.5839,56.5684,36.41,30,7,9,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutse,North West,Jigawa,Dutse,,,4951,0,7,112,94,155.8885,32.7402,74.3298,36.41,101,21,71,21,21,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutse,North West,Jigawa,Dutse,,,4712,0,7,112,94,148.3712,31.1614,70.7455,36.41,101,21,71,21,21,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutse,North West,Jigawa,Dutse,,,567,0,2,34,12,54.8975,12.5538,67.097,36.41,30,7,9,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutse,North West,Jigawa,Dutse,,,539,0,2,34,12,52.2507,11.9485,63.8619,36.41,30,7,9,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutse,North West,Jigawa,Dutse,,,3911,0,7,110,92,123.141,26.4268,59.5541,36.41,99,21,70,21,21,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutse,North West,Jigawa,Dutse,,,4249,0,7,110,92,133.7807,28.7101,64.6998,36.41,99,21,70,21,21,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutse,North West,Jigawa,Dutse,,,447,0,2,33,11,43.3218,10.2163,59.5674,36.41,29,7,8,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutse,North West,Jigawa,Dutse,,,486,0,2,33,11,47.1293,11.1142,64.8029,36.41,29,7,8,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutse,North West,Jigawa,Dutse,,,3962,0,6,103,86,132.7832,28.6438,64.9657,36.41,93,20,65,19,19,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutse,North West,Jigawa,Dutse,,,3653,0,6,103,86,122.4521,26.4152,59.9111,36.41,93,20,65,19,19,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutse,North West,Jigawa,Dutse,,,453,0,2,31,11,48.3055,11.0463,60.3818,36.41,27,6,8,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutse,North West,Jigawa,Dutse,,,418,0,2,31,11,44.5825,10.195,55.7281,36.41,27,6,8,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,5798,0,8,115,96,154.4652,37.5382,84.6575,36.41,103,25,73,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,4052,0,8,115,96,107.9451,26.2328,59.1613,36.41,103,25,73,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,664,0,3,34,12,54.415,14.7059,78.5994,36.41,30,8,9,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,463,0,3,34,12,37.9909,10.2672,54.8758,36.41,30,8,9,8,8,11
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,2248,0,4,52,69,129.7588,32.3802,46.0786,36.41,46,12,52,11,11,16
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,2696,0,4,52,69,155.6288,38.8358,55.2653,36.41,46,12,52,11,11,16
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,189,0,1,11,7,50.4127,12.5762,40.3302,36.41,10,3,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,227,0,1,11,7,60.3874,15.0645,48.3099,36.41,10,3,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,1999,0,3,46,61,138.449,32.2956,46.3145,36.41,41,10,46,9,9,13
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,1787,0,3,46,61,123.8117,28.8812,41.418,36.41,41,10,46,9,9,13
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,168,0,1,10,5,44.6756,12.2595,44.6756,36.41,9,3,4,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,150,0,1,10,5,40.0219,10.9824,40.0219,36.41,9,3,4,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dutse,North West,Jigawa,Dutse,,,1624,0,3,39,52,129.8095,31.1126,44.3892,36.41,35,8,39,8,8,12
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dutse,North West,Jigawa,Dutse,,,1586,0,3,39,52,126.7388,30.3766,43.3391,36.41,35,8,39,8,8,12
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dutse,North West,Jigawa,Dutse,,,136,0,1,9,5,48.3985,11.0677,36.2989,36.41,8,2,4,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dutse,North West,Jigawa,Dutse,,,134,0,1,9,5,47.4678,10.8549,35.6009,36.41,8,2,4,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,1578,0,2,33,44,149.0725,35.7632,50.9765,36.41,30,7,33,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,1574,0,2,33,44,148.6903,35.6715,50.8458,36.41,30,7,33,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,133,0,1,7,4,47.0879,13.8446,47.0879,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,133,0,1,7,4,47.0879,13.8446,47.0879,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,1269,0,2,32,42,119.8418,29.4694,42.2615,36.41,29,7,32,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,1362,0,2,32,42,128.6671,31.6395,45.3736,36.41,29,7,32,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,107,0,1,7,4,37.8501,11.1286,37.8501,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,114,0,1,7,4,40.6424,11.9495,40.6424,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,1307,1115.002482,2,29,40,135.808,33.2706,46.4405,36.41,26,6,30,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,1496,1275.674987,2,29,40,155.4645,38.0861,53.1621,36.41,26,6,30,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,109,92.73715,0,7,4,58.2303,11.4138,38.8202,36.41,6,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,125,106.755557,0,7,4,66.857,13.1047,44.5713,36.41,6,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,342,0,1,10,9,118.5503,25.4415,52.1215,36.41,9,2,7,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,396,0,1,10,9,136.9982,29.4005,60.2323,36.41,9,2,7,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,39,0,0,3,1,41.8834,9.5779,41.8834,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,45,0,0,3,1,48.3985,11.0677,48.3985,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,118,0,0,4,4,122.4779,24.3383,41.8834,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,123,0,0,4,4,127.9213,25.42,43.7448,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,14,0,0,1,1,0,10.2164,14.8919,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1798,0,2,41,34,155.6573,32.4321,73.7007,36.41,37,8,26,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1739,0,2,41,34,150.5768,31.3735,71.2952,36.41,37,8,26,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,205,0,1,12,4,54.726,12.5145,72.968,36.41,11,3,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,199,0,1,12,4,53.1085,12.1447,70.8113,36.41,11,3,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1435,0,2,39,33,135.5128,27.2024,61.1683,36.41,35,7,25,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1447,0,2,39,33,136.6675,27.4342,61.6895,36.41,35,7,25,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,164,0,1,12,4,43.7448,10.0034,58.3264,36.41,11,3,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,166,0,1,12,4,44.2102,10.1098,58.9469,36.41,11,3,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1715,0,2,39,33,161.9724,32.5138,73.1117,36.41,35,7,25,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1633,0,2,39,33,154.2321,30.96,69.6179,36.41,35,7,25,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,196,0,1,12,4,52.2997,11.9597,69.7329,36.41,11,3,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,187,0,1,12,4,49.8734,11.4049,66.4979,36.41,11,3,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1355,0,2,38,32,128.0072,26.2311,60.1879,36.41,35,7,24,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1472,0,2,38,32,139.0594,28.4959,65.3846,36.41,35,7,24,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,155,0,1,11,4,41.418,10.3323,55.224,36.41,10,3,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,169,0,1,11,4,44.9083,11.203,59.8777,36.41,10,3,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1373,0,2,36,30,129.6568,28.6588,63.6141,36.41,32,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1266,0,2,36,30,119.5944,26.4346,58.6772,36.41,32,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,157,0,1,11,4,41.8834,10.4484,55.8445,36.41,10,3,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,145,0,1,11,4,38.6258,9.6358,51.501,36.41,10,3,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,2009,0,3,40,33,160.5838,37.3339,85.6638,36.41,36,8,25,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1404,0,3,40,33,112.2308,26.0924,59.8697,36.41,36,8,25,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,230,0,1,12,4,48.9569,13.9941,81.5948,36.41,11,3,3,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,161,0,1,12,4,34.2914,9.802,57.1523,36.41,11,3,3,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,779,0,1,18,24,134.8985,32.1665,46.1293,36.41,16,4,18,4,4,5
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,934,0,1,18,24,161.703,38.558,55.2952,36.41,16,4,18,4,4,5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,0,0,4,3,35.0463,12.0215,35.0463,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,79,0,0,4,3,42.0555,14.4258,42.0555,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,692,0,1,16,21,143.8916,32.1669,46.1299,36.41,14,3,16,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,619,0,1,16,21,128.6496,28.7595,41.2435,36.41,14,3,16,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,59,0,0,4,3,62.3597,10.6953,31.1798,36.41,4,1,2,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,52,0,0,4,3,55.8445,9.5779,27.9222,36.41,4,1,2,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,563,0,1,14,18,146.2966,30.7805,42.8806,36.41,12,3,14,2,2,4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,549,0,1,14,18,142.6675,30.017,41.8169,36.41,12,3,14,2,2,4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,47,0,0,3,3,50.26,11.4934,25.13,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,46,0,0,3,3,49.3293,11.2806,24.6646,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,547,0,1,12,16,142.168,35.069,48.6155,36.41,10,3,12,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,545,0,1,12,16,141.6425,34.9394,48.4358,36.41,10,3,12,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,46,0,0,3,1,48.5257,11.0968,48.5257,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,46,0,0,3,1,48.5257,11.0968,48.5257,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,440,0,1,11,15,114.3155,29.2058,42.6449,36.41,10,3,11,2,2,4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,472,0,1,11,15,122.7077,31.3499,45.7755,36.41,10,3,11,2,2,4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,37,0,0,3,1,39.0911,8.9393,39.0911,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,39,0,0,3,1,41.8834,9.5779,41.8834,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,453,386.045347,1,10,15,156.9716,32.3912,43.9178,36.41,9,2,11,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,519,442.118973,1,10,15,179.7465,37.0908,50.2898,36.41,9,2,11,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,38,32.350169,0,3,1,40.9769,9.3706,40.9769,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,43,36.663525,0,3,1,46.3686,10.6035,46.3686,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Garki,North West,Jigawa,Garki,,,579,0,1,17,15,120.3028,25.0173,56.0983,36.41,15,3,11,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Garki,North West,Jigawa,Garki,,,669,0,1,17,15,138.9924,28.9039,64.8134,36.41,15,3,11,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Garki,North West,Jigawa,Garki,,,66,0,0,5,3,35.3682,9.7056,35.3682,36.41,5,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Garki,North West,Jigawa,Garki,,,77,0,0,5,3,40.9526,11.238,40.9526,36.41,5,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Garki,North West,Jigawa,Garki,,,200,0,0,6,5,103.8845,26.54,53.2849,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Garki,North West,Jigawa,Garki,,,209,0,0,6,5,108.4209,27.699,55.6118,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Garki,North West,Jigawa,Garki,,,23,0,0,2,1,24.1993,8.3008,24.1993,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Garki,North West,Jigawa,Garki,,,24,0,0,2,1,25.13,8.6201,25.13,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,3043,0,4,70,58,158.0932,32.312,73.7196,36.41,63,13,44,12,12,18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,2945,0,4,70,58,152.9951,31.27,71.3423,36.41,63,13,44,12,12,18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,348,0,1,20,8,52.993,12.7242,61.8251,36.41,18,4,6,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,337,0,1,20,8,51.2984,12.3173,59.8482,36.41,18,4,6,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,2429,0,4,66,55,132.843,27.357,61.6505,36.41,59,12,42,12,12,17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,2450,0,4,66,55,133.989,27.593,62.1824,36.41,59,12,42,12,12,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,278,0,1,19,7,49.3293,10.6868,59.1951,36.41,17,4,5,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,280,0,1,19,7,49.7947,10.7876,59.7536,36.41,17,4,5,4,4,5
