session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Roni,North West,Jigawa,Roni,,,172,0,0.5134,5,2,335.0214,34.4,86.0,4,3,0,4,0,0,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Roni,North West,Jigawa,Roni,,,41,0,0.0549,0,1,747.3655,0.0,41.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Roni,North West,Jigawa,Roni,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Roni,North West,Jigawa,Roni,,,74,0,0.2924,2,1,253.078,37.0,74.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Roni,North West,Jigawa,Roni,,,71,0,0.2809,2,1,252.759,35.5,71.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Roni,North West,Jigawa,Roni,,,69,0,0.2727,3,1,253.0253,23.0,69.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,66,0,0.2645,3,1,249.5274,22.0,66.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,67,0,0.2661,2,1,251.785,33.5,67.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,67,0,0.2661,3,1,251.785,22.3333,67.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Roni,North West,Jigawa,Roni,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Roni,North West,Jigawa,Roni,,,146,0,0.1954,1,2,747.3655,146.0,73.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,92,0,0.2746,2,1,335.0328,46.0,92.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,87,0,0.2597,2,1,335.0019,43.5,87.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Roni,North West,Jigawa,Roni,,,84,0,0.2507,1,1,335.0618,84.0,84.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Roni,North West,Jigawa,Roni,,,260,0,0.7773,6,1,334.4912,43.3333,260.0,5,4,0,5,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Roni,North West,Jigawa,Roni,,,250,0,0.7468,8,1,334.7616,31.25,250.0,7,6,0,6,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Roni,North West,Jigawa,Roni,,,243,0,0.7249,5,1,335.2187,48.6,243.0,4,3,0,4,0,1,46.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,236,0,0.7031,6,1,335.6564,39.3333,236.0,5,4,0,3,0,1,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,237,0,0.7075,5,1,334.9823,47.4,237.0,4,4,0,4,0,1,48.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,237,0,0.7075,5,1,334.9823,47.4,237.0,3,3,0,4,0,0,36.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,61,61,0.1821,2,1,334.9808,30.5,61.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,52,52,0.1552,1,1,335.0515,52.0,52.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Roni,North West,Jigawa,Roni,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Roni,North West,Jigawa,Roni,,,53,0,0.0709,0,1,747.3655,0.0,53.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Roni,North West,Jigawa,Roni,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Roni,North West,Jigawa,Roni,,,72,0,0.2882,2,1,249.8265,36.0,72.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Roni,North West,Jigawa,Roni,,,70,0,0.2769,2,1,252.7988,35.0,70.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Roni,North West,Jigawa,Roni,,,68,0,0.2688,3,1,252.9762,22.6667,68.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,66,0,0.2607,3,1,253.1646,22.0,66.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,66,0,0.2623,2,1,251.6203,33.0,66.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,66,0,0.2623,3,1,251.6203,22.0,66.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Roni,North West,Jigawa,Roni,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Roni,North West,Jigawa,Roni,,,187,0,0.2502,1,2,747.3655,187.0,93.5,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,87,0,0.2597,2,1,335.0019,43.5,87.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,82,0,0.2448,2,1,334.9673,41.0,82.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Roni,North West,Jigawa,Roni,,,79,0,0.2358,1,1,335.0297,79.0,79.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Roni,North West,Jigawa,Roni,,,259,0,0.7721,6,1,335.4488,43.1667,259.0,5,4,0,5,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Roni,North West,Jigawa,Roni,,,249,0,0.7417,8,1,335.7152,31.125,249.0,7,6,0,6,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Roni,North West,Jigawa,Roni,,,241,0,0.72,5,1,334.7222,48.2,241.0,4,3,0,4,0,1,46.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Roni,North West,Jigawa,Roni,,,234,0,0.6983,6,1,335.0995,39.0,234.0,5,4,0,3,0,1,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,235,0,0.7027,5,1,334.4244,47.0,235.0,4,4,0,4,0,1,48.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,235,0,0.7027,5,1,334.4244,47.0,235.0,3,3,0,4,0,0,36.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,63,63,0.1881,2,1,334.9282,31.5,63.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,58,58,0.1731,1,1,335.0664,58.0,58.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Roni,North West,Jigawa,Roni,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,535,0,0.7169,3,4,746.2529,178.3333,133.75,2,2,1,2,0,0,41.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,337,0,1.3373,9,5,252.0003,37.4444,67.4,6,7,1,6,0,1,44.09
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,317,0,1.2579,10,4,252.0073,31.7,79.25,8,8,1,6,0,1,47.6
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,308,0,1.2222,8,4,252.0046,38.5,77.0,5,5,1,6,0,1,43.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,956,0,3.7924,28,14,252.0831,34.1429,68.2857,23,22,3,15,1,2,46.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,918,0,3.6433,26,14,251.9694,35.3077,65.5714,21,14,3,17,1,2,44.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,891,0,3.5367,28,13,251.9298,31.8214,68.5385,17,19,2,21,1,2,41.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,864,0,3.4302,28,13,251.8804,30.8571,66.4615,20,19,4,17,1,2,44.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,870,0,3.4515,38,13,252.0643,22.8947,66.9231,33,25,2,23,1,3,46.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,870,0,3.4515,31,13,252.0643,28.0645,66.9231,27,17,3,16,1,3,45.11
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,223,223,0.8849,6,3,252.0059,37.1667,74.3333,4,4,1,3,0,1,43.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,204,204,0.8095,5,3,252.0074,40.8,68.0,3,3,1,3,0,0,38.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,192,192,0.7619,8,3,252.0016,24.0,64.0,5,6,1,6,0,1,46.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1895,0,2.5394,10,9,746.2529,189.5,210.5556,9,8,2,6,0,1,49.96
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1194,0,3.5642,26,9,334.998,45.9231,132.6667,19,17,2,19,1,3,46.17
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1126,0,3.3612,27,8,334.9994,41.7037,140.75,17,15,2,17,1,3,40.89
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1091,0,3.2567,22,8,335.0017,49.5909,136.375,19,17,2,17,0,2,51.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3388,0,10.1136,69,28,334.9945,49.1014,121.0,40,56,5,54,2,8,43.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3255,0,9.7159,88,26,335.0179,36.9886,125.1923,78,53,7,57,2,7,48.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3160,0,9.4318,67,26,335.0368,47.1642,121.5385,48,52,6,43,1,6,45.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3064,0,9.1477,60,25,334.9476,51.0667,122.56,38,45,7,44,1,6,45.08
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3083,0,9.2045,76,25,334.9449,40.5658,123.32,47,56,6,44,1,8,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3084,0,9.2045,94,25,335.0535,32.8085,123.36,78,72,5,62,2,10,48.48
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,791,791,2.3612,17,6,334.9992,46.5294,131.8333,15,9,1,13,0,2,48.31
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,725,725,2.1642,18,5,334.9968,40.2778,145.0,14,10,1,12,0,2,44.53
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,681,681,2.0328,13,5,335.0059,52.3846,136.2,8,10,1,7,0,1,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,84,0,0.2507,3,1,335.0618,28.0,84.0,2,2,0,2,0,0,37.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,681,0,0.9126,4,5,746.2529,170.25,136.2,3,3,1,3,0,0,45.2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,318,0,1.2619,9,4,252.001,35.3333,79.5,6,7,1,6,0,1,44.89
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,300,0,1.1905,10,4,251.995,30.0,75.0,8,8,1,6,0,1,47.6
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,291,0,1.1548,7,4,251.9917,41.5714,72.75,5,4,1,5,0,1,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,949,0,3.7642,28,14,252.112,33.8929,67.7857,23,22,3,15,1,2,46.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,911,0,3.6161,25,14,251.9289,36.44,65.0714,20,13,3,16,1,2,44.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,885,0,3.5104,28,13,252.108,31.6071,68.0769,17,19,2,21,1,2,41.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,858,0,3.4047,28,13,252.0046,30.6429,66.0,20,19,4,17,1,2,44.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,863,0,3.4258,38,13,251.912,22.7105,66.3846,33,25,2,23,1,3,46.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,863,0,3.4258,30,13,251.912,28.7667,66.3846,27,17,3,16,0,3,46.23
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,231,231,0.9167,6,3,251.9908,38.5,77.0,4,4,1,3,0,1,43.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,212,212,0.8413,5,3,251.991,42.4,70.6667,3,3,1,3,0,0,38.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,199,199,0.7897,8,3,251.9944,24.875,66.3333,5,6,1,6,0,1,46.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,41,0,0.1627,2,1,251.9975,20.5,41.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,2411,0,3.2308,12,12,746.2529,200.9167,200.9167,11,9,3,7,0,1,49.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1129,0,3.3701,25,8,335.0049,45.16,141.125,18,16,2,19,1,3,46.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1065,0,3.1791,26,8,335.0005,40.9615,133.125,16,15,2,16,1,3,40.62
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1032,0,3.0806,21,8,334.9997,49.1429,129.0,18,16,2,16,0,2,51.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3364,0,10.0413,68,27,335.0164,49.4706,124.5926,40,55,5,53,2,7,43.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3232,0,9.6464,87,26,335.0473,37.1494,124.3077,77,53,7,57,2,7,48.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3137,0,9.3644,66,25,334.9921,47.5303,125.48,48,51,6,42,1,6,45.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3043,0,9.0823,60,25,335.0473,50.7167,121.72,38,45,7,44,1,6,45.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3061,0,9.1387,76,25,334.9492,40.2763,122.44,47,56,6,44,1,8,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3061,0,9.1387,93,25,334.9492,32.914,122.44,77,72,5,61,2,10,48.49
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,821,821,2.4507,18,6,335.0063,45.6111,136.8333,16,10,1,13,0,2,48.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,752,752,2.2448,18,6,334.9964,41.7778,125.3333,14,10,2,12,0,2,46.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,707,707,2.1104,14,5,335.0076,50.5,141.4,8,11,1,8,0,1,39.2
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,146,0,0.4358,5,1,335.0161,29.2,146.0,4,4,0,3,0,0,41.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,36,0,0.0482,0,1,747.3655,0.0,36.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,62,0,0.2472,2,1,250.8091,31.0,62.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,60,0,0.2375,2,1,252.6316,30.0,60.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,58,0,0.2306,2,1,251.5178,29.0,58.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,56,0,0.2236,2,1,250.4472,28.0,56.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,57,0,0.225,3,1,253.3333,19.0,57.0,3,2,0,2,0,0,46.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,57,0,0.225,2,1,253.3333,28.5,57.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,124,0,0.1659,1,1,747.3655,124.0,124.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,78,0,0.2328,2,1,335.0515,39.0,78.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,73,0,0.2179,2,1,335.0161,36.5,73.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,71,0,0.2119,1,1,335.0637,71.0,71.0,1,1,0,1,0,0,56.0
