session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,6900,0,6,157,279,132.9321,85.7209,47.2754,36.41,141,19,210,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2001,0,6,77,93,41.1201,50.5144,41.1201,36.41,69,18,70,18,18,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2300,0,6,77,93,47.2817,58.0835,47.2817,36.41,69,18,70,18,18,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6700,0,6,158,280,134.2394,82.7928,45.6002,36.41,142,19,211,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6256,0,6,158,280,125.3482,77.3091,42.5799,36.41,142,19,211,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2233,0,6,78,95,46.841,55.9437,45.0041,36.41,70,18,71,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2086,0,6,78,95,43.7448,52.2459,42.0294,36.41,70,18,71,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,4156,0,3,87,154,154.2083,93.0875,51.4619,36.41,78,10,116,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,4102,0,3,87,154,152.1839,91.8655,50.7863,36.41,78,10,116,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1385,0,3,43,52,54.7469,62.4503,50.8364,36.41,39,9,39,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1367,0,3,43,52,54.0419,61.646,50.1817,36.41,39,9,39,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3638,0,3,89,158,134.9816,79.5687,43.9857,36.41,80,10,119,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3675,0,3,89,158,136.3593,80.3809,44.4347,36.41,80,10,119,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1213,0,3,44,54,46.1579,53.9078,42.9746,36.41,39,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1224,0,3,44,54,46.606,54.4311,43.3918,36.41,39,10,41,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,4321,3552.048527,3,89,160,154.5933,94.0629,51.6349,36.41,81,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,4186,3442.057954,3,89,160,149.7881,91.1392,50.0299,36.41,81,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1441,1184.016176,3,44,54,54.8355,63.153,51.0538,36.41,40,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1395,1147.352651,3,44,54,53.1182,61.1752,49.4549,36.41,40,10,41,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Orlu,South East,Imo,Orlu,,,980,0,1,22,26,140.2378,86.1333,71.933,36.41,20,3,20,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Orlu,South East,Imo,Orlu,,,637,0,1,22,26,91.1157,55.9628,46.7365,36.41,20,3,20,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Orlu,South East,Imo,Orlu,,,420,0,1,14,11,47.9849,57.6654,71.9773,36.41,13,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Orlu,South East,Imo,Orlu,,,273,0,1,14,11,31.1281,37.408,46.6922,36.41,13,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Orlu,South East,Imo,Orlu,,,676,0,1,18,20,135.3634,74.9392,63.1212,36.41,16,2,15,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Orlu,South East,Imo,Orlu,,,592,0,1,18,20,118.6698,65.6974,55.3368,36.41,16,2,15,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Orlu,South East,Imo,Orlu,,,290,0,1,11,9,49.6395,50.8168,59.5674,36.41,10,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Orlu,South East,Imo,Orlu,,,254,0,1,11,9,43.4346,44.4647,52.1215,36.41,10,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,8674,0,7,201,225,155.1761,84.014,73.675,36.41,181,21,169,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,8454,0,7,201,225,151.2343,81.8799,71.8035,36.41,181,21,169,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,3717,0,8,127,97,54.5797,56.9589,73.4726,36.41,114,25,73,25,25,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,3623,0,8,127,97,53.1932,55.5121,71.6063,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,8084,0,7,216,241,134.9865,72.9921,63.9133,36.41,194,22,182,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,7801,0,7,216,241,130.2535,70.4328,61.6723,36.41,194,22,182,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,3465,0,9,137,104,46.8555,49.263,63.5896,36.41,123,28,78,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,3344,0,9,137,104,45.2144,47.5376,61.3624,36.41,123,28,78,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8571,0,7,200,225,156.1242,83.3646,72.8016,36.41,180,21,169,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8485,0,7,200,225,154.557,82.5278,72.0708,36.41,180,21,169,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,3673,0,8,126,97,53.9326,56.5582,72.6016,36.41,114,25,73,25,25,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,3637,0,8,126,97,53.3934,55.9928,71.8758,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,72433,0,65,1072,1199,134.1315,131.6116,115.2361,36.41,965,202,905,195,195,280
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,6510,0,65,1072,1199,12.0544,11.828,10.3563,36.41,965,202,905,195,195,280
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,31043,0,80,678,514,46.8487,89.1552,115.1767,36.41,610,248,388,240,240,343
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,2789,0,80,678,514,4.2095,8.0109,10.349,36.41,610,248,388,240,240,343
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,6780,0,41,717,804,19.7463,18.4082,16.0934,36.41,646,128,606,124,124,178
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,46044,0,41,717,804,134.0911,125.0044,109.2858,36.41,646,128,606,124,124,178
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2906,0,51,454,345,6.8978,12.4629,16.0578,36.41,409,158,261,152,152,218
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,19734,0,51,454,345,46.838,84.6268,109.0368,36.41,409,158,261,152,152,218
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,7701,0,6,184,206,151.2831,81.544,71.3068,36.41,166,19,155,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,7967,0,6,184,206,156.4976,84.3547,73.7647,36.41,166,19,155,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,3301,0,8,117,89,52.1919,55.1257,70.6766,36.41,105,24,67,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,3414,0,8,117,89,53.9836,57.0182,73.1028,36.41,105,24,67,23,23,33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,7444,0,6,150,267,155.3732,96.3384,53.1311,36.41,135,18,202,17,17,25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6870,0,6,150,267,143.3945,88.911,49.0348,36.41,135,18,202,17,17,25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2481,0,6,74,89,54.2615,65.2692,53.1311,36.41,67,17,67,17,17,24
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2291,0,6,74,89,50.0858,60.2464,49.0423,36.41,67,17,67,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6002,0,6,157,279,115.6417,74.5712,41.1264,36.41,141,19,210,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6901,0,6,157,279,132.9496,85.7321,47.2817,36.41,141,19,210,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2001,0,6,77,93,40.3139,50.5144,41.1201,36.41,69,19,70,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2300,0,6,77,93,46.3546,58.0835,47.2817,36.41,69,19,70,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6700,0,6,158,280,134.2394,82.7928,45.6002,36.41,142,19,211,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6257,0,6,158,280,125.3663,77.3203,42.586,36.41,142,19,211,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2233,0,6,78,95,46.841,55.9437,45.0041,36.41,70,18,71,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2086,0,6,78,95,43.7448,52.2459,42.0294,36.41,70,18,71,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4156,0,3,87,154,154.2083,93.0875,51.4619,36.41,78,10,116,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4102,0,3,87,154,152.1839,91.8655,50.7863,36.41,78,10,116,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1385,0,3,43,52,54.7469,62.4503,50.8364,36.41,39,9,39,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1367,0,3,43,52,54.0419,61.646,50.1817,36.41,39,9,39,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3639,0,3,89,160,130.1931,79.5885,43.4851,36.41,80,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3675,0,3,89,160,131.4892,80.3809,43.918,36.41,80,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1213,0,3,44,54,46.1579,53.9078,42.9746,36.41,39,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1225,0,3,44,54,46.6405,54.4714,43.4239,36.41,39,10,41,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,4322,3553.126866,3,89,160,154.6308,94.0858,51.6474,36.41,81,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,4188,3443.136292,3,89,160,149.8256,91.162,50.0425,36.41,81,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1441,1184.016176,3,44,54,54.8355,63.153,51.0538,36.41,40,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1395,1147.352651,3,44,54,53.1182,61.1752,49.4549,36.41,40,10,41,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Okigwe,South East,Imo,Okigwe,,,980,0,1,22,26,140.2378,86.1333,71.933,36.41,20,3,20,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Okigwe,South East,Imo,Okigwe,,,637,0,1,22,26,91.1157,55.9628,46.7365,36.41,20,3,20,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Okigwe,South East,Imo,Okigwe,,,420,0,1,14,11,47.9849,57.6654,71.9773,36.41,13,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Okigwe,South East,Imo,Okigwe,,,273,0,1,14,11,31.1281,37.408,46.6922,36.41,13,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Okigwe,South East,Imo,Okigwe,,,676,0,1,18,20,135.3634,74.9392,63.1212,36.41,16,2,15,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Okigwe,South East,Imo,Okigwe,,,592,0,1,18,20,118.6698,65.6974,55.3368,36.41,16,2,15,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Okigwe,South East,Imo,Okigwe,,,290,0,1,11,9,49.6395,50.8168,59.5674,36.41,10,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Okigwe,South East,Imo,Okigwe,,,254,0,1,11,9,43.4346,44.4647,52.1215,36.41,10,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8674,0,7,201,225,155.1761,84.014,73.675,36.41,181,21,169,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8454,0,7,201,225,151.2343,81.8799,71.8035,36.41,181,21,169,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,3717,0,8,127,97,54.5797,56.9589,73.4726,36.41,114,25,73,25,25,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,3623,0,8,127,97,53.1932,55.5121,71.6063,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8084,0,7,216,241,134.9865,72.9921,63.9133,36.41,194,22,182,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,7801,0,7,216,241,130.2535,70.4328,61.6723,36.41,194,22,182,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,3465,0,9,137,104,46.8555,49.263,63.5896,36.41,123,28,78,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,3344,0,9,137,104,45.2144,47.5376,61.3624,36.41,123,28,78,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,8571,0,7,200,225,156.1242,83.3646,72.8016,36.41,180,21,169,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,8485,0,7,200,225,154.557,82.5278,72.0708,36.41,180,21,169,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,3673,0,8,126,97,53.9326,56.5582,72.6016,36.41,114,25,73,25,25,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,3637,0,8,126,97,53.3934,55.9928,71.8758,36.41,114,25,73,25,25,35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,72433,0,65,1072,1199,134.1315,131.6116,115.2361,36.41,965,202,905,195,195,280
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,6510,0,65,1072,1199,12.0544,11.828,10.3563,36.41,965,202,905,195,195,280
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,31043,0,80,678,514,46.8487,89.1552,115.1767,36.41,610,248,388,240,240,343
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,2790,0,80,678,514,4.2109,8.0135,10.3524,36.41,610,248,388,240,240,343
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,6781,0,41,717,804,19.7489,18.4106,16.0956,36.41,646,128,606,124,124,178
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,46044,0,41,717,804,134.0911,125.0044,109.2858,36.41,646,128,606,124,124,178
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,2906,0,51,454,345,6.8978,12.4629,16.0578,36.41,409,158,261,152,152,218
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,19734,0,51,454,345,46.838,84.6268,109.0368,36.41,409,158,261,152,152,218
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7702,0,6,184,206,151.3037,81.5551,71.3165,36.41,166,19,155,18,18,26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7967,0,6,184,206,156.4976,84.3547,73.7647,36.41,166,19,155,18,18,26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,3301,0,8,117,89,52.1919,55.1257,70.6766,36.41,105,24,67,23,23,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,3414,0,8,117,89,53.9836,57.0182,73.1028,36.41,105,24,67,23,23,33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,7444,0,6,150,267,155.3732,96.3384,53.1311,36.41,135,18,202,17,17,25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6872,0,6,150,267,143.4164,88.9246,49.0423,36.41,135,18,202,17,17,25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2481,0,6,74,89,54.2615,65.2692,53.1311,36.41,67,17,67,17,17,24
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2291,0,6,74,89,50.0858,60.2464,49.0423,36.41,67,17,67,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,6002,0,6,157,279,115.6417,74.5712,41.1264,36.41,141,19,210,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,6901,0,6,157,279,132.9496,85.7321,47.2817,36.41,141,19,210,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2001,0,6,77,93,40.3321,50.5373,41.1388,36.41,69,19,70,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2300,0,6,77,93,46.3546,58.0835,47.2817,36.41,69,19,70,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6701,0,6,158,280,134.2576,82.804,45.6063,36.41,142,19,211,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6257,0,6,158,280,125.3663,77.3203,42.586,36.41,142,19,211,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2233,0,6,78,95,46.841,55.9437,45.0041,36.41,70,18,71,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2086,0,6,78,95,43.7448,52.2459,42.0294,36.41,70,18,71,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,4157,0,3,87,154,154.2472,93.111,51.4749,36.41,78,10,116,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,4103,0,3,87,154,152.2228,91.889,50.7993,36.41,78,10,116,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1386,0,3,43,52,54.7884,62.4976,50.8749,36.41,39,9,39,9,9,13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1367,0,3,43,52,54.0419,61.646,50.1817,36.41,39,9,39,9,9,13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3639,0,3,89,160,130.1931,79.5885,43.4851,36.41,80,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3676,0,3,89,160,131.5216,80.4007,43.9288,36.41,80,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1213,0,3,44,54,46.1579,53.9078,42.9746,36.41,39,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1225,0,3,44,54,46.6405,54.4714,43.4239,36.41,39,10,41,9,9,14
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,4322,3553.126866,3,89,160,154.6308,94.0858,51.6474,36.41,81,10,120,10,10,14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,4188,3443.136292,3,89,160,149.8256,91.162,50.0425,36.41,81,10,120,10,10,14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1441,1184.016176,3,44,54,54.8355,63.153,51.0538,36.41,40,10,41,9,9,14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1397,1148.43099,3,44,54,53.1581,61.2212,49.492,36.41,40,10,41,9,9,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,980,0,1,22,26,140.2378,86.1333,71.933,36.41,20,3,20,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,637,0,1,22,26,91.1157,55.9628,46.7365,36.41,20,3,20,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,420,0,1,14,11,47.9849,57.6654,71.9773,36.41,13,3,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,273,0,1,14,11,31.2315,37.5322,46.8473,36.41,13,3,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,676,0,1,18,20,135.3634,74.9392,63.1212,36.41,16,2,15,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,592,0,1,18,20,118.6698,65.6974,55.3368,36.41,16,2,15,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,290,0,1,11,9,49.6395,50.8168,59.5674,36.41,10,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,254,0,1,11,9,43.5897,44.6235,52.3077,36.41,10,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8674,0,7,201,225,155.1761,84.014,73.675,36.41,181,21,169,20,20,29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8454,0,7,201,225,151.2343,81.8799,71.8035,36.41,181,21,169,20,20,29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3717,0,8,127,97,54.5797,56.9589,73.4726,36.41,114,25,73,25,25,35
