session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,110.0,0,69.123,3,1,1.5914,36.6667,110.0,1,1,1,0,1,2,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,463.0,0,207.369,10,2,2.2327,46.3,231.5,5,2,2,1,2,7,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,444.0,0,200.0929,13,2,2.219,34.1538,222.0,6,3,2,1,3,9,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,431.0,0,192.8168,11,2,2.2353,39.1818,215.5,5,2,2,1,2,8,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,417.0,0,189.1787,15,2,2.2043,27.8,208.5,7,3,2,2,3,11,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,420.0,0,189.1787,13,2,2.2201,32.3077,210.0,6,3,2,1,3,9,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,421.0,0,189.1787,9,2,2.2254,46.7778,210.5,4,2,2,1,2,7,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,76.0,108,54.5708,3,1,1.3927,25.3333,76.0,1,1,1,0,1,2,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,70.0,99,50.9327,4,1,1.3744,17.5,70.0,2,1,1,0,1,3,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,65.0,93,47.2947,2,1,1.3744,32.5,65.0,1,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,256.0,0,69.1132,6,2,3.7041,42.6667,128.0,3,1,2,1,1,4,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,241.0,0,65.6575,5,2,3.6706,48.2,120.5,2,1,2,1,1,4,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,235.0,0,62.2019,5,2,3.778,47.0,117.5,2,1,2,1,1,4,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,981.0,0,200.4283,20,6,4.8945,49.05,163.5,10,4,7,2,4,15,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,944.0,0,190.0613,16,6,4.9668,59.0,157.3333,8,4,7,2,3,12,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,916.0,0,186.6056,20,6,4.9087,45.8,152.6667,10,4,7,2,4,15,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,889.0,0,179.6943,18,5,4.9473,49.3889,177.8,9,4,6,2,4,13,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,894.0,0,183.15,16,6,4.8812,55.875,149.0,8,4,7,2,3,12,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,894.0,0,183.15,14,6,4.8812,63.8571,149.0,7,3,7,2,3,10,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,161.0,229,31.1009,5,1,5.1767,32.2,161.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,148.0,210,31.1009,4,1,4.7587,37.0,148.0,2,1,1,0,1,3,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,138.0,197,27.6453,6,1,4.9918,23.0,138.0,3,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,121.0,0,58.2088,3,1,2.0787,40.3333,121.0,1,1,1,0,1,2,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,115.0,0,54.5708,2,1,2.1074,57.5,115.0,1,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,111.0,0,54.5708,2,1,2.0341,55.5,111.0,1,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,352.0,0,167.3504,8,1,2.1034,44.0,352.0,4,2,1,1,2,6,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,339.0,0,163.7124,10,1,2.0707,33.9,339.0,5,2,1,1,2,7,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,329.0,0,156.4363,9,1,2.1031,36.5556,329.0,4,2,1,1,2,7,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,319.0,0,152.7982,12,1,2.0877,26.5833,319.0,6,3,1,1,2,9,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,320.0,0,152.7982,10,1,2.0943,32.0,320.0,5,2,1,1,2,7,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,320.0,0,152.7982,7,1,2.0943,45.7143,320.0,3,2,1,1,1,5,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,75.0,91,47.2947,3,1,1.5858,25.0,75.0,1,1,1,0,1,2,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,69.0,84,43.6566,3,1,1.5805,23.0,69.0,1,1,1,0,1,2,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,65.0,79,40.0186,2,1,1.6242,32.5,65.0,1,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,259.0,0,55.2906,4,1,4.6843,64.75,259.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,243.0,0,51.8349,4,1,4.688,60.75,243.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,236.0,0,48.3792,4,1,4.8781,59.0,236.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,749.0,0,162.416,16,5,4.6116,46.8125,149.8,8,4,6,2,3,12,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,720.0,0,155.5047,13,5,4.6301,55.3846,144.0,6,3,6,1,3,9,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,699.0,0,152.049,17,5,4.5972,41.1176,139.8,8,4,6,2,3,12,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,677.0,0,145.1377,14,4,4.6645,48.3571,169.25,7,3,5,2,3,10,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,682.0,0,148.5934,13,4,4.5897,52.4615,170.5,6,3,5,1,3,9,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,681.0,0,148.5934,12,4,4.583,56.75,170.25,6,3,5,1,2,9,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,159.0,194,27.6453,4,1,5.7514,39.75,159.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,146.0,178,24.1896,3,1,6.0357,48.6667,146.0,1,1,1,0,1,2,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,137.0,167,24.1896,5,1,5.6636,27.4,137.0,2,1,1,1,1,4,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Owerri North,South East,Imo,Owerri North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,3274.0,0,2011.8431,106,60,1.6274,30.8868,54.5667,52,24,74,12,21,77,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3086.0,0,1895.4254,67,57,1.6281,46.0597,54.1404,33,15,70,8,14,49,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2993.0,0,1837.2166,73,55,1.6291,41.0,54.4182,36,16,67,8,15,53,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,12541.0,0,5649.8957,239,69,2.2197,52.4728,181.7536,117,53,85,27,48,174,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,12048.0,0,5427.9745,273,66,2.2196,44.1319,182.5455,133,61,81,31,55,199,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,11696.0,0,5271.5383,281,64,2.2187,41.6228,182.75,137,63,79,32,57,205,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,11343.0,0,5111.4639,314,62,2.2191,36.1242,182.9516,154,70,76,35,63,229,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,11414.0,0,5144.2064,235,62,2.2188,48.5702,184.0968,115,52,76,27,47,171,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,11414.0,0,5144.2064,296,62,2.2188,38.5608,184.0968,145,66,76,33,60,215,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,2053.0,2921,1477.0494,96,16,1.3899,21.3854,128.3125,47,21,20,11,19,70,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1882.0,2677,1353.3556,71,14,1.3906,26.507,134.4286,35,16,17,8,14,52,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1768.0,2515,1273.3184,82,14,1.3885,21.561,126.2857,40,18,17,9,17,60,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,192.8168,8,3,0.0,0.0,0.0,4,2,4,1,2,6,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,6956.0,0,1886.7902,149,40,3.6867,46.6846,173.9,73,33,49,17,30,108,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,6559.0,0,1779.6648,160,38,3.6855,40.9938,172.6053,78,36,47,18,32,116,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6360.0,0,1727.8299,148,37,3.6809,42.973,171.8919,72,33,45,17,30,108,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,26651.0,0,5415.0189,566,186,4.9217,47.0866,143.2849,277,126,228,64,114,412,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,25603.0,0,5204.2236,515,178,4.9197,49.7146,143.8371,252,115,218,58,104,375,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,24854.0,0,5052.1746,508,173,4.9195,48.9252,143.6647,248,113,212,57,103,370,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,24105.0,0,4900.1256,429,168,4.9193,56.1888,143.4821,210,96,206,48,87,312,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,24255.0,0,4927.7708,460,169,4.9221,52.7283,143.5207,225,103,207,52,93,335,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,24255.0,0,4931.2265,400,169,4.9187,60.6375,143.5207,196,89,207,45,81,291,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,4363.0,6207,881.1932,139,108,4.9512,31.3885,40.3981,68,31,133,16,28,101,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,4000.0,5690,808.6244,120,99,4.9467,33.3333,40.404,59,27,121,14,24,87,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3758.0,5345,760.2452,125,93,4.9431,30.064,40.4086,61,28,114,14,25,91,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,86.3915,18,3,0.0,0.0,0.0,9,4,4,2,4,13,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,3295.0,0,1553.4485,82,46,2.1211,40.1829,71.6304,40,18,56,9,17,60,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3107.0,0,1466.1352,52,44,2.1192,59.75,70.6136,25,12,54,6,11,38,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3013.0,0,1422.4786,57,42,2.1181,52.8596,71.7381,28,13,52,6,12,41,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,9564.0,0,4583.9463,194,56,2.0864,49.299,170.7857,95,43,69,22,39,141,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,9188.0,0,4405.6817,222,54,2.0855,41.3874,170.1481,109,50,66,25,45,162,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,8920.0,0,4274.7118,228,52,2.0867,39.1228,171.5385,111,51,64,26,46,166,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,8651.0,0,4147.38,255,50,2.0859,33.9255,173.02,125,57,61,29,52,186,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,8705.0,0,4172.8464,190,51,2.0861,45.8158,170.6863,93,42,63,21,38,138,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,8704.0,0,4172.8464,240,51,2.0859,36.2667,170.6667,117,54,63,27,48,175,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,2031.0,2477,1255.1282,81,13,1.6182,25.0741,156.2308,40,18,16,9,16,59,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1862.0,2271,1149.6246,60,12,1.6197,31.0333,155.1667,29,13,15,7,12,44,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1749.0,2133,1080.5016,70,12,1.6187,24.9857,145.75,34,16,15,8,14,51,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,272.8539,12,5,0.0,0.0,0.0,6,3,6,1,2,9,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,7003.0,0,1458.2884,115,31,4.8022,60.8957,225.9032,56,26,38,13,23,84,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,6603.0,0,1375.3526,124,29,4.801,53.25,227.6897,61,28,36,14,25,90,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6403.0,0,1333.8847,114,28,4.8003,56.1667,228.6786,56,25,34,13,23,83,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,20324.0,0,4395.5992,459,151,4.6237,44.2789,134.596,224,102,185,52,93,334,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,19525.0,0,4222.8162,418,145,4.6237,46.7105,134.6552,204,93,178,47,84,304,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,18954.0,0,4098.4125,412,141,4.6247,46.0049,134.4255,201,92,173,47,83,300,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,18384.0,0,3974.0087,348,136,4.6261,52.8276,135.1765,170,78,167,39,70,253,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,18498.0,0,3998.1984,373,137,4.6266,49.5925,135.0219,182,83,168,42,75,272,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,18498.0,0,3998.1984,325,137,4.6266,56.9169,135.0219,159,72,168,37,66,237,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,4315.0,5264,749.8782,118,92,5.7543,36.5678,46.9022,58,26,113,13,24,86,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3956.0,4825,684.2206,102,84,5.7818,38.7843,47.0952,50,23,103,12,21,74,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3716.0,4533,642.7527,106,79,5.7814,35.0566,47.038,52,24,97,12,21,77,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,120.9481,26,5,0.0,0.0,0.0,13,6,6,3,5,19,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,213.0,0,130.9699,7,4,1.6263,30.4286,53.25,3,2,5,1,1,5,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,201.0,0,123.6938,4,4,1.625,50.25,50.25,2,1,5,0,1,3,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,195.0,0,120.0557,5,4,1.6242,39.0,48.75,2,1,5,1,1,4,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,815.0,0,367.4433,16,4,2.218,50.9375,203.75,8,4,5,2,3,12,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,783.0,0,352.8911,18,4,2.2188,43.5,195.75,9,4,5,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,761.0,0,341.9769,18,4,2.2253,42.2778,190.25,9,4,5,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,737.0,0,331.0628,21,4,2.2262,35.0952,184.25,10,5,5,2,4,15,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,742.0,0,334.7008,15,4,2.2169,49.4667,185.5,7,3,5,2,3,11,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,742.0,0,334.7008,19,4,2.2169,39.0526,185.5,9,4,5,2,4,14,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,134.0,190,94.5894,6,1,1.4166,22.3333,134.0,3,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,122.0,174,87.3133,5,1,1.3973,24.4,122.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,115.0,163,83.6752,5,1,1.3744,23.0,115.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owerri West,South East,Imo,Owerri West,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,452.0,0,124.4038,10,3,3.6333,45.2,150.6667,5,2,4,1,2,7,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,426.0,0,114.0368,10,2,3.7356,42.6,213.0,5,2,2,1,2,7,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,413.0,0,110.5811,10,2,3.7348,41.3,206.5,5,2,2,1,2,7,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,1733.0,0,352.4773,37,12,4.9166,46.8378,144.4167,18,8,15,4,7,27,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,1664.0,0,338.6547,34,12,4.9136,48.9412,138.6667,17,8,15,4,7,25,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,1616.0,0,328.2877,33,11,4.9225,48.9697,146.9091,16,7,13,4,7,24,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,1568.0,0,317.9207,28,11,4.932,56.0,142.5455,14,6,13,3,6,20,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1577.0,0,321.3764,30,11,4.907,52.5667,143.3636,15,7,13,3,6,22,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1577.0,0,321.3764,26,11,4.907,60.6538,143.3636,13,6,13,3,5,19,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,283.0,403,58.7462,9,7,4.8173,31.4444,40.4286,4,2,9,1,2,7,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,260.0,370,51.8349,8,6,5.0159,32.5,43.3333,4,2,7,1,2,6,45.92
