session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3573,0,16,143,145,37.8092,12.5348,39.2919,62.0,161,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,12300,0,16,278,395,134.4844,22.2052,49.6273,36.41,216,42,304,29,2,41
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,9586,0,16,278,395,104.8076,17.3052,38.676,36.41,216,42,304,29,2,41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,4100,0,15,131,132,46.9265,15.7472,49.4494,62.0,147,52,78,60,84,87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,3196,0,15,131,132,36.5743,12.2733,38.5407,62.0,147,52,78,60,84,87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,12383,0,14,252,358,155.6189,24.6609,55.1156,36.41,196,36,276,26,2,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,10598,0,14,252,358,133.1943,21.1073,47.1735,36.41,196,36,276,26,2,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4127,0,13,118,119,54.4629,17.5125,55.1113,62.0,133,45,67,52,73,76
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,3533,0,13,118,119,46.6227,14.9915,47.1777,62.0,133,45,67,52,73,76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,9652,0,12,231,328,133.5866,21.025,46.8675,36.41,179,33,253,23,2,32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,8489,0,12,231,328,117.4855,18.4908,41.2185,36.41,179,33,253,23,2,32
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3218,0,12,108,109,46.8755,14.9342,46.8755,62.0,122,41,61,47,66,68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,2830,0,12,108,109,41.2185,13.132,41.2185,62.0,122,41,61,47,66,68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,10836,9723.382383,12,228,324,155.8873,23.8516,53.3068,36.41,178,32,249,22,2,31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,9954,8931.881588,12,228,324,143.2045,21.911,48.9698,36.41,178,32,249,22,2,31
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3612,3241.486907,11,107,108,54.0176,16.9391,53.3068,62.0,121,40,59,46,64,67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3319,2978.372202,11,107,108,49.6323,15.5639,48.9793,62.0,121,40,59,46,64,67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Dala,North West,Kano,Dala,,,6496,0,8,172,155,134.0019,18.9975,66.8426,36.41,134,22,119,16,1,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Dala,North West,Kano,Dala,,,5604,0,8,172,155,115.6168,16.3911,57.6718,36.41,134,22,119,16,1,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Dala,North West,Kano,Dala,,,2784,0,10,104,67,46.6065,13.4819,66.4391,62.0,117,36,53,41,57,60
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Dala,North West,Kano,Dala,,,2402,0,10,104,67,40.2164,11.6334,57.3297,62.0,117,36,53,41,57,60
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Dala,North West,Kano,Dala,,,2767,0,5,89,79,104.3045,15.6357,55.4123,36.41,69,12,61,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Dala,North West,Kano,Dala,,,3474,0,5,89,79,130.9907,19.636,69.5895,36.41,69,12,61,9,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Dala,North West,Kano,Dala,,,1186,0,5,54,34,36.9453,11.122,55.4179,62.0,60,19,29,22,31,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Dala,North West,Kano,Dala,,,1489,0,5,54,34,46.4078,13.9707,69.6117,62.0,60,19,29,22,31,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,51599,0,57,1226,1094,155.4196,21.1572,75.0674,36.41,953,151,843,106,8,148
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,48409,0,57,1226,1094,145.8115,19.8493,70.4267,36.41,953,151,843,106,8,148
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,22115,0,69,740,470,54.2783,15.0195,74.9401,62.0,833,243,362,280,391,406
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,20748,0,69,740,470,50.9229,14.091,70.3074,62.0,833,243,362,280,391,406
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,40121,0,51,1098,979,134.1508,18.3721,65.2207,36.41,853,136,755,96,7,133
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,37156,0,51,1098,979,124.2375,17.0144,60.4011,36.41,853,136,755,96,7,133
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,17195,0,63,662,420,46.8127,13.0509,65.1582,62.0,745,219,326,252,353,366
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,15924,0,63,662,420,43.354,12.0866,60.3441,62.0,745,219,326,252,353,366
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,45614,0,50,1070,955,155.3703,21.4193,76.0241,36.41,832,133,736,94,7,131
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,41714,0,50,1070,955,142.0852,19.5878,69.5236,36.41,832,133,736,94,7,131
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,19550,0,61,646,410,54.2776,15.2007,75.8759,62.0,728,215,320,247,346,359
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,17878,0,61,646,410,49.6359,13.9008,69.3872,62.0,728,215,320,247,346,359
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,36808,0,47,1014,905,134.1487,18.2394,64.7113,36.41,789,125,698,88,7,122
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,34609,0,47,1014,905,126.1375,17.1502,60.8468,36.41,789,125,698,88,7,122
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,15775,0,57,612,389,46.8104,12.9554,64.5778,62.0,689,201,299,231,324,336
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,14832,0,57,612,389,44.0132,12.1813,60.719,62.0,689,201,299,231,324,336
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,34217,0,43,935,834,134.0936,18.3862,65.2722,36.41,727,116,643,82,6,114
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,31634,0,43,935,834,123.9706,16.9982,60.3446,36.41,727,116,643,82,6,114
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,14665,0,53,565,358,46.8632,13.0543,65.2738,62.0,635,187,278,215,301,312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,13557,0,53,565,358,43.3232,12.0682,60.3431,62.0,635,187,278,215,301,312
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,35844,0,39,838,748,155.5201,21.4978,76.2904,36.41,652,105,576,74,6,103
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,32523,0,39,838,748,141.1127,19.5062,69.2228,36.41,652,105,576,74,6,103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,15362,0,48,506,321,54.3561,15.2603,76.2429,62.0,569,169,251,194,272,282
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,13939,0,48,506,321,49.3216,13.8468,69.1811,62.0,569,169,251,194,272,282
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,14728,0,16,300,426,154.8427,24.6394,55.0676,36.41,234,43,328,30,2,42
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,12648,0,16,300,426,132.9707,21.159,47.2891,36.41,234,43,328,30,2,42
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4910,0,15,141,142,54.5259,17.4997,55.0712,62.0,159,54,80,62,87,90
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4217,0,15,141,142,46.828,15.0291,47.2963,62.0,159,54,80,62,87,90
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,13287,0,17,305,433,134.5109,21.8773,48.8624,36.41,237,45,334,32,2,44
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,10719,0,17,305,433,108.5194,17.65,39.4207,36.41,237,45,334,32,2,44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,4429,0,16,143,145,46.8707,15.5389,48.7088,62.0,161,56,84,65,91,94
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3573,0,16,143,145,37.8092,12.5348,39.2919,62.0,161,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,12300,0,16,278,395,134.4844,22.2052,49.6273,36.41,216,42,304,29,2,41
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,9586,0,16,278,395,104.8076,17.3052,38.676,36.41,216,42,304,29,2,41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,4100,0,15,131,132,46.9265,15.7472,49.4494,62.0,147,52,78,60,84,87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,3196,0,15,131,132,36.5743,12.2733,38.5407,62.0,147,52,78,60,84,87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,12383,0,14,252,358,155.6189,24.6609,55.1156,36.41,196,36,276,26,2,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10599,0,14,252,358,133.2064,21.1092,47.1777,36.41,196,36,276,26,2,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,4128,0,13,118,119,54.4756,17.5166,55.1242,62.0,133,45,67,52,73,76
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,3533,0,13,118,119,46.6227,14.9915,47.1777,62.0,133,45,67,52,73,76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9652,0,12,231,328,133.5866,21.025,46.8675,36.41,179,33,253,23,2,32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,8489,0,12,231,328,117.4855,18.4908,41.2185,36.41,179,33,253,23,2,32
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,3218,0,12,108,109,46.8755,14.9342,46.8755,62.0,122,41,61,47,66,68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2830,0,12,108,109,41.2185,13.132,41.2185,62.0,122,41,61,47,66,68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,10836,9723.382383,12,228,324,155.8873,23.8516,53.3068,36.41,178,32,249,22,2,31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,9955,8932.959927,12,228,324,143.2183,21.9132,48.9746,36.41,178,32,249,22,2,31
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,3612,3241.486907,11,107,108,54.0176,16.9391,53.3068,62.0,121,40,59,46,64,67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,3319,2978.372202,11,107,108,49.6323,15.5639,48.9793,62.0,121,40,59,46,64,67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Nasarawa,North West,Kano,Nasarawa,,,6495,0,8,172,153,133.9847,18.9951,67.4529,36.41,134,22,118,16,1,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Nasarawa,North West,Kano,Nasarawa,,,5604,0,8,172,153,115.5997,16.3886,58.1972,36.41,134,22,118,16,1,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Nasarawa,North West,Kano,Nasarawa,,,2783,0,10,104,67,46.5926,13.4779,66.4193,62.0,117,36,53,41,57,60
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Nasarawa,North West,Kano,Nasarawa,,,2401,0,10,104,67,40.2025,11.6294,57.3099,62.0,117,36,53,41,57,60
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2766,0,4,89,79,107.9974,15.631,55.3957,36.41,69,12,61,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3473,0,4,89,79,135.6367,19.6313,69.5729,36.41,69,12,61,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1185,0,5,54,34,36.9194,11.1143,55.3791,62.0,60,19,29,22,31,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1489,0,5,54,34,46.3819,13.9629,69.5729,62.0,60,19,29,22,31,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,51599,0,57,1226,1094,155.4196,21.1572,75.0674,36.41,953,151,843,106,8,148
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,48409,0,57,1226,1094,145.8115,19.8493,70.4267,36.41,953,151,843,106,8,148
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,22114,0,69,740,470,54.2759,15.0189,74.9368,62.0,833,243,362,280,391,406
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,20747,0,69,740,470,50.9205,14.0904,70.3042,62.0,833,243,362,280,391,406
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,40120,0,51,1098,979,134.1481,18.3717,65.2193,36.41,853,136,755,96,7,133
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,37156,0,51,1098,979,124.2375,17.0144,60.4011,36.41,853,136,755,96,7,133
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,17194,0,63,662,420,46.8104,13.0502,65.155,62.0,745,219,326,252,353,366
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,15924,0,63,662,420,43.3518,12.086,60.341,62.0,745,219,326,252,353,366
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,45614,0,50,1070,955,155.367,21.4188,76.0225,36.41,832,133,736,94,7,131
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,41713,0,50,1070,955,142.0819,19.5873,69.522,36.41,832,133,736,94,7,131
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,19549,0,61,646,410,54.2749,15.2132,75.8722,62.0,727,215,320,247,346,359
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,17877,0,61,646,410,49.6332,13.9122,69.3834,62.0,727,215,320,247,346,359
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,36807,0,47,1014,905,134.1457,18.239,64.7099,36.41,789,125,698,88,7,122
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,34609,0,47,1014,905,126.1345,17.1498,60.8454,36.41,789,125,698,88,7,122
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,15774,0,57,612,389,46.8079,12.9547,64.5744,62.0,689,201,299,231,324,336
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,14832,0,57,612,389,44.0132,12.1813,60.719,62.0,689,201,299,231,324,336
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,34216,0,43,935,834,134.0904,18.3858,65.2706,36.41,727,116,643,82,6,114
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,31633,0,43,935,834,123.9673,16.9978,60.3431,36.41,727,116,643,82,6,114
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,14664,0,53,565,358,46.8606,13.0535,65.2701,62.0,635,187,278,215,301,312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,13557,0,53,565,358,43.3232,12.0682,60.3431,62.0,635,187,278,215,301,312
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,35843,0,39,838,748,155.516,21.4972,76.2883,36.41,652,105,576,74,6,103
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,32522,0,39,838,748,141.1085,19.5056,69.2208,36.41,652,105,576,74,6,103
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,15361,0,48,506,321,54.3527,15.2593,76.2381,62.0,569,169,251,194,272,282
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,13938,0,48,506,321,49.3182,13.8459,69.1763,62.0,569,169,251,194,272,282
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,14727,0,16,300,426,154.8326,24.6378,55.064,36.41,234,43,328,30,2,42
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,12647,0,16,300,426,132.9606,21.1574,47.2855,36.41,234,43,328,30,2,42
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4909,0,15,141,142,54.5152,17.4963,55.0604,62.0,159,54,80,62,87,90
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4216,0,15,141,142,46.8173,15.0257,47.2855,62.0,159,54,80,62,87,90
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13286,0,17,305,433,134.5025,21.876,48.8593,36.41,237,45,334,32,2,44
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,10718,0,17,305,433,108.511,17.6486,39.4177,36.41,237,45,334,32,2,44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4429,0,16,143,145,46.8619,15.536,48.6997,62.0,161,56,84,65,91,94
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3572,0,16,143,145,37.8004,12.5319,39.2828,62.0,161,56,84,65,91,94
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12300,0,16,278,395,134.4844,22.2052,49.6273,36.41,216,42,304,29,2,41
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,9586,0,16,278,395,104.8076,17.3052,38.676,36.41,216,42,304,29,2,41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4100,0,15,131,132,46.9265,15.7472,49.4494,62.0,147,52,78,60,84,87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3195,0,15,131,132,36.5648,12.2701,38.5307,62.0,147,52,78,60,84,87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,12382,0,14,252,358,155.6068,24.659,55.1113,36.41,196,36,276,26,2,35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,10598,0,14,252,358,133.1943,21.1073,47.1735,36.41,196,36,276,26,2,35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4127,0,13,118,119,54.4629,17.5125,55.1113,62.0,133,45,67,52,73,76
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,3532,0,13,118,119,46.61,14.9874,47.1649,62.0,133,45,67,52,73,76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9652,0,12,231,328,133.5866,21.025,46.8675,36.41,179,33,253,23,2,32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,8488,0,12,231,328,117.474,18.489,41.2145,36.41,179,33,253,23,2,32
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3217,0,12,108,109,46.8634,14.9304,46.8634,62.0,122,41,61,47,66,68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2829,0,12,108,109,41.2065,13.1281,41.2065,62.0,122,41,61,47,66,68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,10835,9722.304044,12,228,324,155.8735,23.8495,53.3021,36.41,178,32,249,22,2,31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,9954,8931.881588,12,228,324,143.2045,21.911,48.9698,36.41,178,32,249,22,2,31
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3611,3240.408568,11,107,108,54.0032,16.9346,53.2926,62.0,121,40,59,46,64,67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3318,2977.293863,11,107,108,49.618,15.5594,48.9651,62.0,121,40,59,46,64,67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Gwale,North West,Kano,Gwale,,,6495,0,8,172,155,133.9847,18.9951,66.834,36.41,134,22,119,16,1,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Gwale,North West,Kano,Gwale,,,5604,0,8,172,155,115.6168,16.3911,57.6718,36.41,134,22,119,16,1,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Gwale,North West,Kano,Gwale,,,2784,0,10,104,67,46.6065,13.4819,66.4391,62.0,117,36,53,41,57,60
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Gwale,North West,Kano,Gwale,,,2402,0,10,104,67,40.2164,11.6334,57.3297,62.0,117,36,53,41,57,60
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Gwale,North West,Kano,Gwale,,,2766,0,4,89,79,107.9974,15.631,55.3957,36.41,69,12,61,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Gwale,North West,Kano,Gwale,,,3473,0,4,89,79,135.6367,19.6313,69.5729,36.41,69,12,61,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Gwale,North West,Kano,Gwale,,,1186,0,5,54,34,36.9453,11.122,55.4179,62.0,60,19,29,22,31,32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Gwale,North West,Kano,Gwale,,,1489,0,5,54,34,46.3819,13.9629,69.5729,62.0,60,19,29,22,31,32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,51599,0,57,1226,1094,155.4196,21.1572,75.0674,36.41,953,151,843,106,8,148
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,48409,0,57,1226,1094,145.8115,19.8493,70.4267,36.41,953,151,843,106,8,148
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,22114,0,69,740,470,54.2759,15.0189,74.9368,62.0,833,243,362,280,391,406
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,20747,0,69,740,470,50.9205,14.0904,70.3042,62.0,833,243,362,280,391,406
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,40121,0,51,1098,979,134.1508,18.3721,65.2207,36.41,853,136,755,96,7,133
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,37156,0,51,1098,979,124.2375,17.0144,60.4011,36.41,853,136,755,96,7,133
