session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,824,824,2.4597,21,4,335.0002,39.2381,206.0,11,9,3,11,0,4,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,755,755,2.2537,18,4,335.0047,41.9444,188.75,10,7,3,8,0,6,46.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,709,709,2.1164,15,3,335.0028,47.2667,236.3333,11,6,2,10,0,4,52.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,121,0,0.3612,4,1,334.9945,30.25,121.0,3,1,1,2,0,1,53.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,82,0,0.8606,1,1,95.2796,82.0,82.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,302,0,1.1984,10,3,252.0027,30.2,100.6667,5,3,3,7,0,3,50.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,284,0,1.127,6,2,251.9965,47.3333,142.0,4,2,1,4,0,2,48.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,276,0,1.0952,7,2,252.0088,39.4286,138.0,4,2,2,4,0,1,47.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,898,0,3.5657,22,20,251.844,40.8182,44.9,16,8,12,11,0,6,47.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,863,0,3.4255,25,19,251.934,34.52,45.4211,18,11,13,12,0,6,48.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,838,0,3.3253,20,19,252.0073,41.9,44.1053,12,7,13,10,0,5,44.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,813,0,3.2252,31,18,252.0774,26.2258,45.1667,22,11,15,19,1,8,52.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,818,0,3.2452,25,18,252.0646,32.72,45.4444,19,10,13,14,1,6,51.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,818,0,3.2452,20,18,252.0646,40.9,45.4444,12,8,16,13,0,5,51.22
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,219,219,0.869,7,2,252.0138,31.2857,109.5,5,2,2,4,0,1,51.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,201,201,0.7976,8,2,252.006,25.125,100.5,6,3,1,5,0,2,48.5
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,189,189,0.75,5,1,252.0,37.8,189.0,3,2,1,3,0,2,55.2
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,54,0,0.2143,2,1,251.9832,27.0,54.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,291,0,3.0542,1,3,95.2796,291.0,97.0,1,0,2,1,0,0,54.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1069,0,3.191,22,17,335.0047,48.5909,62.8824,12,8,12,13,0,6,45.84
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1008,0,3.009,28,16,334.995,36.0,63.0,19,11,11,15,1,7,48.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,978,0,2.9194,21,16,335.0003,46.5714,61.125,13,9,15,13,0,5,52.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3186,0,9.5089,74,20,335.0545,43.0541,159.3,50,24,12,49,1,16,47.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3060,0,9.135,87,19,334.9754,35.1724,161.0526,70,26,16,42,2,18,51.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2971,0,8.8679,79,19,335.0286,37.6076,156.3684,62,32,12,40,2,17,49.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2881,0,8.6008,53,18,334.9688,54.3585,160.0556,41,16,12,28,1,11,48.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2899,0,8.6542,89,18,334.9819,32.573,161.0556,61,33,13,41,2,24,48.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2899,0,8.6542,83,18,334.9819,34.9277,161.0556,55,35,14,52,2,25,52.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,777,777,2.3194,20,4,335.0004,38.85,194.25,11,8,3,10,0,4,44.2
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,713,713,2.1284,17,3,334.9934,41.9412,237.6667,10,6,2,8,0,5,44.78
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,670,670,2.0,15,3,335.0,44.6667,223.3333,11,6,2,10,0,4,52.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,191,0,0.5701,6,2,335.0289,31.8333,95.5,4,2,2,4,0,1,52.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,807,0,8.4723,4,14,95.2511,201.75,57.6429,2,1,12,3,0,1,47.71
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,3987,0,15.8214,137,72,252.0005,29.1022,55.375,91,59,50,65,3,31,47.17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3760,0,14.9206,90,68,252.0006,41.7778,55.2941,54,27,42,48,2,19,43.22
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3645,0,14.4643,103,66,251.9998,35.3883,55.2273,65,34,59,59,2,21,49.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,11315,0,44.8991,388,76,252.0095,29.1624,148.8816,286,162,53,239,9,104,52.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,10870,0,43.1334,272,73,252.0089,39.9632,148.9041,151,84,44,170,5,80,44.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,10552,0,41.8722,426,71,252.0049,24.77,148.6197,309,156,53,264,8,118,52.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10234,0,40.611,237,69,252.0007,43.1814,148.3188,181,76,50,142,5,64,51.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,10297,0,40.8632,317,69,251.9871,32.4826,149.2319,207,92,45,180,7,96,47.52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,10297,0,40.8632,366,69,251.9871,28.1339,149.2319,292,121,41,248,8,76,50.98
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,2642,2642,10.4841,65,34,252.0006,40.6462,77.7059,39,21,29,35,1,20,49.22
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2422,2422,9.6111,70,31,252.0003,34.6,78.129,47,21,27,33,1,21,49.99
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2275,2275,9.0278,78,29,251.9994,29.1667,78.4483,44,33,21,42,1,22,46.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,390,0,1.5476,19,2,252.0031,20.5263,195.0,13,6,1,13,0,4,46.11
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,2862,0,30.0469,12,42,95.2511,238.5,68.1429,8,5,31,8,0,3,51.14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,14136,0,42.197,275,89,335.0001,51.4036,158.8315,156,104,73,142,4,64,46.58
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13328,0,39.7851,291,84,334.9998,45.8007,158.6667,209,121,61,191,6,76,52.61
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12924,0,38.5791,286,82,335.0,45.1888,157.6098,218,105,59,133,6,72,49.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,40115,0,119.7456,927,627,335.0019,43.274,63.9793,650,280,441,465,20,284,48.84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,38537,0,115.0365,1042,602,334.998,36.9837,64.015,734,455,493,601,21,211,51.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,37410,0,111.6729,1089,584,334.9962,34.3526,64.0582,690,308,506,678,18,320,50.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,36284,0,108.3092,995,567,335.0039,36.4663,63.9929,589,368,413,679,16,230,48.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,36509,0,108.982,1001,570,335.0003,36.4725,64.0509,672,408,448,632,16,230,51.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,36509,0,108.982,1247,570,335.0003,29.2775,64.0509,812,474,422,741,27,270,48.65
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,9367,9367,27.9612,177,45,334.9999,52.9209,208.1556,97,56,37,106,3,54,48.12
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,8586,8586,25.6299,185,42,334.9994,46.4108,204.4286,138,74,33,90,3,42,50.71
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,8066,8066,24.0776,188,39,335.0002,42.9043,206.8205,141,72,28,99,4,56,51.64
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,1381,0,4.1224,37,25,334.999,37.3243,55.24,26,11,23,24,1,10,53.96
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,934,0,9.8057,4,16,95.2511,233.5,58.375,2,1,14,3,0,1,48.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,3429,0,13.6071,118,62,252.0008,29.0593,55.3065,78,51,43,56,3,27,47.16
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3233,0,12.8294,77,58,251.9993,41.987,55.7414,46,23,36,41,1,16,43.02
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3135,0,12.4405,89,56,251.9995,35.2247,55.9821,56,29,50,51,2,19,49.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,10214,0,40.5331,351,69,251.9916,29.0997,148.029,259,147,48,216,8,94,52.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9813,0,38.9391,245,66,252.0089,40.0531,148.6818,136,76,40,153,5,72,44.99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,9526,0,37.8006,385,64,252.0066,24.7429,148.8438,279,141,48,239,7,107,52.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,9239,0,36.662,214,62,252.0048,43.1729,149.0161,163,68,45,128,4,58,51.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,9296,0,36.8897,286,63,251.9945,32.5035,147.5556,186,83,41,162,6,87,47.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,9296,0,36.8897,331,63,251.9945,28.0846,147.5556,264,109,38,224,7,69,51.1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,2493,2493,9.8929,62,32,251.9989,40.2097,77.9062,37,20,27,33,1,19,48.85
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2285,2285,9.0675,66,29,251.9989,34.6212,78.7931,44,20,25,31,1,19,49.49
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2147,2147,8.5198,74,27,252.0012,29.0135,79.5185,41,31,19,40,1,21,46.23
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,614,0,2.4365,30,3,252.0008,20.4667,204.6667,21,9,2,21,1,7,50.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,3312,0,34.7713,14,49,95.2511,236.5714,67.5918,9,6,36,9,0,4,50.9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,12158,0,36.2925,237,77,335.0003,51.2996,157.8961,135,89,63,123,4,55,46.63
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,11463,0,34.2179,250,73,335.0001,45.852,157.0274,180,104,53,164,5,65,52.62
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11116,0,33.1821,246,70,334.9999,45.187,158.8,188,91,50,114,5,62,49.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,36214,0,108.1002,837,566,335.004,43.2664,63.9823,587,253,398,420,18,257,48.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,34790,0,103.8491,941,543,335.0053,36.9713,64.07,663,410,445,543,19,191,51.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,33772,0,100.8125,983,528,334.9981,34.3561,63.9621,623,278,457,612,17,289,50.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,32755,0,97.776,898,512,335.0004,36.4755,63.9746,531,332,373,613,14,208,48.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,32958,0,98.3833,904,515,334.9959,36.458,63.9961,607,369,405,571,15,208,51.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,32958,0,98.3833,1125,515,334.9959,29.296,63.9961,732,428,381,669,24,244,48.64
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,8839,8839,26.3851,167,43,334.9997,52.9281,205.5581,92,53,36,100,3,51,48.46
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,8103,8103,24.1881,174,39,334.9994,46.569,207.7692,130,69,31,85,3,39,50.83
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7612,7612,22.7224,178,37,334.9998,42.764,205.7297,134,68,27,94,4,53,51.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,2176,0,6.4955,59,39,335.0012,36.8814,55.7949,42,18,36,39,1,15,54.16
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,52,0,0.5458,0,1,95.2796,0.0,52.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,259,0,1.0278,9,5,251.9946,28.7778,51.8,6,4,3,4,0,2,45.16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,244,0,0.9683,6,4,251.988,40.6667,61.0,4,2,2,3,0,1,42.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,237,0,0.9405,7,4,251.9936,33.8571,59.25,4,2,4,4,0,1,47.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,735,0,2.9172,25,5,251.9539,29.4,147.0,18,10,4,15,1,7,53.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,706,0,2.8025,18,5,251.9179,39.2222,141.2,10,6,3,11,0,5,44.49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,686,0,2.7206,28,5,252.1503,24.5,137.2,20,10,4,17,1,8,52.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,665,0,2.6386,15,4,252.0276,44.3333,166.25,11,5,3,9,0,4,51.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,669,0,2.655,21,5,251.9774,31.8571,133.8,14,6,3,12,0,6,46.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,669,0,2.655,24,5,251.9774,27.875,133.8,19,8,3,16,1,5,50.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,172,172,0.6825,4,2,252.0147,43.0,86.0,2,1,2,2,0,1,46.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,157,157,0.623,5,2,252.0064,31.4,78.5,3,2,2,2,0,1,48.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,148,148,0.5873,5,2,252.0007,29.6,74.0,3,2,1,3,0,1,43.2
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,186,0,1.9521,1,3,95.2796,186.0,62.0,1,0,2,1,0,0,54.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,919,0,2.7433,18,6,334.998,51.0556,153.1667,10,7,5,9,0,4,46.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,866,0,2.5851,19,5,334.9967,45.5789,173.2,14,8,4,12,0,5,53.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,840,0,2.5075,19,5,334.995,44.2105,168.0,14,7,4,9,0,5,50.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,2608,0,7.7837,60,41,335.0592,43.4667,63.6098,42,18,29,30,1,18,48.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2505,0,7.4776,68,39,335.0005,36.8382,64.2308,48,30,32,39,1,14,51.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2432,0,7.2589,71,38,335.037,34.2535,64.0,45,20,33,44,1,21,50.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,2358,0,7.0403,65,37,334.9289,36.2769,63.7297,38,24,27,44,1,15,48.04
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,2373,0,7.084,65,37,334.9802,36.5077,64.1351,44,27,29,41,1,15,51.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,2373,0,7.084,81,37,334.9802,29.2963,64.1351,53,31,27,48,2,18,48.71
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,609,609,1.8179,12,3,335.0019,50.75,203.0,7,4,2,7,0,4,47.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,558,558,1.6657,12,3,334.9943,46.5,186.0,9,5,2,6,0,3,49.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,524,524,1.5642,12,3,334.9955,43.6667,174.6667,9,5,2,6,0,4,51.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,90,0,0.2687,2,2,334.946,45.0,45.0,1,1,2,1,0,1,54.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,61,0,0.6402,0,1,95.2796,0.0,61.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,223,0,0.8849,8,4,252.0059,27.875,55.75,5,3,3,4,0,2,47.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,210,0,0.8333,5,4,252.0101,42.0,52.5,3,1,2,3,0,1,40.8
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,204,0,0.8095,6,4,252.0074,34.0,51.0,4,2,4,3,0,1,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,664,0,2.6347,23,4,252.0211,28.8696,166.0,17,10,3,14,1,6,53.22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,638,0,2.5311,16,4,252.0643,39.875,159.5,9,5,2,10,0,5,43.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,619,0,2.4571,25,4,251.923,24.76,154.75,18,9,3,16,0,7,52.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,601,0,2.3831,14,4,252.1925,42.9286,150.25,11,4,3,8,0,4,52.29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,604,0,2.3979,19,4,251.8871,31.7895,151.0,12,6,3,11,0,6,49.05
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,604,0,2.3979,21,4,251.8871,28.7619,151.0,17,7,2,14,0,4,49.14
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,162,162,0.6429,4,2,251.9832,40.5,81.0,2,1,2,2,0,1,46.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,149,149,0.5913,4,2,251.9871,37.25,74.5,3,1,2,2,0,1,53.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,140,140,0.5556,5,2,251.9798,28.0,70.0,3,2,1,3,0,1,43.2
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nasarawa,North West,Kano,Nasarawa,,,40,0,0.1587,2,1,252.0479,20.0,40.0,1,1,1,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nasarawa,North West,Kano,Nasarawa,,,215,0,2.2565,1,3,95.2796,215.0,71.6667,1,0,2,1,0,0,54.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,790,0,2.3582,15,5,335.0013,52.6667,158.0,9,6,4,8,0,3,46.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,745,0,2.2239,16,5,334.9971,46.5625,149.0,12,7,4,11,0,4,55.05
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,723,0,2.1582,16,5,335.0014,45.1875,144.6,12,6,4,7,0,4,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,2354,0,7.026,54,37,335.0413,43.5926,63.6216,38,16,26,27,1,17,48.95
