session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Nguru,North East,Yobe,Nguru,,,169,0,1,6,4,43.5122,48.6365,58.0162,36.41,5,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9087,0,10,177,159,154.893,84.3745,76.8453,36.41,159,30,119,29,29,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,8057,0,10,177,159,137.3442,74.8152,68.139,36.41,159,30,119,29,29,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3894,0,12,107,69,54.2961,59.6633,75.8097,36.41,96,36,52,35,35,50
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3453,0,12,107,69,48.1467,52.906,67.2236,36.41,96,36,52,35,35,50
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,6646,0,8,159,144,133.6769,68.5191,62.3343,36.41,143,25,107,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,6674,0,8,159,144,134.2394,68.8074,62.5966,36.41,143,25,107,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2848,0,10,97,61,46.6405,48.2992,62.5181,36.41,87,31,46,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2860,0,10,97,61,46.8325,48.498,62.7755,36.41,87,31,46,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,7174,0,8,150,136,150.3142,78.2842,71.1707,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,7404,0,8,150,136,155.1319,80.7933,73.4518,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,3075,0,10,91,59,52.8748,55.407,70.4998,36.41,82,29,44,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,3173,0,10,91,59,54.5642,57.1773,72.7523,36.41,82,29,44,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,6449,0,8,150,136,135.1262,70.3742,63.9795,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,6130,0,8,150,136,128.4351,66.8894,60.8114,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2764,0,10,91,59,46.7507,49.8061,63.3731,36.41,82,30,44,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2627,0,10,91,59,44.4314,47.3353,60.2293,36.41,82,30,44,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,5778,0,7,139,125,132.0693,68.1939,62.0979,36.41,125,22,94,21,21,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,5860,0,7,139,125,133.9457,69.1628,62.9802,36.41,125,22,94,21,21,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2476,0,9,84,54,46.4524,48.1793,62.3143,36.41,76,27,40,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2511,0,9,84,54,47.1124,48.8639,63.1996,36.41,76,27,40,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,5886,0,7,125,112,148.0019,77.419,70.6191,36.41,112,20,84,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,6198,0,7,125,112,155.8329,81.5153,74.3557,36.41,112,20,84,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,2523,0,8,76,48,51.0417,54.805,70.3548,36.41,68,25,36,24,24,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,2657,0,8,76,48,53.7481,57.7109,74.0853,36.41,68,25,36,24,24,35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,4399,0,5,77,110,152.5619,93.9506,54.0329,36.41,69,15,82,14,14,20
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,3907,0,5,77,110,135.4898,83.4372,47.9864,36.41,69,15,82,14,14,20
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1466,0,4,36,37,54.0329,66.4347,54.0329,36.41,33,14,27,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1302,0,4,36,37,47.9864,59.0005,47.9864,36.41,33,14,27,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,3995,0,5,83,119,133.9126,79.2701,45.2893,36.41,74,15,89,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,3723,0,5,83,119,124.8097,73.8816,42.2106,36.41,74,15,89,15,15,21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1332,0,5,39,40,47.3715,55.5622,44.3153,36.41,35,14,30,14,14,20
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1241,0,5,39,40,44.1621,51.7978,41.3129,36.41,35,14,30,14,14,20
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,9949,0,12,142,202,133.4168,115.3016,66.2267,36.41,128,38,151,37,37,52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,3289,0,12,142,202,44.1053,38.1168,21.8934,36.41,128,38,151,37,37,52
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,3316,0,12,67,68,46.8686,81.5253,65.7962,36.41,60,36,51,35,35,50
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1096,0,12,67,68,15.4911,26.9459,21.7471,36.41,60,36,51,35,35,50
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,2018,0,2,36,51,156.1371,93.3148,53.3921,36.41,32,7,38,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1809,0,2,36,51,139.9655,83.6499,47.8621,36.41,32,7,38,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,673,0,2,17,17,53.4197,64.6861,53.4197,36.41,15,6,13,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,603,0,2,17,17,47.8621,57.9563,47.8621,36.41,15,6,13,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1659,0,2,34,50,139.0385,79.1524,45.043,36.41,31,6,37,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1535,0,2,34,50,128.6805,73.2558,41.6874,36.41,31,6,37,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,553,0,2,17,17,47.5454,54.8047,43.888,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,511,0,2,17,17,43.9775,50.6921,40.5946,36.41,15,6,13,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1903,1571.139862,2,34,50,159.5106,90.8069,51.6751,36.41,31,6,37,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1808,1492.421118,2,34,50,151.5394,86.2691,49.0928,36.41,31,6,37,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,634,524.072734,2,17,17,54.546,62.8742,50.3501,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,603,498.192599,2,17,17,51.8501,59.7668,47.8617,36.41,15,6,13,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Bade,North East,Yobe,Bade,,,570,0,1,14,13,143.348,67.2886,58.8228,36.41,13,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Bade,North East,Yobe,Bade,,,583,0,1,14,13,146.5234,68.7792,60.1259,36.41,13,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Bade,North East,Yobe,Bade,,,244,0,1,9,7,42.0385,45.6063,50.4462,36.41,8,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Bade,North East,Yobe,Bade,,,250,0,1,9,7,42.9692,46.6161,51.5631,36.41,8,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Bade,North East,Yobe,Bade,,,381,0,0,10,9,127.6231,65.6672,56.1104,36.41,9,2,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Bade,North East,Yobe,Bade,,,394,0,0,10,9,132.1594,68.0013,58.1048,36.41,9,2,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Bade,North East,Yobe,Bade,,,163,0,1,6,4,42.116,47.076,56.1547,36.41,5,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Bade,North East,Yobe,Bade,,,170,0,1,6,4,43.7448,48.8966,58.3264,36.41,5,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,9088,0,10,177,159,154.9108,84.3842,76.8542,36.41,159,30,119,29,29,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,8058,0,10,177,159,137.362,74.8249,68.1479,36.41,159,30,119,29,29,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3895,0,12,107,69,54.3107,59.6793,75.83,36.41,96,36,52,35,35,50
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3453,0,12,107,69,48.1467,52.906,67.2236,36.41,96,36,52,35,35,50
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,6646,0,8,159,144,133.6769,68.5191,62.3343,36.41,143,25,107,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,6674,0,8,159,144,134.2394,68.8074,62.5966,36.41,143,25,107,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2849,0,10,97,61,46.6552,48.3145,62.5379,36.41,87,31,46,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2861,0,10,97,61,46.8473,48.5133,62.7953,36.41,87,31,46,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,7174,0,8,150,136,150.3142,78.2842,71.1707,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,7405,0,8,150,136,155.1538,80.8047,73.4622,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,3075,0,10,91,59,52.8748,55.407,70.4998,36.41,82,29,44,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,3174,0,10,91,59,54.5822,57.1961,72.7763,36.41,82,29,44,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6449,0,8,150,136,135.1262,70.3742,63.9795,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6130,0,8,150,136,128.4351,66.8894,60.8114,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2764,0,10,91,59,46.7507,49.8061,63.3731,36.41,82,30,44,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2627,0,10,91,59,44.4314,47.3353,60.2293,36.41,82,30,44,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,5778,0,7,139,125,132.0693,68.1939,62.0979,36.41,125,22,94,21,21,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,5861,0,7,139,125,133.9663,69.1734,62.9898,36.41,125,22,94,21,21,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2476,0,9,84,54,46.4524,48.1793,62.3143,36.41,76,27,40,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2512,0,9,84,54,47.1293,48.8814,63.2223,36.41,76,27,40,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,5886,0,7,125,112,148.0019,77.419,70.6191,36.41,112,20,84,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6199,0,7,125,112,155.8592,81.5291,74.3682,36.41,112,20,84,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2523,0,8,76,48,51.0417,54.805,70.3548,36.41,68,25,36,24,24,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2657,0,8,76,48,53.7481,57.7109,74.0853,36.41,68,25,36,24,24,35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,4400,0,5,77,110,152.5982,93.9729,54.0457,36.41,69,15,82,14,14,20
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3908,0,5,77,110,135.526,83.4596,47.9993,36.41,69,15,82,14,14,20
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1467,0,4,36,37,54.0714,66.4821,54.0714,36.41,33,14,27,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1303,0,4,36,37,48.025,59.0478,48.025,36.41,33,14,27,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,3995,0,5,83,119,133.9429,79.288,45.2995,36.41,74,15,89,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,3724,0,5,83,119,124.84,73.8995,42.2209,36.41,74,15,89,15,15,21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1332,0,5,39,40,47.4036,55.5999,44.3453,36.41,35,14,30,14,14,20
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1241,0,5,39,40,44.1621,51.7978,41.3129,36.41,35,14,30,14,14,20
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,9949,0,12,142,202,133.4168,115.3016,66.2267,36.41,128,38,151,37,37,52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,3289,0,12,142,202,44.1053,38.1168,21.8934,36.41,128,38,151,37,37,52
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,3317,0,12,67,68,46.8813,81.5475,65.8141,36.41,60,36,51,35,35,50
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1097,0,12,67,68,15.5039,26.9681,21.765,36.41,60,36,51,35,35,50
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,2018,0,2,36,51,156.1371,93.3148,53.3921,36.41,32,7,38,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1810,0,2,36,51,140.0463,83.6982,47.8897,36.41,32,7,38,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,673,0,2,17,17,53.4197,64.6861,53.4197,36.41,15,6,13,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,604,0,2,17,17,47.945,58.0568,47.945,36.41,15,6,13,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1660,0,2,34,50,128.4137,79.1955,45.0675,36.41,31,7,37,6,6,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1535,0,2,34,50,118.7827,73.2558,41.6874,36.41,31,7,37,6,6,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,554,0,2,17,17,47.6229,54.8941,43.9596,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,512,0,2,17,17,44.0551,50.7815,40.6662,36.41,15,6,13,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1904,1572.218201,2,34,50,159.5982,90.8568,51.7035,36.41,31,6,37,6,6,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1809,1493.499457,2,34,50,151.627,86.3189,49.1212,36.41,31,6,37,6,6,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,635,524.072734,2,17,17,54.6358,62.9778,50.4331,36.41,15,6,13,6,6,8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,603,498.192599,2,17,17,51.8501,59.7668,47.8617,36.41,15,6,13,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Geidam,North East,Yobe,Geidam,,,569,0,1,14,13,143.1212,67.1822,58.7298,36.41,13,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Geidam,North East,Yobe,Geidam,,,583,0,1,14,13,146.5234,68.7792,60.1259,36.41,13,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Geidam,North East,Yobe,Geidam,,,244,0,1,9,7,42.0385,45.6063,50.4462,36.41,8,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Geidam,North East,Yobe,Geidam,,,250,0,1,9,7,42.9692,46.6161,51.5631,36.41,8,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Geidam,North East,Yobe,Geidam,,,381,0,0,10,9,127.6231,65.6672,56.1104,36.41,9,2,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Geidam,North East,Yobe,Geidam,,,394,0,0,10,9,132.1594,68.0013,58.1048,36.41,9,2,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Geidam,North East,Yobe,Geidam,,,163,0,1,6,4,42.116,47.076,56.1547,36.41,5,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Geidam,North East,Yobe,Geidam,,,169,0,1,6,4,43.5122,48.6365,58.0162,36.41,5,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,9088,0,10,177,159,154.9108,84.3842,76.8542,36.41,159,30,119,29,29,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,8057,0,10,177,159,137.3442,74.8152,68.139,36.41,159,30,119,29,29,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3894,0,12,107,69,54.2961,59.6633,75.8097,36.41,96,36,52,35,35,50
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3453,0,12,107,69,48.1467,52.906,67.2236,36.41,96,36,52,35,35,50
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,6646,0,8,159,144,133.6769,68.5191,62.3343,36.41,143,25,107,24,24,35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,6674,0,8,159,144,134.2394,68.8074,62.5966,36.41,143,25,107,24,24,35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2848,0,10,97,61,46.6405,48.2992,62.5181,36.41,87,31,46,30,30,43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2861,0,10,97,61,46.8473,48.5133,62.7953,36.41,87,31,46,30,30,43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7174,0,8,150,136,150.3142,78.2842,71.1707,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7405,0,8,150,136,155.1538,80.8047,73.4622,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,3075,0,10,91,59,52.8748,55.407,70.4998,36.41,82,29,44,29,29,41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,3173,0,10,91,59,54.5642,57.1773,72.7523,36.41,82,29,44,29,29,41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6449,0,8,150,136,135.1262,70.3742,63.9795,36.41,135,24,101,23,23,34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6130,0,8,150,136,128.4351,66.8894,60.8114,36.41,135,24,101,23,23,34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2764,0,10,91,59,46.7507,49.8061,63.3731,36.41,82,30,44,29,29,42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2627,0,10,91,59,44.4314,47.3353,60.2293,36.41,82,30,44,29,29,42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,5778,0,7,139,125,132.0693,68.1939,62.0979,36.41,125,22,94,21,21,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,5861,0,7,139,125,133.9663,69.1734,62.9898,36.41,125,22,94,21,21,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2476,0,9,84,54,46.4524,48.1793,62.3143,36.41,76,27,40,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2511,0,9,84,54,47.1124,48.8639,63.1996,36.41,76,27,40,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,5886,0,7,125,112,148.0019,77.419,70.6191,36.41,112,20,84,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,6199,0,7,125,112,155.8592,81.5291,74.3682,36.41,112,20,84,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2523,0,8,76,48,51.0417,54.805,70.3548,36.41,68,25,36,24,24,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2657,0,8,76,48,53.7481,57.7109,74.0853,36.41,68,25,36,24,24,35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,4400,0,5,77,110,152.5982,93.9729,54.0457,36.41,69,15,82,14,14,20
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,3907,0,5,77,110,135.4898,83.4372,47.9864,36.41,69,15,82,14,14,20
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1466,0,4,36,37,54.0329,66.4347,54.0329,36.41,33,14,27,13,13,19
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1302,0,4,36,37,47.9864,59.0005,47.9864,36.41,33,14,27,13,13,19
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,3995,0,5,83,119,133.9429,79.288,45.2995,36.41,74,15,89,15,15,21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,3723,0,5,83,119,124.8097,73.8816,42.2106,36.41,74,15,89,15,15,21
