session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,253,253,0.7552,6,5,335.0106,42.1667,50.6,16,19,52,26,3,9,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,31,0,0.0925,1,1,335.1351,31.0,31.0,5,10,19,4,1,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,91,0,0.3611,3,1,252.0078,30.3333,91.0,8,19,12,10,1,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,101,0,0.4008,2,1,251.996,50.5,101.0,15,14,24,10,1,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,95,0,0.377,2,1,251.9894,47.5,95.0,11,8,23,11,1,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,93,0,0.369,2,1,252.0325,46.5,93.0,8,10,22,6,1,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,302,0,1.198,8,3,252.0868,37.75,100.6667,56,32,49,36,4,19,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,290,0,1.1509,8,3,251.9767,36.25,96.6667,50,32,46,39,2,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,281,0,1.1172,7,3,251.5217,40.1429,93.6667,38,42,31,36,2,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,273,0,1.0836,7,2,251.938,39.0,136.5,45,54,44,37,4,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,275,0,1.0903,7,3,252.2242,39.2857,91.6667,22,36,31,24,2,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,275,0,1.0903,7,2,252.2242,39.2857,137.5,32,41,44,18,1,23,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,74,74,0.2937,2,1,251.9578,37.0,74.0,5,11,22,6,1,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,67,67,0.2659,2,1,251.9744,33.5,67.0,10,7,20,3,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,63,63,0.25,2,1,252.0,31.5,63.0,7,9,19,5,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,13,0,0.0516,1,1,251.938,13.0,13.0,2,3,6,2,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nguru,North East,Yobe,Nguru,,,321,0,0.9582,10,3,335.0031,32.1,107.0,59,57,44,37,4,24,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,359,0,1.0716,8,5,335.0131,44.875,71.8,58,57,86,22,6,26,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,339,0,1.0119,8,5,335.0133,42.375,67.8,25,58,81,32,1,27,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,328,0,0.9791,8,4,335.0015,41.0,82.0,55,59,78,42,1,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,1071,0,3.1955,28,10,335.1588,38.25,107.1,201,195,132,148,6,46,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,1029,0,3.0698,27,10,335.201,38.1111,102.9,111,91,166,120,19,72,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,998,0,2.9801,26,10,334.8881,38.3846,99.8,83,76,162,96,15,93,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,968,0,2.8903,26,9,334.9133,37.2308,107.5556,113,119,122,117,13,63,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,974,0,2.9083,26,9,334.9036,37.4615,108.2222,85,198,109,137,13,87,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,974,0,2.9083,26,9,334.9036,37.4615,108.2222,186,97,158,122,6,75,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,261,261,0.7791,6,5,335.0019,43.5,52.2,40,29,77,14,4,22,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,239,239,0.7134,6,4,335.0154,39.8333,59.75,15,35,69,21,3,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,225,225,0.6716,5,4,335.0208,45.0,56.25,16,19,52,26,3,9,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Nguru,North East,Yobe,Nguru,,,46,0,0.1373,2,1,335.0328,23.0,46.0,5,10,19,4,1,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,702,0,2.7857,22,7,252.0013,31.9091,100.2857,9,8,6,5,1,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1057,0,4.1944,25,14,252.0027,42.28,75.5,5,7,13,4,1,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,997,0,3.9563,23,13,252.0031,43.3478,76.6923,7,6,12,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,966,0,3.8333,22,13,252.0022,43.9091,74.3077,9,6,12,3,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,3000,0,11.9041,79,28,252.014,37.9747,107.1429,14,30,24,12,1,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2882,0,11.4359,75,27,252.0134,38.4267,106.7407,29,16,25,20,2,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,2798,0,11.1016,73,27,252.0357,38.3288,103.6296,14,17,21,11,2,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,2713,0,10.7672,71,26,251.9689,38.2113,104.3462,14,22,24,19,2,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,2730,0,10.8341,72,26,251.9822,37.9167,105.0,24,23,24,20,3,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,2730,0,10.8341,72,26,251.9822,37.9167,105.0,15,25,24,12,1,11,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,700,700,2.7778,17,13,251.998,41.1765,53.8462,7,4,12,5,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,642,642,2.5476,16,12,252.0019,40.125,53.5,3,6,10,3,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,603,603,2.3929,15,11,251.9955,40.2,54.8182,5,2,10,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,75,0,0.2976,3,2,252.0161,25.0,37.5,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,2488,0,7.4269,78,24,334.9985,31.8974,103.6667,17,20,18,18,2,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,3748,0,11.1881,87,50,334.9988,43.0805,74.96,26,29,34,22,1,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,3534,0,10.5493,82,47,334.9985,43.0976,75.1915,17,25,44,15,2,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,3427,0,10.2299,80,46,334.9984,42.8375,74.5,17,30,43,17,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,10636,0,31.7493,280,101,334.9995,37.9857,105.3069,75,73,95,42,10,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,10218,0,30.5008,269,98,335.0076,37.9851,104.2653,57,81,92,72,6,40,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,9919,0,29.6089,261,95,335.0006,38.0038,104.4105,43,68,89,33,7,39,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,9620,0,28.7171,253,92,334.992,38.0237,104.5652,72,101,86,35,9,34,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,9680,0,28.8955,255,92,335.0003,37.9608,105.2174,80,88,86,48,3,38,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,9680,0,28.8955,254,92,335.0003,38.1102,105.2174,49,75,86,43,6,30,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2483,2483,7.4119,61,45,335.0018,40.7049,55.1778,13,13,41,11,1,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,2276,2276,6.794,56,41,335.0015,40.6429,55.5122,21,18,39,11,1,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,2138,2138,6.3821,52,39,334.9995,41.1154,54.8205,10,12,36,8,2,7,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,264,0,0.7881,9,8,334.9829,29.3333,33.0,4,4,9,3,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,765,0,3.0357,24,7,252.0012,31.875,109.2857,9,8,6,5,1,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,857,0,3.4008,20,11,251.9995,42.85,77.9091,5,7,13,4,1,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,808,0,3.2063,19,11,252.0039,42.5263,73.4545,7,6,12,3,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,783,0,3.1071,18,10,252.0035,43.5,78.3,9,6,12,3,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2552,0,10.1276,67,24,251.9847,38.0896,106.3333,14,30,24,12,1,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2452,0,9.7294,65,24,252.0197,37.7231,102.1667,29,16,25,20,2,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,2380,0,9.4449,63,23,251.9878,37.7778,103.4783,14,17,21,11,2,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,2308,0,9.1604,61,22,251.9541,37.8361,104.9091,14,22,24,19,2,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,2323,0,9.2173,61,22,252.0261,38.082,105.5909,24,23,24,20,3,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,2323,0,9.2173,61,22,252.0261,38.082,105.5909,15,25,24,12,1,11,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,623,623,2.4722,15,11,252.0023,41.5333,56.6364,7,4,12,5,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,571,571,2.2659,14,10,251.997,40.7857,57.1,3,6,10,3,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,537,537,2.131,13,10,251.9944,41.3077,53.7,5,2,10,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,111,0,0.4405,4,3,251.9864,27.75,37.0,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,2714,0,8.1015,85,26,334.9997,31.9294,104.3846,17,20,18,18,2,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,3038,0,9.0687,71,41,334.9984,42.7887,74.0976,26,29,34,22,1,11,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,2865,0,8.5522,67,38,335.0015,42.7612,75.3947,17,25,44,15,2,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,2778,0,8.2925,65,37,335.0015,42.7385,75.0811,17,30,43,17,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,9049,0,27.0124,238,86,334.9943,38.021,105.2209,75,73,95,42,10,31,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,8693,0,25.9502,229,83,334.9878,37.9607,104.7349,57,81,92,72,6,40,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,8439,0,25.1914,222,80,334.9953,38.0135,105.4875,43,68,89,33,7,39,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,8185,0,24.4326,215,78,335.0032,38.0698,104.9359,72,101,86,35,9,34,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,8236,0,24.5844,217,78,335.0092,37.9539,105.5897,80,88,86,48,3,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,8236,0,24.5844,217,79,335.0092,37.9539,104.2532,49,75,86,43,6,30,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2209,2209,6.594,54,40,335.0015,40.9074,55.225,13,13,41,11,1,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,2025,2025,6.0448,49,37,334.9987,41.3265,54.7297,21,18,39,11,1,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1902,1902,5.6776,46,35,335.0007,41.3478,54.3429,10,12,36,8,2,7,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,392,0,1.1701,14,11,335.0141,28.0,35.6364,4,4,9,3,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,46,0,0.1825,1,1,252.0548,46.0,46.0,9,8,6,5,1,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,69,0,0.2738,2,1,252.0088,34.5,69.0,5,7,13,4,1,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,65,0,0.2579,2,1,252.0357,32.5,65.0,7,6,12,3,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,63,0,0.25,1,1,252.0,63.0,63.0,9,6,12,3,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,195,0,0.7742,5,2,251.8729,39.0,97.5,14,30,24,12,1,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,187,0,0.7437,5,2,251.4455,37.4,93.5,29,16,25,20,2,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,182,0,0.722,5,2,252.0776,36.4,91.0,14,17,21,11,2,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,176,0,0.7002,5,1,251.3568,35.2,176.0,14,22,24,19,2,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,178,0,0.7046,5,1,252.6256,35.6,178.0,24,23,24,20,3,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,178,0,0.7046,5,1,252.6256,35.6,178.0,15,25,24,12,1,11,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,46,46,0.1825,1,1,252.0548,46.0,46.0,7,4,12,5,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,42,42,0.1667,1,1,251.9496,42.0,42.0,3,6,10,3,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,39,39,0.1548,1,1,251.938,39.0,39.0,5,2,10,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,162,0,0.4836,5,2,334.9876,32.4,81.0,17,20,18,18,2,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,244,0,0.7284,6,3,334.9808,40.6667,81.3333,26,29,34,22,1,11,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,230,0,0.6866,5,3,334.984,46.0,76.6667,17,25,44,15,2,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,223,0,0.6657,5,3,334.9857,44.6,74.3333,17,30,43,17,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,691,0,2.0627,18,7,334.9978,38.3889,98.7143,75,73,95,42,10,31,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,664,0,1.9816,17,7,335.0828,39.0588,94.8571,57,81,92,72,6,40,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,644,0,1.9236,17,6,334.7889,37.8824,107.3333,43,68,89,33,7,39,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,625,0,1.8657,16,6,334.9949,39.0625,104.1667,72,101,86,35,9,34,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,629,0,1.8773,17,6,335.0557,37.0,104.8333,80,88,86,48,3,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,629,0,1.8773,17,6,335.0557,37.0,104.8333,49,75,86,43,6,30,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,161,161,0.4806,4,3,334.9979,40.25,53.6667,13,13,41,11,1,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,148,148,0.4418,4,3,334.9932,37.0,49.3333,21,18,39,11,1,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,139,139,0.4149,3,3,335.0205,46.3333,46.3333,10,12,36,8,2,7,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,17,0,0.0507,1,1,335.3057,17.0,17.0,4,4,9,3,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,50,0,0.1984,2,1,252.0161,25.0,50.0,9,8,6,5,1,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,56,0,0.2222,1,1,252.0252,56.0,56.0,5,7,13,4,1,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,53,0,0.2103,1,1,252.0209,53.0,53.0,7,6,12,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,51,0,0.2024,1,1,251.9763,51.0,51.0,9,6,12,3,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,165,0,0.6569,4,2,251.1798,41.25,82.5,14,30,24,12,1,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,159,0,0.6311,4,2,251.9411,39.75,79.5,29,16,25,20,2,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,154,0,0.6126,4,1,251.3875,38.5,154.0,14,17,21,11,2,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,150,0,0.5942,3,1,252.4403,50.0,150.0,14,22,24,19,2,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,151,0,0.5978,4,1,252.5928,37.75,151.0,24,23,24,20,3,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,151,0,0.5978,4,1,252.5928,37.75,151.0,15,25,24,12,1,11,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,40,40,0.1587,1,1,252.0479,40.0,40.0,7,4,12,5,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,37,37,0.1468,1,1,252.0436,37.0,37.0,3,6,10,3,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,35,35,0.1389,1,1,251.9798,35.0,35.0,5,2,10,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Potiskum,North East,Yobe,Potiskum,,,176,0,0.5254,6,2,334.9829,29.3333,88.0,17,20,18,18,2,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,197,0,0.5881,5,3,334.977,39.4,65.6667,26,29,34,22,1,11,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,186,0,0.5552,4,2,335.0144,46.5,93.0,17,25,44,15,2,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,181,0,0.5403,4,2,334.9991,45.25,90.5,17,30,43,17,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,588,0,1.7556,16,6,334.9282,36.75,98.0,75,73,95,42,10,31,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,565,0,1.6865,15,5,335.0133,37.6667,113.0,57,81,92,72,6,40,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,549,0,1.6372,15,5,335.3286,36.6,109.8,43,68,89,33,7,39,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,532,0,1.5879,14,5,335.0337,38.0,106.4,72,101,86,35,9,34,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,535,0,1.5978,14,5,334.8354,38.2143,107.0,80,88,86,48,3,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,535,0,1.5978,14,5,334.8354,38.2143,107.0,49,75,86,43,6,30,14.4
