session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3752.748507,0,27.6985,134.716201,60,135.4856,27.8567,62.5458,36.41,70.726004,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3774.155555,0,27.6985,134.716201,60,136.2585,28.0156,62.9026,36.41,70.726004,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1608.320789,0,35,92.481686,26,45.952,17.3907,61.8585,36.41,48.552902,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1617.628201,0,35,92.481686,26,46.2179,17.4913,62.2165,36.41,48.552902,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4517.184302,0,28.7244,139.810546,63,157.2595,32.3093,71.7013,36.41,73.400498,8.738,41.7627,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4510.714236,0,28.7244,139.810546,63,157.0342,32.263,71.5986,36.41,73.400498,8.738,41.7627,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1936.706376,0,36,96.108336,27,53.7974,20.1513,71.7299,36.41,50.456862,10.9512,17.8983,13.104,0.5724,11.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1933.471343,0,36,96.108336,27,53.7075,20.1176,71.61,36.41,50.456862,10.9512,17.8983,13.104,0.5724,11.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4057.100879,0,30.7762,145.470892,65,131.8259,27.8894,62.4169,36.41,76.372235,9.3621,43.0885,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4060.823843,0,30.7762,145.470892,65,131.9469,27.915,62.4742,36.41,76.372235,9.3621,43.0885,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1738.624556,0,37,99.735122,28,46.9899,17.4324,62.0937,36.41,52.36096,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1740.486039,0,37,99.735122,28,47.0402,17.4511,62.1602,36.41,52.36096,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4136.21388,0,30.7762,147.734978,66,134.3965,27.9975,62.6699,36.41,77.560862,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4122.252762,0,30.7762,147.734978,66,133.9429,27.903,62.4584,36.41,77.560862,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1773.061981,0,38,101.548515,29,46.6595,17.4602,61.1401,36.41,53.31294,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1766.546792,0,38,101.548515,29,46.4881,17.3961,60.9154,36.41,53.31294,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4826.67498,0,30.7762,148.867065,67,156.8314,32.4227,72.0399,36.41,78.155175,9.3621,44.4143,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4787.854538,0,30.7762,148.867065,67,155.57,32.1619,71.4605,36.41,78.155175,9.3621,44.4143,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2068.266893,0,38,102.455143,29,54.4281,20.187,71.3195,36.41,53.78893,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2052.091709,0,38,102.455143,29,54.0024,20.0292,70.7618,36.41,53.78893,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5907.185144,0,37.9573,159.621755,113,155.6271,37.0074,52.276,36.41,83.801406,11.5466,74.9077,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5636.520035,0,37.9573,159.621755,113,148.4963,35.3117,49.8807,36.41,83.801406,11.5466,74.9077,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1969.061715,0,36,85.22825,38,54.6962,23.1034,51.8174,36.41,44.744845,10.9512,25.1902,13.104,0.5724,11.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1879.55891,0,36,85.22825,38,52.21,22.0532,49.4621,36.41,44.744845,10.9512,25.1902,13.104,0.5724,11.25
2024/2025,Female,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4915.244262,0,36.9314,155.093496,110,133.0912,31.6921,44.684,36.41,81.424068,11.2345,72.919,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4741.195658,0,36.9314,155.093496,110,128.3784,30.5699,43.1018,36.41,81.424068,11.2345,72.919,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1638.104507,0,35,82.508092,37,46.803,19.8539,44.2731,36.41,43.316738,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1580.398553,0,35,82.508092,37,45.1542,19.1545,42.7135,36.41,43.316738,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4968.296511,0,36.9314,156.225496,111,134.5277,31.8021,44.7594,36.41,82.018381,11.2345,73.5819,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4767.256412,0,36.9314,156.225496,111,129.0841,30.5152,42.9483,36.41,82.018381,11.2345,73.5819,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1655.78859,0,35,83.414857,37,47.3082,19.85,44.751,36.41,43.792865,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1588.775224,0,35,83.414857,37,45.3936,19.0467,42.9399,36.41,43.792865,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4469.754783,0,28.7244,121.131424,86,155.6083,36.9,51.9739,36.41,63.593989,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4274.573693,0,28.7244,121.131424,86,148.8133,35.2887,49.7043,36.41,63.593989,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1490.27771,0,27,65.281198,29,55.1955,22.8286,51.3889,36.41,34.272653,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1425.576797,0,27,65.281198,29,52.7991,21.8375,49.1578,36.41,34.272653,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3822.554097,0,28.7244,119.433252,85,133.0769,32.0058,44.9712,36.41,62.702434,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3614.99881,0,28.7244,119.433252,85,125.8512,30.2679,42.5294,36.41,62.702434,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1274.184699,0,27,64.374433,29,47.192,19.7933,43.9374,36.41,33.796526,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1205.30985,0,27,64.374433,29,44.6411,18.7234,41.5624,36.41,33.796526,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4742.534737,3793.596454,30.7762,117.169165,83,154.0975,40.476,57.139,36.41,61.513807,9.3621,55.0207,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3738.601167,2991.312269,30.7762,117.169165,83,121.477,31.9077,45.0434,36.41,61.513807,9.3621,55.0207,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1580.844912,1264.891598,29,62.561177,28,54.5119,25.2688,56.4587,36.41,32.844683,8.8218,18.5612,10.556,0.4611,9.0625
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1246.559835,997.463536,29,62.561177,28,42.9848,19.9255,44.52,36.41,32.844683,8.8218,18.5612,10.556,0.4611,9.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,1963.863926,0,14.3622,70.188316,32,136.7384,27.9799,61.3707,36.41,36.84887,4.369,21.2128,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,1939.664655,0,14.3622,70.188316,32,135.0534,27.6352,60.6145,36.41,36.84887,4.369,21.2128,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,841.390042,0,18,48.054168,14,46.7439,17.5092,60.0993,36.41,25.228431,5.4756,9.2806,6.552,0.2862,5.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Shagamu,South West,Ogun,Shagamu,,,831.151889,0,18,48.054168,14,46.1751,17.2961,59.368,36.41,25.228431,5.4756,9.2806,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,1623.212648,0,12.3105,57.169453,26,131.8559,28.393,62.4313,36.41,30.013927,3.7449,17.2354,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,1572.952623,0,12.3105,57.169453,26,127.7733,27.5139,60.4982,36.41,30.013927,3.7449,17.2354,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,695.263674,0,15,39.894104,11,46.3509,17.4277,63.2058,36.41,20.944384,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Shagamu,South West,Ogun,Shagamu,,,673.856627,0,15,39.894104,11,44.9238,16.8911,61.2597,36.41,20.944384,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,4916.17528,0,31.802,151.131237,68,154.587,32.5292,72.2967,36.41,79.343887,9.6742,45.0772,11.5759,0.5057,9.9381
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,4869.806441,0,31.802,151.131237,68,153.1289,32.2224,71.6148,36.41,79.343887,9.6742,45.0772,11.5759,0.5057,9.9381
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,2107.086312,0,39,104.268537,29,54.0279,20.2083,72.6581,36.41,54.741047,11.8638,19.2241,14.196,0.6201,12.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,2086.597755,0,39,104.268537,29,53.5025,20.0118,71.9516,36.41,54.741047,11.8638,19.2241,14.196,0.6201,12.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3752.748507,0,27.6985,134.716201,60,135.4856,27.8567,62.5458,36.41,70.726004,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3773.224813,0,27.6985,134.716201,60,136.2249,28.0087,62.8871,36.41,70.726004,8.4259,39.774,10.0823,0.4404,8.6558
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1608.320789,0,35,92.481686,26,45.952,17.3907,61.8585,36.41,48.552902,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1616.69746,0,35,92.481686,26,46.1914,17.4813,62.1807,36.41,48.552902,10.647,17.2354,12.74,0.5565,10.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4517.184302,0,28.7244,139.810546,63,157.2595,32.3093,71.7013,36.41,73.400498,8.738,41.7627,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4509.635892,0,28.7244,139.810546,63,156.9967,32.2553,71.5815,36.41,73.400498,8.738,41.7627,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1935.628031,0,36,96.108336,27,53.7674,20.1401,71.6899,36.41,50.456862,10.9512,17.8983,13.104,0.5724,11.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1932.392998,0,36,96.108336,27,53.6776,20.1064,71.5701,36.41,50.456862,10.9512,17.8983,13.104,0.5724,11.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,4056.170137,0,29.7503,145.470892,65,136.3405,27.883,62.4026,36.41,76.372235,9.05,43.0885,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,4060.823843,0,29.7503,145.470892,65,136.4969,27.915,62.4742,36.41,76.372235,9.05,43.0885,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1738.624556,0,37,99.735122,28,46.9899,17.4324,62.0937,36.41,52.36096,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1739.555298,0,37,99.735122,28,47.015,17.4418,62.127,36.41,52.36096,11.2554,18.5612,13.468,0.5883,11.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,4136.21388,0,30.7762,147.734978,66,134.3965,27.9975,62.6699,36.41,77.560862,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,4122.252762,0,30.7762,147.734978,66,133.9429,27.903,62.4584,36.41,77.560862,9.3621,43.7514,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1772.131239,0,38,101.548515,29,46.635,17.4511,61.108,36.41,53.31294,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1766.546792,0,38,101.548515,29,46.4881,17.3961,60.9154,36.41,53.31294,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,4825.596635,0,30.7762,148.867065,67,156.7964,32.4155,72.0238,36.41,78.155175,9.3621,44.4143,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,4786.776193,0,30.7762,148.867065,67,155.535,32.1547,71.4444,36.41,78.155175,9.3621,44.4143,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,2068.266893,0,38,102.455143,29,54.4281,20.187,71.3195,36.41,53.78893,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,2051.013363,0,38,102.455143,29,53.974,20.0186,70.7246,36.41,53.78893,11.5596,19.2241,13.832,0.6042,11.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5907.185144,0,37.9573,159.621755,113,155.6271,37.0074,52.276,36.41,83.801406,11.5466,74.9077,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5636.520035,0,37.9573,159.621755,113,148.4963,35.3117,49.8807,36.41,83.801406,11.5466,74.9077,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1969.061715,0,36,85.22825,38,54.6962,23.1034,51.8174,36.41,44.744845,10.9512,25.1902,13.104,0.5724,11.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1878.480563,0,36,85.22825,38,52.18,22.0406,49.4337,36.41,44.744845,10.9512,25.1902,13.104,0.5724,11.25
2024/2025,Female,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,4915.244262,0,36.9314,154.52741,110,133.0912,31.8082,44.684,36.41,81.126912,11.2345,72.919,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,4740.264917,0,36.9314,154.52741,110,128.3532,30.6759,43.0933,36.41,81.126912,11.2345,72.919,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1638.104507,0,35,82.508092,37,46.803,19.8539,44.2731,36.41,43.316738,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1579.467812,0,35,82.508092,37,45.1277,19.1432,42.6883,36.41,43.316738,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Female,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4967.365769,0,36.9314,156.225496,111,134.5025,31.7961,44.751,36.41,82.018381,11.2345,73.5819,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4767.256412,0,36.9314,156.225496,111,129.0841,30.5152,42.9483,36.41,82.018381,11.2345,73.5819,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1655.78859,0,35,83.414857,37,47.3082,19.85,44.751,36.41,43.792865,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Male,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1588.775224,0,35,83.414857,37,45.3936,19.0467,42.9399,36.41,43.792865,10.647,24.5273,12.74,0.5565,10.9375
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,4468.676434,0,28.7244,121.131424,86,155.5707,36.8911,51.9614,36.41,63.593989,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,4274.573693,0,28.7244,121.131424,86,148.8133,35.2887,49.7043,36.41,63.593989,8.738,57.0094,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1489.199362,0,27,65.281198,29,55.1555,22.8121,51.3517,36.41,34.272653,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1424.498448,0,27,65.281198,29,52.7592,21.821,49.1206,36.41,34.272653,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,3822.554097,0,28.7244,119.433252,85,133.0769,32.0058,44.9712,36.41,62.702434,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,3614.068069,0,28.7244,119.433252,85,125.8187,30.2601,42.5184,36.41,62.702434,8.738,56.3465,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1274.184699,0,27,64.374433,29,47.192,19.7933,43.9374,36.41,33.796526,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Male,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1204.379109,0,27,64.374433,29,44.6066,18.709,41.5303,36.41,33.796526,8.2134,19.2241,9.828,0.4293,8.4375
2024/2025,Female,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,4742.534737,3793.596454,30.7762,117.169165,83,154.0975,40.476,57.139,36.41,61.513807,9.3621,55.0207,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,3738.601167,2991.312269,30.7762,117.169165,83,121.477,31.9077,45.0434,36.41,61.513807,9.3621,55.0207,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1580.844912,1264.891598,29,62.561177,28,54.5119,25.2688,56.4587,36.41,32.844683,8.8218,18.5612,10.556,0.4611,9.0625
2024/2025,Male,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1245.481496,996.385197,29,62.561177,28,42.9476,19.9082,44.4815,36.41,32.844683,8.8218,18.5612,10.556,0.4611,9.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,1963.863926,0,14.3622,70.188316,32,136.7384,27.9799,61.3707,36.41,36.84887,4.369,21.2128,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,1939.664655,0,14.3622,70.188316,32,135.0534,27.6352,60.6145,36.41,36.84887,4.369,21.2128,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,841.390042,0,18,48.054168,14,46.7439,17.5092,60.0993,36.41,25.228431,5.4756,9.2806,6.552,0.2862,5.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Remo North,South West,Ogun,Remo North,,,831.151889,0,18,48.054168,14,46.1751,17.2961,59.368,36.41,25.228431,5.4756,9.2806,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,1623.212648,0,12.3105,57.169453,26,131.8559,28.393,62.4313,36.41,30.013927,3.7449,17.2354,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,1572.952623,0,12.3105,57.169453,26,127.7733,27.5139,60.4982,36.41,30.013927,3.7449,17.2354,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,695.263674,0,15,39.894104,11,46.3509,17.4277,63.2058,36.41,20.944384,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Remo North,South West,Ogun,Remo North,,,673.856627,0,15,39.894104,11,44.9238,16.8911,61.2597,36.41,20.944384,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,4916.17528,0,31.802,151.131237,68,154.587,32.5292,72.2967,36.41,79.343887,9.6742,45.0772,11.5759,0.5057,9.9381
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,4869.806441,0,31.802,151.131237,68,153.1289,32.2224,71.6148,36.41,79.343887,9.6742,45.0772,11.5759,0.5057,9.9381
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,2107.086312,0,39,104.268537,29,54.0279,20.2083,72.6581,36.41,54.741047,11.8638,19.2241,14.196,0.6201,12.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,2087.676101,0,39,104.268537,29,53.5302,20.0221,71.9888,36.41,54.741047,11.8638,19.2241,14.196,0.6201,12.1875
