session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1916,0,6,74,48,54.4281,20.187,71.3195,36.41,67,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1901,0,6,74,48,54.0024,20.0292,70.7618,36.41,67,19,36,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5474,0,6,115,188,155.6555,37.0141,52.2855,36.41,104,19,142,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5223,0,6,115,188,148.5247,35.3185,49.8903,36.41,104,19,142,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1825,0,6,62,63,54.7261,23.116,51.8458,36.41,55,18,48,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1741,0,6,62,63,52.21,22.0532,49.4621,36.41,55,18,48,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4554,0,6,112,183,133.0912,31.6921,44.684,36.41,101,19,138,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4393,0,6,112,183,128.3784,30.5699,43.1018,36.41,101,19,138,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1519,0,6,60,62,46.8296,19.6492,44.2982,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1464,0,6,60,62,45.1542,18.9462,42.7135,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4603,0,6,113,185,134.5277,31.8021,44.7594,36.41,102,19,139,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4417,0,6,113,185,129.0841,30.5152,42.9483,36.41,102,19,139,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1535,0,6,60,62,47.3348,19.8612,44.7762,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1473,0,6,60,62,45.4202,19.0578,42.965,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4141,0,5,88,143,155.6083,36.9,51.9739,36.41,79,15,108,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3961,0,5,88,143,148.8509,35.2976,49.7169,36.41,79,15,108,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1381,0,5,47,48,53.2242,22.8286,51.3889,36.41,43,14,36,14,14,20
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1321,0,5,47,48,50.9135,21.8375,49.1578,36.41,43,14,36,14,14,20
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3542,0,5,86,141,133.1093,32.0136,44.9822,36.41,78,15,107,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3349,0,5,86,141,125.8512,30.2679,42.5294,36.41,78,15,107,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1181,0,4,47,48,47.2265,19.8078,43.9695,36.41,42,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1117,0,4,47,48,44.6411,18.7234,41.5624,36.41,42,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4394,3793.596454,5,85,138,154.0975,40.476,57.139,36.41,76,16,104,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3465,2991.312269,5,85,138,121.5121,31.9169,45.0564,36.41,76,16,104,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1465,1264.891598,5,45,47,54.5119,25.2688,56.4587,36.41,41,15,35,14,14,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1155,997.463536,5,45,47,42.9848,19.9255,44.52,36.41,41,15,35,14,14,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1820,0,2,51,53,136.8032,27.9932,61.3998,36.41,46,7,40,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1798,0,2,51,53,135.1183,27.6484,60.6436,36.41,46,7,40,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,780,0,3,35,23,46.7956,17.5286,60.1658,36.41,31,9,18,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,771,0,3,35,23,46.2268,17.3155,59.4345,36.41,31,9,18,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1505,0,2,42,43,131.9316,28.1307,62.4671,36.41,38,6,33,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1457,0,2,42,43,127.7733,27.2441,60.4982,36.41,38,6,33,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,645,0,2,29,18,46.413,17.4511,63.2904,36.41,26,8,14,7,7,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,625,0,2,29,18,44.9858,16.9145,61.3443,36.41,26,8,14,7,7,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4555,0,5,109,113,154.587,32.5292,72.2967,36.41,98,16,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4513,0,5,109,113,153.1628,32.2295,71.6307,36.41,98,16,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1952,0,6,75,48,54.0279,20.2083,72.6581,36.41,68,20,36,19,19,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1934,0,6,75,48,53.5302,20.0221,71.9888,36.41,68,20,36,19,19,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3478,0,5,97,100,135.5192,27.8636,62.5613,36.41,88,14,75,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3497,0,5,97,100,136.2585,28.0156,62.9026,36.41,88,14,75,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1490,0,6,67,43,45.952,17.3907,61.8585,36.41,60,18,33,17,17,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1499,0,6,67,43,46.2179,17.4913,62.2165,36.41,60,18,33,17,17,25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4186,0,5,101,105,157.297,32.317,71.7185,36.41,91,15,79,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4179,0,5,101,105,157.0342,32.263,71.5986,36.41,91,15,79,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1794,0,6,70,45,53.7974,20.1513,71.7299,36.41,63,18,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1791,0,6,70,45,53.7075,20.1176,71.61,36.41,63,18,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3759,0,5,105,108,131.8259,27.8894,62.4169,36.41,95,16,82,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3762,0,5,105,108,131.9469,27.915,62.4742,36.41,95,16,82,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1611,0,6,72,47,46.9899,17.4324,62.0937,36.41,65,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1613,0,6,72,47,47.0402,17.4511,62.1602,36.41,65,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3832,0,5,107,110,134.3965,27.9975,62.6699,36.41,96,16,83,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3819,0,5,107,110,133.9429,27.903,62.4584,36.41,96,16,83,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1643,0,6,73,48,46.6595,17.4602,61.1401,36.41,66,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1637,0,6,73,48,46.4881,17.3961,60.9154,36.41,66,19,36,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4472,0,5,108,111,156.8314,32.4227,72.0399,36.41,97,16,84,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4436,0,5,108,111,155.57,32.1619,71.4605,36.41,97,16,84,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1916,0,6,74,48,54.4281,20.187,71.3195,36.41,67,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1901,0,6,74,48,54.0024,20.0292,70.7618,36.41,67,19,36,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5474,0,6,115,188,155.6555,37.0141,52.2855,36.41,104,19,142,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5223,0,6,115,188,148.5247,35.3185,49.8903,36.41,104,19,142,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1824,0,6,62,63,54.6962,23.1034,51.8174,36.41,55,18,48,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1741,0,6,62,63,52.21,22.0532,49.4621,36.41,55,18,48,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4554,0,6,112,183,133.0912,31.6921,44.684,36.41,101,19,138,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4393,0,6,112,183,128.3784,30.5699,43.1018,36.41,101,19,138,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1519,0,6,60,62,46.8296,19.6492,44.2982,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1464,0,6,60,62,45.1542,18.9462,42.7135,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4603,0,6,113,185,134.5277,31.8021,44.7594,36.41,102,19,139,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4417,0,6,113,185,129.0841,30.5152,42.9483,36.41,102,19,139,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1535,0,6,60,62,47.3348,19.8612,44.7762,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1473,0,6,60,62,45.4202,19.0578,42.965,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4141,0,5,88,143,155.6083,36.9,51.9739,36.41,79,15,108,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3961,0,5,88,143,148.8509,35.2976,49.7169,36.41,79,15,108,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1381,0,5,47,48,53.2242,22.8286,51.3889,36.41,43,14,36,14,14,20
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1321,0,5,47,48,50.9135,21.8375,49.1578,36.41,43,14,36,14,14,20
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3542,0,5,86,141,133.0769,32.0058,44.9712,36.41,78,15,107,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3349,0,5,86,141,125.8512,30.2679,42.5294,36.41,78,15,107,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1181,0,4,47,48,47.192,19.7933,43.9374,36.41,42,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1117,0,4,47,48,44.6411,18.7234,41.5624,36.41,42,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4394,3793.596454,5,85,138,154.0975,40.476,57.139,36.41,76,16,104,15,15,22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3465,2991.312269,5,85,138,121.5121,31.9169,45.0564,36.41,76,16,104,15,15,22
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1465,1264.891598,5,45,47,54.5119,25.2688,56.4587,36.41,41,15,35,14,14,21
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1155,997.463536,5,45,47,42.9848,19.9255,44.52,36.41,41,15,35,14,14,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1820,0,2,51,53,136.8032,27.9932,61.3998,36.41,46,7,40,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1797,0,2,51,53,135.0534,27.6352,60.6145,36.41,46,7,40,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,780,0,3,35,23,46.7956,17.5286,60.1658,36.41,31,9,18,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,770,0,3,35,23,46.1751,17.2961,59.368,36.41,31,9,18,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1504,0,2,41,43,131.8559,28.393,62.4313,36.41,37,6,33,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1457,0,2,41,43,127.7733,27.5139,60.4982,36.41,37,6,33,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,645,0,2,29,18,46.413,17.4511,63.2904,36.41,26,8,14,7,7,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,624,0,2,29,18,44.9238,16.8911,61.2597,36.41,26,8,14,7,7,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4555,0,5,109,113,154.587,32.5292,72.2967,36.41,98,16,85,16,16,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4513,0,5,109,113,153.1628,32.2295,71.6307,36.41,98,16,85,16,16,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1952,0,6,75,48,54.0279,20.2083,72.6581,36.41,68,20,36,19,19,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1934,0,6,75,48,53.5302,20.0221,71.9888,36.41,68,20,36,19,19,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3477,0,5,97,100,135.4856,27.8567,62.5458,36.41,88,14,75,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3497,0,5,97,100,136.2585,28.0156,62.9026,36.41,88,14,75,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1490,0,6,67,43,45.952,17.3907,61.8585,36.41,60,18,33,17,17,25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1499,0,6,67,43,46.2179,17.4913,62.2165,36.41,60,18,33,17,17,25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4185,0,5,101,105,157.2595,32.3093,71.7013,36.41,91,15,79,14,14,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4179,0,5,101,105,157.0342,32.263,71.5986,36.41,91,15,79,14,14,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1794,0,6,70,45,53.7974,20.1513,71.7299,36.41,63,18,34,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1791,0,6,70,45,53.7075,20.1176,71.61,36.41,63,18,34,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3759,0,5,105,108,131.8259,27.8894,62.4169,36.41,95,16,82,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3762,0,5,105,108,131.9469,27.915,62.4742,36.41,95,16,82,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1611,0,6,72,47,46.9899,17.4324,62.0937,36.41,65,19,35,18,18,26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1613,0,6,72,47,47.0402,17.4511,62.1602,36.41,65,19,35,18,18,26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3832,0,5,107,110,134.3965,27.9975,62.6699,36.41,96,16,83,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3819,0,5,107,110,133.9429,27.903,62.4584,36.41,96,16,83,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1643,0,6,73,48,46.6595,17.4602,61.1401,36.41,66,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1637,0,6,73,48,46.4881,17.3961,60.9154,36.41,66,19,36,19,19,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4472,0,5,108,111,156.8314,32.4227,72.0399,36.41,97,16,84,15,15,22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4436,0,5,108,111,155.57,32.1619,71.4605,36.41,97,16,84,15,15,22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1916,0,6,74,48,54.4281,20.187,71.3195,36.41,67,19,36,19,19,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1901,0,6,74,48,54.0024,20.0292,70.7618,36.41,67,19,36,19,19,27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5473,0,6,115,188,155.6271,37.0074,52.276,36.41,104,19,142,19,19,27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5222,0,6,115,188,148.4963,35.3117,49.8807,36.41,104,19,142,19,19,27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1824,0,6,62,63,54.6962,23.1034,51.8174,36.41,55,18,48,18,18,26
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1741,0,6,62,63,52.21,22.0532,49.4621,36.41,55,18,48,18,18,26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4554,0,6,112,183,133.0912,31.6921,44.684,36.41,101,19,138,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4393,0,6,112,183,128.3784,30.5699,43.1018,36.41,101,19,138,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1518,0,6,60,62,46.803,19.8539,44.2731,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1464,0,6,60,62,45.1542,19.1545,42.7135,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4603,0,6,113,185,134.5277,31.8021,44.7594,36.41,102,19,139,18,18,26
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4417,0,6,113,185,129.0841,30.5152,42.9483,36.41,102,19,139,18,18,26
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1534,0,6,60,62,47.3082,19.85,44.751,36.41,54,18,46,17,17,25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1472,0,6,60,62,45.3936,19.0467,42.9399,36.41,54,18,46,17,17,25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4141,0,5,88,143,155.6083,36.9,51.9739,36.41,79,15,108,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3960,0,5,88,143,148.8133,35.2887,49.7043,36.41,79,15,108,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1381,0,4,47,48,55.1955,22.8286,51.3889,36.41,43,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1321,0,4,47,48,52.7991,21.8375,49.1578,36.41,43,14,36,13,13,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3542,0,5,86,141,133.0769,32.0058,44.9712,36.41,78,15,107,14,14,20
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3349,0,5,86,141,125.8512,30.2679,42.5294,36.41,78,15,107,14,14,20
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1181,0,4,47,48,47.192,19.7933,43.9374,36.41,42,14,36,13,13,19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1117,0,4,47,48,44.6411,18.7234,41.5624,36.41,42,14,36,13,13,19
