session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,977.278257,0,7.1811,84.180838,22,136.0903,11.6093,44.4217,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,936.325644,0,7.1811,84.180838,22,130.3875,11.1228,42.5603,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,325.759419,0,7,46.093127,8,46.5371,7.0674,40.7199,36.41,24.198905,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,311.798301,0,7,46.093127,8,44.5426,6.7645,38.9748,36.41,24.198905,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1071.868924,857.279472,7.1811,81.11966,21,149.2625,13.2134,51.0414,36.41,42.587781,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1079.417297,863.749505,7.1811,81.11966,21,150.3136,13.3065,51.4008,36.41,42.587781,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,356.930195,285.759824,7,43.667194,7,50.99,8.1739,50.99,36.41,22.925314,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,360.165212,287.916502,7,43.667194,7,51.4522,8.248,51.4522,36.41,22.925314,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Odigbo,South West,Ondo,Odigbo,,,1087.105718,0,8.207,105.608663,18,132.4608,10.2937,60.3948,36.41,55.444561,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Odigbo,South West,Ondo,Odigbo,,,1071.283118,0,8.207,105.608663,18,130.5329,10.1439,59.5157,36.41,55.444561,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Odigbo,South West,Ondo,Odigbo,,,466.30134,0,10,72.778657,8,46.6301,6.4071,58.2877,36.41,38.208812,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Odigbo,South West,Ondo,Odigbo,,,458.85541,0,10,72.778657,8,45.8855,6.3048,57.3569,36.41,38.208812,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Odigbo,South West,Ondo,Odigbo,,,852.558937,0,6.1552,82.650291,14,138.5104,10.3153,60.8971,36.41,43.391388,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Odigbo,South West,Ondo,Odigbo,,,828.359665,0,6.1552,82.650291,14,134.5788,10.0225,59.1685,36.41,43.391388,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Odigbo,South West,Ondo,Odigbo,,,364.850549,0,8,55.796993,6,45.6063,6.5389,60.8084,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Odigbo,South West,Ondo,Odigbo,,,354.612396,0,8,55.796993,6,44.3265,6.3554,59.1021,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2799.383862,0,18.4657,232.645151,39,151.5991,12.0328,71.7791,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2770.268545,0,18.4657,232.645151,39,150.0224,11.9077,71.0325,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1199.119744,0,22,160.113045,17,54.5054,7.4892,70.5365,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1187.257948,0,22,160.113045,17,53.9663,7.4151,69.8387,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2352.913746,0,17.4398,226.522964,38,134.9163,10.3871,61.9188,36.41,118.924599,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2314.753357,0,17.4398,226.522964,38,132.7282,10.2186,60.9146,36.41,118.924599,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,1007.992717,0,22,155.261045,16,45.8179,6.4922,62.9995,36.41,81.511988,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,992.170116,0,22,155.261045,16,45.0986,6.3903,62.0106,36.41,81.511988,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2814.478641,0,18.4657,232.645151,39,152.4166,12.0977,72.1661,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2738.99454,0,18.4657,232.645151,39,148.3288,11.7733,70.2306,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1206.66728,0,22,157.686978,17,54.8485,7.6523,70.9804,36.41,82.785714,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1173.238606,0,22,157.686978,17,53.329,7.4403,69.014,36.41,82.785714,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2438.541937,0,18.4657,237.236877,39,132.0579,10.2789,62.5267,36.41,124.549339,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2444.126384,0,18.4657,237.236877,39,132.3603,10.3025,62.6699,36.41,124.549339,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1045.222364,0,22,162.538978,17,47.5101,6.4306,61.4837,36.41,85.333031,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1047.083847,0,22,162.538978,17,47.5947,6.442,61.5932,36.41,85.333031,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,6648.284371,0,49.2419,437.74029,72,135.0128,15.1877,92.3373,36.41,229.813635,14.9794,47.7288,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2395.727842,0,49.2419,437.74029,72,48.6522,5.4729,33.274,36.41,229.813635,14.9794,47.7288,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2848.998805,0,61,298.392426,31,46.7049,9.5478,91.9032,36.41,156.65602,18.5562,20.5499,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,1026.60754,0,61,298.392426,31,16.8296,3.4405,33.1164,36.41,156.65602,18.5562,20.5499,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2823.108825,0,18.4657,232.645151,39,152.8839,12.1348,72.3874,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2744.389595,0,18.4657,232.645151,39,148.6209,11.7965,70.369,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1209.903782,0,22,160.113045,17,54.9956,7.5566,71.1708,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1176.475068,0,22,160.113045,17,53.4761,7.3478,69.2044,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2076.89642,0,13.3363,157.647679,42,155.7326,13.1743,49.4499,36.41,82.764995,4.0569,27.8418,4.8544,0.212,4.1676
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2126.500384,0,13.3363,157.647679,42,159.4521,13.4889,50.631,36.41,82.764995,4.0569,27.8418,4.8544,0.212,4.1676
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,692.298807,0,13,84.908455,14,53.2538,8.1535,49.4499,36.41,44.576902,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,708.474012,0,13,84.908455,14,54.498,8.344,50.6053,36.41,44.576902,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1852.174982,0,13.3363,154.586585,41,138.8822,11.9815,45.175,36.41,81.157951,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Male,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1703.256391,0,13.3363,154.586585,41,127.7158,11.0181,41.5428,36.41,81.157951,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Female,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,617.081414,0,13,82.482388,14,47.4678,7.4814,44.0772,36.41,43.303311,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,567.75213,0,13,82.482388,14,43.6732,6.8833,40.5537,36.41,43.303311,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1902.435007,0,14.3622,159.178311,42,132.4613,11.9516,45.2961,36.41,83.568602,4.369,27.8418,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1762.823827,0,14.3622,159.178311,42,122.7405,11.0745,41.972,36.41,83.568602,4.369,27.8418,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,633.834755,0,14,84.908455,14,45.2739,7.4649,45.2739,36.41,44.576902,4.2588,9.2806,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,587.297695,0,14,84.908455,14,41.9498,6.9168,41.9498,36.41,44.576902,4.2588,9.2806,5.096,0.2226,4.375
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1244.414239,0,8.207,94.894751,25,151.6284,13.1136,49.7766,36.41,49.819736,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1262.746164,0,8.207,94.894751,25,153.8621,13.3068,50.5098,36.41,49.819736,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,415.164196,0,8,50.944992,9,51.8955,8.1493,46.1294,36.41,26.746087,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,421.634287,0,8,50.944992,9,52.7043,8.2763,46.8483,36.41,26.746087,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,977.278257,0,7.1811,84.180838,22,136.0903,11.6093,44.4217,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,936.325644,0,7.1811,84.180838,22,130.3875,11.1228,42.5603,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,325.759419,0,7,46.093127,8,46.5371,7.0674,40.7199,36.41,24.198905,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,311.798301,0,7,46.093127,8,44.5426,6.7645,38.9748,36.41,24.198905,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1072.947263,858.35781,7.1811,81.11966,22,149.4127,13.2267,48.7703,36.41,42.587781,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1080.495636,864.827844,7.1811,81.11966,22,150.4638,13.3198,49.1134,36.41,42.587781,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,358.008534,286.838163,7,43.667194,8,51.1441,8.1986,44.7511,36.41,22.925314,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,360.165212,287.916502,7,43.667194,8,51.4522,8.248,45.0207,36.41,22.925314,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,86.558931,0,8.207,105.608663,18,10.547,0.8196,4.8088,36.41,55.444561,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,85.62819,0,8.207,105.608663,18,10.4336,0.8108,4.7571,36.41,55.444561,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,37.229648,0,10,72.778657,8,3.723,0.5115,4.6537,36.41,38.208812,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,37.229648,0,10,72.778657,8,3.723,0.5115,4.6537,36.41,38.208812,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,67.944107,0,6.1552,82.650291,14,11.0385,0.8221,4.8532,36.41,43.391388,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,66.082625,0,6.1552,82.650291,14,10.7361,0.7995,4.7202,36.41,43.391388,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,28.852977,0,8,55.796993,6,3.6066,0.5171,4.8088,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,28.852977,0,8,55.796993,6,3.6066,0.5171,4.8088,36.41,29.293404,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,224.295779,0,18.4657,232.645151,39,12.1466,0.9641,5.7512,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,222.139089,0,18.4657,232.645151,39,12.0298,0.9548,5.6959,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,95.972713,0,22,160.113045,17,4.3624,0.5994,5.6455,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,94.894368,0,22,160.113045,17,4.3134,0.5927,5.582,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,188.009722,0,17.4398,226.522964,38,10.7805,0.83,4.9476,36.41,118.924599,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,185.217498,0,17.4398,226.522964,38,10.6204,0.8177,4.8741,36.41,118.924599,5.3052,25.1902,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,80.974484,0,22,155.261045,16,3.6807,0.5215,5.0609,36.41,81.511988,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,79.113002,0,22,155.261045,16,3.596,0.5095,4.9446,36.41,81.511988,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,225.37396,0,18.4657,232.645151,39,12.205,0.9687,5.7788,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,218.903894,0,18.4657,232.645151,39,11.8546,0.9409,5.6129,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,97.050988,0,22,157.686978,17,4.4114,0.6155,5.7089,36.41,82.785714,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,93.815955,0,22,157.686978,17,4.2644,0.595,5.5186,36.41,82.785714,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,195.455651,0,18.4657,237.236877,39,10.5848,0.8239,5.0117,36.41,124.549339,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,195.455651,0,18.4657,237.236877,39,10.5848,0.8239,5.0117,36.41,124.549339,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,83.766708,0,22,162.538978,17,3.8076,0.5154,4.9275,36.41,85.333031,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,83.766708,0,22,162.538978,17,3.8076,0.5154,4.9275,36.41,85.333031,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,531.453224,0,49.2419,437.74029,72,10.7927,1.2141,7.3813,36.41,229.813635,14.9794,47.7288,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,191.732687,0,49.2419,437.74029,72,3.8937,0.438,2.663,36.41,229.813635,14.9794,47.7288,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,228.031593,0,61,298.392426,31,3.7382,0.7642,7.3559,36.41,156.65602,18.5562,20.5499,22.204,0.9699,19.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,81.905225,0,61,298.392426,31,1.3427,0.2745,2.6421,36.41,156.65602,18.5562,20.5499,22.204,0.9699,19.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,226.45258,0,18.4657,232.645151,39,12.2634,0.9734,5.8065,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,219.982506,0,18.4657,232.645151,39,11.913,0.9456,5.6406,36.41,122.138687,5.6173,25.8531,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,97.051106,0,22,160.113045,17,4.4114,0.6061,5.7089,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,93.816069,0,22,160.113045,17,4.2644,0.5859,5.5186,36.41,84.059305,6.6924,11.2693,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,166.065446,0,13.3363,157.647679,42,12.4521,1.0534,3.9539,36.41,82.764995,4.0569,27.8418,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,170.378834,0,13.3363,157.647679,42,12.7756,1.0808,4.0566,36.41,82.764995,4.0569,27.8418,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,54.9957,0,13,84.908455,14,4.2304,0.6477,3.9283,36.41,44.576902,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,57.152394,0,13,84.908455,14,4.3963,0.6731,4.0823,36.41,44.576902,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,147.98785,0,13.3363,154.586585,41,11.0966,0.9573,3.6095,36.41,81.157951,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,135.888215,0,13.3363,154.586585,41,10.1893,0.879,3.3143,36.41,81.157951,4.0569,27.1789,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,49.329283,0,13,82.482388,14,3.7946,0.5981,3.5235,36.41,43.303311,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,45.606319,0,13,82.482388,14,3.5082,0.5529,3.2576,36.41,43.303311,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,152.641556,0,14.3622,159.178311,42,10.628,0.9589,3.6343,36.41,83.568602,4.369,27.8418,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,141.472662,0,14.3622,159.178311,42,9.8503,0.8888,3.3684,36.41,83.568602,4.369,27.8418,5.2278,0.2284,4.4882
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,51.190766,0,14,84.908455,14,3.6565,0.6029,3.6565,36.41,44.576902,4.2588,9.2806,5.096,0.2226,4.375
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,47.467801,0,14,84.908455,14,3.3906,0.559,3.3906,36.41,44.576902,4.2588,9.2806,5.096,0.2226,4.375
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,99.208068,0,8.207,94.894751,25,12.0882,1.0455,3.9683,36.41,49.819736,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,101.364765,0,8.207,94.894751,25,12.351,1.0682,4.0546,36.41,49.819736,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,33.428805,0,8,50.944992,9,4.1786,0.6562,3.7143,36.41,26.746087,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,33.428805,0,8,50.944992,9,4.1786,0.6562,3.7143,36.41,26.746087,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,78.182261,0,7.1811,84.180838,22,10.8872,0.9287,3.5537,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,74.459296,0,7.1811,84.180838,22,10.3688,0.8845,3.3845,36.41,44.19491,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,26.060754,0,7,46.093127,8,3.723,0.5654,3.2576,36.41,24.198905,2.1294,5.3032,2.548,0.1113,2.1875
