session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,1.0,0,183.15,0,1,0.0055,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,86.0,0,107.1255,2,1,0.8028,43.0,86.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,81.0,0,100.2141,2,1,0.8083,40.5,81.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,79.0,0,100.2141,1,1,0.7883,79.0,79.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,169.0,0,311.0094,6,2,0.5434,28.1667,84.5,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,162.0,0,297.1867,4,2,0.5451,40.5,81.0,2,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,158.0,0,290.2754,6,2,0.5443,26.3333,79.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,153.0,0,279.9084,6,2,0.5466,25.5,76.5,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,154.0,0,283.3641,6,2,0.5435,25.6667,77.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,154.0,0,283.3641,6,2,0.5435,25.6667,77.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,35.0,70,51.8349,2,1,0.6752,17.5,35.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,32.0,64,44.9236,1,1,0.7123,32.0,32.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,30.0,60,44.9236,2,1,0.6678,15.0,30.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,0,94.5894,0,1,0.0,0.0,0.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,39.0,0,94.5894,1,1,0.4123,39.0,39.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,36.0,0,87.3133,1,1,0.4123,36.0,36.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,35.0,0,83.6752,1,1,0.4183,35.0,35.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,78.0,0,272.8539,4,1,0.2859,19.5,78.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,76.0,0,261.9398,3,1,0.2901,25.3333,76.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,73.0,0,254.6637,2,1,0.2867,36.5,73.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,71.0,0,243.7495,2,1,0.2913,35.5,71.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,72.0,0,247.3876,3,1,0.291,24.0,72.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,72.0,0,247.3876,2,1,0.291,36.0,72.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,18.0,29,76.3991,1,1,0.2356,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,16.0,26,69.123,1,1,0.2315,16.0,16.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,15.0,25,65.4849,1,1,0.2291,15.0,15.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,1.0,0,14.5522,1,1,0.0687,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo East,South West,Ondo,Ondo East,,,1.0,0,196.9726,0,1,0.0051,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,81.0,0,86.3915,2,1,0.9376,40.5,81.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,77.0,0,82.9358,2,1,0.9284,38.5,77.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,75.0,0,79.4802,1,1,0.9436,75.0,75.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,167.0,0,259.1745,5,2,0.6444,33.4,83.5,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,160.0,0,248.8075,4,2,0.6431,40.0,80.0,2,1,1,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,155.0,0,241.8962,5,2,0.6408,31.0,77.5,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,151.0,0,234.9849,5,2,0.6426,30.2,75.5,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,152.0,0,238.4405,5,2,0.6375,30.4,76.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,152.0,0,238.4405,5,2,0.6375,30.4,76.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,37.0,61,44.9236,2,1,0.8236,18.5,37.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,34.0,56,41.4679,1,1,0.8199,34.0,34.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,32.0,53,38.0123,1,1,0.8418,32.0,32.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ondo East,South West,Ondo,Ondo East,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,7.0,0,1437.0308,1,7,0.0049,7.0,1.0,0,0,3,0,0,1,39.82
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,673.0,0,1899.0635,21,5,0.3544,32.0476,134.6,10,8,2,6,4,12,39.82
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,635.0,0,1793.5599,17,4,0.354,37.3529,158.75,8,6,2,5,3,10,39.82
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,616.0,0,1738.9892,15,4,0.3542,41.0667,154.0,7,5,2,5,3,9,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,1314.0,0,5337.0232,56,11,0.2462,23.4643,119.4545,26,20,5,17,11,32,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1262.0,0,5126.0162,50,10,0.2462,25.24,126.2,23,18,5,15,10,29,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,1224.0,0,4976.856,53,10,0.2459,23.0943,122.4,24,19,5,16,11,31,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,1188.0,0,4827.6958,60,10,0.2461,19.8,118.8,28,22,5,18,12,35,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,1195.0,0,4856.8003,38,10,0.246,31.4474,119.5,17,14,5,11,8,22,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,1195.0,0,4856.8003,47,10,0.246,25.4255,119.5,22,17,5,14,10,27,39.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,270.0,541,1393.3742,14,3,0.1938,19.2857,90.0,6,5,1,4,3,8,39.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,247.0,496,1276.9565,12,3,0.1934,20.5833,82.3333,6,4,1,4,2,7,39.82
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,232.0,466,1200.5574,12,2,0.1932,19.3333,116.0,6,4,1,4,2,7,39.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,7.0,0,181.9026,2,1,0.0385,3.5,7.0,1,1,0,1,0,1,39.82
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,16.0,0,3009.8797,2,9,0.0053,8.0,1.7778,1,1,4,1,0,1,39.82
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1430.0,0,1783.1204,33,17,0.802,43.3333,84.1176,15,12,8,10,7,19,39.82
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1349.0,0,1682.9063,27,16,0.8016,49.963,84.3125,12,10,8,8,6,16,39.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1307.0,0,1631.0714,23,15,0.8013,56.8261,87.1333,11,8,7,7,5,13,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2791.0,0,5114.3765,77,20,0.5457,36.2468,139.55,35,28,10,23,16,45,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2681.0,0,4913.9482,112,19,0.5456,23.9375,141.1053,52,40,9,34,23,65,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2603.0,0,4772.2661,76,19,0.5454,34.25,137.0,35,27,9,23,16,44,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2524.0,0,4627.1284,68,18,0.5455,37.1176,140.2222,31,24,9,21,14,39,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2540.0,0,4654.7737,88,18,0.5457,28.8636,141.1111,40,32,9,27,18,51,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2540.0,0,4654.7737,82,18,0.5457,30.9756,141.1111,38,30,9,25,17,48,39.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,573.0,1151,832.814,30,14,0.688,19.1,40.9286,14,11,7,9,6,17,39.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,526.0,1055,763.7008,23,13,0.6888,22.8696,40.4615,11,8,6,7,5,13,39.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,494.0,991,718.7772,23,12,0.6873,21.4783,41.1667,11,8,6,7,5,13,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,14.0,0,79.4802,3,1,0.1761,4.6667,14.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,9.0,0,1553.4485,1,7,0.0058,9.0,1.2857,0,0,3,0,0,1,39.82
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,635.0,0,1524.3441,17,4,0.4166,37.3529,158.75,8,6,2,5,3,10,39.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,598.0,0,1437.0308,14,4,0.4161,42.7143,149.5,6,5,2,4,3,8,39.82
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,579.0,0,1393.3742,12,3,0.4155,48.25,193.0,6,4,1,4,2,7,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,1300.0,0,4492.995,47,9,0.2893,27.6596,144.4444,22,17,4,14,10,27,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1248.0,0,4318.3685,42,9,0.289,29.7143,138.6667,19,15,4,13,9,24,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,1211.0,0,4191.0366,45,8,0.2889,26.9111,151.375,21,16,4,14,9,26,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,1175.0,0,4063.7048,51,8,0.2891,23.0392,146.875,23,18,4,15,10,30,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,1182.0,0,4089.1712,32,8,0.2891,36.9375,147.75,15,12,4,10,7,19,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,1182.0,0,4089.1712,40,8,0.2891,29.55,147.75,18,14,4,12,8,23,39.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,289.0,477,1229.6618,13,2,0.235,22.2308,144.5,6,5,1,4,3,8,39.82
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,265.0,437,1127.7963,10,2,0.235,26.5,132.5,5,4,1,3,2,6,39.82
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,249.0,411,1058.6733,11,2,0.2352,22.6364,124.5,5,4,1,3,2,6,39.82
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,10.0,0,269.2159,3,1,0.0371,3.3333,10.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,18.0,0,3251.7758,2,10,0.0055,9.0,1.8,1,1,5,1,0,1,39.82
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1348.0,0,1430.6431,27,13,0.9422,49.9259,103.6923,12,10,6,8,6,16,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1271.0,0,1347.7073,22,13,0.9431,57.7727,97.7692,10,8,6,7,5,13,39.82
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1232.0,0,1309.6951,18,12,0.9407,68.4444,102.6667,8,6,6,5,4,10,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2761.0,0,4305.7521,65,17,0.6412,42.4769,162.4118,30,23,8,20,13,38,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2652.0,0,4136.4247,94,16,0.6411,28.2128,165.75,43,34,8,28,19,55,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2574.0,0,4015.4767,64,16,0.641,40.2188,160.875,29,23,8,19,13,37,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2497.0,0,3894.5286,57,15,0.6412,43.807,166.4667,26,21,7,17,12,33,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2512.0,0,3918.7182,74,15,0.641,33.9459,167.4667,34,27,7,22,15,43,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2513.0,0,3918.7182,69,15,0.6413,36.4203,167.5333,32,25,7,21,14,40,39.82
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,614.0,1013,732.5999,26,12,0.8381,23.6154,51.1667,12,9,6,8,5,15,39.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,562.0,928,670.398,20,11,0.8383,28.1,51.0909,9,7,5,6,4,12,39.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,528.0,872,632.3857,20,10,0.8349,26.4,52.8,9,7,5,6,4,12,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,22.0,0,117.4924,5,1,0.1872,4.4,22.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,0,94.5894,0,1,0.0,0.0,0.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,44.0,0,123.6938,2,1,0.3557,22.0,44.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,41.0,0,116.4177,1,1,0.3522,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,40.0,0,112.7796,1,1,0.3547,40.0,40.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,86.0,0,345.615,4,1,0.2488,21.5,86.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,82.0,0,334.7008,3,1,0.245,27.3333,82.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,79.0,0,323.7867,3,1,0.244,26.3333,79.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,77.0,0,312.8725,4,1,0.2461,19.25,77.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,78.0,0,316.5106,2,1,0.2464,39.0,78.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,78.0,0,316.5106,3,1,0.2464,26.0,78.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,18.0,35,90.9513,1,1,0.1979,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,16.0,32,83.6752,1,1,0.1912,16.0,16.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,15.0,30,76.3991,1,1,0.1963,15.0,15.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,1.0,0,196.9726,0,1,0.0051,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,93.0,0,114.0368,2,1,0.8155,46.5,93.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,88.0,0,107.1255,2,1,0.8215,44.0,88.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,85.0,0,107.1255,2,1,0.7935,42.5,85.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,182.0,0,331.7433,5,1,0.5486,36.4,182.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,174.0,0,317.9207,7,1,0.5473,24.8571,174.0,3,3,0,2,1,4,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,169.0,0,311.0094,5,1,0.5434,33.8,169.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,164.0,0,300.6424,4,1,0.5455,41.0,164.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,165.0,0,304.0981,6,1,0.5426,27.5,165.0,3,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,165.0,0,304.0981,5,1,0.5426,33.0,165.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,37.0,75,55.2906,2,1,0.6692,18.5,37.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,34.0,69,48.3792,2,1,0.7028,17.0,34.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,32.0,64,44.9236,2,1,0.7123,16.0,32.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ondo West,South West,Ondo,Ondo West,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ondo West,South West,Ondo,Ondo West,,,1.0,0,101.8655,0,1,0.0098,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,41.0,0,98.2274,1,1,0.4174,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,39.0,0,94.5894,1,1,0.4123,39.0,39.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,38.0,0,90.9513,1,1,0.4178,38.0,38.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,84.0,0,291.0442,3,1,0.2886,28.0,84.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,81.0,0,280.1301,3,1,0.2892,27.0,81.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,79.0,0,272.8539,3,1,0.2895,26.3333,79.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,77.0,0,265.5778,3,1,0.2899,25.6667,77.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,77.0,0,265.5778,2,1,0.2899,38.5,77.0,1,1,0,1,0,1,39.82
