session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Odigbo,South West,Ondo,Odigbo,,,312,0,1,14,8,44.3265,6.3554,59.1021,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2466,0,3,58,51,151.5991,12.0328,71.7791,36.41,53,8,37,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2440,0,3,58,51,150.0224,11.9077,71.0325,36.41,53,8,37,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1056,0,3,40,22,54.5054,7.4892,70.5365,36.41,36,10,16,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1046,0,3,40,22,53.9663,7.4151,69.8387,36.41,36,10,16,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2072,0,2,57,50,134.9163,10.3871,61.9188,36.41,51,8,36,7,7,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2039,0,2,57,50,132.7282,10.2186,60.9146,36.41,51,8,36,7,7,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,888,0,3,39,21,45.8179,6.4922,62.9995,36.41,35,10,15,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,874,0,3,39,21,45.0986,6.3903,62.0106,36.41,35,10,15,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2479,0,3,58,51,152.4166,12.0977,72.1661,36.41,53,8,37,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2412,0,3,58,51,148.3288,11.7733,70.2306,36.41,53,8,37,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1063,0,3,40,22,54.8485,7.6523,70.9804,36.41,36,10,16,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1033,0,3,40,22,53.329,7.4403,69.014,36.41,36,10,16,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2148,0,3,60,51,132.0579,10.2789,62.5267,36.41,54,8,37,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2153,0,3,60,51,132.3603,10.3025,62.6699,36.41,54,8,37,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,921,0,3,41,22,47.5101,6.4306,61.4837,36.41,37,10,16,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,922,0,3,41,22,47.5947,6.442,61.5932,36.41,37,10,16,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,5855,0,7,110,94,135.0128,15.1877,92.3373,36.41,99,22,68,21,21,30
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2110,0,7,110,94,48.6522,5.4729,33.274,36.41,99,22,68,21,21,30
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2509,0,9,75,40,46.7049,9.5478,91.9032,36.41,68,27,29,26,26,37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,904,0,9,75,40,16.8296,3.4405,33.1164,36.41,68,27,29,26,26,37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2486,0,3,58,51,152.8839,12.1348,72.3874,36.41,53,8,37,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2417,0,3,58,51,148.6209,11.7965,70.369,36.41,53,8,37,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1066,0,3,40,22,54.9956,7.5566,71.1708,36.41,36,10,16,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1036,0,3,40,22,53.4761,7.3478,69.2044,36.41,36,10,16,9,9,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1829,0,2,40,55,155.7326,13.1743,49.4499,36.41,36,6,40,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1873,0,2,40,55,159.4521,13.4889,50.631,36.41,36,6,40,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,610,0,2,21,18,53.2538,8.1535,49.4499,36.41,19,6,13,5,5,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,624,0,2,21,18,54.498,8.344,50.6053,36.41,19,6,13,5,5,8
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1631,0,2,39,53,138.8822,11.9815,45.175,36.41,35,6,39,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1500,0,2,39,53,127.7158,11.0181,41.5428,36.41,35,6,39,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,543,0,2,21,18,47.4678,7.4814,44.0772,36.41,19,6,13,5,5,8
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,500,0,2,21,18,43.6732,6.8833,40.5537,36.41,19,6,13,5,5,8
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1676,0,2,40,55,132.4613,11.9516,45.2961,36.41,36,6,40,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1553,0,2,40,55,122.7405,11.0745,41.972,36.41,36,6,40,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,558,0,2,21,18,45.2739,7.4649,45.2739,36.41,19,6,13,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,517,0,2,21,18,41.9498,6.9168,41.9498,36.41,19,6,13,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1096,0,1,24,33,151.6284,13.1136,49.7766,36.41,21,4,24,3,3,5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1112,0,1,24,33,153.8621,13.3068,50.5098,36.41,21,4,24,3,3,5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,366,0,1,13,12,51.8955,8.1493,46.1294,36.41,12,3,9,3,3,5
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,371,0,1,13,12,52.7043,8.2763,46.8483,36.41,12,3,9,3,3,5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,861,0,1,21,29,136.0903,11.6093,44.4217,36.41,19,3,21,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,825,0,1,21,29,130.3875,11.1228,42.5603,36.41,19,3,21,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,287,0,1,12,10,46.5371,7.0674,40.7199,36.41,10,3,8,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,275,0,1,12,10,44.5426,6.7645,38.9748,36.41,10,3,8,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,945,858.35781,1,20,29,149.4127,13.2267,48.7703,36.41,18,3,21,3,3,4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,952,864.827844,1,20,29,150.4638,13.3198,49.1134,36.41,18,3,21,3,3,4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,315,286.838163,1,11,10,51.1441,8.1986,44.7511,36.41,10,3,8,3,3,4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,317,287.916502,1,11,10,51.4522,8.248,45.0207,36.41,10,3,8,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,76,0,1,27,23,10.547,0.8196,4.8088,36.41,24,4,17,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,75,0,1,27,23,10.4336,0.8108,4.7571,36.41,24,4,17,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,33,0,1,18,10,3.723,0.5115,4.6537,36.41,16,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Akure North,South West,Ondo,Akure North,,,33,0,1,18,10,3.723,0.5115,4.6537,36.41,16,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,60,0,1,21,18,11.0385,0.8221,4.8532,36.41,19,3,13,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,58,0,1,21,18,10.7361,0.7995,4.7202,36.41,19,3,13,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,25,0,1,14,8,3.6066,0.5171,4.8088,36.41,13,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Akure North,South West,Ondo,Akure North,,,25,0,1,14,8,3.6066,0.5171,4.8088,36.41,13,3,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,198,0,3,58,51,12.1466,0.9641,5.7512,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,196,0,3,58,51,12.0298,0.9548,5.6959,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,85,0,3,40,22,4.3624,0.5994,5.6455,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,84,0,3,40,22,4.3134,0.5927,5.582,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,166,0,2,57,50,10.7805,0.83,4.9476,36.41,51,8,36,7,7,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,163,0,2,57,50,10.6204,0.8177,4.8741,36.41,51,8,36,7,7,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,71,0,3,39,21,3.6807,0.5215,5.0609,36.41,35,10,15,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,70,0,3,39,21,3.596,0.5095,4.9446,36.41,35,10,15,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,198,0,3,58,51,12.205,0.9687,5.7788,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,193,0,3,58,51,11.8546,0.9409,5.6129,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,85,0,3,40,22,4.4114,0.6155,5.7089,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,83,0,3,40,22,4.2644,0.595,5.5186,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,172,0,3,60,51,10.5848,0.8239,5.0117,36.41,54,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,172,0,3,60,51,10.5848,0.8239,5.0117,36.41,54,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,74,0,3,41,22,3.8076,0.5154,4.9275,36.41,37,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,74,0,3,41,22,3.8076,0.5154,4.9275,36.41,37,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,468,0,7,110,94,10.7927,1.2141,7.3813,36.41,99,22,68,21,21,30
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,169,0,7,110,94,3.8937,0.438,2.663,36.41,99,22,68,21,21,30
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,201,0,9,75,40,3.7382,0.7642,7.3559,36.41,68,27,29,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,72,0,9,75,40,1.3427,0.2745,2.6421,36.41,68,27,29,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,199,0,3,58,51,12.2634,0.9734,5.8065,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,194,0,3,58,51,11.913,0.9456,5.6406,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,85,0,3,40,22,4.4114,0.6061,5.7089,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,83,0,3,40,22,4.2644,0.5859,5.5186,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,146,0,2,40,55,12.4521,1.0534,3.9539,36.41,36,6,40,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,150,0,2,40,55,12.7756,1.0808,4.0566,36.41,36,6,40,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,48,0,2,21,18,4.2304,0.6477,3.9283,36.41,19,6,13,5,5,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,50,0,2,21,18,4.3963,0.6731,4.0823,36.41,19,6,13,5,5,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,130,0,2,39,53,11.0966,0.9573,3.6095,36.41,35,6,39,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,120,0,2,39,53,10.1893,0.879,3.3143,36.41,35,6,39,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,43,0,2,21,18,3.7946,0.5981,3.5235,36.41,19,6,13,5,5,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,40,0,2,21,18,3.5082,0.5529,3.2576,36.41,19,6,13,5,5,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,134,0,2,40,55,10.628,0.9589,3.6343,36.41,36,6,40,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,125,0,2,40,55,9.8503,0.8888,3.3684,36.41,36,6,40,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,45,0,2,21,18,3.6565,0.6029,3.6565,36.41,19,6,13,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,42,0,2,21,18,3.3906,0.559,3.3906,36.41,19,6,13,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,87,0,1,24,33,12.0882,1.0455,3.9683,36.41,21,4,24,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,89,0,1,24,33,12.351,1.0682,4.0546,36.41,21,4,24,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,29,0,1,13,12,4.1786,0.6562,3.7143,36.41,12,3,9,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,29,0,1,13,12,4.1786,0.6562,3.7143,36.41,12,3,9,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,69,0,1,21,29,10.8872,0.9287,3.5537,36.41,19,3,21,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,66,0,1,21,29,10.3688,0.8845,3.3845,36.41,19,3,21,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,23,0,1,12,10,3.723,0.5654,3.2576,36.41,10,3,8,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,22,0,1,12,10,3.59,0.5452,3.1413,36.41,10,3,8,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,76,69.013693,1,20,29,12.0131,1.0635,3.9212,36.41,18,3,21,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,76,69.013693,1,20,29,12.0131,1.0635,3.9212,36.41,18,3,21,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,26,22.645118,1,11,10,4.1593,0.6668,3.6394,36.41,10,3,8,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,26,22.645118,1,11,10,4.1593,0.6668,3.6394,36.41,10,3,8,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Akure South,South West,Ondo,Akure South,,,76,0,1,27,23,10.547,0.8196,4.8088,36.41,24,4,17,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Akure South,South West,Ondo,Akure South,,,75,0,1,27,23,10.4336,0.8108,4.7571,36.41,24,4,17,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Akure South,South West,Ondo,Akure South,,,33,0,1,18,10,3.723,0.5115,4.6537,36.41,16,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Akure South,South West,Ondo,Akure South,,,33,0,1,18,10,3.723,0.5115,4.6537,36.41,16,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Akure South,South West,Ondo,Akure South,,,60,0,1,21,18,11.0385,0.8221,4.8532,36.41,19,3,13,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Akure South,South West,Ondo,Akure South,,,58,0,1,21,18,10.7361,0.7995,4.7202,36.41,19,3,13,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Akure South,South West,Ondo,Akure South,,,25,0,1,14,8,3.6066,0.5171,4.8088,36.41,13,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Akure South,South West,Ondo,Akure South,,,25,0,1,14,8,3.6066,0.5171,4.8088,36.41,13,3,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,198,0,3,58,51,12.1466,0.9641,5.7512,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,196,0,3,58,51,12.0298,0.9548,5.6959,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,85,0,3,40,22,4.3624,0.5994,5.6455,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,84,0,3,40,22,4.3134,0.5927,5.582,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,166,0,2,57,50,10.7805,0.83,4.9476,36.41,51,8,36,7,7,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,163,0,2,57,50,10.6204,0.8177,4.8741,36.41,51,8,36,7,7,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,71,0,3,39,21,3.6807,0.5215,5.0609,36.41,35,10,15,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,70,0,3,39,21,3.596,0.5095,4.9446,36.41,35,10,15,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,198,0,3,58,51,12.205,0.9687,5.7788,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,193,0,3,58,51,11.8546,0.9409,5.6129,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,85,0,3,40,22,4.4114,0.6155,5.7089,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,83,0,3,40,22,4.2644,0.595,5.5186,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,172,0,3,60,51,10.5848,0.8239,5.0117,36.41,54,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,172,0,3,60,51,10.5848,0.8239,5.0117,36.41,54,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,74,0,3,41,22,3.8076,0.5154,4.9275,36.41,37,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,74,0,3,41,22,3.8076,0.5154,4.9275,36.41,37,10,16,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,468,0,7,110,94,10.7927,1.2141,7.3813,36.41,99,22,68,21,21,30
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,169,0,7,110,94,3.8937,0.438,2.663,36.41,99,22,68,21,21,30
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,201,0,9,75,40,3.7382,0.7642,7.3559,36.41,68,27,29,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,72,0,9,75,40,1.3427,0.2745,2.6421,36.41,68,27,29,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,198,0,3,58,51,12.205,0.9687,5.7788,36.41,53,8,37,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,194,0,3,58,51,11.913,0.9456,5.6406,36.41,53,8,37,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,85,0,3,40,22,4.4114,0.6061,5.7089,36.41,36,10,16,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,83,0,3,40,22,4.2644,0.5859,5.5186,36.41,36,10,16,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,146,0,2,40,55,12.4521,1.0534,3.9539,36.41,36,6,40,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,150,0,2,40,55,12.7756,1.0808,4.0566,36.41,36,6,40,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,48,0,2,21,18,4.2304,0.6477,3.9283,36.41,19,6,13,5,5,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,50,0,2,21,18,4.3963,0.6731,4.0823,36.41,19,6,13,5,5,8
