session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1859,0,8,86,49,37.0228,10.9802,54.0333,62.0,98,28,38,32,47,47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,2368,0,8,86,49,47.1576,13.9859,68.8245,62.0,98,28,38,32,47,47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,4240,0,5,120,96,120.1435,17.9521,63.3378,36.41,94,15,70,11,1,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,5431,0,5,120,96,153.8939,22.9951,81.1305,36.41,94,15,70,11,1,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1817,0,7,73,41,42.4774,12.6667,63.031,62.0,83,24,32,27,40,40
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,2328,0,7,73,41,54.433,16.2318,80.7716,62.0,83,24,32,27,40,40
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,3431,0,5,92,115,112.4075,19.0115,42.415,36.41,72,13,85,9,1,13
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,4819,0,5,92,115,157.9027,26.7061,59.5818,36.41,72,13,85,9,1,13
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1144,0,5,44,38,38.4498,13.33,42.4274,62.0,49,16,23,19,28,28
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1606,0,5,44,38,53.9847,18.7157,59.5694,62.0,49,16,23,19,28,28
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2844,0,4,83,105,106.4745,17.4453,38.7141,36.41,65,11,77,8,1,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3587,0,4,83,105,134.3082,22.0057,48.8345,36.41,65,11,77,8,1,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,948,0,4,40,36,36.3986,12.2126,37.7467,62.0,45,14,20,17,24,24
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1196,0,4,40,36,45.9387,15.4135,47.6402,62.0,45,14,20,17,24,24
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2741,0,4,78,98,110.5121,17.91,39.8332,36.41,61,10,72,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3293,0,4,78,98,132.7751,21.518,47.8577,36.41,61,10,72,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,913,0,4,37,33,39.2773,12.5256,39.2773,62.0,42,13,18,15,22,22
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1097,0,4,37,33,47.2072,15.0544,47.2072,62.0,42,13,18,15,22,22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,2533,0,3,66,82,115.4438,19.6471,43.934,36.41,51,9,60,7,1,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,3343,0,3,66,82,152.3712,25.9316,57.9873,36.41,51,9,60,7,1,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,844,0,3,31,28,41.2713,13.8094,43.2366,62.0,35,11,15,13,19,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1114,0,3,31,28,54.4566,18.2212,57.0498,62.0,35,11,15,13,19,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2115,0,3,64,80,100.7892,16.9541,37.9122,36.41,50,9,58,6,0,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2786,0,3,64,80,132.7498,22.3304,49.9343,36.41,50,9,58,6,0,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,704,0,3,30,27,36.0773,11.9837,37.8812,62.0,34,11,15,12,18,18
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,929,0,3,30,27,47.5564,15.7967,49.9343,62.0,34,11,15,12,18,18
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2114,1819.157822,3,56,70,116.6768,19.2617,42.9098,36.41,44,8,52,5,0,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2885,2482.336281,3,56,70,159.2204,26.2851,58.5558,36.41,44,8,52,5,0,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,705,606.026494,3,26,24,39.8985,13.6259,42.1151,62.0,30,10,13,11,16,16
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,961,827.085981,3,26,24,54.4277,18.5878,57.4515,62.0,30,10,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,582,0,1,17,15,121.9359,17.055,56.8598,36.41,14,2,11,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,601,0,1,17,15,125.9279,17.6133,58.7213,36.41,14,2,11,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,249,0,1,11,7,44.6756,11.7776,53.6107,62.0,12,3,4,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,257,0,1,11,7,46.0717,12.1456,55.286,62.0,12,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,267,0,0,9,8,139.7223,15.2615,47.778,36.41,7,1,6,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,325,0,0,9,8,170.1165,18.5814,58.1713,36.41,7,1,6,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,114,0,0,5,4,40.9526,10.7961,40.9526,62.0,6,2,2,2,3,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,139,0,0,5,4,49.9498,13.168,49.9498,62.0,6,2,2,2,3,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,6253,0,9,184,146,113.0348,17.3253,61.1422,36.41,144,23,107,17,1,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,8537,0,9,184,146,154.3196,23.6532,83.4737,36.41,144,23,107,17,1,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2680,0,11,111,62,39.4852,12.2561,61.328,62.0,126,37,51,43,63,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,3658,0,11,111,62,53.9025,16.7312,83.7209,62.0,126,37,51,43,63,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,4965,0,8,170,134,98.2247,14.8896,52.8772,36.41,133,21,98,15,1,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,6809,0,8,170,134,134.6866,20.4167,72.5057,36.41,133,21,98,15,1,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2128,0,10,103,58,34.1596,10.5237,52.0157,62.0,117,34,47,40,58,58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2918,0,10,103,58,46.8427,14.431,71.3286,62.0,117,34,47,40,58,58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,5884,0,8,168,133,120.9645,17.8675,63.288,36.41,131,20,97,15,1,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,7588,0,8,168,133,155.9822,23.0399,81.6091,36.41,131,20,97,15,1,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2522,0,9,102,57,42.3756,12.6169,63.0706,62.0,115,33,45,38,55,55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,3251,0,9,102,57,54.6417,16.2691,81.3272,62.0,115,33,45,38,55,55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,4587,0,7,156,123,98.1517,14.9485,53.0522,36.41,122,20,90,14,1,19
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,6260,0,7,156,123,133.9425,20.3994,72.3977,36.41,122,20,90,14,1,19
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,1966,0,9,95,53,34.1072,10.5849,52.8661,62.0,107,32,44,37,53,54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,2683,0,9,95,53,46.5371,14.4425,72.1324,62.0,107,32,44,37,53,54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,4337,0,6,142,113,105.7495,15.5216,54.8809,36.41,111,17,83,12,1,17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,5524,0,6,142,113,134.6766,19.7675,69.8932,36.41,111,17,83,12,1,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1859,0,8,86,49,37.0228,10.9802,54.0333,62.0,98,28,38,32,47,47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,2368,0,8,86,49,47.1576,13.9859,68.8245,62.0,98,28,38,32,47,47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,4239,0,5,120,96,120.1151,17.9478,63.3229,36.41,94,15,70,11,1,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,5431,0,5,120,96,153.8939,22.9951,81.1305,36.41,94,15,70,11,1,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1817,0,7,73,41,42.4774,12.6667,63.031,62.0,83,24,32,27,40,40
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,2327,0,7,73,41,54.4096,16.2249,80.7368,62.0,83,24,32,27,40,40
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,3431,0,5,92,115,112.4075,19.0115,42.415,36.41,72,13,85,9,1,13
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,4818,0,5,92,115,157.8699,26.7005,59.5694,36.41,72,13,85,9,1,13
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1143,0,5,44,38,38.4161,13.3183,42.3902,62.0,49,16,23,19,28,28
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1606,0,5,44,38,53.9847,18.7157,59.5694,62.0,49,16,23,19,28,28
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2844,0,4,83,105,106.4745,17.4453,38.7141,36.41,65,11,77,8,1,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3587,0,4,83,105,134.3082,22.0057,48.8345,36.41,65,11,77,8,1,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,948,0,4,40,36,37.7467,12.2126,37.7467,62.0,45,14,19,16,23,23
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1195,0,4,40,36,47.6057,15.4023,47.6057,62.0,45,14,19,16,23,23
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2740,0,4,78,98,110.4773,17.9044,39.8206,36.41,61,10,72,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3293,0,4,78,98,132.7751,21.518,47.8577,36.41,61,10,72,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,913,0,4,37,33,39.2773,12.5256,39.2773,62.0,42,13,18,15,22,22
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1097,0,4,37,33,47.2072,15.0544,47.2072,62.0,42,13,18,15,22,22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,2533,0,3,66,82,115.4438,19.6471,43.934,36.41,51,9,60,7,1,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,3343,0,3,66,82,152.3712,25.9316,57.9873,36.41,51,9,60,7,1,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,844,0,3,31,28,41.2713,13.8094,43.2366,62.0,35,11,15,13,19,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1114,0,3,31,28,54.4566,18.2212,57.0498,62.0,35,11,15,13,19,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2115,0,3,64,80,100.7892,16.9541,37.9122,36.41,50,9,58,6,0,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2786,0,3,64,80,132.7498,22.3304,49.9343,36.41,50,9,58,6,0,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,704,0,3,30,27,36.0773,11.9837,37.8812,62.0,34,11,15,12,18,18
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,929,0,3,30,27,47.5564,15.7967,49.9343,62.0,34,11,15,12,18,18
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2113,1818.079483,3,56,70,116.6214,19.2526,42.8894,36.41,44,8,52,5,0,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2885,2482.336281,3,56,70,159.2204,26.2851,58.5558,36.41,44,8,52,5,0,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,705,606.026494,3,26,24,39.8985,13.6259,42.1151,62.0,30,10,13,11,16,16
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,961,827.085981,3,26,24,54.4277,18.5878,57.4515,62.0,30,10,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,582,0,1,17,15,121.9359,17.055,56.8598,36.41,14,2,11,1,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,601,0,1,17,15,126.1093,17.6387,58.8059,36.41,14,2,11,1,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,249,0,1,11,7,44.6756,11.7776,53.6107,62.0,12,3,4,4,5,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,258,0,1,11,7,46.2268,12.1865,55.4722,62.0,12,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,267,0,0,9,8,139.7223,15.2615,47.778,36.41,7,1,6,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,325,0,0,9,8,170.5701,18.6309,58.3264,36.41,7,1,6,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,114,0,0,5,4,40.9526,10.7961,40.9526,62.0,6,2,2,2,3,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,139,0,0,5,4,49.9498,13.168,49.9498,62.0,6,2,2,2,3,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,6253,0,9,184,146,113.0348,17.3253,61.1422,36.41,144,23,107,17,1,23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,8538,0,9,184,146,154.3377,23.656,83.4835,36.41,144,23,107,17,1,23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2680,0,11,111,62,39.4852,12.2561,61.328,62.0,126,37,51,43,63,63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,3659,0,11,111,62,53.9173,16.7358,83.7438,62.0,126,37,51,43,63,63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,4966,0,8,170,134,98.2418,14.8922,52.8864,36.41,133,21,98,15,1,21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6810,0,8,170,134,134.7037,20.4193,72.5149,36.41,133,21,98,15,1,21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2128,0,10,103,58,34.1596,10.5237,52.0157,62.0,117,34,47,40,58,58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2918,0,10,103,58,46.8427,14.431,71.3286,62.0,117,34,47,40,58,58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5885,0,8,168,133,120.9851,17.8705,63.2988,36.41,131,20,97,15,1,20
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,7589,0,8,168,133,156.0028,23.0429,81.6199,36.41,131,20,97,15,1,20
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2523,0,9,102,57,42.3924,12.622,63.0957,62.0,115,33,45,38,55,55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3252,0,9,102,57,54.6586,16.2741,81.3523,62.0,115,33,45,38,55,55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,4588,0,7,156,123,98.1702,14.9513,53.0623,36.41,122,20,90,14,1,19
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,6260,0,7,156,123,133.9425,20.3994,72.3977,36.41,122,20,90,14,1,19
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1966,0,9,95,53,34.1072,10.5849,52.8661,62.0,107,32,44,37,53,54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,2683,0,9,95,53,46.5371,14.4425,72.1324,62.0,107,32,44,37,53,54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,4338,0,6,142,113,105.7706,15.5247,54.8918,36.41,111,17,83,12,1,17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5524,0,6,142,113,134.6977,19.7706,69.9041,36.41,111,17,83,12,1,17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1859,0,8,86,49,37.0228,10.9802,54.0333,62.0,98,28,38,32,47,47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,2368,0,8,86,49,47.1576,13.9859,68.8245,62.0,98,28,38,32,47,47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,4240,0,5,120,96,120.1435,17.9521,63.3378,36.41,94,15,70,11,1,15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5431,0,5,120,96,153.8939,22.9951,81.1305,36.41,94,15,70,11,1,15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1817,0,7,73,41,42.4774,12.6667,63.031,62.0,83,24,32,27,40,40
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,2328,0,7,73,41,54.433,16.2318,80.7716,62.0,83,24,32,27,40,40
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3431,0,5,92,115,112.4075,19.0115,42.415,36.41,72,13,85,9,1,13
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,4819,0,5,92,115,157.9027,26.7061,59.5818,36.41,72,13,85,9,1,13
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1144,0,5,44,38,38.4498,13.33,42.4274,62.0,49,16,23,19,28,28
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1606,0,5,44,38,53.9847,18.7157,59.5694,62.0,49,16,23,19,28,28
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2844,0,4,83,105,106.5069,17.4506,38.7259,36.41,65,11,77,8,1,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3587,0,4,83,105,134.3082,22.0057,48.8345,36.41,65,11,77,8,1,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,948,0,4,40,36,36.4319,12.2237,37.7812,62.0,45,14,20,17,24,24
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1196,0,4,40,36,45.9387,15.4135,47.6402,62.0,45,14,20,17,24,24
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2741,0,4,78,98,110.5121,17.91,39.8332,36.41,61,10,72,7,1,10
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3293,0,4,78,98,132.7751,21.518,47.8577,36.41,61,10,72,7,1,10
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,914,0,4,37,33,39.3145,12.5374,39.3145,62.0,42,13,18,15,22,22
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1097,0,4,37,33,47.2072,15.0544,47.2072,62.0,42,13,18,15,22,22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2534,0,3,66,82,115.4895,19.6549,43.9514,36.41,51,9,60,7,1,9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3344,0,3,66,82,152.4169,25.9394,58.0047,36.41,51,9,60,7,1,9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,844,0,3,31,28,41.2713,13.8094,43.2366,62.0,35,11,15,13,19,19
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1115,0,3,31,28,54.5056,18.2376,57.1011,62.0,35,11,15,13,19,19
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2115,0,3,64,80,100.7892,16.9541,37.9122,36.41,50,9,58,6,0,9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2786,0,3,64,80,132.7498,22.3304,49.9343,36.41,50,9,58,6,0,9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,705,0,3,30,27,36.1216,11.9984,37.9277,62.0,34,11,15,12,18,18
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,929,0,3,30,27,47.5564,15.7967,49.9343,62.0,34,11,15,12,18,18
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2114,1819.157822,3,56,70,116.6768,19.2617,42.9098,36.41,44,8,52,5,0,8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2885,2482.336281,3,56,70,159.2204,26.2851,58.5558,36.41,44,8,52,5,0,8
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,705,606.026494,3,26,24,39.8985,13.6259,42.1151,62.0,30,10,13,11,16,16
