session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1812,0,46,122,31,89.8696,33.8852,133.3548,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,2322,0,46,122,31,89.8696,33.8852,133.3548,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,3422,0,32.8279,217,87,104.2406,15.7696,39.3333,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,4807,0,32.8279,217,87,146.4303,22.1521,55.2529,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1141,0,32,73,29,85.7188,37.5753,94.5862,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1602,0,32,73,29,85.7188,37.5753,94.5862,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3286,0,28.7244,196,79,114.3975,16.7653,41.5949,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,4145,0,28.7244,196,79,144.3024,21.148,52.4684,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1095,0,28,66,27,88.4643,37.5303,91.7407,62.0,50.16,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,all,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1382,0,28,66,27,88.4643,37.5303,91.7407,62.0,50.16,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3167,0,26.6727,184,74,118.7356,17.212,42.7973,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3805,0,26.6727,184,74,142.6552,20.6793,51.4189,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1055,0,25,62,25,92.92,37.4677,92.92,62.0,47.12,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,all,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1268,0,25,62,25,92.92,37.4677,92.92,62.0,47.12,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,2526,0,23.5951,155,62,107.0561,16.2968,40.7419,36.41,81.375,7.1776,41.0998,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,3334,0,23.5951,155,62,141.3005,21.5097,53.7742,36.41,81.375,7.1776,41.0998,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,842,0,22,52,21,88.7727,37.5577,93.0,62.0,39.52,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1111,0,22,52,21,88.7727,37.5577,93.0,62.0,39.52,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2444,0,22.5692,150,60,108.2892,16.2933,40.7333,36.41,78.75,6.8656,39.774,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3219,0,22.5692,150,60,142.628,21.46,53.65,36.41,78.75,6.8656,39.774,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,814,0,21,50,20,89.8571,37.74,94.35,62.0,38.0,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1073,0,21,50,20,89.8571,37.74,94.35,62.0,38.0,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2109,1687,19.4916,132,53,108.2005,15.9773,39.7925,36.41,69.3,5.9293,35.1337,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2878,2302,19.4916,132,53,147.6533,21.803,54.3019,36.41,69.3,5.9293,35.1337,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,703,562,19,44,18,87.4737,37.7727,92.3333,62.0,33.44,7.6,9.12,14.82,12.16,13.3
2024/2025,Male,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,959,767,19,44,18,87.4737,37.7727,92.3333,62.0,33.44,7.6,9.12,14.82,12.16,13.3
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,672,0,5.1294,41,11,131.0095,16.3902,61.0909,36.41,21.525,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,694,0,5.1294,41,11,135.2985,16.9268,63.0909,36.41,21.525,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,288,0,6,18,5,97.5,32.5,117.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Zuru,North West,Kebbi,Zuru,,,297,0,6,18,5,97.5,32.5,117.0,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,308,0,2.0517,21,6,150.1194,14.6667,51.3333,36.41,11.025,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,375,0,2.0517,21,6,182.7753,17.8571,62.5,36.41,11.025,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,132,0,3,9,3,97.6667,32.5556,97.6667,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Zuru,North West,Kebbi,Zuru,,,161,0,3,9,3,97.6667,32.5556,97.6667,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,6237,0,59.5006,434,110,104.8225,14.371,56.7,36.41,227.85,18.1001,72.919,21.6582,0.9461,18.5939
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,8515,0,59.5006,434,110,143.1078,19.6198,77.4091,36.41,227.85,18.1001,72.919,21.6582,0.9461,18.5939
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2673,0,73,186,47,86.6027,33.9892,134.5106,62.0,141.36,29.2,35.04,56.94,46.72,51.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,3649,0,73,186,47,86.6027,33.9892,134.5106,62.0,141.36,29.2,35.04,56.94,46.72,51.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,5738,0,54.3712,401,101,105.5338,14.3092,56.8119,36.41,210.525,16.5397,66.9529,19.7911,0.8645,16.991
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,7868,0,54.3712,401,101,144.709,19.6209,77.901,36.41,210.525,16.5397,66.9529,19.7911,0.8645,16.991
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2459,0,67,172,44,87.0299,33.9012,132.5227,62.0,130.72,26.8,32.16,52.26,42.88,46.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,3372,0,67,172,44,87.0299,33.9012,132.5227,62.0,130.72,26.8,32.16,52.26,42.88,46.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,5869,0,52.3195,396,100,112.1761,14.8207,58.69,36.41,207.9,15.9156,66.29,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,7568,0,52.3195,396,100,144.6497,19.1111,75.68,36.41,207.9,15.9156,66.29,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2515,0,64,170,43,89.9688,33.8706,133.907,62.0,129.2,25.6,30.72,49.92,40.96,44.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,3243,0,64,170,43,89.9688,33.8706,133.907,62.0,129.2,25.6,30.72,49.92,40.96,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,5301,0,50.2677,369,93,105.4554,14.3659,57,36.41,193.725,15.2914,61.6497,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,7234,0,50.2677,369,93,143.9095,19.6043,77.7849,36.41,193.725,15.2914,61.6497,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,2272,0,62,158,40,86.6452,34.0,134.3,62.0,120.08,24.8,29.76,48.36,39.68,43.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,3100,0,62,158,40,86.6452,34.0,134.3,62.0,120.08,24.8,29.76,48.36,39.68,43.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,5012,0,44.1125,336,85,113.6186,14.9167,58.9647,36.41,176.4,13.419,56.3465,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,6383,0,44.1125,336,85,144.6982,18.997,75.0941,36.41,176.4,13.419,56.3465,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,2148,0,54,144,37,90.4444,33.9167,132.0,62.0,109.44,21.6,25.92,42.12,34.56,37.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,2736,0,54,144,37,90.4444,33.9167,132.0,62.0,109.44,21.6,25.92,42.12,34.56,37.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,4228,0,37.9573,284,72,111.3883,14.8873,58.7222,36.41,149.1,11.5466,47.7288,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,5417,0,37.9573,284,72,142.713,19.0739,75.2361,36.41,149.1,11.5466,47.7288,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1812,0,46,122,31,89.8478,33.877,133.3226,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,2321,0,46,122,31,89.8478,33.877,133.3226,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,3422,0,32.8279,217,87,104.2406,15.7696,39.3333,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,4806,0,32.8279,217,87,146.3999,22.1475,55.2414,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1140,0,32,73,29,85.6875,37.5616,94.5517,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1602,0,32,73,29,85.6875,37.5616,94.5517,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3286,0,28.7244,196,79,114.3975,16.7653,41.5949,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,4145,0,28.7244,196,79,144.3024,21.148,52.4684,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1095,0,27,66,27,91.7037,37.5152,91.7037,62.0,50.16,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1381,0,27,66,27,91.7037,37.5152,91.7037,62.0,50.16,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3166,0,26.6727,184,74,118.6981,17.2065,42.7838,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3805,0,26.6727,184,74,142.6552,20.6793,51.4189,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1055,0,25,62,25,92.92,37.4677,92.92,62.0,47.12,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,all,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1268,0,25,62,25,92.92,37.4677,92.92,62.0,47.12,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,2526,0,23.5951,155,62,107.0561,16.2968,40.7419,36.41,81.375,7.1776,41.0998,8.5886,0.3752,7.3735
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,3334,0,23.5951,155,62,141.3005,21.5097,53.7742,36.41,81.375,7.1776,41.0998,8.5886,0.3752,7.3735
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,842,0,22,52,21,88.7727,37.5577,93.0,62.0,39.52,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1111,0,22,52,21,88.7727,37.5577,93.0,62.0,39.52,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2444,0,22.5692,150,60,108.2892,16.2933,40.7333,36.41,78.75,6.8656,39.774,8.2152,0.3589,7.0529
2024/2025,Male,all,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3219,0,22.5692,150,60,142.628,21.46,53.65,36.41,78.75,6.8656,39.774,8.2152,0.3589,7.0529
2024/2025,Female,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,814,0,21,50,20,89.8571,37.74,94.35,62.0,38.0,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1073,0,21,50,20,89.8571,37.74,94.35,62.0,38.0,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2108,1686,19.4916,132,53,108.1492,15.9697,39.7736,36.41,69.3,5.9293,35.1337,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2878,2302,19.4916,132,53,147.6533,21.803,54.3019,36.41,69.3,5.9293,35.1337,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,703,562,19,44,18,87.4737,37.7727,92.3333,62.0,33.44,7.6,9.12,14.82,12.16,13.3
2024/2025,Male,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,959,767,19,44,18,87.4737,37.7727,92.3333,62.0,33.44,7.6,9.12,14.82,12.16,13.3
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,672,0,5.1294,41,11,131.0095,16.3902,61.0909,36.41,21.525,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,695,0,5.1294,41,11,135.4934,16.9512,63.1818,36.41,21.525,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,288,0,6,18,5,97.6667,32.5556,117.2,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,lga,Kalgo,North West,Kebbi,Kalgo,,,298,0,6,18,5,97.6667,32.5556,117.2,62.0,13.68,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,308,0,2.0517,21,6,150.1194,14.6667,51.3333,36.41,11.025,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,376,0,2.0517,21,6,183.2627,17.9048,62.6667,36.41,11.025,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,132,0,3,9,3,97.6667,32.5556,97.6667,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,lga,Kalgo,North West,Kebbi,Kalgo,,,161,0,3,9,3,97.6667,32.5556,97.6667,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,6237,0,59.5006,434,110,104.8225,14.371,56.7,36.41,227.85,18.1001,72.919,21.6582,0.9461,18.5939
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,8516,0,59.5006,434,110,143.1246,19.6221,77.4182,36.41,227.85,18.1001,72.919,21.6582,0.9461,18.5939
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2673,0,73,186,47,86.6164,33.9946,134.5319,62.0,141.36,29.2,35.04,56.94,46.72,51.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,3650,0,73,186,47,86.6164,33.9946,134.5319,62.0,141.36,29.2,35.04,56.94,46.72,51.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,5739,0,54.3712,401,101,105.5522,14.3117,56.8218,36.41,210.525,16.5397,66.9529,19.7911,0.8645,16.991
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,7869,0,54.3712,401,101,144.7274,19.6234,77.9109,36.41,210.525,16.5397,66.9529,19.7911,0.8645,16.991
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2459,0,67,172,44,87.0299,33.9012,132.5227,62.0,130.72,26.8,32.16,52.26,42.88,46.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3372,0,67,172,44,87.0299,33.9012,132.5227,62.0,130.72,26.8,32.16,52.26,42.88,46.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,5870,0,52.3195,396,100,112.1953,14.8232,58.7,36.41,207.9,15.9156,66.29,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,7569,0,52.3195,396,100,144.6688,19.1136,75.69,36.41,207.9,15.9156,66.29,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2516,0,64,170,43,90.0,33.8824,133.9535,62.0,129.2,25.6,30.72,49.92,40.96,44.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3244,0,64,170,43,90.0,33.8824,133.9535,62.0,129.2,25.6,30.72,49.92,40.96,44.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,5302,0,50.2677,369,93,105.4753,14.3686,57.0108,36.41,193.725,15.2914,61.6497,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,7234,0,50.2677,369,93,143.9095,19.6043,77.7849,36.41,193.725,15.2914,61.6497,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,2272,0,62,158,40,86.6452,34.0,134.3,62.0,120.08,24.8,29.76,48.36,39.68,43.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,3100,0,62,158,40,86.6452,34.0,134.3,62.0,120.08,24.8,29.76,48.36,39.68,43.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5013,0,44.1125,336,85,113.6413,14.9196,58.9765,36.41,176.4,13.419,56.3465,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,6384,0,44.1125,336,85,144.7209,19,75.1059,36.41,176.4,13.419,56.3465,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,2148,0,54,144,37,90.4444,33.9167,132.0,62.0,109.44,21.6,25.92,42.12,34.56,37.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,2736,0,54,144,37,90.4444,33.9167,132.0,62.0,109.44,21.6,25.92,42.12,34.56,37.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,4229,0,37.9573,284,72,111.4147,14.8908,58.7361,36.41,149.1,11.5466,47.7288,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5417,0,37.9573,284,72,142.713,19.0739,75.2361,36.41,149.1,11.5466,47.7288,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1812,0,46,122,31,89.8696,33.8852,133.3548,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,2322,0,46,122,31,89.8696,33.8852,133.3548,62.0,92.72,18.4,22.08,35.88,29.44,32.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3422,0,32.8279,217,87,104.2406,15.7696,39.3333,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,4807,0,32.8279,217,87,146.4303,22.1521,55.2529,36.41,113.925,9.9862,57.6723,11.9494,0.522,10.2587
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1141,0,32,73,29,85.7188,37.5753,94.5862,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1602,0,32,73,29,85.7188,37.5753,94.5862,62.0,55.48,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3287,0,28.7244,196,79,114.4323,16.7704,41.6076,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,4145,0,28.7244,196,79,144.3024,21.148,52.4684,36.41,102.9,8.738,52.3691,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1096,0,28,66,27,88.5,37.5455,91.7778,62.0,50.16,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,all,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1382,0,28,66,27,88.5,37.5455,91.7778,62.0,50.16,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3167,0,26.6727,184,74,118.7356,17.212,42.7973,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3805,0,26.6727,184,74,142.6552,20.6793,51.4189,36.41,96.6,8.1138,49.0546,9.7089,0.4241,8.3352
