session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,2899,0,11,131,69,38.3383,8.4081,60.3473,36.41,118,35,52,34,34,49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,4094,0,11,131,69,54.1456,11.8748,85.2291,36.41,118,35,52,34,34,49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,4943,0,9,175,144,87.3611,10.6786,49.1728,36.41,158,27,109,26,26,37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,7592,0,9,175,144,134.1878,16.4025,75.5301,36.41,158,27,109,26,26,37
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,2118,0,10,116,63,30.5235,6.9148,48.5885,36.41,104,33,47,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,3254,0,10,116,63,46.895,10.6236,74.6492,36.41,104,33,47,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,4943,0,7,158,130,104.1787,11.82,54.4849,36.41,143,22,98,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,6373,0,7,158,130,134.3105,15.2387,70.2436,36.41,143,22,98,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,2119,0,9,105,56,36.0874,7.6372,54.1311,36.41,95,28,42,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,2731,0,9,105,56,46.523,9.8457,69.7844,36.41,95,28,42,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,4174,0,7,132,109,95.2823,11.9689,55.1986,36.41,119,21,82,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,6759,0,7,132,109,154.3,19.3824,89.3885,36.41,119,21,82,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1789,0,8,87,47,33.5186,7.7474,54.3544,36.41,79,25,36,24,24,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,2897,0,8,87,47,54.2767,12.5454,88.0163,36.41,79,25,36,24,24,35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,1951,0,2,50,65,118.7801,14.9206,43.007,36.41,45,8,49,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,2615,0,2,50,65,159.191,19.9968,57.6387,36.41,45,8,49,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,650,0,2,26,22,40.6177,9.6565,43.007,36.41,23,8,16,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,871,0,2,26,22,54.3966,12.9324,57.5964,36.41,23,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,1748,0,2,50,65,106.4024,13.2605,38.5254,36.41,45,8,49,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,2248,0,2,50,65,136.8463,17.0546,49.5483,36.41,45,8,49,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,582,0,2,26,22,36.3506,8.4411,38.4889,36.41,24,8,16,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,749,0,2,26,22,46.7956,10.8665,49.5483,36.41,24,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1484,0,2,44,58,101.6705,12.7714,37.0849,36.41,40,7,43,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,2013,0,2,44,58,137.8477,17.3158,50.2807,36.41,40,7,43,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,495,0,2,23,19,34.7865,8.1251,37.1055,36.41,21,7,14,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,671,0,2,23,19,47.1188,11.0056,50.26,36.41,21,7,14,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,1669,0,2,44,58,107.5888,14.4888,41.6961,36.41,39,7,43,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,2346,0,2,44,58,151.2426,20.3676,58.6142,36.41,39,7,43,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,556,0,2,22,19,39.0901,9.3771,41.6961,36.41,20,7,14,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,782,0,2,22,19,54.9284,13.1764,58.5903,36.41,20,7,14,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,1506,0,2,44,59,97.0778,12.8419,36.8047,36.41,40,7,44,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,2040,0,2,44,59,131.5007,17.3956,49.8554,36.41,40,7,44,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,502,0,2,23,20,35.2518,8.2338,35.2518,36.41,21,7,15,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,680,0,2,23,20,47.7587,11.155,47.7587,36.41,21,7,15,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1632,1467.619322,3,50,65,85.1427,12.2828,35.9658,36.41,45,9,49,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,3011,2707.709123,3,50,65,157.1211,22.6665,66.3707,36.41,45,9,49,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,544,489.565887,3,26,22,29.1152,7.8877,35.9658,36.41,24,9,16,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1003,902.569708,3,26,22,53.7116,14.5513,66.3496,36.41,24,9,16,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,lga,Bungudu,North West,Zamfara,Bungudu,,,406,0,1,14,12,88.9116,11.1687,50.6737,36.41,12,2,9,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,lga,Bungudu,North West,Zamfara,Bungudu,,,565,0,1,14,12,123.7504,15.5451,70.5295,36.41,12,2,9,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,lga,Bungudu,North West,Zamfara,Bungudu,,,174,0,1,9,5,32.5759,7.2283,48.8639,36.41,8,3,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,lga,Bungudu,North West,Zamfara,Bungudu,,,242,0,1,9,5,45.2961,10.0508,67.9441,36.41,8,3,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,lga,Bungudu,North West,Zamfara,Bungudu,,,247,0,0,7,6,135.1859,13.2075,55.4722,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,lga,Bungudu,North West,Zamfara,Bungudu,,,248,0,0,7,6,135.6395,13.2518,55.6583,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,lga,Bungudu,North West,Zamfara,Bungudu,,,106,0,0,5,3,39.7116,8.261,59.5674,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,lga,Bungudu,North West,Zamfara,Bungudu,,,106,0,0,5,3,39.7116,8.261,59.5674,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,7914,0,11,230,189,109.7853,13.0363,60.1177,36.41,207,34,142,33,33,47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,11139,0,11,230,189,154.519,18.3482,84.6137,36.41,207,34,142,33,33,47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,3393,0,13,152,82,38.5263,8.4295,59.5954,36.41,137,41,62,40,40,57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,4774,0,13,152,82,54.2113,11.8613,83.8582,36.41,137,41,62,40,40,57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,5848,0,10,204,168,89.0131,10.8582,50.189,36.41,184,31,126,30,30,43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,8757,0,10,204,168,133.2802,16.2581,75.1485,36.41,184,31,126,30,30,43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2506,0,12,135,72,31.3039,7.0084,50.3099,36.41,122,38,54,36,36,52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3753,0,12,135,72,46.8783,10.4952,75.3402,36.41,122,38,54,36,36,52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,6763,0,9,197,162,110.6217,13.0082,59.8693,36.41,177,29,122,28,28,40
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,9554,0,9,197,162,156.2604,18.3749,84.5694,36.41,177,29,122,28,28,40
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2899,0,11,131,70,38.3383,8.4081,59.2501,36.41,118,35,53,34,34,49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,4095,0,11,131,70,54.1583,11.8776,83.6991,36.41,118,35,53,34,34,49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,4943,0,9,175,144,87.3611,10.6786,49.1728,36.41,158,27,109,26,26,37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,7592,0,9,175,144,134.1878,16.4025,75.5301,36.41,158,27,109,26,26,37
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,2119,0,10,116,63,30.5355,6.9175,48.6075,36.41,104,33,47,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,3254,0,10,116,63,46.895,10.6236,74.6492,36.41,104,33,47,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,4943,0,7,158,130,104.1787,11.82,54.4849,36.41,143,22,98,22,22,31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,6374,0,7,158,130,134.3279,15.2407,70.2527,36.41,143,22,98,22,22,31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,2119,0,9,105,56,36.0874,7.6372,54.1311,36.41,95,28,42,27,27,38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,2732,0,9,105,56,46.5371,9.8487,69.8056,36.41,95,28,42,27,27,38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,4175,0,7,132,109,95.3042,11.9717,55.2113,36.41,119,21,82,20,20,28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,6760,0,7,132,109,154.3219,19.3852,89.4012,36.41,119,21,82,20,20,28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,1789,0,8,87,47,33.5186,7.7474,54.3544,36.41,79,25,36,24,24,35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,2897,0,8,87,47,54.2767,12.5454,88.0163,36.41,79,25,36,24,24,35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1951,0,2,50,65,118.7801,14.9206,43.007,36.41,45,8,49,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2615,0,2,50,65,159.191,19.9968,57.6387,36.41,45,8,49,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,650,0,2,26,22,40.6177,9.6565,43.007,36.41,23,8,16,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,872,0,2,26,22,54.4565,12.9466,57.6599,36.41,23,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1748,0,2,50,65,106.4024,13.1569,38.5254,36.41,45,8,49,7,7,11
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2249,0,2,50,65,136.8967,16.9276,49.5665,36.41,45,8,49,7,7,11
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,583,0,2,26,22,36.4023,8.4531,38.5436,36.41,24,8,16,7,7,10
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,750,0,2,26,22,46.8473,10.8786,49.603,36.41,24,8,16,7,7,10
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1485,0,2,44,58,101.7272,12.7785,37.1055,36.41,40,7,43,7,7,9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2013,0,2,44,58,137.9044,17.3229,50.3014,36.41,40,7,43,7,7,9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,495,0,2,23,19,34.7865,8.1251,37.1055,36.41,21,7,14,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,671,0,2,23,19,47.1769,11.0192,50.3221,36.41,21,7,14,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1669,0,2,44,58,107.5888,14.4888,41.6961,36.41,39,7,43,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2346,0,2,44,58,151.2426,20.3676,58.6142,36.41,39,7,43,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,556,0,2,22,19,39.0901,9.3771,41.6961,36.41,20,7,14,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,783,0,2,22,19,54.9958,13.1926,58.6622,36.41,20,7,14,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1507,0,2,44,59,97.1312,12.849,36.825,36.41,40,7,44,7,7,10
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2041,0,2,44,59,131.5541,17.4026,49.8756,36.41,40,7,44,7,7,10
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,503,0,2,23,20,35.31,8.2474,35.31,36.41,21,7,15,6,6,9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,681,0,2,23,20,47.8168,11.1686,47.8168,36.41,21,7,15,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1633,1468.697661,3,50,65,85.1927,12.29,35.9869,36.41,45,9,49,9,9,12
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3011,2707.709123,3,50,65,157.1211,22.6665,66.3707,36.41,45,9,49,9,9,12
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,545,489.565887,3,26,22,29.1665,7.9016,36.0292,36.41,24,9,16,8,8,12
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1004,903.648047,3,26,22,53.7629,14.5652,66.413,36.41,24,9,16,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,lga,Gusau,North West,Zamfara,Gusau,,,32,0,1,14,12,7.0766,0.8889,4.0332,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,lga,Gusau,North West,Zamfara,Gusau,,,46,0,1,14,12,9.9799,1.2536,5.6879,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,lga,Gusau,North West,Zamfara,Gusau,,,14,0,1,9,5,2.6371,0.5852,3.9556,36.41,8,3,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,lga,Gusau,North West,Zamfara,Gusau,,,19,0,1,9,5,3.5678,0.7917,5.3518,36.41,8,3,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,lga,Gusau,North West,Zamfara,Gusau,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,lga,Gusau,North West,Zamfara,Gusau,,,20,0,0,7,6,10.8875,1.0637,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,lga,Gusau,North West,Zamfara,Gusau,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,lga,Gusau,North West,Zamfara,Gusau,,,8,0,0,5,3,4.6537,0.6454,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,633,0,11,230,189,8.7818,1.0428,4.8088,36.41,207,34,142,33,33,47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,891,0,11,230,189,12.361,1.4678,6.7688,36.41,207,34,142,33,33,47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,271,0,13,152,82,3.0825,0.6745,4.7683,36.41,137,41,62,40,40,57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,382,0,13,152,82,4.3352,0.9485,6.706,36.41,137,41,62,40,40,57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,468,0,10,204,168,7.1195,0.8685,4.0143,36.41,184,31,126,30,30,43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,700,0,10,204,168,10.6604,1.3004,6.0107,36.41,184,31,126,30,30,43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,200,0,12,135,72,2.5027,0.5603,4.0221,36.41,122,38,54,36,36,52
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,301,0,12,135,72,3.754,0.8405,6.0332,36.41,122,38,54,36,36,52
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,541,0,9,197,162,8.8485,1.0405,4.7889,36.41,177,29,122,28,28,40
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,764,0,9,197,162,12.504,1.4704,6.7672,36.41,177,29,122,28,28,40
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,232,0,11,131,70,3.0701,0.6733,4.7447,36.41,118,35,53,34,34,49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,328,0,11,131,70,4.3388,0.9515,6.7053,36.41,118,35,53,34,34,49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,396,0,9,175,144,6.9947,0.855,3.9371,36.41,158,27,109,26,26,37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,608,0,9,175,144,10.7409,1.3129,6.0457,36.41,158,27,109,26,26,37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,170,0,10,116,63,2.4462,0.5542,3.8939,36.41,104,33,47,31,31,45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,260,0,10,116,63,3.7468,0.8488,5.9643,36.41,104,33,47,31,31,45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,396,0,7,158,130,8.3399,0.9462,4.3617,36.41,143,22,98,22,22,31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,510,0,7,158,130,10.7476,1.2194,5.6209,36.41,143,22,98,22,22,31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,170,0,9,105,56,2.8909,0.6118,4.3364,36.41,95,28,42,27,27,38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,219,0,9,105,56,3.723,0.7879,5.5844,36.41,95,28,42,27,27,38
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,334,0,7,132,109,7.6208,0.9573,4.4149,36.41,119,21,82,20,20,28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,541,0,7,132,109,12.351,1.5515,7.1551,36.41,119,21,82,20,20,28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,143,0,8,87,47,2.6779,0.619,4.3425,36.41,79,25,36,24,24,35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,232,0,8,87,47,4.3493,1.0053,7.053,36.41,79,25,36,24,24,35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,156,0,2,50,65,9.5188,1.1957,3.4465,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,209,0,2,50,65,12.7306,1.5992,4.6094,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,52,0,2,26,22,3.235,0.7691,3.4253,36.41,23,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,70,0,2,26,22,4.3733,1.0397,4.6305,36.41,23,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,140,0,2,50,65,8.5182,1.0533,3.0842,36.41,45,8,49,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,180,0,2,50,65,10.9376,1.3525,3.9602,36.41,45,8,49,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,46,0,2,26,22,2.8956,0.6724,3.066,36.41,24,8,16,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,60,0,2,26,22,3.723,0.8645,3.942,36.41,24,8,16,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,118,0,2,44,58,8.1087,1.0186,2.9577,36.41,40,7,43,7,7,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,161,0,2,44,58,11.0573,1.389,4.0332,36.41,40,7,43,7,7,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,40,0,2,23,19,2.7922,0.6522,2.9784,36.41,21,7,14,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,54,0,2,23,19,3.7811,0.8832,4.0332,36.41,21,7,14,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,133,0,2,44,58,8.5947,1.1574,3.3309,36.41,39,7,43,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,188,0,2,44,58,12.1192,1.6321,4.6968,36.41,39,7,43,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,44,0,2,22,19,3.1003,0.7437,3.3069,36.41,20,7,14,6,6,9
